datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-28,108,2,4,10,3175,2256,6635,0.41539,0,33,0,75,0.06283,5.31045,4.33079,5.2635,0.03021,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-29,82,4,1,11,111583,22,28954,0.0002,1,29,0,52,0.073,5.36564,4.24276,5.23976,,,,,,0,0,0,
2020-03-01,85,3,2,6,679,242,3746,0.26276,1,39,2,43,-0.05515,5.32657,4.32475,5.49747,,,,,,0,0,0,
2020-03-02,78,1,0,9,45,0,8717,0,0,27,0,51,-0.11111,5.20588,4.30203,5.18033,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,91,7,1,12,3786,11383,6610,0.75041,0,31,3,57,-0.1654,5.23216,4.17019,5.23345,-0.042,-0.05473,-0.05934,0.07152,-0.08218,0,0,0,
2020-03-04,79,2,0,5,939,0,1745,0,0,26,1,52,0.01973,5.3742,4.25344,5.5016,,,,,,0,0,0,
2020-03-05,80,5,0,13,46190,0,21065,0,0,19,1,60,-0.15447,5.1687,4.24442,5.16717,,,,,,0,0,0,
2020-03-06,77,2,2,13,938,1526,7082,0.61932,0,34,0,43,0.00319,5.10039,4.37951,5.06273,,,,,,0,0,0,
2020-03-07,81,9,2,10,19266,1247,115798,0.06079,0,24,0,57,-0.03038,5.18731,4.3855,5.15764,0.03327,-0.04913,0.00452,0.0073,-0.0407,0,0,0,
2020-03-08,63,2,1,5,11567,97,8816,0.00832,2,15,0,46,0.00483,5.42571,4.28916,5.30558,,,,,,0,0,0,
2020-03-09,79,3,1,8,759,11417,1643,0.93766,1,28,0,50,0.04444,5.34364,4.28017,5.47834,,,,,,0,0,0,
2020-03-10,99,2,1,10,960,2400,3059,0.71429,2,54,0,43,-0.0363,5.26566,4.32283,5.26135,0.02169,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-03-11,102,6,0,7,6999,0,10827,0,2,59,1,40,0.06827,5.26942,4.30714,5.23577,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,91,2,2,7,12066,3055,8797,0.20204,2,40,0,49,-0.06656,5.25472,4.48227,5.25518,,,,,,0,0,0,
2020-03-13,94,7,0,11,86916,0,6320,0,0,40,0,54,0.08756,5.37609,4.21328,5.44391,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-14,92,2,0,11,2189,0,9143,0,0,35,1,56,0.13968,5.51073,4.08577,5.6266,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-15,74,1,0,2,695,0,1179,0,0,31,1,42,0.10751,5.45271,4.07543,5.49067,,,,,,1,0,0,
2020-03-16,74,0,3,8,0,819,6054,1.0,0,31,1,42,0.19656,5.54308,4.3346,5.78085,,,,,,1,0,0,
2020-03-17,118,2,1,10,1403,161,10757,0.10294,0,56,0,62,0.04266,5.52688,4.28946,5.63264,,,,,,1,0,0,
2020-03-18,98,6,3,5,2816,1379,13205,0.32872,2,32,1,63,0.09542,5.39036,4.17167,5.5034,,,,,,4,0,0,
2020-03-19,120,4,3,16,17970,4900,32498,0.21425,0,47,3,70,0.13064,5.54397,4.27539,5.5914,,,,,,6,0,0,
2020-03-20,104,7,5,10,2922,1786,121272,0.37935,5,53,1,45,0.07816,5.43804,4.28751,5.45366,,,,,,6,0,0,
2020-03-21,99,6,2,7,6774,394,120344,0.05497,3,27,1,68,0.07142,5.39116,4.28016,5.48595,,,,,,6,0,0,
2020-03-22,122,5,1,11,5546,3443,440832,0.38302,0,41,2,79,-0.00425,5.31218,4.23385,5.386,,,,,,6,0,0,
2020-03-23,128,3,3,13,2996,3886,10274,0.56466,5,64,0,59,-0.03474,5.2631,4.242,5.35986,0.03327,-0.04022,0.06839,-0.04401,0.04879,9,0,0,
2020-03-24,118,5,2,20,7398,322,31280,0.04171,4,62,0,52,0.04505,5.39312,4.29833,5.4599,,,,,,9,0,0,
2020-03-25,115,8,1,15,8150,2079,14224,0.20325,0,51,3,61,0.09712,5.30976,4.25577,5.42802,-0.05028,-0.05585,-0.05934,0.08194,-0.06459,9,0,0,
2020-03-26,101,2,1,5,1647,931,1204,0.36113,2,24,1,74,0.04029,5.38887,4.26481,5.43925,-0.07074,-0.08559,-0.05934,0.08347,-0.1146,12,0,0,
2020-03-27,104,4,2,4,1609,2971,6807,0.64869,4,36,4,60,0.1994,5.57092,4.26594,5.58397,,,,,,12,0,0,
2020-03-28,108,8,2,18,142139,1646,15541,0.01145,2,63,3,40,0.0312,5.47652,4.23456,5.51512,,,,,,12,0,0,
2020-03-29,104,6,0,11,1366,0,6274,0,2,44,2,56,0.0693,5.42713,4.33495,5.47726,,,,,,12,0,0,
2020-03-30,116,9,3,11,9613,2729,22852,0.22111,1,42,3,70,0.1515,5.42532,4.21092,5.51394,,,,,,12,0,0,
2020-03-31,90,4,3,7,12395,3069,3508,0.19846,0,37,0,53,0.1307,5.47931,4.28565,5.73124,,,,,,12,1,0,
2020-04-01,88,2,0,13,128,0,12327,0,0,37,2,49,-0.11049,5.22463,4.36676,5.29583,-0.04836,-0.04981,-0.05934,0.08143,-0.05171,15,1,0,
2020-04-02,96,4,2,11,5295,2960,12028,0.35857,0,35,2,59,-0.08458,5.2678,4.25905,5.28725,,,,,,15,1,0,
2020-04-03,61,3,0,5,4132,0,3261,0,0,19,1,41,-0.00022,5.26807,4.41222,5.34824,,,,,,16,1,0,
2020-04-04,78,5,3,3,457,2069,1724,0.81908,0,31,3,44,0.00613,5.42311,4.28121,5.53195,,,,,,16,1,0,
2020-04-05,72,6,2,7,3529,220,8335,0.05868,0,37,2,33,-0.04218,5.50798,4.40076,5.34625,,,,,,16,1,0,
2020-04-06,97,5,2,11,7993,7476,7767,0.48329,0,26,0,71,-0.06202,5.28109,4.18972,5.24343,,,,,,16,3,0,
2020-04-07,72,1,1,6,2940,1491,4921,0.33649,2,36,0,34,0.05071,5.50778,4.47913,5.52313,,,,,,16,3,0,
2020-04-08,94,6,1,7,4951,1494,16326,0.23181,0,44,1,49,-0.01574,5.36142,4.32002,5.3773,,,,,,18,3,0,
2020-04-09,78,0,1,6,0,163,471,1.0,0,22,4,52,0.05251,5.34746,4.33857,5.3701,,,,,,18,3,0,
2020-04-10,66,3,0,11,11485,0,13131,0,0,22,0,44,0.12072,5.53203,4.31383,5.63098,,,,,,18,3,0,
2020-04-11,91,4,1,10,1806,914,11270,0.33603,0,41,3,47,-0.04228,5.20824,4.25776,5.14638,,,,,,18,3,0,
2020-04-12,115,5,3,4,22429,7291,7995,0.24532,0,42,2,71,0.01246,5.38223,4.23068,5.37681,,,,,,21,3,0,
2020-04-13,76,4,1,4,20825,337,11842,0.01592,5,27,0,44,-0.07596,5.29505,4.38486,5.26459,,,,,,21,4,0,
2020-04-14,91,4,0,11,1150,0,7956,0,0,38,1,52,-0.02483,5.3242,4.39454,5.44446,,,,,,41,4,0,
2020-04-15,99,3,0,8,4465,0,4477,0,2,47,3,47,0.08166,5.45026,4.19746,5.46569,-0.06125,-0.0673,-0.05934,0.08419,-0.08081,51,4,0,
2020-04-16,116,4,1,10,15309,3,29403,0.0002,0,63,2,51,0.16998,5.43874,4.22585,5.67081,,,,,,51,4,0,
2020-04-17,102,6,2,12,15414,1806,22380,0.10488,2,47,0,53,-0.01606,5.4279,4.20596,5.50646,,,,,,79,4,0,
2020-04-18,100,4,1,5,14368,11373,20443,0.44182,1,26,0,73,0.04165,5.25113,4.29232,5.33197,,,,,,79,4,0,
2020-04-19,97,3,3,10,18518,14148,19651,0.43311,5,28,0,64,0.06576,5.5251,4.16701,5.66303,0.00433,-0.00224,-0.00825,0.04003,0.00614,79,4,0,
2020-04-20,75,7,1,9,34516,2438,11026,0.06597,2,34,0,39,-0.05979,5.21429,4.35865,5.27255,,,,,,79,7,0,
2020-04-21,59,3,2,8,14433,7114,16269,0.33016,0,17,2,40,0.15016,5.45101,4.20134,5.44063,,,,,,83,7,0,
2020-04-22,84,7,1,10,18539,3457,18506,0.15716,2,31,0,51,-0.08483,5.37134,4.27304,5.42446,,,,,,84,7,1,
2020-04-23,80,2,1,6,2100,5,6950,0.00238,0,24,4,52,0.12868,5.50578,4.27475,5.57567,,,,,,84,7,1,
2020-04-24,97,5,1,8,27276,2080,23914,0.07085,0,44,4,49,0.13508,5.56057,4.20729,5.73063,,,,,,214,7,1,
2020-04-25,82,4,0,9,11672,0,17227,0,0,26,1,55,-0.00229,5.31418,4.27146,5.30858,,,,,,258,7,1,
2020-04-26,74,6,1,6,947,175,7110,0.15597,0,26,0,48,-0.0592,5.32404,4.19049,5.35278,,,,,,258,8,1,
2020-04-27,114,8,0,11,32398,0,41452,0,4,30,0,80,-0.07568,5.36146,4.25875,5.28146,-0.04596,-0.04906,-0.05934,0.08027,-0.04093,258,9,1,
2020-04-28,103,5,3,15,5418,357,31738,0.06182,1,39,0,63,-0.21157,5.27837,4.25869,5.36059,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,315,9,1,
2020-04-29,110,6,4,7,6720,4960,3866,0.42466,3,44,0,63,0.23744,5.44917,4.21079,5.52678,,,,,,315,9,1,
2020-04-30,125,2,0,7,2416,0,4191,0,0,31,3,91,0.12803,5.40692,4.43748,5.52324,,,,,,315,9,1,
2020-05-01,107,6,1,12,20767,178,21751,0.0085,5,38,0,64,0.09606,5.28596,4.31935,5.38191,,,,,,315,9,1,
2020-05-02,114,7,2,18,8188,1286,146603,0.13574,1,34,4,75,-0.08541,5.39074,4.32326,5.37988,,,,,,315,9,1,
2020-05-03,91,6,3,15,12792,13215,12714,0.50813,1,36,2,52,-0.01506,5.39363,4.26167,5.46187,,,,,,315,9,1,
2020-05-04,71,3,1,6,11938,821,10841,0.06435,2,19,2,48,-0.11461,5.2774,4.37864,5.22448,,,,,,315,13,3,
2020-05-05,108,5,1,6,4641,668,9887,0.12582,4,27,0,77,0.01446,5.29713,4.21039,5.4034,,,,,,315,13,3,
2020-05-06,97,4,0,12,1975,0,5975,0,0,36,6,55,-0.02693,5.33365,4.29212,5.37382,,,,,,439,13,4,
2020-05-07,114,7,3,13,5218,3730,10390,0.41685,4,67,0,43,0.06317,5.44415,4.24209,5.48805,,,,,,439,13,4,
2020-05-08,80,3,0,10,535,0,16765,0,0,56,2,22,0.12437,5.39127,4.35032,5.33011,,,,,,439,13,4,
2020-05-09,96,7,1,12,4183,1022,8439,0.19635,1,32,0,63,0.11384,5.46864,4.10973,5.51172,,,,,,439,13,4,
2020-05-10,78,2,0,8,2662,0,8449,0,0,20,0,58,0.04053,5.62223,4.19708,5.61937,,,,,,439,13,4,
2020-05-11,110,0,3,9,0,3771,9710,1.0,0,48,0,62,0.21181,5.55467,4.19027,5.58496,-0.05489,-0.05549,-0.05934,0.08582,-0.04706,439,13,4,
2020-05-12,107,4,1,17,134755,179,5554,0.00133,5,44,0,58,0.05292,5.54024,4.29219,5.54724,,,,,,439,13,4,
2020-05-13,108,3,0,9,554,0,13215,0,0,34,3,71,0.05215,5.43258,4.14048,5.46738,,,,,,522,13,6,
2020-05-14,101,1,0,12,167,0,15579,0,0,34,0,67,-0.05149,5.45033,4.31217,5.68694,,,,,,583,13,7,
2020-05-15,97,0,4,7,0,2919,13119,1.0,1,39,1,56,0.13785,5.53005,4.0866,5.52793,,,,,,594,22,7,
2020-05-16,102,4,0,22,4550,0,30052,0,0,37,4,61,0.09055,5.4088,4.10973,5.5985,,,,,,594,22,7,
2020-05-17,125,0,0,20,0,0,32165,0,0,57,0,68,0.06959,5.38386,4.25963,5.52768,,,,,,594,22,7,
2020-05-18,102,5,2,11,6571,519,10766,0.0732,0,31,4,67,0.17325,5.48096,4.41908,5.543,,,,,,719,22,7,
