iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
USA;2020-02-01;8;0;0;;;;;;-0.19175527295463127;0.0014176585919260078;5.1666293220807615;5.213233216622887;4.3202256501347565;0.0022838200575994623;0.0016245822582836632;0.001254842723363503;-0.004209421913695155;-0.0036287085713397203;-0.026712087185599642;-0.0013210681054871196;0.0680078014554037;5.270713166325146e-05;4.9084845199934054e-05;0.00011187945341643286;4.736374881467182e-05;0.00011660631096324592;213890.0;181276.0;120118.0;88986.0;1293.0;3493.0;;3894347048.0;431012240.0;416005043.0;64094539.0;2983235226.0;;13240.0;9297.0;11091.0;442873594.0;194491477.0;296532353.0
USA;2020-02-02;8;0;0;;;;;;-0.16352451630447187;0.0014654806516366163;5.238730921156561;5.246067405953121;4.314834761128773;0.002281313298806089;0.0015993253761173686;0.001249721524275042;-0.0013246999558554054;-0.0007464916053036767;-0.028916510905444025;0.0005268636114962839;0.07277840240441942;2.9905190216141265e-05;2.5173420479712468e-05;0.00010813493585213932;3.146820236741432e-05;0.00010330796389237312;210134.0;176606.0;119230.0;86674.0;1194.0;3036.0;;3478111827.0;429279367.0;435829782.0;53245014.0;2559757664.0;;15076.0;6689.0;9595.0;331758311.0;211439784.0;272951918.0
USA;2020-02-03;11;0;0;-0.0172721061279972;-0.0063592670048109295;0.00531505142174815;0.00507561300188364;52885544799.6748;-0.17749109802770066;0.0015718146166104822;5.180364919147179;5.205854330744205;4.342637235576828;0.0024043932000093245;0.0017539241491228614;0.0013794446040897562;-0.0014011275779734981;-0.0009090064925018578;-0.027623188970134348;4.0650760768587076e-05;0.07431191500445307;3.449873147746523e-05;3.098211177803271e-05;0.00011904906309594097;3.668451322311136e-05;0.00011468607034131997;174531.0;150829.0;95998.0;72066.0;1651.0;4816.0;;5723056468.0;365302244.0;426562027.0;73095594.0;4858096603.0;;15804.0;7393.0;9773.0;738423645.0;343257535.0;470121671.0
USA;2020-02-04;11;0;0;0.0132276118191808;0.0095417057911682;0.0132276118191808;0.0142578381634149;150476750868.60098;-0.16583084501230666;0.0016230221766859838;5.165555205489159;5.154679359683437;4.328987463832654;0.0025656684565389465;0.0018235966363680648;0.0013635695591179974;-0.001345219433438033;-0.0008243626458601559;-0.024735090006684186;0.0007788630015387665;0.0722689150681084;3.294694790549749e-05;2.922698663709697e-05;0.00012494529830601073;3.6889960636800926e-05;0.00011904317132714868;158474.0;136932.0;87254.0;65314.0;1471.0;4435.0;;5460370250.0;348151302.0;397244521.0;64079191.0;4650895236.0;;12009.0;6076.0;9403.0;587909505.0;250510392.0;511820152.0
USA;2020-02-05;12;0;0;0.0121912451415653;0.0138804355833759;0.0105415908014628;0.016634854785039;94198044568.084;-0.12974121475543254;0.001798351212955008;5.274074004390403;5.244164141034255;4.303977523809931;0.002602867904229786;0.0018332413192018546;0.0014856040041709867;-0.0012148745839863785;-0.0007756103072895178;-0.02938626705872015;0.0003892328165818936;0.07327420501602205;3.434726495614869e-05;3.305157390245809e-05;0.0001408690679933965;4.041096970111182e-05;0.00012768896909200086;138824.0;119531.0;75492.0;57143.0;1650.0;4539.0;;4997304034.0;270706944.0;369261574.0;75198937.0;4282136579.0;;12457.0;4270.0;8164.0;687149563.0;188966968.0;445114848.0
USA;2020-02-06;12;0;0;0.0116313854045167;0.00337756865032723;0.00844947381732375;0.0030311590839105;45623981837.3389;-0.2430697129415597;0.0015224316483379342;5.1311457099711895;5.141050482801925;4.398425630574393;0.002485060815537518;0.0017236899663006268;0.0014458564553930856;-0.0016604112251224676;-0.001236861971692451;-0.02932856499625737;-8.099679151879112e-05;0.07284496686105703;3.5339594307576786e-05;3.30948490148885e-05;0.00012296038990745938;4.06425255782322e-05;0.00011862195107947737;163262.0;142767.0;89700.0;66873.0;1731.0;4958.0;;4997204961.0;313967272.0;384387167.0;73933937.0;4224916585.0;;14985.0;6296.0;8738.0;541255566.0;261538085.0;475870461.0
USA;2020-02-07;12;0;0;-0.00346516886001247;-0.00412747564280735;-0.00651585427234735;-0.00948190958424355;-61659033644.8486;-0.08173850071666855;0.0016231979979579446;5.320581474188343;5.277238033304405;4.329607779945826;0.0022369834532132266;0.001520602637777101;0.0011836418748103414;-0.0011343667515585484;-0.0006797312020390418;-0.03304738777150243;0.0003484120178464618;0.07449994380060057;2.713289990106016e-05;2.435546946662861e-05;0.00010704168330587177;3.09223695038932e-05;9.889159185847304e-05;203446.0;180579.0;113266.0;83719.0;1610.0;4851.0;;5513364302.0;400665246.0;441673965.0;62405767.0;4608619324.0;;27738.0;4799.0;9928.0;644090816.0;213820926.0;479746993.0
USA;2020-02-08;12;0;0;;;;;;-0.1759136022458411;0.0015926509077192664;5.048212707504635;5.1640968622297185;4.3185833325703165;0.002651143469610519;0.0016411361195274824;0.0012198416326765491;-0.0016247109358007634;-0.0008088119673994101;-0.0243490397683204;-0.00028391379673547946;0.07326131940265303;3.432820619865603e-05;2.7993343134683906e-05;0.00011838438882935921;3.989915003580456e-05;0.00011352228578616897;184989.0;164121.0;104323.0;77079.0;847.0;2740.0;;3516666575.0;354218864.0;397217659.0;51046652.0;2714183400.0;;26558.0;5421.0;18726.0;362031065.0;91189192.0;405322569.0
USA;2020-02-09;12;0;3;;;;;;-0.135468529262112;0.001623083143351574;5.17282882120122;5.217775474942796;4.310179130870772;0.002634583117768869;0.0017933058782975022;0.001397261081057684;-0.0014746039436042775;-0.0011951020920975026;-0.027508621508127187;-0.00040920576236588813;0.07271024418470147;3.790037760716873e-05;3.4658318692993706e-05;0.00013114011062317506;4.5381034856812814e-05;0.00012884737892359977;159326.0;137976.0;90387.0;66192.0;690.0;2057.0;;2748404734.0;356571798.0;402610657.0;31877332.0;1957344947.0;;13455.0;5763.0;12180.0;260269290.0;176810381.0;378219766.0
USA;2020-02-10;12;0;3;-0.009994828309281441;-0.000302214993354255;-0.00211257696965106;0.00597167061591719;64129952350.5371;-0.16133690482787494;0.001473808356181192;5.2595914454034975;5.244934126074288;4.300484121458893;0.0022179640064875533;0.0016182312214669506;0.0012489052854155337;-0.0010481585455977026;-0.0006992626567210818;-0.029318565521142686;0.0003774871833709098;0.07267908608025822;2.9002851263558783e-05;3.0414664460103198e-05;0.00012131800296076631;3.678045892620489e-05;0.00011719823766286008;178937.0;159164.0;101067.0;72879.0;1272.0;3719.0;;4776912432.0;421755604.0;417514049.0;56801019.0;3880841760.0;;14004.0;6567.0;9637.0;525667790.0;298408053.0;416515777.0
USA;2020-02-11;13;0;3;0.0135325009359804;0.0046792457068161;0.00738106172219588;-1.6411377240288503e-05;-39396960534.8281;-0.1801754894326232;0.001441617050857953;5.1890468103924725;5.191855912763173;4.316798569736015;0.0021416736614447967;0.0015384675940289248;0.0012605757156563349;-0.001049195463375613;-0.0007244532890336858;-0.02765017802860505;0.0004846569007577439;0.07294436103728406;2.801183973930425e-05;2.634929021138298e-05;0.00011848037110849848;3.391610295890446e-05;0.00010988455323265555;184439.0;164029.0;102910.0;75726.0;1492.0;4311.0;;4991204123.0;418784707.0;413748872.0;63813701.0;4094856843.0;;15689.0;6559.0;9059.0;638405852.0;174306266.0;482282495.0
USA;2020-02-12;13;0;3;0.000545569898493525;0.00519395543896373;0.0066970091122780006;0.009352118252166973;64004629679.6973;-0.17423055583670366;0.0016530101239807455;5.2041997201957;5.194908161290802;4.317737289432955;0.002556367974705669;0.0017909899745061925;0.001466373766151482;-0.0012868845496993074;-0.0009608032759780645;-0.02620798807078518;7.217679032779959e-05;0.07350555123173907;3.495685805644001e-05;3.3033778379619325e-05;0.00013529728876398968;4.102938557395621e-05;0.00012544061004604405;144266.0;128077.0;78848.0;60376.0;1300.0;3742.0;;4570079689.0;345692805.0;352950614.0;57182906.0;3814253364.0;;12654.0;5645.0;9717.0;541146512.0;174784478.0;485133147.0
USA;2020-02-13;15;0;3;0.0009951705125512687;-0.00112242629682413;-0.0020703850121712697;-0.004344558270585001;-40756578242.4316;-0.1562428140027158;0.0015248298169171265;5.285088267220366;5.2509063150202335;4.290292810494702;0.0022649884240755623;0.001557528490585938;0.001381832449607376;-0.0022824503798045434;-0.0024115031519782713;-0.028282934189618164;-0.0005108963987047523;0.07249850097584952;3.807193587856189e-05;4.075513403930235e-05;0.0001236162717865636;4.266141766100503e-05;0.0001170721339367632;172401.0;154988.0;96234.0;70424.0;1511.0;4232.0;;5339895753.0;405998897.0;400193266.0;51380019.0;4482323571.0;;16304.0;9335.0;9597.0;666868395.0;196990669.0;510479503.0
USA;2020-02-14;15;0;3;0.00015087194410057198;-0.00245299248433817;-0.002140575718383889;-0.00085786719012404;7933515486.9375;-0.1330414532479729;0.0017933551190365254;5.31212243041481;5.269628812647807;4.299308820818051;0.00257567581450945;0.0017902952709077265;0.0016097543606510328;-0.0022859119030896463;-0.002752912904029476;-0.030178592148575063;-0.0007922587747343532;0.07287473306149883;4.3822053015384226e-05;4.966544050899125e-05;0.00013732067911376587;5.293704311540301e-05;0.00012791396447692043;138070.0;123729.0;76177.0;57193.0;1162.0;3538.0;;4108433768.0;336944328.0;330163013.0;64463183.0;3376863244.0;;13635.0;5381.0;8298.0;528579482.0;181899891.0;437322814.0
USA;2020-02-15;15;0;3;;;;;;-0.12292965044606348;0.001947097577237345;5.306231786154387;5.237298124954343;4.314646986702516;0.0030313267474332624;0.0021089341386047768;0.001625010378184674;-0.0012495952577950145;-0.0007673844171493168;-0.02895289350658709;0.0006789642625436048;0.07287403047247525;3.9580549294856484e-05;3.340575038337196e-05;0.00015512028291514584;4.4933229755393826e-05;0.00014156181904997556;116712.0;98531.0;65720.0;48054.0;777.0;2161.0;;3418160291.0;276804448.0;296535990.0;48105487.0;2796714366.0;;11355.0;4115.0;5931.0;314997582.0;77897720.0;288082472.0
USA;2020-02-16;15;0;3;;;;;;-0.1135715588343159;0.00181446772682862;5.300013188538308;5.269161590178354;4.3477287346625015;0.002845288604212825;0.0020661445711487045;0.0015950325466270155;-0.001121903336107101;-0.0008539489472494737;-0.02764014915519113;0.0007372698542735363;0.07230214240902208;3.884860906413778e-05;3.3024500425997727e-05;0.00014915688417392118;4.4866174424116434e-05;0.00014360488024895056;141731.0;123123.0;80501.0;58759.0;584.0;1887.0;;2863427882.0;341687081.0;318346347.0;32319826.0;2171074628.0;;24400.0;5656.0;5003.0;249797864.0;90165341.0;199695172.0
USA;2020-02-17;15;0;3;;;;;;-0.12177664213681708;0.0016681974592687822;5.261791996814684;5.27273197327675;4.326263290745775;0.002540803626086547;0.0017940618518140813;0.001417818195305378;-0.0011688098080953149;-0.000808985014769695;-0.030050810621655717;0.0006702928257573018;0.07472123608746671;3.415518578663683e-05;2.8839075390824188e-05;0.00013245714826890813;3.820747390958989e-05;0.00012053412821198645;146883.0;129318.0;81464.0;61126.0;1057.0;3236.0;;4246562171.0;383749690.0;384024714.0;54155895.0;3424631872.0;;13128.0;7428.0;8107.0;381593652.0;203955833.0;425668709.0
USA;2020-02-18;15;0;3;-0.0053706763518555104;-0.00452022121667106;-0.00569758968773293;-0.00565888811427584;-41299395470.5693;-0.2317171082512849;0.0016300264286309776;5.304804765382717;5.253152826516717;4.352112623142887;0.002204213259190507;0.0015264396995849122;0.0011602101233483169;-0.001210100717929243;-0.0006763995905804079;-0.018720327424499358;0.0041337899425930155;0.06800455576989714;2.819465734481303e-05;2.367300484775823e-05;0.00015522375503738585;4.561292700966186e-05;0.0001211139997208086;162792.0;143652.0;90606.0;67482.0;1109.0;3595.0;;4806354704.0;368270494.0;356832023.0;43251571.0;4038000616.0;;11431.0;5733.0;10808.0;504775027.0;230835886.0;282978435.0
USA;2020-02-19;15;0;3;0.0010212366332034196;0.00268746146760357;0.00539707071173545;0.00395491848487417;40081061745.0312;-0.17909012801573315;0.0017827159061509575;5.331211461139744;5.280438829314714;4.342315767195919;0.002361187250675323;0.0016501456094974668;0.001303304370290238;-0.001477414323763038;-0.0014477631537843946;-0.008476488268266219;0.006876838798714126;0.06034937283177511;3.412599911546823e-05;3.5105319100230245e-05;0.00019067691776359069;5.704383857326141e-05;0.00015077465197111423;138012.0;118436.0;76278.0;57782.0;978.0;2974.0;;3756770336.0;295108263.0;260358564.0;36206117.0;3165097392.0;;8772.0;4255.0;11616.0;327904310.0;197806238.0;232378062.0
USA;2020-02-20;15;0;3;-0.0005613210832500218;-0.0013828626418988;-0.0108092648119769;-0.0043726612031989;-52923945109.5205;-0.15303257929132574;0.0018397308240093828;5.304928749071057;5.271892119099887;4.311698186943423;0.002911447869937727;0.001980740673064917;0.0016171023749853126;-0.0011724515897423775;-0.0009276611668489678;-0.024666352513001314;0.0018442543888455788;0.07240511442052246;3.6359640598404104e-05;3.373998962180199e-05;0.0001600542699801076;4.455729646860541e-05;0.0001444449868930539;119307.0;102456.0;66297.0;48697.0;1029.0;3284.0;;3991277384.0;276272773.0;254710307.0;37426796.0;3422867508.0;;10979.0;3467.0;7048.0;524082870.0;215612330.0;315948057.0
USA;2020-02-21;35;0;5;-0.00512367934382851;-0.007585100144183341;-0.0023145542865705697;-0.007818660936759871;-103180622076.823;-0.1580590976496324;0.0015745180863707571;5.28839577804488;5.2758228584968965;4.264682662248044;0.0025795412502873554;0.0016972532253995464;0.001385229118791909;-0.001521412095567706;-0.0007100900400818517;-0.030340131548521974;0.0006840243308579503;0.07548516101734158;3.82051362292937e-05;3.445126544432343e-05;0.0001254236455035523;3.622259853674088e-05;0.00011277089676759758;164531.0;138778.0;91766.0;67955.0;1206.0;3604.0;;4709677542.0;359379313.0;351497962.0;59205560.0;3939594707.0;;16476.0;5904.0;7921.0;488266948.0;273422654.0;409424175.0
USA;2020-02-22;35;0;5;;;;;;-0.14825371717079358;0.001504945205568841;5.185546949424563;5.228923967212575;4.2659842011518485;0.002595809972737457;0.0017406625706131644;0.0013659103699546358;-0.0016414578886687315;-0.0011438114596873693;-0.03443782737354184;0.00026196756103288366;0.0754147884485293;3.9891289822912985e-05;3.6201280661532177e-05;0.00011779160209795725;3.889345333846649e-05;0.00010256730269682802;167706.0;140776.0;95790.0;68676.0;831.0;2409.0;;3078375460.0;414921734.0;318421377.0;62019727.0;2283012622.0;;19059.0;5743.0;7917.0;332702614.0;168970012.0;255294586.0
USA;2020-02-23;35;0;5;;;;;;-0.14986299058440986;0.0014046541871869198;5.276485692279262;5.270140436432944;4.301227790559264;0.0020901734637674366;0.0015142719348081287;0.0011059574534776693;-0.0014487408469736934;-0.001002408377889522;-0.028004133278371368;0.0003915670311106755;0.07081422000753508;2.7668775776435357e-05;2.505566259253196e-05;0.00011004185862440351;3.62704989214494e-05;0.0001055361355908552;214404.0;178936.0;121987.0;88904.0;885.0;2628.0;;3207729581.0;523519166.0;427032257.0;43720054.0;2213458104.0;;17900.0;6637.0;9621.0;305125146.0;113177498.0;311082797.0
USA;2020-02-24;53;0;5;-0.0258435442652125;-0.0258435442652125;-0.0345164930316919;-0.0362305197819861;-311419252465.513;-0.1674317392039351;0.0010696202358600306;5.297227225279425;5.321592138147493;4.256643822578714;0.001426932368497654;0.0010469954340778444;0.0008179092539576892;-0.0011223013416707174;-0.0008829547509006221;-0.0317781395651292;7.725381232938061e-05;0.07081281022486173;1.8961698624293023e-05;1.825559128144151e-05;8.110684432798327e-05;2.747352497467351e-05;7.707656065080233e-05;377447.0;327031.0;210669.0;157389.0;2582.0;6807.0;;7204697327.0;797989142.0;723639715.0;121976563.0;5561091907.0;;26590.0;11887.0;14285.0;850241743.0;288645716.0;689591728.0
USA;2020-02-25;53;0;6;-0.0129440341196485;-0.008973390621004999;-0.0333237658391212;-0.0319579119213973;-225421752684.957;-0.1909082712158252;0.000765826152253758;5.301588651886557;5.315047745779236;4.281529952267118;0.0010089176505873676;0.0007300328232348019;0.0006395221844088136;-0.0024453032845244906;-0.0017236319931865072;-0.03396414900495592;-0.0007770512504566128;0.07153339182237202;2.1389902823384077e-05;1.7942466302990658e-05;5.461479969878693e-05;1.8801958389000825e-05;5.012003140123292e-05;639361.0;570667.0;358419.0;266478.0;4289.0;10175.0;;8870331611.0;1309749396.0;1093907933.0;182947083.0;6283727199.0;;39299.0;21370.0;16782.0;1001762704.0;481437644.0;572856795.0
USA;2020-02-26;59;0;6;-0.0318228089053232;-0.0217785004904982;-0.00395811349096853;-0.00458076069997126;-719035838.350586;-0.1757711156081936;0.000852626426317351;5.311820600296358;5.298333968539176;4.2845493806487385;0.0011055871329511964;0.0007941623266364983;0.0006837143305831093;-0.0014562334747837936;-0.0006851351018597968;-0.034836122578006994;-0.0002637683169182807;0.07265671399351692;2.2542795459983885e-05;1.9293985397361693e-05;5.803747935995946e-05;1.965395875073924e-05;5.219836544832768e-05;596806.0;516643.0;335251.0;246917.0;4391.0;10247.0;;8726274036.0;1256974970.0;1015299107.0;187131167.0;6266868792.0;;32820.0;17924.0;20748.0;1058394703.0;321680912.0;743139699.0
USA;2020-02-27;60;0;6;-0.023600070777773;-0.0282601921028274;-0.0432464208317374;-0.0451842283181154;-393583039074.598;-0.14557354810215722;0.0006498240987524675;5.30029713178228;5.284387120133267;4.247204007550826;0.0008141508788969009;0.0005975849195173588;0.000513656869552182;-0.0020829157474561892;-0.0017190610220211699;-0.03656434933594961;-0.0010073246264327646;0.07320635205650458;1.5661156653098165e-05;1.4903487000779592e-05;4.399071641705296e-05;1.6883705096596833e-05;3.971700183136145e-05;994188.0;910858.0;561076.0;412863.0;6277.0;13972.0;;11440404496.0;2047372963.0;1587635469.0;257561881.0;7547834183.0;;57305.0;26708.0;30019.0;1403859381.0;419565685.0;817090322.0
USA;2020-02-28;62;0;7;-0.0484746148538182;-0.0490276611858533;-0.042510035286762;-0.0139630707686891;-46795460166.3701;-0.13095247316030026;0.0006628782604042313;5.3033839548729835;5.3064455607386165;4.274474791223781;0.0008359624128280001;0.0006065218283139987;0.0005014451115840959;-0.002558020649241818;0.00023413974516294154;-0.033697610806003066;-0.0012811463462820182;0.07177714825267402;1.858407997563969e-05;2.0948177903622267e-05;4.475877356270885e-05;1.851782054358996e-05;4.075872319438698e-05;979204.0;898431.0;554592.0;406741.0;5346.0;12525.0;;10988758099.0;2030489457.0;1622149793.0;239964393.0;7096154456.0;;47459.0;34400.0;27995.0;1169613342.0;451115826.0;716846066.0
USA;2020-02-29;70;1;7;;;;;;-0.18218865825777972;0.0006117609033071022;5.238997584124379;5.275973670015568;4.310513645297069;0.0008494660459616853;0.0005863464962610191;0.0004969912243949788;-0.003039661071223203;-0.0019513180344579047;-0.034150622799780816;-0.0023707303895912296;0.07109408276261796;1.867112629385502e-05;1.70878986119875e-05;4.5190668940116244e-05;2.0675996301352627e-05;4.2370465468005796e-05;1032626.0;952365.0;584795.0;430639.0;5393.0;11799.0;;9277255551.0;2127479479.0;1639922310.0;228964556.0;5280889206.0;;62709.0;30548.0;34108.0;1059014956.0;361847006.0;681855123.0
