country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Nepal;NPL;2020-02-07;1;0;0;;;;;-0.02649375000000001;0.02735426553246;5.2147584196133225;5.215049956770209;4.331129599060182;0.039634803349161495;0.026540025389087084;0.021209818838255103;-0.0004552506811989101;-0.0004375844686648501;-0.02326427679382376;0.0001098040871934603;0.06664398486657147;0.00029688436502623214;0.00036717047305072435;0.0017738641522057363;0.0004827045620660675;0.0018837338634426484;809.0;613.0;473.0;309.0;9.0;18.0;;9106704.0;1074416.0;1166217.0;120621.0;6745450.0;;75.0;12.0;26.0;111017.0;19314.0;94713.0
Nepal;NPL;2020-02-08;1;0;0;;;;;-0.05910723860589815;0.028597945052576526;5.129101657714589;5.160697809008812;4.313330726801867;0.04786782657507328;0.030069893710097224;0.023814797668947448;-0.0035418731884057962;-0.0029324474637681154;-0.021491074275362308;-0.002594887681159421;0.07301700248712624;0.0007505843314669997;0.0007818481254720718;0.0017849302993116398;0.0007580868953769532;0.00169758080837045;648.0;522.0;358.0;279.0;2.0;9.0;;2155475.0;601584.0;1034125.0;33291.0;486475.0;;113.0;7.0;18.0;221748.0;15165.0;22320.0
Nepal;NPL;2020-02-09;1;0;0;;;;;-0.06155651162790701;0.02623993064176029;5.222885608514772;5.229578677008144;4.3260242966109095;0.042579517372835864;0.02994655279637565;0.02190783015468203;-0.000787679398148148;-0.0006650486111111113;-0.02654432089120366;-0.0005666834490740744;0.07220089401846624;0.00045486923550856306;0.00047958008310384885;0.0018297266214090254;0.0005953182693317741;0.001710918448440342;680.0;537.0;401.0;255.0;3.0;21.0;;6680718.0;785901.0;1477219.0;42434.0;4375164.0;;50.0;9.0;36.0;108945.0;7232.0;50474.0
Nepal;NPL;2020-02-10;1;0;0;;;;;-0.045974567901234574;0.026363141893704086;5.232643214655717;5.264183699171199;4.2918114474150215;0.0388028700275018;0.02811630988404673;0.020590239310867446;-0.001558066147859922;0.0021966095979247735;-0.023871572827496745;0.00018106517509727606;0.07524461911752314;0.000558585539702192;0.0008128032010263159;0.0020026492696096623;0.0004773053725883236;0.0019269106337351468;667.0;509.0;406.0;239.0;4.0;18.0;;7514943.0;870945.0;1552566.0;108563.0;4982869.0;;32.0;17.0;49.0;69158.0;7503.0;92995.0
Nepal;NPL;2020-02-11;1;0;0;;;;;-0.017971249999999998;0.03014189654722732;5.2289348309835075;5.276611763441413;4.291042233250199;0.04536307393120513;0.03429331234276789;0.02422980003052181;-0.0014631616915422884;-0.0008577288557213928;-0.014910538308457715;0.0017952412935323375;0.07329077953881385;0.0006208203907428179;0.0006037815033131607;0.002662476961116593;0.0008123708076476474;0.002303957768744667;570.0;444.0;304.0;242.0;6.0;18.0;;4488770.0;540919.0;1454202.0;121399.0;2372250.0;;55.0;4.0;29.0;465420.0;15748.0;555474.0
Nepal;NPL;2020-02-12;1;0;1;;;;;-0.040999494949494855;0.02752355523594941;5.11842386266511;5.144005213640528;4.266499509934516;0.04153288938925491;0.02935524046157145;0.023874822986520973;-0.0015573309859154931;-0.0015199753521126758;-0.02199395204560694;-0.001619149354460094;0.07388147318501656;0.00048584628196681926;0.0005841522409028122;0.0019265303657978817;0.0007062784144981017;0.0019971083864856643;654.0;507.0;404.0;225.0;10.0;15.0;;7408846.0;967817.0;1851432.0;247694.0;4341903.0;;33.0;7.0;41.0;257153.0;2055.0;81566.0
Nepal;NPL;2020-02-13;1;0;1;;;;;-0.07191144278606962;0.027339184281534583;5.261840843704482;5.229559123854576;4.310625696205243;0.03840901443735046;0.02723004297261016;0.02248304338494822;-0.001463796774193548;-0.001087562903225806;-0.01934086118279569;-7.245645161290343e-05;0.0716650600486431;0.0004342201250850584;0.00047512437801069973;0.001868980227644474;0.0005809468442065319;0.001987870612673972;639.0;533.0;425.0;196.0;5.0;13.0;;4611986.0;1060956.0;1349062.0;163066.0;2038902.0;;40.0;13.0;37.0;307177.0;211032.0;113760.0
Nepal;NPL;2020-02-14;1;0;1;;;;;-0.07712936507936499;0.035308197783964726;5.303582262311835;5.2426638578671625;4.3592518219998775;0.05149546865033017;0.034218557784030434;0.0267320307942074;-0.0014510109289617484;-0.0018656721311475406;-0.019778861202185808;-0.0011475610200364305;0.07277585561810689;0.0007754851337694076;0.0006934368935993147;0.002331070380312913;0.0008532218171203452;0.00237829497385508;402.0;316.0;218.0;170.0;3.0;11.0;;4748687.0;672968.0;1007773.0;90181.0;2977765.0;;26.0;15.0;13.0;137469.0;11333.0;95067.0
Nepal;NPL;2020-02-15;1;0;1;;;;;-0.04494722222222219;0.029727964407629388;5.346745061785756;5.273508736992262;4.3485924113211;0.04016664629879289;0.029418300294896307;0.020574225447499844;0.002350013461538461;0.0;-0.027117607756410214;0.0005752294871794871;0.07460174498168498;0.000734995405216307;0.0;0.001972240493885824;0.00041744321028308346;0.0017942949359577196;628.0;452.0;377.0;220.0;6.0;25.0;;5282543.0;883984.0;1848627.0;135316.0;2414616.0;;44.0;6.0;11.0;398726.0;36500.0;5908.0
Nepal;NPL;2020-02-16;1;0;1;;;;;0.030991129032258043;0.02881417654803255;5.356904177387599;5.235865596862611;4.339764039821066;0.04258222064839797;0.0301711254547963;0.02287869240804017;-0.00028562500000000023;-0.0010365894607843136;-0.02285871850490194;0.0015029724264705876;0.07273683151939561;0.0004669505481703509;0.0005225230859727088;0.002041980913697555;0.0006719660081652753;0.0020355849059452017;775.0;536.0;497.0;250.0;7.0;21.0;;8635568.0;1758862.0;2827334.0;155229.0;3894143.0;;115.0;7.0;27.0;601292.0;16301.0;326710.0
Nepal;NPL;2020-02-17;1;0;1;;;;;0.154;0.03839191506143426;5.2348176692840465;5.231798707147912;4.475864237677019;0.06623281542003356;0.04754856976148288;0.03325574485942502;-0.003318138364779875;-0.0013220314465408804;-0.028408578616352213;4.368553459119489e-05;0.07800092673498761;0.0010099306121966764;0.0006577217163630634;0.002493923188559803;0.0008391416156250558;0.002440904551713133;461.0;301.0;252.0;199.0;2.0;8.0;;3544661.0;888446.0;1410852.0;54708.0;1190655.0;;22.0;8.0;20.0;264515.0;5801.0;30976.0
Nepal;NPL;2020-02-18;1;0;1;;;;;-0.08638108108108106;0.030805253396243695;5.096333980305408;5.107033260231822;4.3977413279973945;0.04671600412416738;0.03364557649371122;0.02326057317159681;-0.00047258167330677293;-3.223107569721117e-05;-0.014971617529880457;0.0047599243027888465;0.07158226635003984;0.00027274228499649746;2.499564666403214e-05;0.002611760234733888;0.0007427127375231097;0.002214950121137125;606.0;418.0;371.0;209.0;5.0;21.0;;7854045.0;1274331.0;1258692.0;120218.0;5200804.0;;21.0;1.0;32.0;153442.0;55532.0;168953.0
Nepal;NPL;2020-02-19;1;0;1;;;;;-0.08755465686274505;0.028226310196602638;5.16450287980762;5.2384387836730655;4.426968762277708;0.044188011602490286;0.030360849885403763;0.021155997529991057;-0.0002649670745920746;-4.284906759906759e-05;-0.009866673459873469;0.004914772727272731;0.06751222243892474;0.0002581309528430275;0.0002742921555287754;0.0025079195925567753;0.0007248585182493758;0.002287511269940428;700.0;493.0;435.0;239.0;6.0;20.0;;9295664.0;1499373.0;1610462.0;110872.0;6074957.0;;26.0;15.0;26.0;277204.0;8090.0;271249.0
Nepal;NPL;2020-02-20;1;0;1;;;;;-0.02310917030567682;0.03815622779949618;5.222232317946598;5.31984362991506;4.3443493925506935;0.05791397771958641;0.04095316428762088;0.029991994360440907;-0.0004912048192771085;0.0;-0.016621112650602426;0.0022043072289156624;0.06648889531459169;0.00034628013101539685;0.0;0.0028061134023699336;0.0006441687601695394;0.0029213245953855532;417.0;292.0;249.0;154.0;2.0;12.0;;5387489.0;762689.0;1140672.0;60008.0;3424120.0;;27.0;5.0;16.0;196186.0;2496.0;71717.0
Nepal;NPL;2020-02-21;1;0;1;;;;;-0.06171592920353986;0.03619733846228604;5.369664340709798;5.317671309090139;4.29973117250715;0.05736635833019705;0.039983746578453584;0.03264805163509612;-0.0007917331288343558;-4.4920245398772887e-05;-0.018002125664621695;0.002199150306748466;0.06929629017700181;0.00045352121587144775;0.0006222908310103762;0.002865555021842004;0.0007757690161537924;0.0030568474364983203;532.0;301.0;364.0;159.0;3.0;6.0;;2422907.0;910009.0;757729.0;62346.0;692823.0;;19.0;6.0;21.0;38098.0;18336.0;30501.0
Nepal;NPL;2020-02-22;1;0;1;;;;;-0.1233768924302788;0.031353983498285734;5.191209682927462;5.2339441774677145;4.294931472720325;0.054864329854882335;0.04265579703882212;0.030101420920898125;-0.001542014285714286;0.0008045371428571429;-0.022050978380952404;0.0010270504761904758;0.07452814774149658;0.0008120784176690197;0.0005018724935056273;0.0026524194205706985;0.0008042527291874961;0.002862147535443928;563.0;346.0;385.0;164.0;3.0;11.0;;4636931.0;1323441.0;1312611.0;62346.0;1938533.0;;54.0;7.0;25.0;592815.0;3892.0;311994.0
Nepal;NPL;2020-02-23;1;0;1;;;;;-0.049516246498599405;0.027874503623159186;5.276415034309927;5.2935594631201415;4.335723201128373;0.04517516255459092;0.032674869324240886;0.02354631813436681;-0.000787532894736842;-0.00023063596491228067;-0.01891443698830411;0.0018413410087719294;0.07295334036131987;0.000497428225307633;0.00036515927756293286;0.00242088026019113;0.0007014062939443948;0.002601465465835812;789.0;498.0;470.0;286.0;9.0;24.0;;10856970.0;2071585.0;3144649.0;173659.0;5467077.0;;60.0;17.0;29.0;473154.0;107088.0;257451.0
Nepal;NPL;2020-02-24;1;0;1;;;;;-0.09669950248756223;0.025627411867542832;5.414453038756303;5.351253280366151;4.298745104696895;0.038044642746159575;0.02719731132020238;0.02236126708017658;-0.0011458948339483394;-0.0007773763837638376;-0.02275704249692494;0.0006399258917589174;0.07417104437676694;0.0005230481074732502;0.00047739584291347023;0.0021158792162594467;0.0006599641464361067;0.001999174386244191;958.0;572.0;571.0;363.0;5.0;19.0;;7246033.0;1437857.0;2160027.0;86456.0;3561693.0;;55.0;6.0;34.0;222237.0;86858.0;220263.0
Nepal;NPL;2020-02-25;1;0;1;;;;;-0.06483807531380739;0.023284058495289386;5.34044680006705;5.315264907976203;4.285012974993654;0.033779964829020896;0.02481823682843193;0.020676481395797308;-0.002056688362919132;-0.0018975992533107914;-0.0250504587278106;-3.778303747534533e-05;0.07032675039790916;0.0006527137183217671;0.0005696345408348114;0.0017286578362570558;0.00048403353411608906;0.001806903247230989;1145.0;643.0;716.0;410.0;6.0;13.0;;8241126.0;2117154.0;2225424.0;170195.0;3728353.0;;51.0;19.0;34.0;433946.0;25114.0;98984.0
Nepal;NPL;2020-02-26;1;0;1;;;;;0.018992911392405044;0.027100661372319715;5.48513870568223;5.416322306867156;4.314980077847378;0.03981502297756593;0.02816118148068804;0.02494878127858524;-0.0007484007220216608;-0.00010365342960288813;-0.017146975330926587;-0.0003987242478941036;0.067631004852391;0.0007796018641028138;0.0007170398133256999;0.001964201176534337;0.0006366113780541463;0.002054098452634116;1089.0;552.0;709.0;368.0;6.0;6.0;;5439232.0;2456850.0;1915726.0;149076.0;917580.0;;41.0;13.0;39.0;35884.0;49615.0;140019.0
Nepal;NPL;2020-02-27;1;0;1;;;;;0.05776965699208433;0.021321279604192087;5.403052304324686;5.330043766902705;4.331915361341912;0.029732518256390013;0.020861624453109448;0.016484368377359646;-0.0008942433137638618;9.240182648401808e-05;-0.032177167208710084;0.000678473581213307;0.07336305029200943;0.0004377312910140586;0.0004825437875158832;0.0014498818798224658;0.0004286128560827612;0.0013241730599003428;1423.0;944.0;847.0;552.0;5.0;19.0;;7164547.0;2425806.0;2431053.0;73256.0;2234432.0;;67.0;36.0;45.0;226966.0;118564.0;157169.0
Nepal;NPL;2020-02-28;1;0;1;;;;;0.06537487684729056;0.024177640012611263;5.490996376030794;5.392235601168183;4.348477513790148;0.032712727093610394;0.021159487042305133;0.01824611332655212;-0.0006577543640897756;0.00033392518703241896;-0.0225911260182876;0.00026480374064837887;0.07598738131029402;0.0004952695050393402;0.00048719140686685975;0.0016844927108074286;0.00048187321383624365;0.0016494143514388774;1081.0;792.0;672.0;379.0;12.0;18.0;;6134471.0;2044050.0;1281204.0;206274.0;2602943.0;;45.0;31.0;32.0;338002.0;38611.0;77174.0
Nepal;NPL;2020-02-29;1;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nepal;NPL;2020-03-01;1;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
