datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-02,KOR,"ko,en",1517,849,67,21,75,44,8,37,186596,151086,356956,160174,144111,306840,38,670,3,806,0.059,5.495,5.425,4.254,-0.023,-0.022,-0.041,0.011,0.067,0.447,0.474,0.018,9976.000,190.000,169.000,6.000
2020-04-03,KOR,"ko,en",1270,749,61,33,96,32,29,61,501220,166749,243362,482019,162080,215544,30,548,4,688,0.101,5.453,5.419,4.256,-0.021,-0.016,-0.039,0.018,0.070,0.250,0.252,-0.003,10062.000,86.000,174.000,5.000
2020-04-04,KOR,"ko,en",1326,710,76,29,148,56,23,111,288404,32048,480977,210764,18633,446302,18,569,1,738,0.015,5.458,5.418,4.253,-0.022,-0.021,-0.040,0.008,0.074,0.100,0.081,,10156.000,94.000,177.000,3.000
2020-04-05,KOR,"ko,en",1324,725,103,19,118,89,13,91,384266,60184,157633,371747,11291,119199,10,566,1,747,0.041,5.488,5.398,4.293,-0.020,-0.024,-0.034,0.018,0.069,0.135,0.029,,10237.000,81.000,183.000,6.000
2020-04-06,KOR,"ko,en",1663,1056,79,33,415,55,27,375,219426,34921,502594,152508,32790,252161,9,690,6,958,0.095,5.457,5.386,4.271,-0.025,-0.013,-0.039,0.007,0.068,0.137,0.177,0.027,10284.000,47.000,186.000,3.000
2020-04-07,KOR,"ko,en",1290,769,71,23,180,49,14,128,416534,141017,457551,403350,24900,358338,20,538,5,727,0.114,5.487,5.447,4.266,-0.032,-0.025,-0.043,0.017,0.074,0.253,0.058,-0.002,10331.000,47.000,192.000,6.000
2020-04-08,KOR,"ko,en",1331,931,79,15,117,57,12,83,357560,13746,146776,331806,13111,108742,22,552,1,756,0.091,5.762,5.665,4.041,-0.018,-0.015,-0.038,0.016,0.070,0.037,0.038,-0.005,10384.000,53.000,200.000,8.000
2020-04-09,KOR,"ko,en",1285,822,98,7,133,79,5,95,234115,7330,665119,171555,6397,634385,30,508,66,681,0.162,5.583,5.504,4.129,-0.030,-0.023,-0.038,0.013,0.073,0.030,0.036,-0.001,10423.000,39.000,204.000,4.000
2020-04-10,KOR,"ko,en",1182,705,99,12,150,78,10,60,383228,21629,297650,361842,20980,196687,19,478,5,680,0.067,5.506,5.396,4.250,-0.050,-0.009,-0.039,0.011,0.078,0.053,0.055,0.014,10450.000,27.000,208.000,4.000
2020-04-11,KOR,"ko,en",1753,738,80,14,105,62,10,60,225162,15558,154275,210585,14070,44446,47,731,2,973,-0.032,5.453,5.367,4.226,-0.044,-0.027,-0.043,0.003,0.074,0.065,0.063,,10450.000,0.000,208.000,0.000
2020-04-12,KOR,"ko,en",1256,713,82,12,91,64,8,58,443487,5780,409130,223626,5318,383491,5,551,31,669,0.082,5.595,5.468,4.289,-0.007,-0.028,-0.039,0.009,0.072,0.013,0.023,,10512.000,62.000,214.000,6.000
2020-04-13,KOR,"ko,en",1501,935,83,9,194,46,3,101,139576,14053,634556,95832,1471,214306,13,589,3,896,0.193,5.634,5.483,4.351,0.001,-0.001,-0.038,0.022,0.069,0.091,0.015,-0.015,10537.000,25.000,217.000,3.000
2020-04-14,KOR,"ko,en",1625,916,92,13,181,43,8,91,416407,5027,327726,342014,3150,177550,19,693,16,897,0.106,5.498,5.528,4.233,0.007,-0.016,-0.022,0.018,0.054,0.012,0.009,0.006,10564.000,27.000,222.000,5.000
2020-04-15,KOR,"ko,en",1467,1026,214,15,80,193,10,50,615969,64951,44767,607590,4156,29091,14,554,5,894,0.183,5.420,5.402,4.214,-0.013,0.007,-0.040,0.020,0.063,0.095,0.007,,10591.000,27.000,225.000,3.000
2020-04-16,KOR,"ko,en",1085,689,44,13,101,27,11,65,26935,145070,431917,10351,144806,302968,15,453,5,612,0.098,5.528,5.492,4.261,-0.009,0.021,-0.034,0.018,0.065,0.843,0.933,0.010,10613.000,22.000,229.000,4.000
2020-04-17,KOR,"ko,en",1443,866,64,6,155,44,3,114,236521,167246,308236,214345,139740,276044,22,595,3,823,0.149,5.666,5.530,4.418,-0.034,-0.018,-0.022,0.021,0.050,0.414,0.395,0.011,10635.000,22.000,230.000,1.000
2020-04-18,KOR,"ko,en",1359,954,76,14,149,52,12,99,316735,184327,190708,280261,184113,159853,20,566,3,770,0.191,5.661,5.466,4.292,-0.022,-0.021,-0.012,0.028,0.055,0.368,0.396,,10653.000,18.000,232.000,2.000
2020-04-19,KOR,"ko,en",1398,1017,155,34,174,133,26,144,767694,34839,316409,738075,25259,306243,12,568,2,816,0.074,5.432,5.317,4.277,-0.027,-0.036,-0.035,0.011,0.069,0.043,0.033,,10661.000,8.000,234.000,2.000
2020-04-20,KOR,"ko,en",1186,753,76,17,122,65,12,87,490604,36690,159817,473884,33776,124181,19,495,2,670,0.035,5.462,5.398,4.274,-0.021,-0.020,-0.045,0.004,0.074,0.070,0.067,-0.005,10674.000,13.000,236.000,2.000
2020-04-21,KOR,"ko,en",1208,711,100,21,102,74,17,70,471436,24620,279748,443107,19644,84301,21,464,22,701,0.068,5.602,5.489,4.281,-0.019,-0.014,-0.033,0.010,0.075,0.050,0.042,-0.004,10683.000,9.000,237.000,1.000
2020-04-22,KOR,"ko,en",1028,610,71,20,97,51,13,62,204810,15555,263712,187970,8971,79554,24,409,6,589,0.074,5.557,5.459,4.297,-0.037,-0.035,-0.039,-0.001,0.074,0.071,0.046,0.022,10694.000,11.000,238.000,1.000
2020-04-23,KOR,"ko,en",1028,652,80,13,107,70,13,69,384829,100265,190615,366638,100265,102869,22,411,2,593,0.072,5.523,5.450,4.271,-0.006,-0.001,-0.041,0.003,0.071,0.207,0.215,0.004,10702.000,8.000,240.000,2.000
2020-04-24,KOR,"ko,en",1029,684,58,11,92,43,10,59,469907,14418,415567,457868,13578,400794,26,451,3,549,0.077,5.482,5.410,4.270,-0.021,-0.051,-0.041,0.010,0.069,0.030,0.029,-0.009,10708.000,6.000,240.000,0.000
2020-04-25,KOR,"ko,en",1133,705,124,11,121,97,10,81,558423,141875,199089,533447,141774,150914,25,455,6,647,0.020,5.587,5.474,4.253,-0.028,-0.027,-0.047,0.009,0.074,0.203,0.210,,10718.000,10.000,240.000,0.000
2020-04-26,KOR,"ko,en",1218,812,242,10,130,216,10,99,229221,6959,259576,201064,6959,214980,11,475,1,731,-0.005,5.547,5.465,4.258,-0.042,0.000,-0.039,0.002,0.072,0.029,0.033,,10728.000,10.000,242.000,2.000
2020-04-27,KOR,"ko,en",1000,583,85,13,127,65,11,91,197033,6414,307973,180263,6346,209685,7,392,11,590,0.057,5.513,5.449,4.265,-0.022,-0.010,-0.041,0.015,0.070,0.032,0.034,0.014,10738.000,10.000,243.000,1.000
2020-04-28,KOR,"ko,en",1641,1181,72,36,118,49,32,65,502682,58043,388060,245986,56712,345908,18,710,3,910,0.122,5.634,5.513,4.252,-0.027,-0.026,-0.045,0.013,0.078,0.104,0.187,0.001,10752.000,14.000,244.000,1.000
2020-04-29,KOR,"ko,en",1146,728,54,16,140,40,12,89,141861,13787,178127,124025,5450,150485,8,480,3,655,0.139,5.683,5.529,4.257,-0.031,-0.002,-0.041,0.007,0.073,0.089,0.042,0.006,10761.000,9.000,246.000,2.000
2020-04-30,KOR,"ko,en",1486,990,79,13,131,55,9,76,99815,10563,257352,67462,9495,199612,24,593,1,868,0.013,5.687,5.469,4.277,0.017,0.000,-0.042,0.001,0.073,0.096,0.123,,10765.000,4.000,247.000,1.000
2020-05-01,KOR,"ko,en",1171,680,75,7,116,57,6,74,365707,12139,169125,329201,12071,146523,24,504,2,641,0.174,5.618,5.489,4.258,0.002,-0.039,-0.041,0.018,0.073,0.032,0.035,,10774.000,9.000,248.000,1.000
2020-05-02,KOR,"ko,en",1284,648,81,15,151,66,10,45,266576,14288,358329,247218,9326,231710,13,513,3,755,0.063,5.574,5.504,4.261,-0.020,-0.022,-0.037,0.010,0.070,0.051,0.036,,10780.000,6.000,250.000,2.000
2020-05-03,KOR,"ko,en",1158,710,66,20,84,42,10,55,636524,20066,394553,612101,6248,268796,10,489,3,656,0.250,5.487,5.338,4.323,-0.027,-0.028,-0.048,0.009,0.075,0.031,0.010,,10793.000,13.000,250.000,0.000
2020-05-04,KOR,"ko,en",1094,660,49,21,67,36,18,47,284742,10123,262876,270361,9768,257542,15,435,27,617,0.134,5.535,5.419,4.316,-0.027,0.020,-0.038,0.013,0.069,0.034,0.035,-0.006,10801.000,8.000,252.000,2.000
