datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-22,KOR,"ko,en",2105,317,82,1706,1210,376,20,191,18,161,6,370,0,10,5,2,3,166,19,72,343,19,2,1,487853,114114,162416,359342,113962,94088,17,841,4,1243,-0.1597,5.2014,5.4437,4.2259,0.0012,-0.0069,-0.0519,0.0009,0.0820,0.1896,0.2408,0.0525,0.3333,0.0548,,345,190,2,1
2020-02-23,KOR,"ko,en",3989,389,58,3542,1546,250,21,189,20,109,0,250,0,13,7,1,0,150,16,110,203,15,2,1,416362,11215,203837,287767,3285,127222,18,1490,2,2479,-0.1385,5.3364,5.3883,4.2886,-0.0411,-0.0355,-0.0451,0.0057,0.0719,0.0262,0.0113,0.0688,0.3333,0.0724,,601,256,5,3
2020-02-24,KOR,"ko,en",4359,582,69,3708,2039,284,26,172,83,82,4,280,0,19,3,2,2,159,22,95,227,21,2,1,689715,161219,867759,588493,153099,783229,41,1654,4,2660,0.0062,5.6748,5.5471,4.3140,-0.0304,-0.0438,-0.0472,-0.0003,0.0772,0.1895,0.2064,0.0847,0.3333,0.0876,-0.0166,762,161,7,2
2020-02-25,KOR,"ko,en",5114,754,113,4247,2840,231,42,387,48,325,4,227,0,17,16,9,0,140,19,267,175,38,2,0,895423,98251,353285,804030,59427,251260,70,1949,8,3087,0.0166,5.5562,5.4322,4.2357,-0.0341,-0.0457,-0.0437,0.0163,0.0703,0.0989,0.0688,0.1784,0.0000,0.1767,0.0135,892,130,8,1
2020-02-26,KOR,"ko,en",5523,497,102,4924,3249,160,51,294,49,234,1,159,0,32,13,5,1,85,39,106,122,36,1,1,1064413,129484,526875,1010151,114052,385055,49,2241,5,3228,0.0114,5.5017,5.4176,4.3814,-0.0207,-0.0325,-0.0466,0.0114,0.0732,0.1085,0.1015,0.2278,0.5000,0.2313,0.0062,1146,254,11,3
2020-02-27,KOR,"ko,en",4321,468,96,3757,2398,136,69,385,35,320,5,131,4,29,27,7,2,68,37,268,92,59,3,1,447773,272335,528623,366449,113489,428911,18,1764,12,2527,0.2744,5.7214,5.5455,4.3780,0.0165,0.0310,-0.0407,0.0276,0.0698,0.3782,0.2365,0.3907,0.2500,0.3871,-0.0092,1595,449,12,1
2020-02-28,KOR,"ko,en",6128,590,111,5427,4125,175,344,480,211,234,2,173,3,171,107,61,2,131,204,255,114,328,7,0,763398,253555,726015,701673,123102,506957,10,2511,12,3595,0.2526,5.7501,5.5413,4.4147,-0.0164,0.0136,-0.0425,0.0100,0.0786,0.2493,0.1493,0.7421,0.0000,0.7305,-0.0164,2022,427,13,1
2020-02-29,KOR,"ko,en",4230,424,89,3717,2508,196,162,235,113,104,5,191,1,70,73,15,3,149,145,190,153,154,7,2,541154,225336,260310,478876,213972,209504,18,1699,23,2490,0.2038,5.7187,5.5013,4.4070,-0.0320,-0.0218,-0.0372,0.0150,0.0714,0.2940,0.3088,0.5016,0.2222,0.4937,,2931,909,16,3
2020-03-01,KOR,"ko,en",3971,463,92,3416,2181,149,115,218,90,110,4,145,0,104,4,5,2,109,108,152,106,100,4,0,525347,68338,267800,345506,64755,184538,15,1706,2,2248,0.1084,5.5779,5.4484,4.3268,-0.0311,-0.0428,-0.0421,0.0027,0.0698,0.1151,0.1578,0.4854,0.0000,0.4762,,3526,595,17,1
2020-03-02,KOR,"ko,en",4218,446,94,3678,2289,189,97,275,130,129,8,181,1,81,9,6,0,113,91,192,142,96,3,0,587264,79582,396700,502433,76700,316024,16,1732,9,2461,0.3017,5.7921,5.5286,4.4027,-0.0361,-0.0373,-0.0404,0.0020,0.0664,0.1193,0.1324,0.4034,0.0000,0.3983,0.0027,4212,686,22,5
2020-03-03,KOR,"ko,en",3121,384,91,2646,1601,233,42,256,132,116,1,232,0,27,12,3,0,112,39,170,194,35,1,0,237264,36528,598176,135491,22975,509628,23,1216,1,1881,0.1103,5.5287,5.4303,4.3144,-0.0660,-0.0334,-0.0450,-0.0065,0.0714,0.1334,0.1450,0.1528,0.0000,0.1522,-0.0184,4812,600,28,6
2020-03-04,KOR,"ko,en",2900,366,84,2450,1569,161,28,201,77,106,2,159,0,12,10,4,2,110,21,140,111,23,3,0,482922,55524,287453,434097,49299,165851,25,1113,5,1757,0.0621,5.4287,5.4055,4.3048,-0.0691,-0.0429,-0.0459,-0.0135,0.0706,0.1031,0.1020,0.1716,0.0000,0.1679,0.0267,5328,516,32,4
2020-03-05,KOR,"ko,en",2657,361,87,2209,1347,120,68,176,77,85,0,120,0,59,9,0,0,82,64,134,84,66,5,0,869932,74556,384955,836099,72280,346925,43,1091,4,1519,0.1099,5.5049,5.4459,4.3100,-0.0314,-0.0054,-0.0444,-0.0141,0.0742,0.0789,0.0796,0.4400,0.0000,0.4258,0.0034,5766,438,35,3
2020-03-06,KOR,"ko,en",2902,419,99,2384,1384,115,36,250,125,110,3,112,0,4,12,18,2,74,24,201,75,24,1,2,547480,173262,519297,481974,25674,467467,38,1142,35,1687,0.1044,5.4744,5.4600,4.2981,-0.0217,-0.0119,-0.0418,0.0072,0.0715,0.2404,0.0506,0.2424,0.6667,0.2549,-0.0063,6284,518,42,7
2020-03-07,KOR,"ko,en",2791,351,80,2360,1522,157,46,236,49,174,4,153,0,30,10,3,3,137,35,129,116,40,1,1,467915,35291,339652,443710,30618,254062,20,1123,14,1634,-0.0821,5.2337,5.3042,4.3772,-0.0264,-0.0040,-0.0430,0.0093,0.0720,0.0701,0.0646,0.2564,0.5000,0.2595,,6767,483,44,2
2020-03-08,KOR,"ko,en",2811,336,175,2300,1591,123,58,187,49,115,0,123,0,39,15,4,0,100,48,123,94,55,4,0,255072,107321,355206,223791,93857,302910,97,1165,9,1540,0.1199,5.5007,5.4240,4.3814,-0.0082,-0.0154,-0.0495,0.0002,0.0753,0.2961,0.2955,0.3691,0.0000,0.3595,,7134,367,50,6
2020-03-09,KOR,"ko,en",2937,401,106,2430,1801,103,12,218,109,91,6,97,1,0,6,4,1,70,9,158,68,7,1,0,668107,44283,633970,538612,16459,585106,69,1218,0,1650,0.2099,5.6873,5.5052,4.3012,-0.0284,-0.0000,-0.0469,0.0013,0.0749,0.0622,0.0297,0.0933,0.0000,0.0921,-0.0133,7382,248,51,1
2020-03-10,KOR,"ko,en",2232,322,66,1844,1298,86,17,176,40,129,3,83,0,1,13,3,0,60,12,95,59,14,2,0,659161,155194,445745,503920,146122,380456,26,870,12,1324,0.0048,5.4119,5.3581,4.2395,-0.0251,-0.0024,-0.0329,0.0086,0.0578,0.1906,0.2248,0.1918,0.0000,0.1867,0.0103,7513,131,54,3
2020-03-11,KOR,"ko,en",2370,295,126,1949,1263,128,88,139,54,75,1,127,0,72,16,0,0,94,26,90,101,82,2,0,574272,171815,199353,537891,139527,144359,80,955,7,1328,0.0751,5.4439,5.3695,4.2822,-0.0405,-0.0322,-0.0334,0.0092,0.0652,0.2303,0.2060,0.4481,0.0000,0.4432,-0.0292,7755,242,60,6
2020-03-12,KOR,"ko,en",2454,284,59,2111,1444,96,25,247,35,198,0,96,0,6,19,0,0,65,11,210,76,24,2,0,307327,122366,312568,285595,114617,288084,43,1037,10,1364,0.0446,5.5664,5.4849,4.2877,-0.0321,-0.0285,-0.0448,-0.0212,0.0688,0.2848,0.2864,0.2400,0.0000,0.2353,-0.0284,7869,114,66,6
2020-03-13,KOR,"ko,en",3774,238,52,3484,2848,79,27,1516,55,1451,4,75,0,2,24,1,0,65,10,1460,67,24,2,1,338593,40434,1287115,330334,26019,1221216,15,1536,12,2211,0.0701,5.4908,5.4622,4.2723,-0.0591,-0.0327,-0.0455,-0.0020,0.0725,0.1067,0.0730,0.2637,0.3333,0.2660,0.0283,7979,110,67,1
2020-03-14,KOR,"ko,en",2514,249,61,2204,1435,79,6,185,29,150,2,77,0,1,5,0,0,54,6,150,61,5,1,0,307283,5678,168170,136121,5678,104248,8,1039,3,1464,0.0801,5.5409,5.4586,4.2538,-0.0227,-0.0350,-0.0405,-0.0256,0.0717,0.0181,0.0400,0.0758,0.0000,0.0746,,8086,107,72,5
2020-03-15,KOR,"ko,en",2827,183,65,2579,1314,70,82,78,17,58,4,66,0,0,81,1,0,56,80,49,60,79,4,0,298333,170247,200427,284893,157540,175449,9,1162,9,1647,0.1348,5.5492,5.4689,4.2674,-0.0399,-0.0494,-0.0353,-0.0000,0.0690,0.3633,0.3561,0.5683,0.0000,0.5524,,8162,76,75,3
2020-03-16,KOR,"ko,en",2448,257,55,2136,1110,69,18,89,19,62,1,68,0,2,16,0,0,56,9,53,47,16,3,2,169197,28883,202052,117497,16349,170640,6,1008,4,1430,0.1001,5.5654,5.4946,4.2980,-0.0394,-0.0119,-0.0416,-0.0080,0.0726,0.1458,0.1221,0.2540,0.4000,0.2647,-0.0502,8236,74,75,0
2020-03-17,KOR,"ko,en",2213,228,55,1930,1100,96,16,89,25,54,2,94,0,1,10,5,0,73,14,48,83,13,1,1,407286,23632,356940,362371,23406,320039,15,889,7,1302,-0.0485,5.4654,5.4222,4.2953,-0.0786,-0.0263,-0.0428,-0.0149,0.0748,0.0548,0.0607,0.1354,0.5000,0.1429,0.0193,8320,84,81,6
2020-03-18,KOR,"ko,en",2130,247,40,1843,1112,54,4,151,52,89,0,54,0,2,2,0,0,29,4,91,38,2,3,0,109424,4940,211080,88082,4940,172259,20,898,2,1210,-0.0039,5.4119,5.2958,4.2568,-0.0464,-0.0280,-0.0261,0.0181,0.0599,0.0432,0.0531,0.0500,0.0000,0.0465,-0.0563,8413,93,86,5
2020-03-19,KOR,"ko,en",2441,202,44,2195,1520,62,13,108,38,55,2,60,0,2,11,0,0,44,10,81,45,9,1,2,453886,226289,370208,307089,89252,331812,25,992,3,1421,-0.2219,5.1102,4.9663,4.2613,-0.0630,-0.0481,-0.0002,0.0298,0.0330,0.3327,0.2252,0.1667,0.6667,0.1930,-0.1036,8565,152,91,5
2020-03-20,KOR,"ko,en",1944,202,54,1688,1048,77,27,120,31,81,3,74,0,2,23,1,1,44,19,65,60,23,0,1,147393,78894,97322,129877,71556,71749,10,758,18,1158,0.0263,5.4758,5.3589,4.2644,-0.0628,-0.0462,-0.0288,0.0068,0.0633,0.3486,0.3552,0.2771,1.0000,0.2857,0.0452,8652,87,100,9
2020-03-21,KOR,"ko,en",1952,218,79,1655,890,102,24,110,37,68,32,70,0,5,17,1,1,81,15,62,89,22,2,0,228443,15990,187257,222380,11712,102391,13,763,1,1175,0.0546,5.5249,5.4016,4.2210,-0.0071,-0.0145,-0.0415,0.0183,0.0711,0.0654,0.0500,0.1982,0.0000,0.1947,,8799,147,103,3
2020-03-22,KOR,"ko,en",2561,240,60,2261,919,74,10,141,29,98,1,73,0,2,6,0,2,54,4,65,54,8,0,0,81629,149987,396269,64710,134846,318728,16,1007,3,1535,0.2838,5.4741,5.3728,4.2494,-0.0283,-0.0402,-0.0370,0.0049,0.0667,0.6476,0.6757,0.1290,,0.1290,,8897,98,104,1
2020-03-23,KOR,"ko,en",2298,217,45,2036,1258,95,14,338,37,108,6,89,0,2,10,0,2,54,13,287,82,12,2,0,586840,5003,282300,561397,4864,250928,13,951,0,1334,0.1401,5.5647,5.4879,4.3022,-0.0388,-0.0333,-0.0261,0.0214,0.0637,0.0085,0.0086,0.1277,0.0000,0.1250,0.0054,8961,64,113,9
2020-03-24,KOR,"ko,en",2153,215,47,1891,904,85,10,260,38,197,0,85,0,0,9,1,0,61,8,170,58,8,3,1,401725,21235,725971,219928,5652,650472,25,854,0,1274,0.1280,5.5680,5.4648,4.2283,-0.0303,-0.0375,-0.0431,0.0001,0.0745,0.0502,0.0251,0.1212,0.2500,0.1286,0.0566,9037,76,120,7
2020-03-25,KOR,"ko,en",1747,241,43,1463,865,81,15,151,44,97,3,78,0,3,11,1,0,61,11,94,62,11,1,1,166185,40134,166949,144789,37958,124655,15,724,2,1006,0.0808,5.5278,5.4179,4.3135,-0.0292,-0.0265,-0.0408,0.0002,0.0713,0.1945,0.2077,0.1507,0.5000,0.1600,0.0219,9137,100,126,6
2020-03-26,KOR,"ko,en",2137,218,51,1868,1328,234,16,551,37,488,1,233,0,2,4,10,0,195,16,495,203,15,3,0,791618,87535,616760,725000,87535,570647,23,859,3,1252,0.1237,5.3720,5.2310,4.3130,-0.0140,-0.0251,-0.0356,0.0096,0.0691,0.0996,0.1077,0.0688,0.0000,0.0679,-0.0076,9241,104,131,5
2020-03-27,KOR,"ko,en",1764,239,56,1469,946,79,25,153,30,105,2,77,0,5,19,1,0,58,18,103,56,17,3,1,361341,119149,268921,341476,93067,192317,15,710,0,1039,0.0043,5.4636,5.4759,4.3356,-0.0444,-0.0222,-0.0417,0.0057,0.0731,0.2480,0.2142,0.2329,0.2500,0.2338,-0.0218,9332,91,139,8
2020-03-28,KOR,"ko,en",1539,209,39,1291,902,82,13,111,23,74,1,81,0,2,10,0,1,56,11,74,66,11,1,0,134798,84393,173842,113980,84036,93714,10,614,3,912,0.0041,5.4937,5.4525,4.3542,-0.0477,-0.0180,-0.0442,0.0123,0.0765,0.3850,0.4244,0.1429,0.0000,0.1410,,9478,146,144,5
2020-03-29,KOR,"ko,en",1573,195,54,1324,906,62,14,126,20,99,3,59,0,1,8,5,0,46,12,86,39,11,4,0,295104,11964,458043,275345,11197,366353,10,590,4,969,0.0956,5.4653,5.4111,4.3090,-0.0166,-0.0299,-0.0354,-0.0013,0.0652,0.0390,0.0391,0.2200,0.0000,0.2037,,9583,105,152,8
2020-03-30,KOR,"ko,en",1512,183,52,1277,818,85,18,116,32,67,3,82,0,3,13,1,1,59,13,77,70,14,1,0,114130,72948,275248,94154,67156,201122,16,616,1,879,0.0260,5.5070,5.4033,4.2852,-0.0303,-0.0207,-0.0415,0.0018,0.0693,0.3899,0.4163,0.1667,0.0000,0.1647,0.0280,9661,78,158,6
2020-03-31,KOR,"ko,en",1665,208,39,1418,851,102,20,173,60,100,1,101,0,8,6,4,2,72,13,101,83,18,0,0,265088,97766,179187,229344,95415,118182,22,703,1,939,0.0898,5.5987,5.4843,4.3077,-0.0104,0.0020,-0.0370,0.0084,0.0704,0.2694,0.2938,0.1782,,0.1782,0.0088,9786,125,163,5
2020-04-01,KOR,"ko,en",1623,268,54,1301,826,64,63,103,22,72,1,63,0,21,12,30,0,38,45,62,45,45,2,1,263173,57893,237904,237920,35403,205409,23,717,3,880,0.0256,5.4329,5.4284,4.2990,-0.0126,-0.0097,-0.0352,0.0069,0.0650,0.1803,0.1295,0.5000,0.3333,0.4946,-0.0298,9786,0,163,0
2020-04-02,KOR,"ko,en",1517,216,64,1237,849,67,21,75,14,52,1,66,0,5,14,1,1,44,8,37,44,19,11,0,186596,151086,356956,160174,144111,306840,38,670,3,806,0.0592,5.4946,5.4252,4.2537,-0.0229,-0.0224,-0.0405,0.0114,0.0670,0.4474,0.4736,0.3016,0.0000,0.2568,0.0185,9976,190,169,6
