datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-28,11134,469,609,927,5177667,473681,1576288,0.08382,116,4595,48,6375,0.25012,5.51477,4.40992,5.70627,-0.01257,0.01898,-0.00542,0.08316,-0.01324,2337,22,13,-0.01641
2020-02-29,7955,488,318,511,6958869,345019,1156359,0.04724,110,3240,51,4554,0.19452,5.49146,4.40694,5.67457,-0.02423,-0.0236,-0.00677,0.05259,-0.02902,3150,27,16,
2020-03-01,8214,420,318,482,3692909,193921,831438,0.04989,132,3471,26,4585,0.04682,5.40819,4.32815,5.48501,-0.03205,-0.04005,-0.03107,0.05836,-0.04389,3736,30,17,
2020-03-02,8530,478,234,589,3513655,157858,1323168,0.043,137,3560,32,4801,0.29239,5.49697,4.40528,5.72809,-0.06438,-0.03264,-0.05173,0.08117,-0.0707,4335,30,28,0.00274
2020-03-03,6442,549,118,524,4801883,282391,998311,0.05554,134,2528,32,3748,0.11739,5.38088,4.32893,5.48444,-0.05102,-0.04131,-0.05494,0.07574,-0.0767,5186,30,28,-0.01837
2020-03-04,5940,414,81,443,3668866,205518,1434056,0.05305,140,2254,13,3533,0.0464,5.37474,4.32218,5.40392,-0.0263,-0.04896,-0.04976,0.05514,-0.09241,5621,41,35,0.02668
2020-03-05,5708,427,123,388,5280748,162364,1216637,0.02983,153,2124,39,3392,0.07598,5.42007,4.30309,5.46213,-0.01196,-0.04423,0.0013,0.0453,-0.03474,6088,41,35,0.00344
2020-03-06,5852,327,85,521,3489222,1011647,1283426,0.22477,111,2327,74,3340,0.09542,5.46109,4.27694,5.47615,-0.00831,-0.04407,-0.02004,0.04999,-0.03007,6593,135,42,-0.00627
2020-03-07,5645,399,99,572,1709611,79606,1801368,0.04449,77,2267,39,3262,-0.10502,5.29706,4.34686,5.23349,-0.02717,-0.04979,-0.01363,0.04567,-0.03408,7041,135,44,
2020-03-08,5610,344,126,408,2545410,226502,1080173,0.08171,141,2325,46,3098,0.07639,5.39687,4.36708,5.45591,-0.00341,-0.01956,0.01831,0.02174,0.01345,7314,118,50,
2020-03-09,6289,318,42,483,3191383,148882,1566534,0.04457,152,2666,24,3447,0.19815,5.50366,4.30077,5.66447,-0.04036,-0.05585,-0.02409,0.04776,-0.04725,7478,118,53,-0.01325
2020-03-10,4899,250,46,400,2161839,240166,1392833,0.09999,85,2024,18,2772,0.01397,5.3798,4.219,5.44994,0.01687,-0.03089,0.02053,0.00803,-0.00148,7513,247,54,0.01034
2020-03-11,4633,330,140,287,2218461,348941,628513,0.13591,112,1982,30,2509,0.06952,5.37887,4.28263,5.43403,-0.03125,-0.04,-0.0401,0.06431,-0.03594,7755,288,60,-0.0292
2020-03-12,4526,221,62,365,835478,160487,641026,0.16114,67,1889,24,2546,0.03313,5.45828,4.30397,5.51894,-0.03689,-0.05093,-0.03184,0.05329,-0.04865,7869,333,66,-0.02841
2020-03-13,5727,186,62,1678,1004694,106766,1542344,0.09606,36,2421,19,3251,0.05987,5.45612,4.25956,5.48531,-0.0398,-0.05411,-0.02978,0.05561,-0.03721,7979,510,66,0.0283
2020-03-14,4668,160,17,296,822367,17841,683780,0.02123,32,1852,8,2776,0.06521,5.44293,4.24198,5.51006,-0.0449,-0.04507,-0.02948,0.06837,-0.04853,8086,510,72,
2020-03-15,5716,168,100,182,787038,250455,524994,0.2414,29,2281,19,3383,0.09427,5.45867,4.25415,5.5403,-0.0566,-0.06363,-0.05934,0.08347,-0.09388,8162,510,75,
2020-03-16,4831,168,39,203,718492,66712,746136,0.08496,29,1957,14,2830,0.09429,5.5021,4.28803,5.58268,-0.05928,-0.05611,-0.05224,0.08466,-0.08358,8236,1137,75,-0.05017
2020-03-17,4347,213,41,203,1561774,167341,946837,0.09678,51,1701,17,2578,-0.02217,5.42407,4.26966,5.49553,-0.06122,-0.07149,-0.05688,0.09073,-0.10595,8320,1407,81,0.01926
2020-03-18,4208,158,23,301,1149650,89504,521050,0.07223,51,1709,18,2430,0.00654,5.34288,4.25575,5.44093,-0.03786,-0.06633,-0.02939,0.05949,-0.07062,8413,1540,84,-0.05629
2020-03-19,4472,153,30,258,1751391,265143,1027062,0.13148,68,1773,10,2621,-0.10713,5.13203,4.26712,5.23019,-0.04873,-0.06039,-0.04631,0.07571,-0.06967,8565,1540,91,-0.10359
2020-03-20,3837,164,59,230,658167,121561,685628,0.1559,30,1533,31,2243,0.03544,5.41404,4.25177,5.48967,-0.03909,-0.06555,-0.03751,0.06968,-0.07378,17304,3080,188,0.04515
