datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-04,KOR,968,64,13,91,355531,44103,174257,3,417,0,548,-0.051,5.258,5.173,4.248,-0.048,-0.024,-0.046,0.015,0.063,0.110,0.017,16,0,0
2020-02-05,KOR,821,114,5,63,227050,6195,61109,4,376,1,440,0.038,5.374,5.285,4.288,-0.039,-0.032,-0.037,-0.005,0.077,0.027,-0.005,19,0,0
2020-02-06,KOR,783,64,50,52,170114,73227,70381,3,331,0,449,-0.097,5.253,5.222,4.362,-0.044,-0.013,-0.044,0.003,0.078,0.301,0.020,23,0,0
2020-02-07,KOR,946,101,16,75,149254,61207,120377,1,404,0,541,-0.074,5.256,5.206,4.330,-0.041,-0.019,-0.046,0.006,0.075,0.291,-0.004,24,1,0
2020-02-08,KOR,716,125,5,77,240448,4678,357224,2,268,1,445,0.014,5.304,5.300,4.305,-0.043,-0.000,-0.044,0.006,0.078,0.019,,24,1,0
2020-02-09,KOR,795,61,28,114,94193,38236,146711,2,326,1,466,0.117,5.600,5.597,4.315,-0.016,-0.019,-0.042,-0.001,0.077,0.289,,25,3,0
2020-02-10,KOR,532,34,9,62,39580,6787,49883,1,232,0,299,0.155,5.626,5.520,4.273,-0.080,0.044,-0.045,0.005,0.077,0.146,0.007,27,3,0
2020-02-11,KOR,714,37,6,59,158726,2276,94297,6,283,0,425,0.210,5.406,5.311,4.275,-0.037,0.040,-0.021,0.031,0.064,0.014,0.004,28,3,0
2020-02-12,KOR,682,39,3,84,47342,15652,218823,2,313,1,366,0.237,5.557,5.325,4.203,-0.054,0.016,-0.054,0.002,0.087,0.248,0.006,28,7,0
2020-02-13,KOR,419,38,7,28,51895,2491,38233,2,164,0,253,-0.002,5.402,5.330,4.293,-0.048,-0.038,-0.038,-0.013,0.073,0.046,-0.006,28,7,0
2020-02-14,KOR,522,42,32,30,61241,17054,22174,1,234,0,287,0.108,5.361,5.363,4.288,-0.042,-0.049,-0.048,-0.019,0.078,0.218,0.005,28,7,0
2020-02-15,KOR,678,64,9,32,401750,4835,317570,1,287,0,390,-0.016,5.182,5.216,4.323,-0.060,-0.041,-0.037,0.005,0.065,0.012,,28,9,0
2020-02-16,KOR,789,180,7,42,193716,10814,171030,2,307,1,479,-0.047,5.326,5.289,4.253,-0.045,-0.022,-0.041,0.021,0.066,0.053,,29,9,0
2020-02-17,KOR,656,49,27,40,195526,16719,19960,6,327,1,322,0.155,5.483,5.378,4.297,-0.041,-0.049,-0.050,0.027,0.076,0.079,-0.000,30,10,0
2020-02-18,KOR,773,35,8,69,196771,143333,49347,2,346,0,425,-0.031,5.384,5.272,4.342,-0.022,-0.000,-0.020,0.024,0.068,0.421,-0.008,31,12,0
2020-02-19,KOR,1470,52,49,61,79625,43956,91678,3,627,1,839,0.144,5.559,5.384,4.301,-0.112,-0.013,-0.019,0.029,0.060,0.356,-0.005,31,12,0
2020-02-20,KOR,1389,147,4,47,212077,19109,117813,7,581,0,801,0.141,5.491,5.375,4.282,-0.016,-0.001,-0.039,0.021,0.065,0.083,-0.013,104,16,1
2020-02-21,KOR,1656,136,24,133,151939,66815,483789,6,658,0,992,0.069,5.466,5.444,4.203,-0.028,-0.038,-0.038,0.019,0.071,0.305,-0.001,204,16,2
2020-02-22,KOR,2105,376,20,191,487853,114114,162416,17,841,4,1243,-0.160,5.201,5.444,4.226,0.001,-0.007,-0.052,0.001,0.082,0.190,,433,16,2
2020-02-23,KOR,3989,250,21,189,416362,11215,203837,18,1490,2,2479,-0.139,5.336,5.388,4.289,-0.041,-0.035,-0.045,0.006,0.072,0.026,,602,18,6
2020-02-24,KOR,4359,284,26,172,689715,161219,867759,41,1654,4,2660,0.006,5.675,5.547,4.314,-0.030,-0.044,-0.047,-0.000,0.077,0.189,-0.017,833,18,8
2020-02-25,KOR,5114,231,42,387,895423,98251,353285,70,1949,8,3087,0.017,5.556,5.432,4.236,-0.034,-0.046,-0.044,0.016,0.070,0.099,0.014,977,22,10
2020-02-26,KOR,5523,160,51,294,1064413,129484,526875,49,2241,5,3228,0.011,5.502,5.418,4.381,-0.021,-0.032,-0.047,0.011,0.073,0.108,0.006,1261,22,12
2020-02-27,KOR,4321,136,69,385,447773,272335,528623,18,1764,12,2527,0.274,5.721,5.545,4.378,0.016,0.031,-0.041,0.028,0.070,0.378,-0.009,1766,22,13
2020-02-28,KOR,6128,175,344,480,763398,253555,726015,10,2511,12,3595,0.253,5.750,5.541,4.415,-0.016,0.014,-0.043,0.010,0.079,0.249,-0.016,2337,22,13
2020-02-29,KOR,4230,196,162,235,541154,225336,260310,18,1699,23,2490,0.204,5.719,5.501,4.407,-0.032,-0.022,-0.037,0.015,0.071,0.294,,3150,27,16
2020-03-01,KOR,3971,149,115,218,525347,68338,267800,15,1706,2,2248,0.108,5.578,5.448,4.327,-0.031,-0.043,-0.042,0.003,0.070,0.115,,3736,30,17
2020-03-02,KOR,4218,189,97,275,587264,79582,396700,16,1732,9,2461,0.302,5.792,5.529,4.403,-0.036,-0.037,-0.040,0.002,0.066,0.119,0.003,4335,30,28
2020-03-03,KOR,3121,233,42,256,237264,36528,598176,23,1216,1,1881,0.110,5.529,5.430,4.314,-0.066,-0.033,-0.045,-0.006,0.071,0.133,-0.018,5186,30,28
2020-03-04,KOR,2900,161,28,201,482922,55524,287453,25,1113,5,1757,0.062,5.429,5.405,4.305,-0.069,-0.043,-0.046,-0.014,0.071,0.103,0.027,5621,41,35
2020-03-05,KOR,2657,120,68,176,869932,74556,384955,43,1091,4,1519,0.110,5.505,5.446,4.310,-0.031,-0.005,-0.044,-0.014,0.074,0.079,0.003,6088,41,35
2020-03-06,KOR,2902,115,36,250,547480,173262,519297,38,1142,35,1687,0.104,5.474,5.460,4.298,-0.022,-0.012,-0.042,0.007,0.071,0.240,-0.006,6593,135,42
2020-03-07,KOR,2791,157,46,236,467915,35291,339652,20,1123,14,1634,-0.082,5.234,5.304,4.377,-0.026,-0.004,-0.043,0.009,0.072,0.070,,7041,135,44
2020-03-08,KOR,2811,123,58,187,255072,107321,355206,97,1165,9,1540,0.120,5.501,5.424,4.381,-0.008,-0.015,-0.050,0.000,0.075,0.296,,7314,118,50
2020-03-09,KOR,2937,103,12,218,668107,44283,633970,69,1218,0,1650,0.210,5.687,5.505,4.301,-0.028,-0.000,-0.047,0.001,0.075,0.062,-0.013,7478,118,53
2020-03-10,KOR,2232,86,17,176,659161,155194,445745,26,870,12,1324,0.005,5.412,5.358,4.240,-0.025,-0.002,-0.033,0.009,0.058,0.191,0.010,7513,247,54
2020-03-11,KOR,2370,128,88,139,574272,171815,199353,80,955,7,1328,0.075,5.444,5.369,4.282,-0.040,-0.032,-0.033,0.009,0.065,0.230,-0.029,7755,288,60
2020-03-12,KOR,2454,96,25,247,307327,122366,312568,43,1037,10,1364,0.045,5.566,5.485,4.288,-0.032,-0.029,-0.045,-0.021,0.069,0.285,-0.028,7869,333,66
2020-03-13,KOR,3774,79,27,1516,338593,40434,1287115,15,1536,12,2211,0.070,5.491,5.462,4.272,-0.059,-0.033,-0.046,-0.002,0.073,0.107,0.028,7979,510,66
2020-03-14,KOR,2514,79,6,185,307283,5678,168170,8,1039,3,1464,0.080,5.541,5.459,4.254,-0.023,-0.035,-0.040,-0.026,0.072,0.018,,8086,510,72
2020-03-15,KOR,2827,70,82,78,298333,170247,200427,9,1162,9,1647,0.135,5.549,5.469,4.267,-0.040,-0.049,-0.035,-0.000,0.069,0.363,,8162,510,75
2020-03-16,KOR,2448,69,18,89,169197,28883,202052,6,1008,4,1430,0.100,5.565,5.495,4.298,-0.039,-0.012,-0.042,-0.008,0.073,0.146,-0.050,8236,1137,75
2020-03-17,KOR,2213,96,16,89,407286,23632,356940,15,889,7,1302,-0.049,5.465,5.422,4.295,-0.079,-0.026,-0.043,-0.015,0.075,0.055,0.019,8320,1407,81
2020-03-18,KOR,2130,54,4,151,109424,4940,211080,20,898,2,1210,-0.004,5.412,5.296,4.257,-0.046,-0.028,-0.026,0.018,0.060,0.043,-0.056,8413,1540,84
2020-03-19,KOR,2441,62,13,108,453886,226289,370208,25,992,3,1421,-0.222,5.110,4.966,4.261,-0.063,-0.048,-0.000,0.030,0.033,0.333,-0.104,8565,1540,91
2020-03-20,KOR,1944,77,27,120,147393,78894,97322,10,758,18,1158,0.026,5.476,5.359,4.264,-0.063,-0.046,-0.029,0.007,0.063,0.349,0.045,8652,1540,94
2020-03-21,KOR,1952,102,24,110,228443,15990,187257,13,763,1,1175,0.055,5.525,5.402,4.221,-0.007,-0.014,-0.042,0.018,0.071,0.065,,8799,1540,102
2020-03-22,KOR,2561,74,10,141,81629,149987,396269,16,1007,3,1535,0.284,5.474,5.373,4.249,-0.028,-0.040,-0.037,0.005,0.067,0.648,,8961,2909,111
2020-03-23,KOR,2298,95,14,338,586840,5003,282300,13,951,0,1334,0.140,5.565,5.488,4.302,-0.039,-0.033,-0.026,0.021,0.064,0.008,0.005,8961,2909,111
2020-03-24,KOR,2153,85,10,260,401725,21235,725971,25,854,0,1274,0.128,5.568,5.465,4.228,-0.030,-0.037,-0.043,0.000,0.075,0.050,0.057,9037,3507,120
2020-03-25,KOR,1747,81,15,151,166185,40134,166949,15,724,2,1006,0.081,5.528,5.418,4.314,-0.029,-0.026,-0.041,0.000,0.071,0.195,0.022,9137,3730,126
2020-03-26,KOR,2137,234,16,551,791618,87535,616760,23,859,3,1252,0.124,5.372,5.231,4.313,-0.014,-0.025,-0.036,0.010,0.069,0.100,-0.008,9241,4144,131
2020-03-27,KOR,1764,79,25,153,361341,119149,268921,15,710,0,1039,0.004,5.464,5.476,4.336,-0.044,-0.022,-0.042,0.006,0.073,0.248,-0.022,9332,4528,139
2020-03-28,KOR,1539,82,13,111,134798,84393,173842,10,614,3,912,0.004,5.494,5.452,4.354,-0.048,-0.018,-0.044,0.012,0.077,0.385,,9478,4811,144
2020-03-29,KOR,1573,62,14,126,295104,11964,458043,10,590,4,969,0.096,5.465,5.411,4.309,-0.017,-0.030,-0.035,-0.001,0.065,0.039,,9583,5033,152
2020-03-30,KOR,1512,85,18,116,114130,72948,275248,16,616,1,879,0.026,5.507,5.403,4.285,-0.030,-0.021,-0.042,0.002,0.069,0.390,0.028,9661,5228,158
2020-03-31,KOR,1665,102,20,173,265088,97766,179187,22,703,1,939,0.090,5.599,5.484,4.308,-0.010,0.002,-0.037,0.008,0.070,0.269,0.009,9786,5408,162
2020-04-01,KOR,1623,64,63,103,263173,57893,237904,23,717,3,880,0.026,5.433,5.428,4.299,-0.013,-0.010,-0.035,0.007,0.065,0.180,-0.030,9887,5567,165
2020-04-02,KOR,1517,67,21,75,186596,151086,356956,38,670,3,806,0.059,5.495,5.425,4.254,-0.023,-0.022,-0.041,0.011,0.067,0.447,0.018,9976,5828,169
2020-04-03,KOR,1270,61,33,96,501220,166749,243362,30,548,4,688,0.101,5.453,5.419,4.256,-0.021,-0.016,-0.039,0.018,0.070,0.250,-0.003,10062,6021,174
2020-04-04,KOR,1326,76,29,148,288404,32048,480977,18,569,1,738,0.015,5.458,5.418,4.253,-0.022,-0.021,-0.040,0.008,0.074,0.100,,10156,6325,177
2020-04-05,KOR,1324,103,19,118,384266,60184,157633,10,566,1,747,0.041,5.488,5.398,4.293,-0.020,-0.024,-0.034,0.018,0.069,0.135,,10237,6463,183
2020-04-06,KOR,1663,79,33,415,219426,34921,502594,9,690,6,958,0.095,5.457,5.386,4.271,-0.025,-0.013,-0.039,0.007,0.068,0.137,0.027,10284,6598,186
2020-04-07,KOR,1290,71,23,180,416534,141017,457551,20,538,5,727,0.114,5.487,5.447,4.266,-0.032,-0.025,-0.043,0.017,0.074,0.253,-0.002,10331,6694,192
2020-04-08,KOR,1331,79,15,117,357560,13746,146776,22,552,1,756,0.091,5.762,5.665,4.041,-0.018,-0.015,-0.038,0.016,0.070,0.037,-0.005,10384,6776,200
2020-04-09,KOR,1285,98,7,133,234115,7330,665119,30,508,66,681,0.162,5.583,5.504,4.129,-0.030,-0.023,-0.038,0.013,0.073,0.030,-0.001,10423,6973,204
2020-04-10,KOR,1182,99,12,150,383228,21629,297650,19,478,5,680,0.067,5.506,5.396,4.250,-0.050,-0.009,-0.039,0.011,0.078,0.053,0.014,10450,7117,208
2020-04-11,KOR,1753,80,14,105,225162,15558,154275,47,731,2,973,-0.032,5.453,5.367,4.226,-0.044,-0.027,-0.043,0.003,0.074,0.065,,10480,7243,211
2020-04-12,KOR,1256,82,12,91,443487,5780,409130,5,551,31,669,0.082,5.595,5.468,4.289,-0.007,-0.028,-0.039,0.009,0.072,0.013,,10512,7368,214
2020-04-13,KOR,1501,83,9,194,139576,14053,634556,13,589,3,896,0.193,5.634,5.483,4.351,0.001,-0.001,-0.038,0.022,0.069,0.091,-0.015,10537,7447,217
2020-04-14,KOR,1625,92,13,181,416407,5027,327726,19,693,16,897,0.106,5.498,5.528,4.233,0.007,-0.016,-0.022,0.018,0.054,0.012,0.006,10564,7534,222
2020-04-15,KOR,1467,214,15,80,615969,64951,44767,14,554,5,894,0.183,5.420,5.402,4.214,-0.013,0.007,-0.040,0.020,0.063,0.095,,10591,7616,225
2020-04-16,KOR,1085,44,13,101,26935,145070,431917,15,453,5,612,0.098,5.528,5.492,4.261,-0.009,0.021,-0.034,0.018,0.065,0.843,0.010,10613,7757,229
2020-04-17,KOR,1443,64,6,155,236521,167246,308236,22,595,3,823,0.149,5.666,5.530,4.418,-0.034,-0.018,-0.022,0.021,0.050,0.414,0.011,10635,7829,230
2020-04-18,KOR,1359,76,14,149,316735,184327,190708,20,566,3,770,0.191,5.661,5.466,4.292,-0.022,-0.021,-0.012,0.028,0.055,0.368,,10653,7937,232
2020-04-19,KOR,1398,155,34,174,767694,34839,316409,12,568,2,816,0.074,5.432,5.317,4.277,-0.027,-0.036,-0.035,0.011,0.069,0.043,,10661,8042,234
2020-04-20,KOR,1186,76,17,122,490604,36690,159817,19,495,2,670,0.035,5.462,5.398,4.274,-0.021,-0.020,-0.045,0.004,0.074,0.070,-0.005,10674,8114,236
2020-04-21,KOR,1208,100,21,102,471436,24620,279748,21,464,22,701,0.068,5.602,5.489,4.281,-0.019,-0.014,-0.033,0.010,0.075,0.050,-0.004,10683,8213,237
2020-04-22,KOR,1028,71,20,97,204810,15555,263712,24,409,6,589,0.074,5.557,5.459,4.297,-0.037,-0.035,-0.039,-0.001,0.074,0.071,0.022,10694,8277,238
2020-04-23,KOR,1028,80,13,107,384829,100265,190615,22,411,2,593,0.072,5.523,5.450,4.271,-0.006,-0.001,-0.041,0.003,0.071,0.207,0.004,10708,8501,240
2020-04-24,KOR,1029,58,11,92,469907,14418,415567,26,451,3,549,0.077,5.482,5.410,4.270,-0.021,-0.051,-0.041,0.010,0.069,0.030,-0.009,10718,8635,240
2020-04-25,KOR,1133,124,11,121,558423,141875,199089,25,455,6,647,0.020,5.587,5.474,4.253,-0.028,-0.027,-0.047,0.009,0.074,0.203,,10728,8717,242
2020-04-26,KOR,1218,242,10,130,229221,6959,259576,11,475,1,731,-0.005,5.547,5.465,4.258,-0.042,0.000,-0.039,0.002,0.072,0.029,,10738,8764,243
2020-04-27,KOR,1000,85,13,127,197033,6414,307973,7,392,11,590,0.057,5.513,5.449,4.265,-0.022,-0.010,-0.041,0.015,0.070,0.032,0.014,10752,8854,244
2020-04-28,KOR,1641,72,36,118,502682,58043,388060,18,710,3,910,0.122,5.634,5.513,4.252,-0.027,-0.026,-0.045,0.013,0.078,0.104,0.001,10761,8922,246
2020-04-29,KOR,1146,54,16,140,141861,13787,178127,8,480,3,655,0.139,5.683,5.529,4.257,-0.031,-0.002,-0.041,0.007,0.073,0.089,0.006,10765,9059,247
2020-04-30,KOR,1486,79,13,131,99815,10563,257352,24,593,1,868,0.013,5.687,5.469,4.277,0.017,0.000,-0.042,0.001,0.073,0.096,,10774,9072,248
2020-05-01,KOR,1171,75,7,116,365707,12139,169125,24,504,2,641,0.174,5.618,5.489,4.258,0.002,-0.039,-0.041,0.018,0.073,0.032,,10780,9123,250
2020-05-02,KOR,1284,81,15,151,266576,14288,358329,13,513,3,755,0.063,5.574,5.504,4.261,-0.020,-0.022,-0.037,0.010,0.070,0.051,,10793,9183,250
2020-05-03,KOR,1158,66,20,84,636524,20066,394553,10,489,3,656,0.250,5.487,5.338,4.323,-0.027,-0.028,-0.048,0.009,0.075,0.031,,10801,9217,252
2020-05-04,KOR,1094,49,21,67,284742,10123,262876,15,435,27,617,0.134,5.535,5.419,4.316,-0.027,0.020,-0.038,0.013,0.069,0.034,-0.006,10804,9283,254
2020-05-05,KOR,1169,44,16,71,193905,14796,57733,19,495,12,643,0.056,5.678,5.473,4.277,-0.017,0.028,-0.047,0.015,0.072,0.071,,10806,9333,255
2020-05-06,KOR,1124,37,10,86,285525,19299,128303,32,486,3,603,0.010,5.541,5.432,4.271,-0.047,-0.009,-0.043,-0.000,0.072,0.063,0.005,10810,9419,256
2020-05-07,KOR,1013,69,13,85,236848,5875,232492,21,418,1,573,0.064,5.586,5.461,4.251,-0.030,-0.038,-0.046,-0.010,0.073,0.024,0.003,10822,9484,256
2020-05-08,KOR,1181,83,9,112,1201719,281461,164246,29,481,10,661,0.106,5.589,5.495,4.270,-0.012,-0.031,-0.038,0.018,0.070,0.190,0.000,10840,9568,256
2020-05-09,KOR,1133,77,6,109,575032,4514,375965,20,463,5,645,0.151,5.489,5.395,4.325,-0.038,-0.041,-0.044,-0.001,0.075,0.008,,10874,9610,256
2020-05-10,KOR,1337,86,12,121,279370,168697,501563,37,571,2,727,0.154,5.578,5.444,4.310,-0.027,-0.014,-0.042,0.018,0.070,0.376,,10909,9632,256
2020-05-11,KOR,1126,51,19,75,422446,28930,185816,27,461,2,636,0.180,5.626,5.514,4.281,-0.009,-0.017,-0.047,-0.002,0.075,0.064,-0.009,10936,9670,258
2020-05-12,KOR,1065,71,12,75,255424,9980,107845,26,432,2,605,0.049,5.513,5.417,4.261,-0.040,-0.010,-0.042,0.006,0.072,0.038,-0.008,10962,9695,259
2020-05-13,KOR,1207,77,55,129,215375,53423,107608,14,478,2,713,0.099,5.587,5.534,4.189,-0.034,-0.004,-0.041,0.012,0.069,0.199,0.023,10991,9762,260
2020-05-14,KOR,982,64,23,89,222000,24426,311301,8,403,4,567,0.043,5.511,5.411,4.324,-0.033,-0.019,-0.045,0.010,0.075,0.099,0.001,11018,9821,260
2020-05-15,KOR,1101,51,16,112,206117,8924,212066,21,435,2,643,0.104,5.608,5.465,4.233,0.002,-0.000,-0.035,0.004,0.070,0.041,-0.005,11037,9851,262
2020-05-16,KOR,1021,60,16,82,222143,83972,62214,10,427,2,582,0.176,5.715,5.565,4.215,0.001,-0.008,-0.037,0.015,0.072,0.274,,11050,9888,262
2020-05-17,KOR,1064,54,21,89,76556,10708,107914,15,398,1,650,-0.012,5.442,5.344,4.250,-0.034,-0.044,-0.042,0.004,0.076,0.123,,11065,9904,263
2020-05-18,KOR,3026,92,17,69,269754,155194,98371,22,1228,2,1774,-0.002,5.438,5.398,4.429,-0.050,-0.028,-0.041,-0.002,0.062,0.365,0.001,11078,9938,263
2020-05-19,KOR,944,70,17,93,156540,9913,403014,13,378,0,553,-0.004,5.491,5.421,4.262,-0.058,-0.003,-0.038,0.009,0.069,0.060,0.002,11110,10066,263
2020-05-20,KOR,1241,62,39,184,147588,256966,619405,15,512,1,713,0.059,5.517,5.472,4.330,-0.042,-0.037,-0.034,-0.006,0.073,0.635,0.009,11122,10135,264
2020-05-21,KOR,958,41,21,65,345751,195381,407424,20,341,0,597,0.018,5.434,5.384,4.301,-0.050,-0.039,-0.043,0.001,0.071,0.361,-0.002,11142,10162,264
2020-05-22,KOR,1058,49,9,111,389722,9581,249693,16,424,3,615,0.066,5.619,5.471,4.248,-0.009,-0.017,-0.017,0.025,0.064,0.024,-0.016,11165,10194,266
2020-05-23,KOR,918,52,14,59,53441,55861,309451,8,414,0,496,0.057,5.601,5.462,4.336,-0.005,-0.006,-0.045,0.002,0.073,0.511,,11190,10213,266
2020-05-24,KOR,1003,43,13,92,148382,13966,118311,13,344,1,645,0.126,5.753,5.629,4.247,-0.021,0.009,-0.044,0.011,0.073,0.086,,11206,10226,267
2020-05-25,KOR,1087,92,9,95,290915,28712,372119,18,405,0,664,0.049,5.648,5.516,4.190,-0.011,-0.030,-0.042,0.017,0.072,0.090,0.007,11225,10275,269
2020-05-26,KOR,938,81,8,99,207844,154586,146366,15,363,0,560,0.061,5.527,5.442,4.223,-0.022,-0.004,-0.044,-0.007,0.075,0.427,0.014,11265,10295,269
2020-05-27,KOR,1061,53,12,78,74766,211066,331387,18,401,2,640,0.118,5.644,5.528,4.212,-0.030,0.001,-0.046,-0.009,0.075,0.738,0.002,11344,10340,269
2020-05-28,KOR,1221,42,19,95,326619,43560,212598,16,481,4,720,0.062,5.405,5.375,4.269,-0.035,-0.029,-0.036,0.017,0.070,0.118,-0.009,11402,10363,269
2020-05-29,KOR,1262,73,16,85,503567,15820,448325,12,529,5,716,-0.244,5.048,5.257,4.256,-0.047,-0.030,-0.042,0.010,0.070,0.030,0.006,11441,10398,269
2020-05-30,KOR,1489,104,5,123,269316,726,791341,8,594,8,879,-0.178,5.229,5.283,4.269,-0.023,-0.029,-0.039,0.011,0.066,0.003,,11468,10405,270
2020-05-31,KOR,1514,73,5,133,181557,143126,651246,23,634,2,855,-0.019,5.380,5.375,4.210,-0.045,-0.040,-0.032,0.020,0.062,0.441,,11503,10422,271
2020-06-01,KOR,1444,41,11,112,44355,21930,304108,8,554,2,880,0.016,5.301,5.358,4.289,-0.024,-0.035,-0.041,0.006,0.069,0.331,0.014,11541,10446,272
2020-06-02,KOR,1388,37,12,129,56076,11014,676428,14,566,1,807,0.027,5.365,5.377,4.290,0.000,-0.037,-0.042,0.019,0.068,0.164,0.012,11590,10467,273
2020-06-03,KOR,1141,33,9,73,344651,11640,581842,7,484,2,648,-0.025,5.377,5.384,4.289,-0.031,-0.035,-0.043,0.016,0.068,0.033,0.018,11629,10499,273
2020-06-04,KOR,1180,35,5,96,186039,9107,516186,8,509,10,653,-0.088,5.494,5.414,4.295,-0.019,-0.027,-0.027,0.011,0.066,0.047,-0.014,11668,10506,273
2020-06-05,KOR,1052,27,10,62,19809,11661,327160,7,472,6,567,-0.101,5.506,5.409,4.181,-0.042,-0.034,-0.043,-0.021,0.078,0.371,0.014,11719,10531,273
2020-06-06,KOR,867,74,21,65,318565,10980,493225,8,372,1,486,-0.028,5.455,5.370,4.315,-0.034,-0.041,-0.047,-0.015,0.077,0.033,,11776,10552,273
2020-06-07,KOR,1036,74,12,63,61771,5383,365003,2,420,5,609,0.007,5.343,5.307,4.274,-0.012,-0.004,-0.044,0.013,0.073,0.080,,11814,10563,273
2020-06-08,KOR,1002,53,9,79,52545,10084,56257,12,455,2,533,0.124,5.788,5.566,4.309,-0.031,0.011,-0.043,0.013,0.073,0.161,-0.014,11852,10589,274
2020-06-09,KOR,890,49,2,65,217244,756,128616,11,359,3,517,0.035,5.523,5.435,4.283,-0.047,-0.023,-0.038,0.011,0.071,0.003,-0.008,11902,10611,276
2020-06-10,KOR,784,34,8,57,154752,100656,57008,21,300,4,459,-0.093,5.369,5.384,4.302,-0.052,-0.041,-0.044,-0.032,0.077,0.394,0.004,11947,10654,276
2020-06-11,KOR,771,18,6,35,18546,6996,97816,7,305,11,448,0.068,5.483,5.428,4.238,-0.023,-0.016,-0.046,0.004,0.075,0.274,-0.003,12003,10669,277
2020-06-12,KOR,904,20,20,56,43190,12841,388030,7,408,2,487,0.151,5.374,5.399,4.314,-0.027,-0.009,-0.038,0.021,0.068,0.229,0.021,12051,10691,277
2020-06-13,KOR,1002,43,12,64,201897,13195,726111,6,415,1,580,0.120,5.572,5.482,4.241,-0.012,0.002,-0.039,0.022,0.066,0.061,,12085,10718,277
2020-06-14,KOR,904,47,8,58,332734,12719,473467,9,379,1,515,-0.056,5.443,5.384,4.342,-0.063,-0.013,-0.037,-0.004,0.072,0.037,,12121,10730,277
2020-06-15,KOR,922,35,9,118,1168922,87762,569649,18,369,1,534,-0.020,5.542,5.455,4.275,-0.053,-0.024,-0.049,-0.003,0.078,0.070,-0.040,12155,10760,278
2020-06-16,KOR,1048,46,29,188,656376,132258,307072,27,422,5,594,-0.012,5.649,5.562,4.250,-0.046,-0.050,-0.047,0.006,0.076,0.168,0.022,12198,10774,279
2020-06-17,KOR,959,57,11,76,228931,7124,444064,12,403,1,543,0.139,5.608,5.482,4.226,-0.035,-0.029,-0.046,-0.004,0.075,0.030,0.004,12257,10800,280
