datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,1219,55,59,101,64373,28696,134197,0.30833,6,473,2,738,-0.05702,5.18757,4.27519,5.13918,-0.02725,-0.05424,-0.01676,0.03996,-0.02681,1,54,0,51,2,5,0,57,15,12,0,0,
2020-02-02,1318,51,33,77,52610,12243,533651,0.18878,17,542,1,758,-0.06642,5.2852,4.24258,5.25298,,,,,,0,51,0,28,5,0,0,36,13,15,0,0,
2020-02-03,855,57,19,56,92254,12248,194605,,6,356,0,493,0.09727,5.28861,4.37098,5.348,,,,,,2,55,0,14,2,2,0,13,20,15,0,0,0.01547
2020-02-04,968,66,13,89,357216,44088,172463,,3,417,0,548,-0.05059,5.17271,4.24833,5.25821,-0.01081,-0.0016,-0.01042,0.06596,-0.04337,2,64,0,1,6,2,0,30,21,16,0,0,0.01729
2020-02-05,821,113,5,64,226872,6201,61170,,4,376,1,440,0.03805,5.28479,4.28821,5.37378,-0.04883,-0.04733,-0.05934,0.08119,-0.04376,0,113,0,3,1,0,0,14,10,19,0,0,-0.00534
2020-02-06,783,64,50,52,170066,73219,70355,,3,331,0,449,-0.09742,5.22191,4.36249,5.25286,-0.04902,-0.05101,-0.05934,0.08295,-0.04359,0,64,0,0,47,0,0,11,3,23,0,0,0.01976
2020-02-07,946,100,17,75,149229,64797,116771,,1,404,0,541,-0.07424,5.20562,4.32982,5.25557,-0.0035,-0.07001,0.06839,-0.04401,-0.11004,3,97,0,1,14,0,0,6,17,24,1,0,-0.00429
2020-02-08,716,125,5,77,240303,4666,357256,,2,268,1,445,0.01374,5.29975,4.30471,5.30411,,,,,,0,125,0,1,3,0,0,27,9,24,1,0,
2020-02-09,795,61,28,114,94157,38231,146734,,2,326,1,466,0.11675,5.59694,4.31451,5.60023,-0.00843,-0.05021,0.00452,-0.00125,-0.01754,1,60,0,19,9,0,0,39,10,25,3,0,
2020-02-10,532,35,8,62,42010,4604,49622,,1,232,0,299,0.155,5.52023,4.27332,5.6258,-0.06984,-0.03175,-0.01225,0.08347,-0.08035,1,34,0,4,3,0,0,27,2,27,3,0,0.00706
2020-02-11,714,37,6,59,158519,2276,94285,,6,283,0,425,0.21038,5.31112,4.27458,5.40551,,,,,,1,36,0,2,3,0,0,15,6,28,3,0,0.00435
2020-02-12,682,39,3,84,47311,15655,218684,,2,313,1,366,0.2369,5.32504,4.20284,5.55709,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,39,0,1,2,0,0,6,59,28,7,0,0.00558
2020-02-13,419,38,7,28,51892,2491,38226,,2,164,0,253,-0.00236,5.32986,4.29254,5.40211,-0.03617,-0.04882,-0.04337,0.0643,-0.04171,1,37,0,2,4,0,0,10,4,28,7,0,-0.00568
2020-02-14,522,42,32,30,61206,17054,22174,,1,234,0,287,0.10769,5.36251,4.28763,5.36144,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,42,0,30,2,0,0,8,4,28,7,0,0.00487
2020-02-15,678,64,9,32,401643,4836,317489,,1,287,0,390,-0.01625,5.21599,4.32306,5.18208,-0.03421,-0.0822,0.02876,0.02334,-0.09613,2,62,0,5,3,0,0,3,6,28,9,0,
2020-02-16,789,180,7,42,193600,10812,170957,,2,307,1,479,-0.04725,5.28908,4.25318,5.32551,,,,,,1,179,0,2,3,0,0,10,7,29,9,0,
2020-02-17,656,49,27,40,195489,16718,19954,,6,327,1,322,0.15511,5.37797,4.29707,5.48282,,,,,,0,49,0,23,2,2,0,11,10,30,10,0,-0.0004
2020-02-18,773,35,8,69,196648,143214,49320,,2,346,0,425,-0.03078,5.27249,4.34225,5.3841,-0.05069,-0.00405,-0.01162,0.09296,-0.00471,0,35,0,1,2,5,0,17,34,31,12,0,-0.00768
2020-02-19,1470,52,49,61,79463,43949,91643,0.35612,3,627,1,839,0.14424,5.38422,4.30139,5.55917,-0.01937,-0.0833,0.06839,-0.04401,-0.11159,1,51,0,47,2,0,0,21,20,31,12,0,-0.00548
2020-02-20,1389,147,4,47,211725,18847,117600,0.08174,7,581,0,801,0.14085,5.37457,4.28171,5.4908,,,,,,0,147,0,2,1,0,0,15,11,104,16,1,-0.01261
2020-02-21,1656,135,24,134,150301,66805,484843,0.30771,6,658,0,992,0.06944,5.44427,4.20259,5.46632,-0.06458,-0.08417,-0.05934,0.08347,-0.11773,3,132,0,21,1,2,0,32,9,204,16,2,-0.0013
2020-02-22,2105,377,20,190,488170,114112,161014,0.18947,17,841,4,1243,-0.15974,5.44365,4.22591,5.20137,0.0039,-0.01443,-0.01513,0.06116,-0.01088,6,371,0,10,5,2,0,18,12,433,16,2,
2020-02-23,3989,249,21,190,416139,11209,203787,0.02623,18,1490,2,2479,-0.13855,5.38833,4.28857,5.33644,-0.04628,-0.06253,-0.02024,0.05287,-0.05661,0,249,0,13,7,1,0,20,60,602,18,6,
2020-02-24,4359,285,26,171,822764,161219,734428,0.16384,41,1654,4,2660,0.00618,5.54714,4.31403,5.6748,-0.00387,-0.03178,0.02185,0.05454,-0.00289,4,281,0,19,3,2,0,83,7,833,18,8,-0.01656
2020-02-25,5114,231,42,387,895275,98249,353265,0.09889,70,1949,8,3087,0.01657,5.43218,4.2357,5.55618,0.00324,-0.04448,-0.00929,0.03714,-0.02809,4,227,0,17,16,9,0,48,15,977,22,10,0.01352
2020-02-26,5523,160,51,294,1064302,129463,526648,0.10845,49,2241,5,3228,0.01136,5.41756,4.3814,5.50171,0.01187,-0.05029,0.00495,0.04198,-0.02707,1,159,0,32,13,5,0,49,11,1261,22,12,0.00615
2020-02-27,4321,136,63,391,447710,271265,529617,0.37729,18,1764,12,2527,0.27443,5.54547,4.37801,5.72143,0.02167,0.00346,0.05476,0.02724,0.0099,5,131,4,29,27,1,0,35,36,1766,22,13,-0.00915
2020-02-28,6128,177,344,478,772266,253486,716745,0.24712,10,2511,12,3595,0.25261,5.54133,4.41467,5.75006,-0.01257,0.01898,-0.00542,0.08316,-0.01324,2,175,3,171,107,61,0,211,36,2337,22,13,-0.01641
2020-02-29,4230,196,162,235,540986,225275,260197,0.29399,18,1699,23,2490,0.20385,5.50134,4.40704,5.71865,-0.03381,-0.02083,-0.02128,0.06869,-0.04199,5,191,1,70,73,15,0,113,18,3150,27,16,
2020-03-01,3971,150,115,217,525326,68302,267728,0.11506,15,1706,2,2248,0.10838,5.44843,4.32675,5.57792,-0.02583,-0.0523,-0.01132,0.04228,-0.06461,4,146,0,104,4,5,0,90,18,3736,30,17,
2020-03-02,4218,189,97,275,587192,79496,396589,0.11924,15,1733,9,2461,0.30168,5.52857,4.40266,5.79207,-0.06841,-0.03204,-0.05716,0.08429,-0.07316,8,181,1,81,9,6,0,130,16,4335,30,28,0.00274
2020-03-03,3121,232,42,257,236118,36525,597132,0.13397,23,1216,1,1881,0.11034,5.43027,4.31443,5.52866,-0.05181,-0.04016,-0.05616,0.07526,-0.0804,1,231,0,27,12,3,0,134,8,5186,30,28,-0.01837
2020-03-04,2900,161,28,201,482871,55522,287419,0.10313,25,1113,5,1757,0.06208,5.40549,4.30479,5.4287,-0.03092,-0.05602,-0.05934,0.05799,-0.10795,2,159,0,12,10,4,0,77,18,5621,41,35,0.02668
2020-03-05,2657,120,68,176,869817,74551,384915,0.07894,43,1091,4,1519,0.10995,5.44587,4.31001,5.50491,-0.02326,-0.04523,-0.01612,0.05102,-0.05563,0,120,0,59,9,0,0,77,14,6088,41,35,0.00344
2020-03-06,2902,115,36,250,547317,173222,519231,0.24041,38,1142,35,1687,0.10437,5.46002,4.29813,5.4744,-0.01048,-0.03618,-0.01569,0.05668,-0.01878,3,112,0,4,12,18,0,125,15,6593,135,42,-0.00627
2020-03-07,2791,157,46,236,467882,35285,339591,0.07013,20,1123,14,1634,-0.08209,5.30423,4.37718,5.23366,-0.03057,-0.04077,-0.02086,0.05389,-0.02558,4,153,0,30,10,3,0,48,13,7041,135,44,
2020-03-08,2811,124,58,186,255124,107312,354909,0.29609,97,1165,9,1540,0.11993,5.42398,4.38135,5.50069,-0.00987,0.00041,0.02668,0.03208,0.00638,0,124,0,39,15,4,0,49,23,7314,118,50,
2020-03-09,2937,104,12,217,667703,44275,633780,0.06219,69,1218,0,1650,0.20989,5.50522,4.30119,5.68732,-0.04609,-0.04877,-0.05934,0.09243,-0.04113,6,98,1,0,6,4,0,109,17,7478,118,53,-0.01325
2020-03-10,2232,85,17,177,658577,155194,446165,0.19071,26,870,12,1324,0.00483,5.35813,4.23955,5.41192,0.01175,-0.02534,-0.00267,0.01967,-0.01415,2,83,0,1,13,3,0,40,7,7513,247,54,0.01034
2020-03-11,2370,128,88,139,573758,171692,199284,0.23032,80,955,7,1328,0.07509,5.36946,4.28223,5.44389,-0.03904,-0.04534,-0.05196,0.07773,-0.04178,1,127,0,72,16,0,0,54,10,7755,288,60,-0.0292
2020-03-12,2454,96,25,247,307266,122366,312516,0.28482,43,1037,10,1364,0.04455,5.48493,4.28766,5.56637,-0.04284,-0.03983,-0.0563,0.07872,-0.03647,0,96,0,6,19,0,0,35,14,7869,333,66,-0.02841
2020-03-13,3774,79,27,1516,338593,40434,1287115,0.10668,15,1536,12,2211,0.07007,5.46217,4.27225,5.49084,-0.05839,-0.0604,-0.056,0.08084,-0.06472,4,75,0,2,24,1,0,55,10,7979,510,66,0.0283
2020-03-14,2514,81,6,183,309684,5678,165769,0.018,8,1040,3,1463,0.08015,5.45859,4.25379,5.54087,-0.04802,-0.04913,-0.04493,0.07613,-0.03265,3,78,0,1,5,0,0,29,6,8086,510,72,
2020-03-15,2827,72,82,76,298910,170247,199850,0.36288,9,1162,9,1643,0.13483,5.46885,4.26737,5.54916,-0.0566,-0.06363,-0.05934,0.08347,-0.09388,4,68,0,0,81,1,0,17,3,8162,510,75,
2020-03-16,2448,69,18,89,169197,28883,202052,0.14581,6,1007,4,1430,0.1001,5.49463,4.29801,5.56537,-0.06003,-0.0416,-0.05934,0.08995,-0.07923,1,68,0,2,16,0,0,18,9,8236,1137,75,-0.05017
2020-03-17,2213,96,16,89,407286,23632,356940,0.05484,15,889,7,1302,-0.04854,5.42215,4.29528,5.46539,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,2,94,0,1,10,5,0,27,10,8320,1407,81,0.01926
2020-03-18,2128,53,4,152,109411,4940,211093,0.0432,20,897,2,1209,-0.00395,5.29585,4.25679,5.41189,0.02129,-0.04416,0.02308,0.02613,-0.01824,0,53,0,2,2,0,0,53,10,8413,1540,84,-0.05629
2020-03-19,2441,62,13,108,453886,226289,370208,0.33269,25,992,3,1421,-0.22191,4.96628,4.26134,5.11016,-0.0534,-0.07033,-0.04505,0.07353,-0.08077,2,60,0,2,11,0,0,38,15,8565,1540,91,-0.10359
2020-03-20,1944,77,27,120,147393,78894,97322,0.34865,10,758,18,1158,0.0263,5.35889,4.26442,5.47576,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,3,74,0,2,23,1,0,31,8,8652,1540,94,0.04515
2020-03-21,1952,101,24,111,228181,15990,187519,0.06549,13,763,1,1175,0.0546,5.40161,4.22103,5.52488,0.03327,-0.03982,0.07002,-0.01215,0.04879,32,69,0,5,17,1,0,37,5,8799,1540,102,
2020-03-22,2561,73,10,142,80976,149987,396922,0.6494,16,1007,3,1535,0.28383,5.37284,4.24945,5.47408,-0.02521,-0.02325,-0.02079,0.05979,-0.03505,1,72,0,2,6,0,0,29,14,8961,2909,111,
2020-03-23,2298,95,14,338,586840,5003,282300,0.00845,13,951,0,1334,0.14008,5.48789,4.30219,5.56474,-0.01723,-0.02864,-0.0244,0.06426,-0.05085,6,89,0,2,10,0,0,37,193,8961,2909,111,0.00543
2020-03-24,2153,85,10,260,401725,21235,725971,0.05021,25,854,0,1274,0.12799,5.46481,4.22829,5.56798,-0.03029,-0.05197,-0.02454,0.05226,-0.03843,0,85,0,0,9,1,0,38,25,9037,3507,120,0.05663
2020-03-25,1747,81,15,151,166185,40134,166949,0.19452,15,724,2,1006,0.08075,5.4179,4.31352,5.52778,-0.02828,-0.0604,0.00452,0.0496,-0.06472,3,78,0,3,11,1,0,44,10,9137,3730,126,0.02192
2020-03-26,2137,234,16,551,791618,87535,616760,0.09957,23,859,3,1252,0.12367,5.23096,4.31304,5.372,-0.05028,-0.05585,-0.05934,0.08194,-0.06459,1,233,0,2,4,10,0,37,26,9241,4144,131,-0.00757
2020-03-27,1764,79,25,153,361341,119149,268921,0.24797,15,710,0,1038,0.0043,5.4759,4.33559,5.46359,-0.04647,-0.01672,-0.05585,0.08279,-0.01536,2,77,0,5,19,1,0,30,18,9332,4528,139,-0.02183
2020-03-28,1539,82,13,111,134798,84393,173842,0.38502,10,614,3,912,0.00412,5.45245,4.35422,5.49369,0.03327,-0.01726,0.07309,-0.04401,-0.01465,1,81,0,2,10,0,0,23,14,9478,4811,144,
2020-03-29,1573,62,14,126,295104,11964,458043,0.03896,10,590,4,969,0.09559,5.41106,4.30901,5.46526,-0.04153,-0.04944,-0.03594,0.06214,-0.0386,3,59,0,1,8,5,0,20,7,9583,5033,152,
2020-03-30,1512,85,18,116,114130,72948,275248,0.38993,16,616,1,879,0.02605,5.40328,4.28518,5.50697,-0.01006,-0.03122,-0.00612,0.03867,-0.03635,2,83,0,3,13,1,0,32,17,9661,5228,158,0.02801
2020-03-31,1665,102,20,173,265088,97766,179187,0.26944,22,703,1,939,0.0898,5.48426,4.30769,5.59869,-0.04981,-0.0424,-0.03253,0.08496,-0.04868,1,101,0,8,6,4,0,61,13,9786,5408,162,0.00883
2020-04-01,1623,64,63,103,263173,57893,237904,0.18031,23,717,3,880,0.02563,5.4284,4.29896,5.43292,-0.00225,-0.01164,-0.00243,0.03437,-0.0044,1,63,0,21,12,30,0,22,9,9887,5567,165,-0.02983
2020-04-02,1517,67,21,75,186596,151086,356956,0.44742,38,669,3,806,0.0592,5.42524,4.25369,5.4946,-0.01233,-0.01297,-0.02342,0.04109,-0.01451,1,66,0,5,14,1,0,14,9,9976,5828,169,0.0185
2020-04-03,1270,61,33,96,501220,166749,243362,0.24964,30,548,4,688,0.10117,5.41885,4.25589,5.45262,-0.00802,-1e-05,-0.01676,0.05024,-0.00078,0,61,0,17,15,1,0,16,14,10062,6021,174,-0.00331
2020-04-04,1326,76,29,148,288404,32048,480977,0.10001,18,569,1,738,0.01469,5.41822,4.25273,5.4581,-0.00948,-0.03989,0.02334,0.0623,-0.0342,1,75,0,18,10,0,0,21,38,10156,6325,177,
2020-04-05,1324,103,19,118,384266,60184,157633,0.13541,10,566,1,747,0.04132,5.3979,4.29338,5.48757,0.03327,-0.04022,-0.01676,0.04081,0.04879,3,100,0,4,11,4,0,19,17,10237,6463,183,
2020-04-06,1663,79,33,415,219426,34921,502594,0.1373,9,690,6,958,0.0948,5.38568,4.2712,5.45684,,,,,,1,78,0,10,12,10,0,21,16,10284,6598,186,0.02672
2020-04-07,1290,70,23,181,416521,141017,457564,0.25293,20,538,5,727,0.11365,5.44651,4.26625,5.48673,0.00636,-0.04605,0.03778,0.02416,-0.01368,0,70,1,4,9,5,0,34,9,10331,6694,192,-0.00171
2020-04-08,1331,79,15,117,357560,13746,146776,0.03702,22,552,1,756,0.09109,5.66488,4.04131,5.76163,-0.07201,-0.0833,-0.05934,0.081,-0.11159,5,74,0,1,14,0,0,15,13,10384,6776,200,-0.00474
2020-04-09,1278,99,7,132,234117,7330,665117,0.03036,30,502,66,680,0.16187,5.50423,4.1286,5.58267,0.00372,-0.03782,0.01644,0.02435,-0.0565,2,97,0,0,7,0,0,21,11,10423,6973,204,-0.00102
2020-04-10,1182,99,12,150,383228,21629,297650,0.05342,19,478,5,680,0.06692,5.39576,4.24991,5.5063,-0.05001,-0.09659,-0.05934,0.08347,-0.10315,0,99,0,1,10,1,0,29,12,10450,7117,208,0.01359
2020-04-11,1753,80,14,105,225162,15558,154275,0.06463,47,731,2,973,-0.03232,5.36718,4.22595,5.45267,-0.01377,-0.03696,-0.00366,0.0388,-0.03331,1,79,0,1,11,0,0,18,13,10480,7243,211,
2020-04-12,1256,82,12,91,443487,5780,409130,0.01287,5,551,31,669,0.0824,5.46791,4.28875,5.59498,0.03327,-0.00055,0.00452,0.02706,0.00026,3,79,0,2,8,2,0,15,10,10512,7368,214,
2020-04-13,1501,83,9,194,139576,14053,634556,0.09147,13,589,3,896,0.19305,5.48343,4.35088,5.63386,-0.02221,-0.04802,0.00452,0.03894,-0.06252,3,80,0,0,8,1,0,27,24,10537,7447,217,-0.01486
2020-04-14,1625,92,13,181,416407,5027,327726,0.01193,19,693,16,897,0.10634,5.52806,4.23307,5.49758,0.0287,-0.04318,0.06851,-0.0369,0.01352,1,91,0,4,6,3,0,25,15,10564,7534,222,0.00578
2020-04-15,1467,214,15,80,615969,64951,44767,0.09539,14,554,5,894,0.18323,5.40211,4.21438,5.41985,0.00208,-0.0459,0.00531,0.0143,-0.02067,2,212,0,1,13,0,0,13,4,10591,7616,225,
2020-04-16,1085,44,13,101,26935,145070,431917,0.84341,15,453,5,612,0.09804,5.49245,4.2608,5.52829,-0.05734,-0.02139,-0.05934,0.08347,-0.04149,1,43,0,0,9,4,0,30,11,10613,7757,229,0.00955
2020-04-17,1443,64,6,155,236521,167246,308236,0.41421,22,593,3,823,0.14883,5.52974,4.41753,5.6663,-0.0236,-0.04745,-0.03096,0.05696,-0.04334,2,62,0,0,6,0,0,48,10,10635,7829,230,0.01121
2020-04-18,1359,77,14,148,317864,184327,189579,0.36705,20,566,3,770,0.19074,5.46574,4.29187,5.66057,-0.0276,-0.04437,-0.03277,0.07023,-0.03018,5,72,0,0,13,0,0,12,20,10653,7937,232,
2020-04-19,1397,155,34,174,767694,34839,316409,0.04341,12,568,2,815,0.07381,5.31699,4.27686,5.4317,-0.02036,-0.03947,0.01487,0.01996,-0.00017,1,154,0,15,15,2,0,17,66,10661,8042,234,
2020-04-20,1186,76,17,122,490604,36690,159817,0.06958,19,495,2,670,0.03504,5.39774,4.2741,5.46179,,,,,,2,74,0,0,11,5,0,33,15,10674,8114,236,-0.00523
2020-04-21,1208,100,21,102,471436,24620,279748,0.04963,21,464,22,701,0.06763,5.48942,4.28127,5.60219,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,3,97,0,0,8,12,0,17,10,10683,8213,237,-0.00392
2020-04-22,1028,71,20,97,204810,15555,263712,0.07059,24,409,6,589,0.07413,5.45912,4.29722,5.5567,-0.03998,-0.05107,-0.05295,0.0787,-0.04402,4,67,0,3,12,5,0,15,8,10694,8277,238,0.0219
2020-04-23,1027,80,13,107,384829,100265,190615,0.20669,22,411,2,592,0.07199,5.44994,4.27063,5.52262,-0.04185,-0.05564,-0.04109,0.06945,-0.04705,0,80,0,0,12,1,0,16,22,10708,8501,240,0.00382
2020-04-24,1029,58,11,92,469907,14418,415567,0.02977,26,449,3,549,0.07681,5.4101,4.27022,5.48215,-0.02922,-0.04808,-0.02741,0.05063,-0.02559,1,57,0,1,9,1,0,12,8,10718,8635,240,-0.00895
2020-04-25,1133,124,11,121,558423,141875,199089,0.20259,25,455,6,647,0.0198,5.47431,4.25273,5.58707,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,1,123,0,2,8,1,0,18,11,10728,8717,242,
2020-04-26,1218,241,10,131,229208,6959,259589,0.02947,11,475,1,731,-0.00503,5.46478,4.25759,5.54723,0.03327,0.0487,0.06839,-0.04401,0.04697,1,240,0,5,4,1,0,36,8,10738,8764,243,
2020-04-27,1000,86,13,126,198154,6414,306852,0.03135,7,392,11,590,0.05652,5.44914,4.26486,5.51253,-0.04676,-0.03032,-0.03111,0.07591,-0.03422,2,84,1,5,7,0,0,31,15,10752,8854,244,0.01355
2020-04-28,1641,70,36,120,502656,58043,388086,0.10352,18,710,3,910,0.12226,5.51268,4.25204,5.6339,-0.01081,-0.03527,0.00528,0.01973,-0.00638,3,67,0,20,15,0,0,22,8,10761,8922,246,0.00147
2020-04-29,1146,54,16,140,141861,13787,178127,0.08858,8,480,3,655,0.1386,5.52915,4.25693,5.68274,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,2,52,0,4,11,1,0,42,8,10765,9059,247,0.00551
2020-04-30,1486,79,13,131,99815,10563,257352,0.0957,24,593,1,868,0.01325,5.46873,4.27713,5.68731,0.0281,0.0135,0.02517,0.01556,0.03099,1,78,0,0,12,1,0,22,8,10774,9072,248,
2020-05-01,1171,75,7,116,365707,12139,169125,0.03213,24,504,2,641,0.17367,5.48886,4.25772,5.61761,-0.00283,-0.03221,0.01244,0.0084,-0.06735,1,74,0,0,5,2,0,30,9,10780,9123,250,
2020-05-02,1284,81,15,151,266576,14288,358329,0.05087,13,513,3,753,0.0631,5.50404,4.26051,5.57354,0.01196,0.00357,0.02259,0.0085,0.00601,13,68,0,0,14,1,0,88,8,10793,9183,250,
2020-05-03,1158,66,20,84,636524,20066,394553,0.03056,10,489,3,655,0.24985,5.33805,4.32322,5.48745,0.03327,-0.04022,0.03646,0.00595,0.04879,0,66,0,0,19,1,0,22,12,10801,9217,252,
2020-05-04,1094,49,22,66,284742,10161,262838,0.03446,15,435,27,617,0.13385,5.41943,4.3156,5.53514,-0.06144,-0.06339,-0.05934,0.0841,-0.07963,0,49,0,12,9,1,0,16,17,10804,9283,254,-0.0058
2020-05-05,1169,44,16,71,193905,14796,57733,0.0709,19,495,12,643,0.05633,5.47285,4.27679,5.67849,0.03056,-0.00194,0.0196,0.05224,0.02361,1,43,0,6,4,0,0,15,6,10806,9333,255,
2020-05-06,1124,37,10,86,285525,19299,128303,0.06331,32,486,3,603,0.00987,5.43176,4.27149,5.541,-0.01855,-0.06035,0.00848,0.0502,-0.02541,1,36,0,0,9,0,0,18,14,10810,9419,256,0.00485
2020-05-07,1008,68,13,86,237350,5875,231990,0.02415,21,414,1,572,0.0637,5.46115,4.2514,5.58641,-0.04194,-0.04624,0.0165,-0.00345,-0.05496,1,67,0,4,5,3,0,27,3,10822,9484,256,0.00344
2020-05-08,1176,84,8,112,1340233,142947,164246,0.09638,29,479,10,657,0.10569,5.49508,4.27021,5.58927,0.03327,-0.04022,0.00452,0.03139,0.04879,1,83,0,2,6,0,0,27,23,10840,9568,256,0.00045
2020-05-09,1133,76,6,110,574745,4514,376252,0.00779,20,463,5,645,0.15111,5.39516,4.32521,5.48864,-0.01081,-0.04785,0.00452,-0.00064,0.00087,2,74,0,0,6,0,0,26,9,10874,9610,256,
2020-05-10,1337,85,13,121,279083,168712,501835,0.37676,37,571,2,727,0.15414,5.44369,4.30976,5.57797,-0.04895,-0.00294,-0.05934,0.08435,-0.01515,2,83,0,0,12,1,0,30,19,10909,9632,256,
2020-05-11,1126,51,19,75,422446,28930,185816,0.06409,27,461,2,636,0.17972,5.5143,4.28051,5.62606,-0.02018,-0.03071,-0.03538,0.06341,9e-05,1,50,0,12,7,0,0,12,13,10936,9670,258,-0.00927
2020-05-12,1065,72,12,74,256540,9980,106729,0.03745,26,432,2,604,0.04926,5.41658,4.26091,5.51325,,,,,,4,68,0,1,10,0,0,16,5,10962,9695,259,-0.00849
2020-05-13,1207,77,55,129,215375,53423,107608,0.19875,14,478,2,713,0.09893,5.53429,4.18856,5.58663,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,0,77,0,52,1,2,0,33,10,10991,9762,260,0.02262
2020-05-14,982,64,23,89,222000,24426,311301,,8,403,4,567,0.04329,5.41119,4.32351,5.51076,,,,,,2,62,1,11,9,2,0,20,4,11018,9821,260,0.00131
2020-05-15,1100,51,16,112,206117,8924,212066,0.0415,21,435,2,642,0.1042,5.46508,4.23278,5.60783,-0.05237,-0.05939,-0.05934,0.08225,-0.01916,0,51,0,4,10,2,0,30,15,11037,9851,262,-0.00534
2020-05-16,1021,59,16,83,222130,83972,62227,0.27433,10,427,2,580,0.17581,5.5649,4.21457,5.71498,-0.02165,-0.05249,-0.00104,0.05366,-0.01601,6,53,1,2,8,1,0,30,11,11050,9888,262,
2020-05-17,1064,52,21,91,75992,10708,108478,0.12351,15,398,1,650,-0.01201,5.34387,4.25034,5.4422,-0.05263,-0.05213,-0.05934,0.0901,-0.04446,2,50,0,9,9,1,0,17,27,11065,9904,263,
2020-05-18,3026,92,17,69,269754,155194,98371,0.36521,22,1228,2,1772,-0.00175,5.39768,4.42927,5.43838,-0.01618,-0.04301,-0.003,0.05719,-0.03535,1,91,0,2,14,1,0,8,15,11078,9938,263,0.00134
2020-05-19,944,69,17,94,156527,9913,403027,,13,378,0,553,-0.00372,5.4208,4.26219,5.49081,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,69,0,7,10,0,0,43,11,11110,10066,263,0.00159
