country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Iraq;IRQ;2020-02-01;0;0;0;;;;;-0.18774879518072288;0.04091033055613765;5.309176753223632;5.377302886927887;4.3446796770524445;0.05727340893963623;0.04631349787808076;0.03958374151375063;-0.0034160686274509805;-0.0026494793028322442;-0.025505860511982573;-0.0003411666666666668;0.06960212317714971;0.0014007119754084944;0.0010856792391179398;0.003210024479241495;0.0012971265426823956;0.003300423398282304;365.0;227.0;176.0;184.0;;5.0;;2944644.0;231041.0;1276922.0;;1436681.0;;33.0;9.0;16.0;659827.0;9543.0;11083.0
Iraq;IRQ;2020-02-02;0;0;0;;;;;-0.07681533742331287;0.04093865285301156;5.2521480978437145;5.289648806280299;4.354873200482782;0.07328321124551765;0.053540779305985615;0.040969818626598126;-0.0005294740740740741;-0.0005522555555555554;-0.022749148148148136;-0.00046773796296296287;0.07189544562169313;0.0005294740740740743;0.0005522555555555556;0.0034342820539959877;0.001088133390083359;0.0033916382870394285;314.0;199.0;160.0;150.0;1.0;3.0;;1298794.0;180608.0;235270.0;41168.0;841748.0;;40.0;6.0;8.0;71837.0;34254.0;9719.0
Iraq;IRQ;2020-02-03;0;0;0;;;;;-0.03953776223776225;0.044475894032712335;5.199404036971913;5.170975383800046;4.35039716476962;0.06170636131107175;0.04617161725326841;0.03506796997653795;-0.0013079578313253011;-0.0010036024096385543;-0.022392600516351103;0.0017035602409638552;0.07281985403040735;0.0015192293359507648;0.0010036024096385548;0.0035856222877363756;0.0013466152350240085;0.0038966729037770383;271.0;180.0;127.0;141.0;1.0;2.0;;1038696.0;144307.0;462431.0;26319.0;405639.0;;9.0;7.0;8.0;12253.0;9765.0;17731.0
Iraq;IRQ;2020-02-04;0;0;0;;;;;-0.0027010000000000363;0.055982149021637305;5.369807480006512;5.2814298888813465;4.200261302882661;0.07406578425095235;0.053703756946919916;0.04143629491727797;-0.0007352391304347826;-0.0006818550724637683;-0.017668697946859897;-9.633816425120843e-06;0.06209179424367905;0.0006182775473827973;0.0007076795640825148;0.0042491210712030615;0.00096443487031353;0.005136313822381429;184.0;141.0;118.0;63.0;1.0;2.0;;1051045.0;109581.0;144846.0;164.0;796454.0;;16.0;6.0;3.0;418004.0;7736.0;2582.0
Iraq;IRQ;2020-02-05;0;0;0;;;;;0.0370120879120879;0.0606866139736976;5.316684974554168;5.272333556690987;4.2895109249539605;0.0964349567750748;0.06904942471034818;0.0508437800687646;-0.0021981045751633984;-0.0017201503267973866;-0.0259912111111111;-0.0014230653594771241;0.07534847142857143;0.0021981045751633984;0.0017201503267973855;0.004482270925875781;0.0015026267502866741;0.004621923669608561;194.0;126.0;112.0;81.0;1.0;;;242815.0;120552.0;122099.0;164.0;;;19.0;4.0;6.0;31595.0;7473.0;6689.0
Iraq;IRQ;2020-02-06;0;0;0;;;;;-0.17573655913978498;0.05577659565342536;5.147905026528547;5.1056013028027;4.383299755233431;0.09911845326659208;0.0643700587709903;0.03813697867860655;-0.0007992545454545455;0.00025092727272727275;-0.02688024848484847;0.0011237999999999999;0.07284315725108224;0.0012552900345553593;0.0019493123673813683;0.004450062924365501;0.0007896338508772143;0.00457985363431662;209.0;121.0;116.0;90.0;;3.0;;912209.0;85429.0;182162.0;;644618.0;;20.0;7.0;6.0;535384.0;7676.0;2093.0
Iraq;IRQ;2020-02-07;0;0;0;;;;;-0.025164925373134327;0.04866741651692071;5.284779706896728;5.255914172116299;4.295250117691609;0.07663365559440115;0.04880394885657807;0.04454836023297827;-0.0006111298701298701;-0.000860607792207792;-0.0208593199134199;0.0005832467532467531;0.07294076055967845;0.0006111298701298701;0.0012346150275560164;0.004213136950449968;0.0010380533374673726;0.003904425297881831;224.0;181.0;132.0;92.0;;;;333827.0;145040.0;188787.0;;;;36.0;2.0;5.0;56076.0;3353.0;717.0
Iraq;IRQ;2020-02-08;0;0;0;;;;;-0.22777450980392155;0.05285451579759815;4.972621771839271;5.1427515437340405;4.346984491341991;0.10027672623188699;0.06446643716655857;0.039412239005116055;-0.004215742424242425;-0.0022489545454545453;-0.020676724747474742;-0.001147787878787879;0.0745565406926407;0.001644050277357864;0.0012965465095270644;0.003762381548425797;0.0012739513154301925;0.0041249612209895425;184.0;140.0;124.0;59.0;;1.0;;724954.0;213349.0;113378.0;;398227.0;;26.0;1.0;11.0;22303.0;2714.0;6819.0
Iraq;IRQ;2020-02-09;0;0;0;;;;;-0.15231315789473676;0.06142606879425185;4.932900097936541;5.067515061002274;4.351268712887;0.13712251958072838;0.0916550931532449;0.05421055746073236;-0.0010457111111111114;-0.0012330888888888887;-0.02209665666666666;-0.0007335222222222224;0.068715346374269;0.0010457111111111114;0.0012330888888888887;0.004952320990292738;0.0014606641830154981;0.004416777883016482;164.0;102.0;101.0;62.0;;1.0;;398347.0;182414.0;94933.0;;121000.0;;9.0;4.0;14.0;34487.0;452.0;8364.0
Iraq;IRQ;2020-02-10;0;0;0;;;;;-0.08250833333333338;0.06136165120104856;5.190124774589969;5.130891133322014;4.353890211404425;0.09820083856427836;0.07557140917577593;0.05054780421258888;0.0;0.005160229166666667;-0.031929343749999985;0.001015145833333333;0.07811244241452994;0.0;0.0022079369436142377;0.004854068078620324;0.0016141764867842732;0.004064402910829454;164.0;113.0;84.0;80.0;;;;321279.0;96745.0;224534.0;;;;11.0;6.0;15.0;37030.0;7354.0;17058.0
Iraq;IRQ;2020-02-11;0;0;0;;;;;-0.1489228813559322;0.04912912976325872;5.004679416755046;5.118916639383025;4.363247924577757;0.0863132041656937;0.06083180637136412;0.03754731756429569;-0.000555725;-0.0006516437500000001;-0.019151865625;0.002530914583333332;0.06570886553571427;0.000555725;0.0006516437500000001;0.004235081445408707;0.0013897044580368006;0.004652253615755413;190.0;142.0;74.0;114.0;1.0;1.0;;812375.0;67820.0;305160.0;41168.0;398227.0;;16.0;6.0;5.0;421505.0;6008.0;29905.0
Iraq;IRQ;2020-02-12;0;0;0;;;;;-0.1139776595744681;0.05557442128327216;5.097986165630107;5.108393963780326;4.313047340706433;0.09795812390982976;0.0640865280261246;0.053406758538269435;-0.0030138163265306123;-0.002264857142857143;-0.035198904761904744;-0.002793632653061225;0.07528182016520894;0.0017069094920874163;0.0015847257920171402;0.004606099331647608;0.0020357328105765067;0.004358497617630811;194.0;128.0;109.0;84.0;;1.0;;503483.0;124224.0;333980.0;;45279.0;;18.0;5.0;11.0;115715.0;27085.0;55132.0
Iraq;IRQ;2020-02-13;0;0;0;;;;;-0.10358985507246377;0.06471404794532852;5.280297544509754;5.2133803438163895;4.2653512330692545;0.0921095667978058;0.056634036633671676;0.0491719055193623;-0.0030106944444444447;-0.001059824074074074;-0.019052138888888882;0.0006279567901234567;0.064545200308642;0.0017967576130515817;0.001059824074074074;0.0048603510685729795;0.0015086170696535582;0.004971140591374871;154.0;111.0;69.0;83.0;;2.0;;1035056.0;49439.0;189163.0;;796454.0;;18.0;4.0;2.0;30750.0;6916.0;2587.0
Iraq;IRQ;2020-02-14;0;0;0;;;;;-0.010290384615384606;0.0671141648096484;5.344784700931253;5.319078728742522;4.269133963737412;0.10109045089521193;0.07065603613887454;0.05690467242498566;-0.0013953;-0.0016258;-0.01932765;-0.00042763333333333366;0.06965028103988602;0.0013953;0.0016258000000000002;0.006085982932877943;0.0019255484225404183;0.007583950694679885;111.0;78.0;70.0;41.0;;;;133054.0;72311.0;60743.0;;;;15.0;6.0;2.0;24847.0;5946.0;1068.0
Iraq;IRQ;2020-02-15;0;0;0;;;;;-0.06419846153846152;0.06537485437152141;5.254523067449792;5.202558097553785;4.371621215948801;0.11830254625847188;0.08842789769834054;0.07347538508668139;-0.0033861756756756755;0.0;-0.019343216216216208;0.001650716216216216;0.07026896351351354;0.0023634819484188115;0.0;0.0057444210022402345;0.001268124203873245;0.005817256099176577;143.0;89.0;79.0;60.0;2.0;2.0;;1013626.0;100287.0;116557.0;328.0;796454.0;;11.0;;1.0;25471.0;;3159.0
Iraq;IRQ;2020-02-16;0;0;0;;;;;-0.019603947368421047;0.06571147424278857;5.309471670507857;5.27455417207062;4.225993391659509;0.10304516937727172;0.07439160494130365;0.05148769036689773;-0.0009797727272727276;-0.0012611136363636366;-0.02236381628787877;-0.002540909090909091;0.07950549503787879;0.001073397669031018;0.0012611136363636366;0.004484633879405469;0.0017759859861080551;0.00402385389898564;178.0;124.0;67.0;111.0;;;;332247.0;67984.0;264263.0;;;;39.0;3.0;3.0;52958.0;6867.0;2230.0
Iraq;IRQ;2020-02-17;0;0;0;;;;;-0.09006881720430106;0.06176059037573148;5.128767838594157;5.2425959928959935;4.397191795047058;0.09086916747974487;0.06520034672958122;0.05475057881138483;-0.002136291666666667;-0.001023520833333333;-0.030507382638888875;0.0020068194444444443;0.06856953566468256;0.0015272090531372382;0.001023520833333333;0.0047762048322477;0.0012053936395781807;0.00483080071651561;168.0;123.0;78.0;87.0;;3.0;;1649673.0;190089.0;264903.0;;1194681.0;;17.0;6.0;2.0;111300.0;10167.0;1653.0
Iraq;IRQ;2020-02-18;0;0;0;;;;;-0.19847205882352936;0.059426684338250366;5.185563066563065;5.176176523618833;4.3591877129280965;0.0967366153295749;0.06366098766108776;0.052493147277904204;-0.004741722222222222;-0.002942844444444445;-0.019603966666666653;0.0013567555555555552;0.07239779111111114;0.002915348762317877;0.002127580671583693;0.006094528363485834;0.0021936857944572625;0.004814713740918306;145.0;93.0;72.0;69.0;;4.0;;1255635.0;75413.0;141768.0;;1038454.0;;13.0;4.0;8.0;541651.0;5663.0;4031.0
Iraq;IRQ;2020-02-19;0;0;0;;;;;-0.055714912280701766;0.05424852551135345;5.4626437612496455;5.306753978401769;4.357768434166596;0.07239674212176624;0.053386144548397824;0.033816323925335616;-0.00018149794238683133;0.0;-0.011652038065843614;0.005327709876543208;0.06277301301907971;0.00018149794238683133;0.0;0.004835344316754264;0.0014477415922362511;0.004371978132300156;205.0;140.0;84.0;117.0;;4.0;;753734.0;102604.0;330823.0;;320307.0;;10.0;3.0;13.0;218043.0;1144.0;10661.0
Iraq;IRQ;2020-02-20;0;0;0;;;;;-0.21755533333333324;0.03875590066972832;5.165717772577028;5.159202941605922;4.303307465618561;0.0625593283935428;0.045547601394030204;0.03604053582564778;-0.00045496938775510206;1.843877551020411e-05;-0.023995393950437312;0.0020366326530612236;0.07231950034823452;0.0009442674660465957;0.0007258345761326059;0.003643208736458364;0.0008097391245967719;0.003471058112231288;355.0;192.0;198.0;150.0;;7.0;;2543469.0;277617.0;598467.0;;1667385.0;;17.0;3.0;12.0;820731.0;3832.0;4095.0
Iraq;IRQ;2020-02-21;0;0;0;;;;;-0.1904754716981132;0.03718988672102793;5.228857647478184;5.3089115281213495;4.2307495791245815;0.06058511152411385;0.03969586414976258;0.03587555736517393;-0.002261392857142857;0.0;-0.02450822108843537;-0.00015267857142857167;0.07265877091836734;0.0012160143005759592;0.0;0.0034367974076261877;0.0011114380726214863;0.003782069515716264;420.0;231.0;189.0;219.0;2.0;10.0;;2899033.0;251391.0;857381.0;26483.0;1763778.0;;23.0;2.0;11.0;248646.0;3348.0;7213.0
Iraq;IRQ;2020-02-22;0;0;0;;;;;-0.13146844106463887;0.030298369578935117;5.180337652671923;5.213479802656768;4.260207617912673;0.05093219718249303;0.03852684369095842;0.030527776291664057;-0.0020741432748538013;-0.0019073840155945413;-0.030419227387914218;-0.0004308601364522419;0.07158125554859374;0.0010221910833575886;0.0009492220395731687;0.002487755559972613;0.0009078473605899684;0.002520762240435927;636.0;351.0;311.0;311.0;1.0;13.0;;4504233.0;371887.0;1572060.0;26319.0;2533967.0;;51.0;20.0;23.0;933089.0;62630.0;26049.0
Iraq;IRQ;2020-02-23;0;0;0;;;;;-0.265380751173709;0.035817239216631734;5.048677440551293;5.0951283546983035;4.270100606452672;0.06137023430900095;0.0394442096319854;0.03241574835878213;-0.001694012987012987;-0.0009547532467532467;-0.02963866137909712;3.4185064935064675e-05;0.07615669089363024;0.0006881779531879593;0.0005476156572030189;0.00255360480498395;0.0009441793165406641;0.002123240808418129;463.0;271.0;228.0;228.0;;7.0;;4294460.0;478004.0;1816821.0;;1999635.0;;26.0;9.0;13.0;912815.0;3742.0;20135.0
Iraq;IRQ;2020-02-24;1;0;0;;;;;-0.11911622137404625;0.021410069751691255;5.366756441500148;5.3516900524036375;4.128808692656258;0.03225589454731398;0.02529347056005608;0.02031720789903956;-0.001074740579710145;-0.00036215652173913045;-0.02684706242236023;0.0007716449275362312;0.07300062342074999;0.0004904167151756115;0.0003831927685549834;0.0018940782552310687;0.0004984478942734184;0.0018860124620153234;1221.0;702.0;646.0;535.0;2.0;38.0;;9336067.0;1528640.0;2282348.0;18378.0;5506701.0;;35.0;7.0;23.0;1895273.0;10363.0;442977.0
Iraq;IRQ;2020-02-25;1;0;0;;;;;-0.06324686098654703;0.02467699714290941;5.356877536629432;5.318286767763449;4.248338029559019;0.036393830850691526;0.025360407024413792;0.0229223277586115;-0.001926715254237288;-0.0011738593220338982;-0.02698500449152537;-0.000496302824858757;0.07513366267150931;0.0006545888809578823;0.0004939531389466916;0.0018431972076703;0.0005694013474802992;0.0017206544342522954;961.0;625.0;525.0;400.0;1.0;35.0;;10144196.0;592089.0;3726221.0;4553.0;5821333.0;;57.0;12.0;10.0;1693024.0;17072.0;7935.0
Iraq;IRQ;2020-02-26;5;0;0;;;;;-0.05513649025069636;0.028906972172735062;5.355184490155462;5.355348052914738;4.247847580013143;0.0407758215820712;0.029263391911634518;0.02391548757669714;-0.00027079026217228467;-0.000404061797752809;-0.028301592785803405;0.0005635040574282148;0.0776586329939308;0.0003901464335237723;0.0002777965112840627;0.0019914141876232485;0.0006076684618573256;0.0018585360573233289;903.0;519.0;464.0;402.0;4.0;33.0;;8389974.0;751752.0;1990517.0;50697.0;5597008.0;;45.0;8.0;14.0;1870861.0;16375.0;11139.0
Iraq;IRQ;2020-02-27;7;0;0;;;;;-0.05856866952789695;0.02607308579835689;5.411211399161488;5.392083180767306;4.18600061553854;0.03328798807383135;0.0252298750582408;0.020718307267223998;-0.0013314094801223238;-0.001290992966360856;-0.03153201513761472;-0.0010709747706422019;0.07763229936693998;0.0006018586085913901;0.0005282444704013327;0.0017508547975058466;0.0006142093080148841;0.0013585768209594614;972.0;644.0;484.0;449.0;1.0;38.0;;11393591.0;909463.0;3020215.0;27819.0;7436094.0;;45.0;16.0;20.0;2618758.0;97293.0;69888.0
Iraq;IRQ;2020-02-28;7;0;0;;;;;0.024723193916349803;0.03549020529660867;5.374693798692485;5.357904616290656;4.28324062603082;0.042908725380837516;0.03031683260895812;0.027631971334489257;-0.0009327912457912457;0.0004928636363636363;-0.031075648737373705;-0.0006760404040404044;0.07334062676026737;0.0006639445212191296;0.0007050336917986616;0.002285996914168541;0.0007686299521969356;0.0022290022994713144;468.0;340.0;257.0;207.0;;4.0;;2203690.0;473665.0;883087.0;;846938.0;;18.0;18.0;14.0;673768.0;21424.0;41579.0
Iraq;IRQ;2020-02-29;13;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Iraq;IRQ;2020-03-01;19;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
