datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-19,259,7,6,24,3385,2245,30622,0.39876,2,79,1,177,-0.23034,5.26983,4.35646,5.36633,,,,,,0,0,0,
2020-02-20,146,7,0,12,2112,0,151587,0,5,44,0,97,-0.15222,5.22264,4.28663,5.13759,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,0,0,0,
2020-02-21,333,11,8,37,11739,16158,422288,0.5792,0,168,1,164,-0.14912,5.15639,4.32206,5.01068,0.02249,-0.04126,0.04144,0.00339,0.03707,0,0,0,
2020-02-22,376,33,8,36,22385,8706,88774,0.28002,1,173,0,202,-0.09618,5.13068,4.31251,4.95743,0.01662,-0.03725,0.05443,-0.01274,0.03139,0,0,0,
2020-02-23,601,38,11,53,39928,12670,113727,0.24088,1,206,5,389,-0.03959,5.25373,4.29277,5.21497,0.02553,-0.03367,0.04934,0.00088,0.04614,0,0,0,
2020-02-24,739,19,13,77,7086,13699,1697485,0.65908,6,323,19,391,-0.04566,5.27092,4.27702,5.24813,0.01035,-0.03999,0.05357,-0.00155,0.02958,0,0,0,
2020-02-25,993,48,18,110,36822,18559,1313834,0.33511,4,445,6,538,-0.04566,5.35291,4.2968,5.32061,0.00893,-0.03977,0.03078,0.01119,0.04774,1,0,0,
2020-02-26,849,43,15,89,50376,14861,851987,0.2278,6,362,7,474,-0.07002,5.2937,4.35358,5.30065,0.00908,-0.04669,0.03246,-0.00816,0.0169,3,0,0,
2020-02-27,905,29,26,83,50497,31328,1082949,0.38287,7,372,3,523,0.01607,5.33427,4.2965,5.35888,-0.02028,-0.03695,-0.01676,0.04896,-0.01164,3,0,0,
2020-02-28,850,24,35,62,42071,40836,371950,0.49255,7,283,4,556,0.01277,5.36288,4.31841,5.41444,-0.00936,-0.06377,-0.00629,0.05844,0.01705,5,0,0,
2020-02-29,806,45,18,73,60750,16466,97785,0.21325,9,338,0,459,-0.08225,5.3534,4.28752,5.37544,0.02565,-0.03999,0.05028,0.00015,0.04879,6,0,0,
2020-03-01,800,40,16,65,47980,11859,135394,0.19818,2,395,0,403,-0.0771,5.29184,4.27191,5.27039,0.0126,-0.03953,0.0097,0.03044,0.04879,7,0,0,
2020-03-02,845,39,8,90,122678,4411,365635,0.03471,14,302,9,520,0.02168,5.33718,4.30126,5.43892,-0.05075,-0.03197,-0.05031,0.07726,-0.06704,7,0,0,
2020-03-03,790,32,6,90,52045,780,695444,0.01477,6,294,16,474,-0.04787,5.30954,4.26965,5.37442,-0.04047,-0.05088,-0.04577,0.0649,-0.0755,9,0,0,
2020-03-04,797,37,15,73,121136,9277,942403,0.07114,7,294,3,493,-0.02185,5.34913,4.27143,5.37545,-0.02688,-0.05567,-0.0436,0.04958,-0.08292,10,0,0,
2020-03-05,830,26,13,90,37892,20646,499535,0.35269,5,390,1,434,-0.05037,5.32111,4.29413,5.36158,-0.03216,-0.0474,-0.03191,0.06242,-0.05789,10,0,0,
2020-03-06,824,45,14,105,118870,8540,1033871,0.06703,9,341,10,464,-0.09645,5.26308,4.39601,5.19542,-0.03337,-0.03785,0.00452,0.01973,-0.04599,11,0,0,
2020-03-07,823,51,27,69,53609,19954,63819,0.27125,8,354,2,459,-0.16231,5.20633,4.38745,5.10823,-0.02098,-0.02172,0.01921,0.03373,0.00461,12,0,0,
2020-03-08,886,36,14,75,73771,6899,131218,0.08552,4,401,0,481,-0.08023,5.33893,4.29381,5.34792,0.01155,-0.047,0.04398,0.011,0.03248,12,0,0,
2020-03-09,861,34,16,76,85330,13951,215069,0.14052,6,388,2,465,-0.04617,5.34609,4.271,5.40801,-0.00145,-0.04351,0.01612,0.03162,-0.00222,12,0,0,
2020-03-10,862,36,10,68,77394,12047,248283,0.13469,18,356,3,485,-0.0198,5.34939,4.24648,5.36678,0.01807,-0.02891,0.04777,-0.02404,0.00983,14,0,0,
2020-03-11,875,39,17,73,92747,19198,275793,0.17149,2,331,16,526,0.01595,5.40338,4.23531,5.41051,-0.01435,-0.03863,-0.01464,0.03727,-0.0056,19,0,0,
2020-03-12,874,38,8,84,45767,4261,1146239,0.08517,6,351,10,507,0.03742,5.39982,4.30648,5.46888,-0.0398,-0.03806,-0.04669,0.0761,-0.04329,19,0,0,
2020-03-13,923,38,12,85,53225,2597,916596,0.04652,13,370,5,535,0.02248,5.47413,4.26383,5.4848,-0.01305,-0.02827,0.00452,0.01973,0.01096,32,1,0,
2020-03-14,783,34,4,53,100520,562,195803,0.00556,6,357,1,419,0.07996,5.41921,4.25563,5.52341,-0.03218,-0.03999,-0.03805,0.06863,-0.06536,38,1,0,
2020-03-15,816,28,5,44,42383,17988,189139,0.29796,9,313,4,490,0.0672,5.37442,4.31096,5.45283,-0.04829,-0.06427,-0.04388,0.06983,-0.07958,49,1,0,
2020-03-16,820,18,14,69,31111,189236,694696,0.85881,15,312,10,483,0.0338,5.51316,4.28628,5.54022,-0.00641,-0.0445,0.00452,0.00813,0.00346,57,2,0,
2020-03-17,808,27,12,63,47174,7981,491645,0.1447,16,326,8,458,-0.02962,5.42546,4.28981,5.45946,0.00104,-0.05351,0.00878,0.01977,-0.00592,65,4,0,
2020-03-18,801,26,6,62,47339,2466,392706,0.04951,15,286,5,495,0.00299,5.38517,4.28718,5.41418,-0.03255,-0.05953,-0.02465,0.06787,-0.02671,81,4,0,
2020-03-19,833,27,11,79,40936,5559,1354352,0.11956,21,317,1,494,0.02573,5.32498,4.31121,5.38615,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,105,5,1,
2020-03-20,745,28,11,52,27994,10609,152337,0.27482,3,285,15,442,0.05464,5.37411,4.3299,5.44246,-0.01558,-0.05142,0.02511,0.03331,-0.01726,128,5,1,
2020-03-21,702,22,18,46,29311,23366,95445,0.44357,3,269,7,423,0.0007,5.35181,4.28521,5.39747,-0.01218,-0.04469,0.02389,0.06285,-0.03954,206,5,1,
2020-03-22,968,19,13,64,38903,8259,139989,0.17512,13,393,7,555,0.01785,5.31736,4.312,5.40839,-0.00783,-0.04013,0.03072,0.06908,-0.00017,254,5,1,
2020-03-23,717,31,11,67,39657,10121,234793,0.20332,10,276,2,429,0.03395,5.39515,4.3173,5.49866,-0.02605,-0.0684,0.01004,0.04148,-0.03217,315,5,1,
2020-03-24,698,28,3,97,31464,872,742100,0.02697,16,264,2,416,0.00313,5.37654,4.232,5.39801,-0.04849,-0.05391,-0.04876,0.07774,-0.06047,382,5,1,
2020-03-25,736,37,10,77,90091,23821,225703,0.20912,9,308,10,409,0.11376,5.42735,4.28039,5.52031,-0.00927,-0.04367,-0.00963,0.05408,-0.00043,442,22,1,
2020-03-26,742,37,10,73,113837,7315,514585,0.06038,26,267,2,447,0.0317,5.39655,4.2751,5.46234,-0.00241,-0.03433,-0.03379,0.06243,0.02209,495,22,3,
2020-03-27,728,34,10,73,73269,21274,706503,0.22502,18,311,0,399,-0.00418,5.44464,4.29834,5.50911,-0.04859,-0.03578,-0.0576,0.08383,-0.04525,586,37,3,
