datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,HRV,hr,370,67,16,287,0,19,15,31,13,14,0,19,0,1,8,2,4,0,0,0,20588,19350,27812,0,0,0,0,162,1,207,-0.0650,5.2770,5.3160,4.3330,-0.0340,-0.0450,-0.0320,-0.0040,0.0670,0.4850,,,0,0,0,0
2020-02-02,HRV,hr,367,88,21,258,0,13,4,29,13,14,1,12,0,0,3,1,0,0,0,0,22058,1728,49033,0,0,0,1,165,4,197,-0.1230,5.2350,5.2780,4.2920,-0.0370,-0.0560,-0.0420,-0.0020,0.0770,0.0730,,,0,0,0,0
2020-02-03,HRV,hr,273,72,12,189,0,17,5,32,7,22,0,17,1,0,3,0,1,0,0,0,35646,26461,816944,0,0,0,0,135,8,130,-0.1350,5.1790,5.2070,4.3090,-0.0180,0.0410,-0.0270,0.0020,0.0700,0.4260,,,0,0,0,0
2020-02-04,HRV,hr,233,48,20,165,0,9,2,26,13,12,0,9,0,0,2,0,0,0,0,0,3547,1816,283385,0,0,0,1,117,0,115,-0.2210,5.1570,5.1590,4.2900,-0.0420,-0.0210,-0.0360,-0.0080,0.0730,0.3390,,,0,0,0,0
2020-02-05,HRV,hr,179,46,8,125,0,11,2,12,3,8,0,11,0,0,1,1,0,0,0,0,20462,6854,396245,0,0,0,0,73,1,105,0.0010,5.3500,5.3160,4.3020,0.0040,-0.0290,-0.0320,-0.0060,0.0680,0.2510,,,0,0,0,0
2020-02-06,HRV,hr,220,56,13,151,0,10,6,25,14,9,1,9,0,1,4,1,0,0,0,0,15231,6538,48478,0,0,0,1,97,3,119,-0.2040,5.1410,5.1670,4.2930,-0.0410,-0.0410,-0.0390,0.0000,0.0710,0.3000,,,0,0,0,0
2020-02-07,HRV,hr,261,73,7,181,0,39,2,29,10,15,0,39,0,0,1,1,0,0,0,0,61007,17350,180035,0,0,0,0,106,4,151,-0.2180,5.1550,5.2060,4.3360,-0.0460,-0.0490,-0.0420,-0.0030,0.0740,0.2210,,,0,0,0,0
2020-02-08,HRV,hr,252,41,27,184,0,41,3,25,10,14,0,41,0,0,2,0,1,0,0,0,55605,1734,32228,0,0,0,0,86,0,166,-0.1880,5.0980,5.1050,4.2720,-0.0110,0.0020,-0.0350,0.0070,0.0690,0.0300,,,0,0,0,0
2020-02-09,HRV,hr,207,39,6,162,0,13,3,42,28,12,0,13,0,0,2,1,0,0,0,0,14198,1881,64701,0,0,0,0,65,0,142,-0.0790,5.3650,5.3500,4.2840,0.0030,-0.0270,-0.0390,-0.0070,0.0770,0.1170,,,0,0,0,0
2020-02-10,HRV,hr,209,41,6,162,0,8,4,38,20,13,1,7,0,0,2,0,2,0,0,0,13612,2521,151232,0,0,0,1,66,5,137,-0.1650,5.3060,5.2780,4.2660,0.0010,0.0010,-0.0390,-0.0060,0.0760,0.1560,,,0,0,0,0
2020-02-11,HRV,hr,231,66,16,149,0,10,3,23,5,15,2,8,0,0,3,0,0,0,0,0,7726,864,534052,0,0,0,3,101,2,125,-0.0860,5.1570,5.1590,4.3690,-0.0630,,-0.0390,0.0070,0.0780,0.1010,,,0,0,0,0
2020-02-12,HRV,hr,177,47,9,121,0,3,3,25,6,17,0,3,0,0,1,2,0,0,0,0,9947,5151,545033,0,0,0,2,80,2,93,-0.1070,5.1730,5.1810,4.3390,0.0170,-0.0250,-0.0460,-0.0390,0.0780,0.3410,,,0,0,0,0
2020-02-13,HRV,hr,230,81,23,126,0,13,13,14,5,7,0,13,0,6,2,5,0,0,0,0,12912,16483,145277,0,0,0,2,89,5,134,-0.1240,5.2620,5.2230,4.3480,-0.0380,-0.0490,-0.0420,-0.0030,0.0680,0.5610,,,0,0,0,0
2020-02-14,HRV,hr,166,38,7,121,0,16,1,15,5,8,0,16,0,0,1,0,0,0,0,0,15398,1243,279527,0,0,0,0,76,0,90,-0.1220,5.2000,5.2090,4.2410,0.0030,-0.0360,-0.0410,-0.0020,0.0680,0.0750,,,0,0,0,0
2020-02-15,HRV,hr,145,29,8,108,0,18,3,12,4,8,0,18,0,0,3,0,0,0,0,0,30289,932,15786,0,0,0,0,80,0,65,-0.0740,5.2830,5.3430,4.2420,-0.0240,-0.0530,-0.0360,0.0150,0.0730,0.0300,,,0,0,0,0
2020-02-16,HRV,hr,154,27,6,121,0,33,4,16,7,8,1,32,0,0,2,2,0,0,0,0,54991,21610,44501,0,0,0,0,72,0,82,-0.0950,5.3570,5.2260,4.2530,0.0030,-0.0210,-0.0300,0.0170,0.0760,0.2820,,,0,0,0,0
2020-02-17,HRV,hr,144,25,5,114,0,9,4,15,5,8,0,9,0,1,1,1,1,0,0,0,17060,2836,164394,0,0,0,1,65,0,78,-0.0120,5.1000,5.2850,4.3740,0.0490,-0.0350,-0.0350,0.0240,0.0740,0.1430,,,0,0,0,0
2020-02-18,HRV,hr,201,41,7,153,0,9,5,17,9,5,1,8,0,0,2,2,1,0,0,0,13658,3006,161456,0,0,0,1,82,0,118,-0.1950,5.2970,5.2510,4.3160,-0.0460,-0.0530,-0.0110,0.0220,0.0630,0.1800,,,0,0,0,0
2020-02-19,HRV,hr,212,39,9,164,0,6,4,19,9,8,0,6,0,0,1,2,1,0,0,0,3291,2057,30152,0,0,0,2,79,1,130,-0.2130,5.3400,5.2490,4.3920,-0.1170,-0.0830,0.0120,0.0300,0.0540,0.3850,,,0,0,0,0
2020-02-20,HRV,hr,127,22,3,102,0,6,0,10,5,4,0,6,0,0,0,0,0,0,0,0,2018,0,151127,0,0,0,5,43,0,79,-0.1350,5.2030,5.2480,4.2810,-0.0790,-0.0570,-0.0420,-0.0230,0.0740,0.0000,,,0,0,0,0
2020-02-21,HRV,hr,286,49,4,233,0,8,7,31,13,12,0,8,0,0,4,1,2,0,0,0,11406,16047,421622,0,0,0,0,168,1,117,-0.2060,4.9750,5.1410,4.3270,0.0010,-0.0350,-0.0210,0.0040,0.0700,0.5850,,,0,0,0,0
2020-02-22,HRV,hr,355,84,15,256,0,32,8,35,9,22,0,32,0,0,7,0,1,0,0,0,22274,8706,88663,0,0,0,1,173,0,181,-0.0920,4.9470,5.1310,4.3170,0.0150,-0.0360,-0.0160,0.0050,0.0660,0.2810,,,0,0,0,0
2020-02-23,HRV,hr,535,102,28,405,0,37,11,50,19,24,0,37,0,2,4,4,1,0,0,0,39809,12670,113370,0,0,0,1,206,5,323,-0.0120,5.2240,5.2780,4.2930,0.0140,-0.0220,-0.0170,0.0090,0.0640,0.2410,,,0,0,0,0
2020-02-24,HRV,hr,727,173,40,514,0,18,12,77,24,47,3,15,0,0,5,3,4,0,0,0,6967,13580,1697485,0,0,0,6,321,19,381,-0.0510,5.2460,5.2690,4.2790,-0.0110,-0.0180,-0.0340,0.0000,0.0740,0.6610,,,0,0,0,0
2020-02-25,HRV,hr,946,271,48,627,0,47,17,105,17,79,0,47,0,2,11,3,1,0,0,0,37425,18192,1312388,0,0,0,4,419,6,517,-0.0490,5.3250,5.3560,4.2970,-0.0320,-0.0290,-0.0350,-0.0040,0.0690,0.3270,,,0,0,0,0
2020-02-26,HRV,hr,797,156,37,604,0,40,14,85,22,57,1,39,2,0,6,6,0,0,0,0,50697,14732,850769,0,0,0,6,335,7,449,-0.0830,5.2770,5.2750,4.3580,-0.0230,-0.0380,-0.0380,0.0050,0.0730,0.2250,,,1,1,0,0
2020-02-27,HRV,hr,905,159,40,706,0,29,29,80,22,55,1,28,5,2,12,7,3,0,0,0,50497,33115,1081162,0,0,0,7,372,3,523,0.0160,5.3590,5.3340,4.2970,-0.0310,-0.0170,-0.0410,0.0020,0.0730,0.3960,,,2,1,0,0
2020-02-28,HRV,hr,755,133,23,599,0,16,34,55,25,26,2,14,1,10,18,2,3,0,0,0,40959,40697,370977,0,0,0,7,282,4,462,0.0160,5.4190,5.3740,4.3220,-0.0400,-0.0250,-0.0420,-0.0020,0.0750,0.4980,,,3,1,0,0
2020-02-29,HRV,hr,737,136,32,569,0,42,18,72,47,21,1,41,1,4,9,3,1,0,0,0,60321,16466,97642,0,0,0,9,269,0,459,-0.0710,5.3800,5.3580,4.2980,-0.0100,-0.0070,-0.0420,-0.0120,0.0760,0.2140,,,5,2,0,0
2020-03-01,HRV,hr,724,133,40,551,0,36,15,61,29,22,2,34,0,4,6,2,3,0,0,0,47372,11707,134786,0,0,0,2,319,0,403,-0.0750,5.2470,5.2780,4.2840,-0.0260,-0.0380,-0.0410,-0.0040,0.0730,0.1980,,,5,0,0,0
2020-03-02,HRV,hr,806,132,35,639,0,37,8,89,49,37,0,37,0,3,4,1,0,0,0,0,122368,4411,365419,0,0,0,14,302,9,481,0.0250,5.4410,5.3350,4.2990,-0.0520,-0.0460,-0.0410,-0.0100,0.0710,0.0350,,,7,2,0,0
2020-03-03,HRV,hr,745,165,47,533,0,32,4,87,41,41,0,32,0,0,3,1,0,0,0,0,52045,462,695067,0,0,0,6,294,16,429,-0.0450,5.3680,5.3060,4.2810,-0.0600,-0.0440,-0.0470,-0.0220,0.0740,0.0090,,,8,1,0,0
2020-03-04,HRV,hr,743,119,39,585,0,34,15,70,29,40,1,33,0,2,11,2,0,0,0,0,120656,9277,941923,0,0,0,7,294,3,439,-0.0240,5.3780,5.3610,4.2690,-0.0650,-0.0380,-0.0430,-0.0210,0.0740,0.0710,,,9,1,0,0
2020-03-05,HRV,hr,798,169,36,593,0,26,13,85,43,41,1,25,0,3,10,0,0,0,0,0,37892,20646,498715,0,0,0,5,358,1,434,-0.0510,5.3850,5.3290,4.2920,-0.0400,-0.0080,-0.0380,-0.0170,0.0730,0.3530,,,,,,
2020-03-06,HRV,hr,779,151,35,593,0,42,13,99,57,40,1,41,2,3,6,2,0,0,0,0,118369,8373,1032869,0,0,0,9,341,10,419,-0.0880,5.2090,5.2680,4.4030,-0.0460,0.0050,-0.0420,-0.0110,0.0730,0.0660,,,10,1,0,0
2020-03-07,HRV,hr,796,146,37,613,0,51,27,69,28,39,4,47,1,21,4,0,1,0,0,0,53609,19954,63819,0,0,0,8,354,2,432,-0.1660,5.1060,5.2040,4.3900,-0.0280,-0.0110,-0.0430,-0.0170,0.0730,0.2710,,,11,1,0,0
2020-03-08,HRV,hr,842,150,47,645,0,36,14,71,26,37,0,36,0,5,4,2,3,0,0,0,73771,6899,130506,0,0,0,4,357,0,481,-0.0730,5.3500,5.3390,4.3010,0.0100,-0.0150,-0.0390,-0.0100,0.0720,0.0860,,,12,1,0,0
2020-03-09,HRV,hr,826,182,41,603,0,33,16,75,38,37,1,32,0,1,12,1,2,0,0,0,85148,13951,214704,0,0,0,6,354,2,464,-0.0550,5.4020,5.3380,4.2790,-0.0370,-0.0090,-0.0430,-0.0080,0.0750,0.1410,,,,,,
2020-03-10,HRV,hr,846,171,39,636,0,36,10,67,21,40,2,34,0,1,8,1,0,0,0,0,77394,12047,248065,0,0,0,18,356,3,469,-0.0220,5.3640,5.3540,4.2510,-0.0180,-0.0220,-0.0400,-0.0060,0.0670,0.1350,,,,,,
2020-03-11,HRV,hr,848,186,27,635,0,38,17,72,27,42,1,37,0,9,8,0,0,0,0,0,92561,19198,275607,0,0,0,2,330,16,500,0.0230,5.4310,5.4150,4.2380,-0.0320,-0.0350,-0.0370,0.0020,0.0710,0.1720,,,13,1,0,0
2020-03-12,HRV,hr,873,175,34,664,0,38,8,84,25,54,0,38,0,0,8,0,0,0,0,0,45767,4261,1146239,0,0,0,6,351,10,506,0.0370,5.4700,5.4000,4.3080,-0.0490,-0.0330,-0.0450,-0.0170,0.0720,0.0850,,,16,3,0,0
2020-03-13,HRV,hr,913,176,28,709,0,38,12,85,39,44,2,36,0,0,6,5,1,0,0,0,53225,2597,916596,0,0,0,13,361,5,534,0.0210,5.4810,5.4690,4.2610,-0.0290,-0.0340,-0.0440,-0.0030,0.0720,0.0470,,,25,9,0,0
2020-03-14,HRV,hr,777,137,35,605,0,34,4,53,21,27,1,33,0,0,4,0,0,0,0,0,100520,562,195803,0,0,0,6,353,1,417,0.0780,5.5200,5.4200,4.2500,-0.0320,-0.0290,-0.0410,-0.0090,0.0700,0.0060,,,31,6,0,0
2020-03-15,HRV,hr,805,116,35,654,0,26,4,42,11,25,1,25,0,0,4,0,0,0,0,0,38916,17816,188770,0,0,0,9,311,4,481,0.0680,5.4470,5.3740,4.3090,-0.0540,-0.0420,-0.0430,-0.0170,0.0750,0.3140,,,37,6,0,0
2020-03-16,HRV,hr,820,165,24,631,0,18,14,69,19,43,0,18,0,0,11,1,2,0,0,0,31111,189236,694696,0,0,0,15,312,10,483,0.0340,5.5400,5.5130,4.2860,-0.0200,-0.0040,-0.0440,-0.0020,0.0750,0.8590,,,48,11,0,0
2020-03-17,HRV,hr,805,145,26,634,0,26,12,63,17,44,1,25,0,1,10,1,0,0,0,0,47134,7981,491645,0,0,0,16,325,8,456,-0.0280,5.4560,5.4200,4.2900,-0.0400,0.0030,-0.0350,0.0120,0.0670,0.1450,,,56,8,0,0
2020-03-18,HRV,hr,801,131,31,639,0,25,7,62,27,28,0,25,0,0,7,0,0,0,0,0,32861,16944,392706,0,0,0,15,286,5,495,0.0030,5.4140,5.3850,4.2870,-0.0410,-0.0360,-0.0410,-0.0020,0.0740,0.3400,,,69,13,0,0
2020-03-19,HRV,hr,821,147,40,634,0,26,11,79,27,48,1,25,0,0,9,2,0,0,0,0,40733,5559,1354352,0,0,0,21,305,1,494,0.0260,5.3820,5.3220,4.3110,-0.0560,-0.0440,-0.0440,-0.0000,0.0740,0.1200,,,81,12,0,0
2020-03-20,HRV,hr,743,101,22,620,0,28,11,52,14,33,1,27,0,0,8,2,1,0,0,0,27994,10609,152337,0,0,0,3,283,15,442,0.0550,5.4450,5.3750,4.3290,-0.0570,-0.0450,-0.0360,0.0040,0.0700,0.2750,,,104,23,0,0
2020-03-21,HRV,hr,694,114,26,554,0,22,18,46,12,30,2,20,0,1,16,1,0,0,0,0,29311,23366,95445,0,0,0,3,269,7,415,0.0100,5.4030,5.3550,4.2850,-0.0310,-0.0480,-0.0400,-0.0050,0.0720,0.4440,,,126,22,0,0
2020-03-22,HRV,hr,962,190,41,731,0,21,13,61,12,43,2,19,0,1,10,1,1,0,0,0,40343,8259,138536,0,0,0,13,390,7,552,0.0160,5.4090,5.3160,4.3130,-0.0330,-0.0350,-0.0430,0.0150,0.0730,0.1700,,,206,80,0,0
2020-03-23,HRV,hr,716,160,32,524,0,31,11,67,16,45,1,30,0,0,7,1,3,0,0,0,39657,10121,234793,0,0,0,10,275,2,429,0.0360,5.5000,5.3960,4.3170,-0.0220,-0.0480,-0.0430,0.0040,0.0720,0.2030,,,235,29,0,0
2020-03-24,HRV,hr,695,149,27,519,0,28,3,97,16,70,0,28,0,0,2,1,0,0,0,0,31464,872,742100,0,0,0,16,264,2,413,-0.0000,5.3960,5.3750,4.2350,-0.0380,-0.0240,-0.0410,-0.0060,0.0730,0.0270,,,306,71,0,0
2020-03-25,HRV,hr,736,149,25,562,0,37,10,77,25,44,2,35,0,0,10,0,0,0,0,0,90091,23821,225703,0,0,0,9,308,10,409,0.1140,5.5200,5.4270,4.2800,-0.0200,-0.0380,-0.0460,0.0060,0.0730,0.2090,,,382,76,1,1
2020-03-26,HRV,hr,741,134,31,576,0,37,10,72,18,42,1,36,0,0,6,4,0,0,0,0,113837,7315,514525,0,0,0,26,267,2,446,0.0320,5.4620,5.3970,4.2750,-0.0030,-0.0480,-0.0410,0.0160,0.0730,0.0600,,,418,36,1,0
2020-03-27,HRV,hr,717,165,41,511,0,33,10,72,19,47,1,32,0,1,8,1,0,0,0,0,73057,21274,706332,0,0,0,18,311,0,388,0.0020,5.5200,5.4470,4.2900,-0.0260,-0.0140,-0.0380,0.0080,0.0720,0.2260,,,495,77,2,1
2020-03-28,HRV,hr,769,156,32,581,0,43,16,78,28,37,1,42,0,0,12,4,0,0,0,0,129110,21072,324537,0,0,0,10,317,9,433,0.0440,5.4310,5.3840,4.3100,-0.0300,-0.0100,-0.0390,0.0110,0.0730,0.1400,,,586,91,3,1
2020-03-29,HRV,hr,740,146,51,543,0,28,14,78,18,52,1,27,0,0,7,7,0,0,0,0,37112,25752,208419,0,0,0,4,277,10,449,0.0140,5.4790,5.3920,4.2850,-0.0390,-0.0270,-0.0440,0.0140,0.0710,0.4100,,,657,71,5,2
2020-03-30,HRV,hr,675,147,31,497,0,29,13,74,23,46,1,28,0,1,5,4,3,0,0,0,64259,6683,892398,0,0,0,6,311,13,345,-0.0260,5.4220,5.3980,4.2700,-0.0150,0.0040,-0.0420,0.0060,0.0720,0.0940,,,713,56,6,1
2020-03-31,HRV,hr,662,146,34,482,0,26,16,86,21,60,0,26,0,0,9,6,1,0,0,0,20087,38299,655630,0,0,0,9,247,12,394,0.0000,5.4650,5.4000,4.2560,-0.0340,-0.0280,-0.0370,0.0030,0.0720,0.6560,,,790,77,6,0
2020-04-01,HRV,hr,758,164,33,561,0,24,26,55,14,39,0,24,0,3,12,9,2,0,0,0,84357,30943,634807,0,0,0,3,303,21,431,-0.0110,5.3560,5.3710,4.2780,-0.0310,-0.0310,-0.0410,-0.0060,0.0730,0.2680,,,867,77,6,0
2020-04-02,HRV,hr,649,152,28,469,0,38,14,57,12,43,2,36,0,0,12,2,0,0,0,0,45878,16572,576202,0,0,0,20,248,8,373,0.0120,5.4480,5.3970,4.2930,-0.0420,-0.0130,-0.0420,0.0110,0.0710,0.2650,,,963,96,6,0
2020-04-03,HRV,hr,757,183,37,537,0,33,26,93,27,54,1,32,0,0,17,5,4,0,0,0,46348,10335,408293,0,0,0,25,259,11,462,0.0040,5.3400,5.3380,4.2930,-0.0410,-0.0370,-0.0430,-0.0080,0.0740,0.1820,,,1011,48,7,1
2020-04-04,HRV,hr,662,176,35,451,0,35,23,72,18,48,1,34,0,3,14,4,2,0,0,0,66570,30793,164017,0,0,0,9,256,10,387,-0.0370,5.3970,5.3330,4.2230,-0.0260,-0.0500,-0.0440,0.0060,0.0740,0.3160,,,1079,68,8,1
2020-04-05,HRV,hr,630,159,38,433,0,32,15,66,23,38,0,32,0,5,7,3,0,0,0,0,103924,7312,509934,0,0,0,9,285,2,334,0.0190,5.5140,5.4650,4.2750,-0.0350,-0.0150,-0.0340,0.0040,0.0670,0.0660,,,1126,47,12,4
2020-04-06,HRV,hr,615,151,24,440,0,34,16,71,13,50,1,33,0,4,5,6,1,0,0,0,56136,15117,420828,0,0,0,9,283,18,305,-0.0110,5.4740,5.4310,4.2530,0.0240,-0.0060,-0.0360,0.0150,0.0700,0.2120,,,1182,56,15,3
2020-04-07,HRV,hr,656,169,22,465,0,40,8,71,23,44,0,40,0,0,3,3,2,0,0,0,74285,1691,377868,0,0,0,26,268,9,353,0.0440,5.4810,5.4490,4.2860,-0.0150,-0.0140,-0.0400,0.0120,0.0740,0.0220,,,1222,40,16,1
2020-04-08,HRV,hr,661,176,42,443,0,31,20,77,12,58,1,30,0,0,7,12,1,0,0,0,91063,18494,1689370,0,0,0,36,269,3,353,0.0220,5.4710,5.4150,4.2380,-0.0100,-0.0260,-0.0420,0.0010,0.0750,0.1690,,,1282,60,18,2
2020-04-09,HRV,hr,619,164,44,411,0,27,9,81,18,55,2,25,0,0,7,2,0,0,0,0,42833,1088,776512,0,0,0,30,213,0,376,0.0210,5.4200,5.3990,4.2850,-0.0050,-0.0170,-0.0370,0.0190,0.0710,0.0250,,,1343,61,19,1
2020-04-10,HRV,hr,657,163,39,455,0,29,14,91,22,62,0,29,0,1,10,2,1,0,0,0,106707,10251,858674,0,0,0,19,250,10,378,0.0250,5.4620,5.3840,4.2580,-0.0340,-0.0130,-0.0410,0.0070,0.0730,0.0880,,,1407,64,20,1
2020-04-11,HRV,hr,644,157,46,441,0,30,7,77,24,49,2,28,0,1,2,3,1,0,0,0,59599,2858,121267,0,0,0,14,275,3,352,-0.0410,5.3960,5.3330,4.2220,-0.0250,-0.0130,-0.0450,0.0050,0.0680,0.0460,,,1495,88,21,1
2020-04-12,HRV,hr,587,150,26,411,0,26,20,67,18,45,3,23,0,1,8,10,1,0,0,0,32224,8809,110227,0,0,0,4,273,5,305,-0.0470,5.4210,5.3550,4.3150,-0.0130,-0.0210,-0.0380,0.0210,0.0700,0.2150,,,1534,39,21,0
2020-04-13,HRV,hr,604,136,42,426,0,35,14,71,17,45,0,35,1,0,7,4,2,0,0,0,66482,11791,660992,0,0,0,7,226,13,358,-0.0090,5.5230,5.4470,4.2540,0.0200,0.0040,-0.0400,0.0160,0.0710,0.1510,,,1600,66,23,2
2020-04-14,HRV,hr,676,180,37,459,0,25,17,81,18,54,1,24,1,0,10,4,2,0,0,0,18256,19021,810151,0,0,0,21,260,5,390,-0.0090,5.4040,5.3740,4.2620,-0.0260,-0.0230,-0.0340,0.0150,0.0690,0.5100,,,1650,50,25,2
2020-04-15,HRV,hr,697,167,54,476,0,37,7,60,10,49,3,34,0,0,3,3,1,0,0,0,42711,5917,262344,0,0,0,39,263,8,387,0.0080,5.3900,5.3750,4.2900,-0.0260,-0.0010,-0.0400,0.0080,0.0730,0.1220,,,1704,54,31,6
2020-04-16,HRV,hr,618,148,25,445,0,30,26,65,16,43,2,28,0,3,9,9,5,0,0,0,100238,14948,188847,0,0,0,9,262,34,313,-0.0080,5.4720,5.4110,4.2780,-0.0260,0.0100,-0.0370,0.0260,0.0730,0.1300,,,1741,37,34,3
2020-04-17,HRV,hr,630,138,37,455,0,31,20,69,12,51,2,29,0,0,14,4,2,0,0,0,49845,9790,552583,0,0,0,7,269,16,338,-0.0210,5.4400,5.4310,4.2820,-0.0460,-0.0080,-0.0400,0.0120,0.0720,0.1640,,,1791,50,35,1
2020-04-18,HRV,hr,594,122,31,441,0,24,22,78,14,56,1,23,0,0,11,8,3,0,0,0,63790,10180,267743,0,0,0,22,230,8,334,0.0260,5.4620,5.4250,4.2050,-0.0360,-0.0020,-0.0350,0.0090,0.0720,0.1380,,,1814,23,36,1
2020-04-19,HRV,hr,591,173,48,370,0,33,13,67,19,43,2,31,0,0,9,4,0,0,0,0,68791,7670,128940,0,0,0,6,253,7,325,0.0290,5.4560,5.4120,4.2780,-0.0290,-0.0180,-0.0350,0.0060,0.0690,0.1000,,,1832,18,39,3
2020-04-20,HRV,hr,659,194,32,433,0,22,29,89,26,58,0,22,0,3,16,10,0,0,0,0,45441,64782,798303,0,0,0,28,240,5,386,0.0110,5.5100,5.4310,4.2340,-0.0390,-0.0400,-0.0430,0.0030,0.0760,0.5880,,,1871,39,47,8
2020-04-21,HRV,hr,663,181,30,452,0,41,17,72,14,54,1,40,0,1,5,9,2,0,0,0,34394,46255,975979,0,0,0,14,228,22,399,-0.0220,5.4280,5.3840,4.2730,-0.0350,-0.0510,-0.0420,0.0010,0.0790,0.5740,,,1881,10,47,0
2020-04-22,HRV,hr,600,150,30,420,0,31,27,61,11,45,1,30,0,0,11,5,11,0,0,0,57358,23146,729975,0,0,0,9,266,27,298,-0.0140,5.4300,5.3890,4.2500,-0.0200,-0.0350,-0.0460,-0.0050,0.0740,0.2880,,,1908,27,48,1
2020-04-23,HRV,hr,630,153,21,456,0,40,13,72,10,54,3,37,0,0,8,4,1,0,0,0,83609,20993,955793,0,0,0,8,276,29,317,0.0060,5.4240,5.3770,4.2830,-0.0250,-0.0180,-0.0390,0.0100,0.0700,0.2010,,,1950,42,48,0
