datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-04-16,618,30,26,65,100238,14948,188847,,9,262,34,313,-0.00751,5.41112,4.27766,5.47206,0.03327,-0.04913,0.00452,0.03911,-0.0407,1791,529,35,
2020-04-17,630,31,20,69,49845,9790,552583,,7,269,16,338,-0.02082,5.43116,4.28217,5.44037,,,,,,1814,600,36,
2020-04-18,594,22,22,80,61856,10180,269677,,22,230,8,334,0.02571,5.4249,4.20515,5.46163,-0.03492,-0.04745,-0.02386,0.05793,-0.04259,1832,615,39,
2020-04-19,591,33,13,67,68791,7670,128940,,6,253,7,325,0.02887,5.41247,4.27769,5.4565,-0.04422,-0.0471,-0.04231,0.06876,-0.04992,1871,709,47,
2020-04-20,659,22,29,89,45441,64782,798303,,28,240,5,386,0.01052,5.43084,4.23355,5.50996,-0.02793,-0.02809,-0.04337,0.07152,-0.01772,1881,771,47,
2020-04-21,663,41,17,72,34394,46255,975979,,14,228,22,399,-0.02229,5.38435,4.27309,5.42816,,,,,,1908,801,48,
2020-04-22,600,31,27,61,57358,23146,729975,,9,266,27,298,-0.01409,5.38916,4.24996,5.42966,-0.03435,-0.04588,-0.03979,0.07154,-0.03371,1950,869,48,
2020-04-23,630,40,13,72,83609,20993,955793,,8,276,29,317,0.00621,5.37682,4.28279,5.42385,-0.02643,-0.03718,-0.01506,0.04874,-0.05731,1981,883,50,
2020-04-24,633,31,6,66,46138,6972,781790,,12,216,26,379,0.0513,5.42099,4.25249,5.45308,0.03179,-0.04022,0.06839,-0.04401,0.04699,2009,982,51,
2020-04-25,577,28,12,87,76442,7606,552550,,10,194,12,361,-0.06647,5.4106,4.22515,5.47129,,,,,,2016,1034,54,
2020-04-26,565,20,12,75,64991,23539,283689,,16,226,2,321,-0.03459,5.37212,4.21505,5.46353,0.0103,-0.01707,0.02051,0.02283,0.00561,2030,1103,55,
2020-04-27,611,34,16,77,60063,37323,251706,,9,234,23,345,-0.00858,5.45522,4.23171,5.47811,,,,,,2039,1166,59,
2020-04-28,558,21,7,71,29893,22597,787773,,18,235,30,275,0.01235,5.40477,4.20464,5.46268,,,,,,2047,1232,63,
2020-04-29,655,27,17,96,52413,44822,870889,,11,269,28,347,-0.01229,5.38571,4.28634,5.43867,-0.00568,-0.03852,0.00362,0.0302,0.00841,2062,1288,67,
2020-04-30,648,40,17,92,61749,14699,733434,,52,263,7,326,0.04226,5.45078,4.28743,5.50553,,,,,,2076,1348,69,
2020-05-01,656,41,17,65,66045,10869,839690,,27,253,5,371,0.00523,5.43171,4.25129,5.46976,0.00224,-0.03058,0.02977,-0.02495,0.02046,2085,1421,75,
2020-05-02,651,33,9,78,94056,12327,165648,,23,277,8,343,-0.02108,5.43727,4.26488,5.45292,-0.02488,-0.04139,-0.02025,0.05654,-0.02708,2088,1463,77,
2020-05-03,649,38,9,68,98757,26740,129055,,15,231,25,378,-0.00477,5.42754,4.24155,5.4239,0.00207,-0.05901,0.00296,0.02875,0.00256,2096,1489,79,
2020-05-04,663,35,14,71,76799,13430,1132822,,65,264,1,333,0.06842,5.45765,4.26788,5.53714,0.0163,-0.01692,0.03677,0.03283,0.04021,2101,1522,80,
2020-05-05,584,34,16,56,61145,6953,475569,,11,240,23,309,-0.01294,5.457,4.26158,5.52434,0.03327,-0.04022,0.07035,-0.00183,0.04879,2112,1560,83,
2020-05-06,642,26,11,84,211848,20570,703003,,12,224,42,364,-0.01273,5.44482,4.27846,5.43031,-0.03706,-0.05365,-0.02386,0.07209,-0.04053,2119,1601,85,
2020-05-07,654,32,27,73,84058,42385,453455,,8,262,39,345,-0.05366,5.34629,4.24303,5.36442,-0.04875,-0.06939,-0.00975,0.07164,-0.07932,2125,1641,86,
2020-05-08,604,42,6,77,52365,2029,1042877,,29,263,2,310,0.03552,5.39038,4.26204,5.46633,0.00696,-0.04022,0.06839,-0.00316,0.04879,2161,1689,86,
2020-05-09,530,28,8,69,24350,20002,288234,,33,199,6,292,0.01231,5.39735,4.31392,5.43319,0.02509,-0.04853,0.03948,0.0003,-0.00199,2176,1726,87,
2020-05-10,529,29,17,62,43184,11763,478009,,9,197,6,317,0.01468,5.41978,4.28727,5.48302,-0.01673,-0.01887,0.00404,0.03767,-0.00664,2187,1764,90,
