datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-07,HRV,261,39,2,29,61007,17350,180035,0,106,4,151,-0.218,5.155,5.206,4.336,-0.046,-0.049,-0.042,-0.003,0.074,0.221,,0,0,0
2020-02-08,HRV,252,41,3,25,55605,1734,32228,0,86,0,166,-0.188,5.098,5.105,4.272,-0.011,0.002,-0.035,0.007,0.069,0.030,,0,0,0
2020-02-09,HRV,207,13,3,42,14198,1881,64701,0,65,0,142,-0.079,5.365,5.350,4.284,0.003,-0.027,-0.039,-0.007,0.077,0.117,,0,0,0
2020-02-10,HRV,209,8,4,38,13612,2521,151232,1,66,5,137,-0.165,5.306,5.278,4.266,0.001,0.001,-0.039,-0.006,0.076,0.156,,0,0,0
2020-02-11,HRV,231,10,3,23,7726,864,534052,3,101,2,125,-0.086,5.157,5.159,4.369,-0.063,,-0.039,0.007,0.078,0.101,,0,0,0
2020-02-12,HRV,177,3,3,25,9947,5151,545033,2,80,2,93,-0.107,5.173,5.181,4.339,0.017,-0.025,-0.046,-0.039,0.078,0.341,,0,0,0
2020-02-13,HRV,230,13,13,14,12912,16483,145277,2,89,5,134,-0.124,5.262,5.223,4.348,-0.038,-0.049,-0.042,-0.003,0.068,0.561,,0,0,0
2020-02-14,HRV,166,16,1,15,15398,1243,279527,0,76,0,90,-0.122,5.200,5.209,4.241,0.003,-0.036,-0.041,-0.002,0.068,0.075,,0,0,0
2020-02-15,HRV,145,18,3,12,30289,932,15786,0,80,0,65,-0.074,5.283,5.343,4.242,-0.024,-0.053,-0.036,0.015,0.073,0.030,,0,0,0
2020-02-16,HRV,154,33,4,16,54991,21610,44501,0,72,0,82,-0.095,5.357,5.226,4.253,0.003,-0.021,-0.030,0.017,0.076,0.282,,0,0,0
2020-02-17,HRV,144,9,4,15,17060,2836,164394,1,65,0,78,-0.012,5.100,5.285,4.374,0.049,-0.035,-0.035,0.024,0.074,0.143,,0,0,0
2020-02-18,HRV,201,9,5,17,13658,3006,161456,1,82,0,118,-0.195,5.297,5.251,4.316,-0.046,-0.053,-0.011,0.022,0.063,0.180,,0,0,0
2020-02-19,HRV,212,6,4,19,3291,2057,30152,2,79,1,130,-0.213,5.340,5.249,4.392,-0.117,-0.083,0.012,0.030,0.054,0.385,,0,0,0
2020-02-20,HRV,127,6,0,10,2018,0,151127,5,43,0,79,-0.135,5.203,5.248,4.281,-0.079,-0.057,-0.042,-0.023,0.074,0.000,,0,0,0
2020-02-21,HRV,286,8,7,31,11406,16047,421622,0,168,1,117,-0.206,4.975,5.141,4.327,0.001,-0.035,-0.021,0.004,0.070,0.585,,0,0,0
2020-02-22,HRV,355,32,8,35,22274,8706,88663,1,173,0,181,-0.092,4.947,5.131,4.317,0.015,-0.036,-0.016,0.005,0.066,0.281,,0,0,0
2020-02-23,HRV,535,37,11,50,39809,12670,113370,1,206,5,323,-0.012,5.224,5.278,4.293,0.014,-0.022,-0.017,0.009,0.064,0.241,,0,0,0
2020-02-24,HRV,727,18,12,77,6967,13580,1697485,6,321,19,381,-0.051,5.246,5.269,4.279,-0.011,-0.018,-0.034,0.000,0.074,0.661,,0,0,0
2020-02-25,HRV,946,47,17,105,37425,18192,1312388,4,419,6,517,-0.049,5.325,5.356,4.297,-0.032,-0.029,-0.035,-0.004,0.069,0.327,,1,0,0
2020-02-26,HRV,797,40,14,85,50697,14732,850769,6,335,7,449,-0.083,5.277,5.275,4.358,-0.023,-0.038,-0.038,0.005,0.073,0.225,,3,0,0
2020-02-27,HRV,905,29,29,80,50497,33115,1081162,7,372,3,523,0.016,5.359,5.334,4.297,-0.031,-0.017,-0.041,0.002,0.073,0.396,,3,0,0
2020-02-28,HRV,755,16,34,55,40959,40697,370977,7,282,4,462,0.016,5.419,5.374,4.322,-0.040,-0.025,-0.042,-0.002,0.075,0.498,,5,0,0
2020-02-29,HRV,737,42,18,72,60321,16466,97642,9,269,0,459,-0.071,5.380,5.358,4.298,-0.010,-0.007,-0.042,-0.012,0.076,0.214,,6,0,0
2020-03-01,HRV,724,36,15,61,47372,11707,134786,2,319,0,403,-0.075,5.247,5.278,4.284,-0.026,-0.038,-0.041,-0.004,0.073,0.198,,7,0,0
2020-03-02,HRV,806,37,8,89,122368,4411,365419,14,302,9,481,0.025,5.441,5.335,4.299,-0.052,-0.046,-0.041,-0.010,0.071,0.035,,7,0,0
2020-03-03,HRV,745,32,4,87,52045,462,695067,6,294,16,429,-0.045,5.368,5.306,4.281,-0.060,-0.044,-0.047,-0.022,0.074,0.009,,9,0,0
2020-03-04,HRV,743,34,15,70,120656,9277,941923,7,294,3,439,-0.024,5.378,5.361,4.269,-0.065,-0.038,-0.043,-0.021,0.074,0.071,,10,0,0
2020-03-05,HRV,798,26,13,85,37892,20646,498715,5,358,1,434,-0.051,5.385,5.329,4.292,-0.040,-0.008,-0.038,-0.017,0.073,0.353,,10,0,0
2020-03-06,HRV,779,42,13,99,118369,8373,1032869,9,341,10,419,-0.088,5.209,5.268,4.403,-0.046,0.005,-0.042,-0.011,0.073,0.066,,11,0,0
2020-03-07,HRV,796,51,27,69,53609,19954,63819,8,354,2,432,-0.166,5.106,5.204,4.390,-0.028,-0.011,-0.043,-0.017,0.073,0.271,,12,0,0
2020-03-08,HRV,842,36,14,71,73771,6899,130506,4,357,0,481,-0.073,5.350,5.339,4.301,0.010,-0.015,-0.039,-0.010,0.072,0.086,,12,0,0
2020-03-09,HRV,826,33,16,75,85148,13951,214704,6,354,2,464,-0.055,5.402,5.338,4.279,-0.037,-0.009,-0.043,-0.008,0.075,0.141,,12,0,0
2020-03-10,HRV,846,36,10,67,77394,12047,248065,18,356,3,469,-0.022,5.364,5.354,4.251,-0.018,-0.022,-0.040,-0.006,0.067,0.135,,14,0,0
2020-03-11,HRV,848,38,17,72,92561,19198,275607,2,330,16,500,0.023,5.431,5.415,4.238,-0.032,-0.035,-0.037,0.002,0.071,0.172,,19,0,0
2020-03-12,HRV,873,38,8,84,45767,4261,1146239,6,351,10,506,0.037,5.470,5.400,4.308,-0.049,-0.033,-0.045,-0.017,0.072,0.085,,19,0,0
2020-03-13,HRV,913,38,12,85,53225,2597,916596,13,361,5,534,0.021,5.481,5.469,4.261,-0.029,-0.034,-0.044,-0.003,0.072,0.047,,32,1,0
2020-03-14,HRV,777,34,4,53,100520,562,195803,6,353,1,417,0.078,5.520,5.420,4.250,-0.032,-0.029,-0.041,-0.009,0.070,0.006,,38,1,0
2020-03-15,HRV,805,26,4,42,38916,17816,188770,9,311,4,481,0.068,5.447,5.374,4.309,-0.054,-0.042,-0.043,-0.017,0.075,0.314,,49,1,0
2020-03-16,HRV,820,18,14,69,31111,189236,694696,15,312,10,483,0.034,5.540,5.513,4.286,-0.020,-0.004,-0.044,-0.002,0.075,0.859,,57,2,0
2020-03-17,HRV,805,26,12,63,47134,7981,491645,16,325,8,456,-0.028,5.456,5.420,4.290,-0.040,0.003,-0.035,0.012,0.067,0.145,,65,4,0
2020-03-18,HRV,801,25,7,62,32861,16944,392706,15,286,5,495,0.003,5.414,5.385,4.287,-0.041,-0.036,-0.041,-0.002,0.074,0.340,,81,4,0
2020-03-19,HRV,821,26,11,79,40733,5559,1354352,21,305,1,494,0.026,5.382,5.322,4.311,-0.056,-0.044,-0.044,-0.000,0.074,0.120,,105,5,1
2020-03-20,HRV,743,28,11,52,27994,10609,152337,3,283,15,442,0.055,5.445,5.375,4.329,-0.057,-0.045,-0.036,0.004,0.070,0.275,,128,5,1
2020-03-21,HRV,694,22,18,46,29311,23366,95445,3,269,7,415,0.010,5.403,5.355,4.285,-0.031,-0.048,-0.040,-0.005,0.072,0.444,,206,5,1
2020-03-22,HRV,962,21,13,61,40343,8259,138536,13,390,7,552,0.016,5.409,5.316,4.313,-0.033,-0.035,-0.043,0.015,0.073,0.170,,254,5,1
2020-03-23,HRV,716,31,11,67,39657,10121,234793,10,275,2,429,0.036,5.500,5.396,4.317,-0.022,-0.048,-0.043,0.004,0.072,0.203,,315,5,1
2020-03-24,HRV,695,28,3,97,31464,872,742100,16,264,2,413,-0.000,5.396,5.375,4.235,-0.038,-0.024,-0.041,-0.006,0.073,0.027,,382,5,1
2020-03-25,HRV,736,37,10,77,90091,23821,225703,9,308,10,409,0.114,5.520,5.427,4.280,-0.020,-0.038,-0.046,0.006,0.073,0.209,,442,22,1
2020-03-26,HRV,741,37,10,72,113837,7315,514525,26,267,2,446,0.032,5.462,5.397,4.275,-0.003,-0.048,-0.041,0.016,0.073,0.060,,495,22,3
2020-03-27,HRV,717,33,10,72,73057,21274,706332,18,311,0,388,0.002,5.520,5.447,4.290,-0.026,-0.014,-0.038,0.008,0.072,0.226,,586,37,3
2020-03-28,HRV,769,43,16,78,129110,21072,324537,10,317,9,433,0.044,5.431,5.384,4.310,-0.030,-0.010,-0.039,0.011,0.073,0.140,,657,45,5
2020-03-29,HRV,740,28,14,78,37112,25752,208419,4,277,10,449,0.014,5.479,5.392,4.285,-0.039,-0.027,-0.044,0.014,0.071,0.410,,713,52,6
2020-03-30,HRV,675,29,13,74,64259,6683,892398,6,311,13,345,-0.026,5.422,5.398,4.270,-0.015,0.004,-0.042,0.006,0.072,0.094,,790,67,6
2020-03-31,HRV,662,26,16,86,20087,38299,655630,9,247,12,394,0.000,5.465,5.400,4.256,-0.034,-0.028,-0.037,0.003,0.072,0.656,,867,67,6
2020-04-01,HRV,758,24,26,55,84357,30943,634807,3,303,21,431,-0.011,5.356,5.371,4.278,-0.031,-0.031,-0.041,-0.006,0.073,0.268,,963,73,6
2020-04-02,HRV,649,38,14,57,45878,16572,576202,20,248,8,373,0.012,5.448,5.397,4.293,-0.042,-0.013,-0.042,0.011,0.071,0.265,,1011,88,7
2020-04-03,HRV,757,33,26,93,46348,10335,408293,25,259,11,462,0.004,5.340,5.338,4.293,-0.041,-0.037,-0.043,-0.008,0.074,0.182,,1079,92,8
2020-04-04,HRV,662,35,23,72,66570,30793,164017,9,256,10,387,-0.037,5.397,5.333,4.223,-0.026,-0.050,-0.044,0.006,0.074,0.316,,1126,119,12
2020-04-05,HRV,630,32,15,66,103924,7312,509934,9,285,2,334,0.019,5.514,5.465,4.275,-0.035,-0.015,-0.034,0.004,0.067,0.066,,1182,125,15
2020-04-06,HRV,615,34,16,71,56136,15117,420828,9,283,18,305,-0.011,5.474,5.431,4.253,0.024,-0.006,-0.036,0.015,0.070,0.212,,1222,130,16
2020-04-07,HRV,656,40,8,71,74285,1691,377868,26,268,9,353,0.044,5.481,5.449,4.286,-0.015,-0.014,-0.040,0.012,0.074,0.022,,1282,167,18
2020-04-08,HRV,661,31,20,77,91063,18494,1689370,36,269,3,353,0.022,5.471,5.415,4.238,-0.010,-0.026,-0.042,0.001,0.075,0.169,,1343,179,19
2020-04-09,HRV,619,27,9,81,42833,1088,776512,30,213,0,376,0.021,5.420,5.399,4.285,-0.005,-0.017,-0.037,0.019,0.071,0.025,,1407,219,20
2020-04-10,HRV,657,29,14,91,106707,10251,858674,19,250,10,378,0.025,5.462,5.384,4.258,-0.034,-0.013,-0.041,0.007,0.073,0.088,,1495,231,21
2020-04-11,HRV,644,30,7,77,59599,2858,121267,14,275,3,352,-0.041,5.396,5.333,4.222,-0.025,-0.013,-0.045,0.005,0.068,0.046,,1534,323,21
2020-04-12,HRV,587,26,20,67,32224,8809,110227,4,273,5,305,-0.047,5.421,5.355,4.315,-0.013,-0.021,-0.038,0.021,0.070,0.215,,1600,373,23
2020-04-13,HRV,604,35,14,71,66482,11791,660992,7,226,13,358,-0.009,5.523,5.447,4.254,0.020,0.004,-0.040,0.016,0.071,0.151,,1650,400,25
2020-04-14,HRV,676,25,17,81,18256,19021,810151,21,260,5,390,-0.009,5.404,5.374,4.262,-0.026,-0.023,-0.034,0.015,0.069,0.510,,1704,415,31
2020-04-15,HRV,697,37,7,60,42711,5917,262344,39,263,8,387,0.008,5.390,5.375,4.290,-0.026,-0.001,-0.040,0.008,0.073,0.122,,1741,473,33
2020-04-16,HRV,618,30,26,65,100238,14948,188847,9,262,34,313,-0.008,5.472,5.411,4.278,-0.026,0.010,-0.037,0.026,0.073,0.130,,1791,529,35
2020-04-17,HRV,630,31,20,69,49845,9790,552583,7,269,16,338,-0.021,5.440,5.431,4.282,-0.046,-0.008,-0.040,0.012,0.072,0.164,,1814,600,36
2020-04-18,HRV,594,24,22,78,63790,10180,267743,22,230,8,334,0.026,5.462,5.425,4.205,-0.036,-0.002,-0.035,0.009,0.072,0.138,,1832,615,39
2020-04-19,HRV,591,33,13,67,68791,7670,128940,6,253,7,325,0.029,5.456,5.412,4.278,-0.029,-0.018,-0.035,0.006,0.069,0.100,,1871,709,47
2020-04-20,HRV,659,22,29,89,45441,64782,798303,28,240,5,386,0.011,5.510,5.431,4.234,-0.039,-0.040,-0.043,0.003,0.076,0.588,,1881,771,47
2020-04-21,HRV,663,41,17,72,34394,46255,975979,14,228,22,399,-0.022,5.428,5.384,4.273,-0.035,-0.051,-0.042,0.001,0.079,0.574,,1908,801,48
2020-04-22,HRV,600,31,27,61,57358,23146,729975,9,266,27,298,-0.014,5.430,5.389,4.250,-0.020,-0.035,-0.046,-0.005,0.074,0.288,,1950,869,48
2020-04-23,HRV,630,40,13,72,83609,20993,955793,8,276,29,317,0.006,5.424,5.377,4.283,-0.025,-0.018,-0.039,0.010,0.070,0.201,,1981,883,50
2020-04-24,HRV,633,31,6,66,46138,6972,781790,12,216,26,379,0.051,5.453,5.421,4.252,-0.022,-0.014,-0.038,0.020,0.071,0.131,,2009,982,51
2020-04-25,HRV,577,28,12,87,76442,7606,552550,10,194,12,361,-0.066,5.471,5.411,4.225,-0.024,-0.005,-0.039,0.004,0.072,0.090,,2016,1034,54
2020-04-26,HRV,565,20,12,75,64991,23539,283689,16,226,2,321,-0.035,5.464,5.372,4.215,-0.023,-0.020,-0.040,0.011,0.070,0.266,,2030,1103,55
2020-04-27,HRV,611,34,16,77,60063,37323,251706,9,234,23,345,-0.009,5.478,5.455,4.232,-0.029,-0.027,-0.041,0.002,0.073,0.383,,2039,1166,59
2020-04-28,HRV,558,21,7,71,29893,22597,787773,18,235,30,275,0.012,5.463,5.405,4.205,-0.027,-0.008,-0.045,0.008,0.075,0.431,,2047,1232,63
2020-04-29,HRV,655,27,17,96,52413,44822,870889,11,269,28,347,-0.012,5.439,5.386,4.286,-0.015,-0.026,-0.038,0.012,0.073,0.461,,2062,1288,67
2020-04-30,HRV,648,40,17,92,61749,14699,733434,52,263,7,326,0.042,5.506,5.451,4.287,-0.024,0.021,-0.042,0.017,0.076,0.192,,2076,1348,69
2020-05-01,HRV,656,41,17,65,66045,10869,839690,27,253,5,371,0.005,5.470,5.432,4.251,-0.011,-0.010,-0.044,0.005,0.070,0.141,,2085,1421,75
2020-05-02,HRV,651,33,9,78,94056,12327,165648,23,277,8,343,-0.021,5.453,5.437,4.265,-0.033,-0.042,-0.040,0.003,0.068,0.116,,2088,1463,77
2020-05-03,HRV,649,38,10,67,98757,26893,128902,15,231,25,378,-0.005,5.424,5.428,4.242,-0.019,-0.039,-0.045,-0.005,0.075,0.214,,2096,1489,79
2020-05-04,HRV,663,35,14,71,76799,13430,1132822,65,264,1,333,0.068,5.537,5.458,4.268,-0.011,-0.009,-0.040,0.016,0.074,0.149,,2101,1522,80
2020-05-05,HRV,584,34,16,56,61145,6953,475569,11,241,23,309,-0.013,5.524,5.457,4.262,-0.015,-0.009,-0.040,0.008,0.070,0.102,,2112,1560,83
2020-05-06,HRV,642,26,11,84,211848,20570,703003,12,224,42,364,-0.013,5.430,5.445,4.278,-0.040,-0.020,-0.045,-0.002,0.076,0.089,,2119,1601,85
2020-05-07,HRV,654,32,27,73,84058,42385,453455,8,262,39,345,-0.054,5.364,5.346,4.243,-0.051,-0.028,-0.043,-0.003,0.076,0.335,,2125,1641,86
2020-05-08,HRV,604,42,6,77,52365,2029,1042877,29,263,2,310,0.036,5.466,5.390,4.262,-0.001,-0.003,-0.040,0.007,0.074,0.037,,2161,1689,86
2020-05-09,HRV,530,28,8,69,24350,20002,288234,33,199,6,292,0.012,5.433,5.397,4.314,-0.007,-0.017,-0.039,0.012,0.073,0.451,,2176,1726,87
2020-05-10,HRV,529,29,17,62,43184,11763,478009,9,197,6,317,0.015,5.483,5.420,4.287,-0.017,-0.019,-0.038,0.005,0.075,0.214,,2187,1764,90
2020-05-11,HRV,633,27,11,73,69966,30661,499475,15,301,14,303,0.087,5.507,5.443,4.247,-0.018,0.003,-0.039,-0.004,0.075,0.305,,2196,1784,91
2020-05-12,HRV,566,20,16,56,33939,31366,497152,19,209,11,327,-0.021,5.360,5.351,4.274,-0.036,-0.015,-0.041,0.009,0.073,0.480,,2207,1808,91
2020-05-13,HRV,571,33,7,71,109431,11651,947233,12,204,25,330,-0.043,5.384,5.384,4.252,-0.034,-0.028,-0.039,0.007,0.076,0.096,,2213,1834,94
2020-05-14,HRV,472,20,10,74,11453,5331,1156176,8,185,14,265,-0.061,5.493,5.417,4.238,-0.037,-0.006,-0.041,0.015,0.076,0.318,,2221,1850,94
2020-05-15,HRV,602,30,8,67,30436,4823,429054,25,235,2,340,-0.015,5.432,5.400,4.272,-0.003,-0.021,-0.037,0.012,0.073,0.137,,2222,1869,95
2020-05-16,HRV,633,31,22,70,60742,11684,219588,16,318,4,295,0.033,5.429,5.397,4.233,-0.018,-0.011,-0.043,-0.007,0.076,0.161,,2224,1913,95
2020-05-17,HRV,546,18,14,69,22816,22750,605426,7,259,0,280,-0.035,5.515,5.423,4.270,-0.020,0.005,-0.038,0.017,0.070,0.499,,2226,1936,95
2020-05-18,HRV,604,22,10,59,41928,8346,384728,16,213,14,361,-0.015,5.481,5.402,4.269,-0.036,-0.009,-0.044,0.004,0.076,0.166,,2228,1946,95
2020-05-19,HRV,590,35,5,67,13251,959,489469,37,225,6,322,0.008,5.476,5.440,4.248,-0.049,-0.009,-0.045,-0.002,0.078,0.067,,2232,1967,96
2020-05-20,HRV,670,31,16,75,59953,18365,540925,6,240,25,399,0.006,5.471,5.428,4.231,-0.021,-0.025,-0.038,-0.003,0.072,0.234,,2234,1978,96
2020-05-21,HRV,599,28,15,76,65377,37634,1143754,23,237,3,336,-0.038,5.373,5.344,4.309,-0.046,-0.034,-0.038,-0.004,0.072,0.365,,2237,1978,97
2020-05-22,HRV,522,24,15,61,60107,30812,613826,14,240,4,264,-0.026,5.441,5.375,4.233,-0.036,-0.044,-0.041,0.012,0.075,0.339,,2243,2011,99
2020-05-23,HRV,523,19,8,61,28557,8165,163637,11,225,2,285,-0.089,5.366,5.321,4.222,-0.036,0.001,-0.043,-0.003,0.073,0.222,,2243,2023,99
2020-05-24,HRV,638,27,16,58,85878,24177,123158,11,293,2,332,0.037,5.569,5.514,4.266,0.003,-0.008,-0.043,0.007,0.072,0.220,,2244,2027,99
2020-05-25,HRV,597,26,11,79,37962,11350,1150553,5,229,11,352,-0.084,5.454,5.401,4.299,-0.017,-0.020,-0.040,0.004,0.070,0.230,,2244,2035,100
2020-05-26,HRV,642,31,13,72,144608,6540,673843,9,233,15,385,-0.052,5.403,5.385,4.250,-0.034,-0.018,-0.044,0.004,0.071,0.043,,2244,2046,101
2020-05-27,HRV,625,17,6,67,52223,18471,262350,29,273,7,316,0.045,5.548,5.464,4.249,-0.031,-0.004,-0.040,0.001,0.067,0.261,,2244,2047,101
2020-05-28,HRV,631,36,10,62,55442,25495,366301,40,276,1,314,-0.046,5.421,5.391,4.253,-0.022,-0.026,-0.045,0.006,0.074,0.315,,2245,2051,102
2020-05-29,HRV,576,47,19,44,63441,14334,321365,13,229,20,314,-0.089,5.375,5.411,4.269,-0.023,-0.008,-0.037,0.012,0.070,0.184,,2245,2059,103
2020-05-30,HRV,570,29,6,56,56401,3765,147407,13,262,2,293,-0.184,5.287,5.346,4.295,-0.044,-0.016,-0.038,0.009,0.073,0.063,,2246,2063,103
2020-05-31,HRV,613,12,2,71,7844,3439,102396,4,240,2,367,-0.159,5.337,5.361,4.239,-0.044,-0.045,-0.038,-0.000,0.074,0.305,,2246,2072,103
2020-06-01,HRV,588,16,4,59,34922,3685,523137,6,248,14,320,-0.065,5.442,5.412,4.284,-0.050,-0.022,-0.035,0.008,0.070,0.095,,2246,2077,103
2020-06-02,HRV,605,17,7,46,36268,2944,362922,8,243,17,337,-0.027,5.374,5.395,4.316,-0.029,-0.033,-0.044,-0.000,0.078,0.075,,2246,2088,103
2020-06-03,HRV,710,42,16,62,41552,17696,472351,30,285,3,392,-0.079,5.344,5.385,4.250,-0.025,-0.021,-0.044,0.021,0.074,0.299,,2246,2095,103
2020-06-04,HRV,636,29,1,65,18493,183,116999,33,269,6,328,-0.108,5.346,5.336,4.319,-0.016,-0.007,-0.039,0.013,0.071,0.010,,2247,2105,103
2020-06-05,HRV,546,23,12,53,50610,26737,465261,8,198,14,326,-0.062,5.409,5.390,4.247,-0.045,-0.036,-0.045,-0.022,0.078,0.346,,2247,2113,103
2020-06-06,HRV,526,30,8,40,22537,7229,52037,11,224,8,283,-0.114,5.322,5.325,4.303,-0.055,-0.044,-0.046,-0.008,0.075,0.243,,2247,2121,104
2020-06-07,HRV,460,22,7,49,64040,4541,98544,0,193,5,262,-0.069,5.382,5.384,4.225,-0.040,-0.056,-0.043,0.007,0.076,0.066,,2247,2126,104
2020-06-08,HRV,492,30,3,54,62417,217,518888,10,185,28,269,-0.013,5.492,5.442,4.303,-0.020,-0.006,-0.043,0.003,0.075,0.003,,2247,2128,104
2020-06-09,HRV,532,20,9,58,49272,3932,592692,4,184,22,322,-0.087,5.394,5.406,4.270,-0.026,-0.037,-0.039,-0.005,0.072,0.074,,2247,2130,106
2020-06-10,HRV,531,20,7,63,105957,4843,499378,7,209,39,276,-0.049,5.393,5.400,4.289,-0.054,-0.033,-0.045,-0.015,0.077,0.044,,2249,2130,106
2020-06-11,HRV,428,6,2,25,7244,446,164085,10,182,12,224,-0.093,5.418,5.398,4.250,-0.030,0.001,-0.034,0.012,0.066,0.058,,2249,2132,106
2020-06-12,HRV,446,20,12,49,29431,24491,193746,15,184,5,242,0.022,5.440,5.456,4.234,-0.017,0.001,-0.042,0.028,0.073,0.454,,2249,2133,107
2020-06-13,HRV,467,19,10,52,12791,2735,78070,1,182,8,276,0.011,5.434,5.385,4.256,-0.006,-0.009,-0.033,0.013,0.063,0.176,,2251,2134,107
2020-06-14,HRV,525,27,8,60,18809,1842,106478,10,217,3,295,-0.079,5.364,5.341,4.341,-0.061,-0.021,-0.040,-0.018,0.070,0.089,,2252,2134,107
2020-06-15,HRV,515,16,7,66,28556,5855,1134427,31,237,11,236,-0.048,5.449,5.387,4.217,-0.059,-0.036,-0.046,-0.019,0.073,0.170,,2254,2140,107
2020-06-16,HRV,548,20,9,117,66307,3413,478930,28,248,5,267,0.013,5.565,5.512,4.157,-0.052,-0.037,-0.046,-0.015,0.068,0.049,,2255,2140,107
2020-06-17,HRV,557,20,8,73,108150,5335,1918812,29,232,2,294,0.010,5.522,5.457,4.258,-0.034,-0.037,-0.045,0.003,0.074,0.047,,2258,2141,107
2020-06-18,HRV,542,49,10,69,67232,40170,1986883,38,226,0,278,0.005,5.552,5.433,4.287,-0.041,-0.033,-0.035,0.013,0.069,0.374,,2269,2142,107
2020-06-19,HRV,538,39,9,77,58860,7292,1418780,34,209,3,292,0.018,5.544,5.490,4.221,-0.034,-0.037,-0.044,0.001,0.070,0.110,,2280,2142,107
2020-06-20,HRV,518,21,1,47,17706,348,117825,13,220,0,285,-0.154,5.410,5.432,4.266,-0.038,-0.036,-0.043,-0.005,0.064,0.019,,2299,2142,107
2020-06-21,HRV,569,20,9,52,79350,3703,201541,10,254,4,301,-0.120,5.368,5.398,4.239,-0.032,-0.025,-0.047,-0.004,0.076,0.045,,2317,2142,107
2020-06-22,HRV,590,29,4,86,69535,3841,1094536,26,237,7,320,-0.061,5.478,5.463,4.290,-0.048,-0.019,-0.041,0.002,0.071,0.052,,2336,2142,107
2020-06-23,HRV,658,28,10,81,58880,36539,1709260,28,228,4,398,0.065,5.414,5.418,4.271,-0.056,-0.034,-0.041,-0.008,0.068,0.383,,2366,2142,107
