datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-04,HRV,hr,233,0,9,2,26,0,0,0,3547,1816,283385,0,0,0,1,117,0,115,-0.221,5.157,5.159,4.290,-0.042,-0.021,-0.036,-0.008,0.073,0.339,,,0.000,0.000,0.000,0.000
2020-02-05,HRV,hr,179,0,11,2,12,0,0,0,20462,6854,396245,0,0,0,0,73,1,105,0.001,5.350,5.316,4.302,0.004,-0.029,-0.032,-0.006,0.068,0.251,,,0.000,0.000,0.000,0.000
2020-02-06,HRV,hr,220,0,10,6,25,0,0,0,15231,6538,48478,0,0,0,1,97,3,119,-0.204,5.141,5.167,4.293,-0.041,-0.041,-0.039,0.000,0.071,0.300,,,0.000,0.000,0.000,0.000
2020-02-07,HRV,hr,261,0,39,2,29,0,0,0,61007,17350,180035,0,0,0,0,106,4,151,-0.218,5.155,5.206,4.336,-0.046,-0.049,-0.042,-0.003,0.074,0.221,,,0.000,0.000,0.000,0.000
2020-02-08,HRV,hr,252,0,41,3,25,0,0,0,55605,1734,32228,0,0,0,0,86,0,166,-0.188,5.098,5.105,4.272,-0.011,0.002,-0.035,0.007,0.069,0.030,,,0.000,0.000,0.000,0.000
2020-02-09,HRV,hr,207,0,13,3,42,0,0,0,14198,1881,64701,0,0,0,0,65,0,142,-0.079,5.365,5.350,4.284,0.003,-0.027,-0.039,-0.007,0.077,0.117,,,0.000,0.000,0.000,0.000
2020-02-10,HRV,hr,209,0,8,4,38,0,0,0,13612,2521,151232,0,0,0,1,66,5,137,-0.165,5.306,5.278,4.266,0.001,0.001,-0.039,-0.006,0.076,0.156,,,0.000,0.000,0.000,0.000
2020-02-11,HRV,hr,231,0,10,3,23,0,0,0,7726,864,534052,0,0,0,3,101,2,125,-0.086,5.157,5.159,4.369,-0.063,,-0.039,0.007,0.078,0.101,,,0.000,0.000,0.000,0.000
2020-02-12,HRV,hr,177,0,3,3,25,0,0,0,9947,5151,545033,0,0,0,2,80,2,93,-0.107,5.173,5.181,4.339,0.017,-0.025,-0.046,-0.039,0.078,0.341,,,0.000,0.000,0.000,0.000
2020-02-13,HRV,hr,230,0,13,13,14,0,0,0,12912,16483,145277,0,0,0,2,89,5,134,-0.124,5.262,5.223,4.348,-0.038,-0.049,-0.042,-0.003,0.068,0.561,,,0.000,0.000,0.000,0.000
2020-02-14,HRV,hr,166,0,16,1,15,0,0,0,15398,1243,279527,0,0,0,0,76,0,90,-0.122,5.200,5.209,4.241,0.003,-0.036,-0.041,-0.002,0.068,0.075,,,0.000,0.000,0.000,0.000
2020-02-15,HRV,hr,145,0,18,3,12,0,0,0,30289,932,15786,0,0,0,0,80,0,65,-0.074,5.283,5.343,4.242,-0.024,-0.053,-0.036,0.015,0.073,0.030,,,0.000,0.000,0.000,0.000
2020-02-16,HRV,hr,154,0,33,4,16,0,0,0,54991,21610,44501,0,0,0,0,72,0,82,-0.095,5.357,5.226,4.253,0.003,-0.021,-0.030,0.017,0.076,0.282,,,0.000,0.000,0.000,0.000
2020-02-17,HRV,hr,144,0,9,4,15,0,0,0,17060,2836,164394,0,0,0,1,65,0,78,-0.012,5.100,5.285,4.374,0.049,-0.035,-0.035,0.024,0.074,0.143,,,0.000,0.000,0.000,0.000
2020-02-18,HRV,hr,201,0,9,5,17,0,0,0,13658,3006,161456,0,0,0,1,82,0,118,-0.195,5.297,5.251,4.316,-0.046,-0.053,-0.011,0.022,0.063,0.180,,,0.000,0.000,0.000,0.000
2020-02-19,HRV,hr,212,0,6,4,19,0,0,0,3291,2057,30152,0,0,0,2,79,1,130,-0.213,5.340,5.249,4.392,-0.117,-0.083,0.012,0.030,0.054,0.385,,,0.000,0.000,0.000,0.000
2020-02-20,HRV,hr,127,0,6,0,10,0,0,0,2018,0,151127,0,0,0,5,43,0,79,-0.135,5.203,5.248,4.281,-0.079,-0.057,-0.042,-0.023,0.074,0.000,,,0.000,0.000,0.000,0.000
2020-02-21,HRV,hr,286,0,8,7,31,0,0,0,11406,16047,421622,0,0,0,0,168,1,117,-0.206,4.975,5.141,4.327,0.001,-0.035,-0.021,0.004,0.070,0.585,,,0.000,0.000,0.000,0.000
2020-02-22,HRV,hr,355,0,32,8,35,0,0,0,22274,8706,88663,0,0,0,1,173,0,181,-0.092,4.947,5.131,4.317,0.015,-0.036,-0.016,0.005,0.066,0.281,,,0.000,0.000,0.000,0.000
2020-02-23,HRV,hr,535,0,37,11,50,0,0,0,39809,12670,113370,0,0,0,1,206,5,323,-0.012,5.224,5.278,4.293,0.014,-0.022,-0.017,0.009,0.064,0.241,,,0.000,0.000,0.000,0.000
2020-02-24,HRV,hr,727,0,18,12,77,0,0,0,6967,13580,1697485,0,0,0,6,321,19,381,-0.051,5.246,5.269,4.279,-0.011,-0.018,-0.034,0.000,0.074,0.661,,,0.000,0.000,0.000,0.000
2020-02-25,HRV,hr,946,0,47,17,105,0,0,0,37425,18192,1312388,0,0,0,4,419,6,517,-0.049,5.325,5.356,4.297,-0.032,-0.029,-0.035,-0.004,0.069,0.327,,,0.000,0.000,0.000,0.000
2020-02-26,HRV,hr,797,0,40,14,85,0,0,0,50697,14732,850769,0,0,0,6,335,7,449,-0.083,5.277,5.275,4.358,-0.023,-0.038,-0.038,0.005,0.073,0.225,,,1.000,1.000,0.000,0.000
2020-02-27,HRV,hr,905,0,29,29,80,0,0,0,50497,33115,1081162,0,0,0,7,372,3,523,0.016,5.359,5.334,4.297,-0.031,-0.017,-0.041,0.002,0.073,0.396,,,2.000,1.000,0.000,0.000
2020-02-28,HRV,hr,755,0,16,34,55,0,0,0,40959,40697,370977,0,0,0,7,282,4,462,0.016,5.419,5.374,4.322,-0.040,-0.025,-0.042,-0.002,0.075,0.498,,,3.000,1.000,0.000,0.000
2020-02-29,HRV,hr,737,0,42,18,72,0,0,0,60321,16466,97642,0,0,0,9,269,0,459,-0.071,5.380,5.358,4.298,-0.010,-0.007,-0.042,-0.012,0.076,0.214,,,5.000,2.000,0.000,0.000
2020-03-01,HRV,hr,724,0,36,15,61,0,0,0,47372,11707,134786,0,0,0,2,319,0,403,-0.075,5.247,5.278,4.284,-0.026,-0.038,-0.041,-0.004,0.073,0.198,,,5.000,0.000,0.000,0.000
2020-03-02,HRV,hr,806,0,37,8,89,0,0,0,122368,4411,365419,0,0,0,14,302,9,481,0.025,5.441,5.335,4.299,-0.052,-0.046,-0.041,-0.010,0.071,0.035,,,7.000,2.000,0.000,0.000
2020-03-03,HRV,hr,745,0,32,4,87,0,0,0,52045,462,695067,0,0,0,6,294,16,429,-0.045,5.368,5.306,4.281,-0.060,-0.044,-0.047,-0.022,0.074,0.009,,,8.000,1.000,0.000,0.000
2020-03-04,HRV,hr,743,0,34,15,70,0,0,0,120656,9277,941923,0,0,0,7,294,3,439,-0.024,5.378,5.361,4.269,-0.065,-0.038,-0.043,-0.021,0.074,0.071,,,9.000,1.000,0.000,0.000
2020-03-05,HRV,hr,798,0,26,13,85,0,0,0,37892,20646,498715,0,0,0,5,358,1,434,-0.051,5.385,5.329,4.292,-0.040,-0.008,-0.038,-0.017,0.073,0.353,,,,,,
2020-03-06,HRV,hr,779,0,42,13,99,0,0,0,118369,8373,1032869,0,0,0,9,341,10,419,-0.088,5.209,5.268,4.403,-0.046,0.005,-0.042,-0.011,0.073,0.066,,,10.000,1.000,0.000,0.000
2020-03-07,HRV,hr,796,0,51,27,69,0,0,0,53609,19954,63819,0,0,0,8,354,2,432,-0.166,5.106,5.204,4.390,-0.028,-0.011,-0.043,-0.017,0.073,0.271,,,11.000,1.000,0.000,0.000
2020-03-08,HRV,hr,842,0,36,14,71,0,0,0,73771,6899,130506,0,0,0,4,357,0,481,-0.073,5.350,5.339,4.301,0.010,-0.015,-0.039,-0.010,0.072,0.086,,,12.000,1.000,0.000,0.000
2020-03-09,HRV,hr,826,0,33,16,75,0,0,0,85148,13951,214704,0,0,0,6,354,2,464,-0.055,5.402,5.338,4.279,-0.037,-0.009,-0.043,-0.008,0.075,0.141,,,,,,
2020-03-10,HRV,hr,846,0,36,10,67,0,0,0,77394,12047,248065,0,0,0,18,356,3,469,-0.022,5.364,5.354,4.251,-0.018,-0.022,-0.040,-0.006,0.067,0.135,,,,,,
2020-03-11,HRV,hr,848,0,38,17,72,0,0,0,92561,19198,275607,0,0,0,2,330,16,500,0.023,5.431,5.415,4.238,-0.032,-0.035,-0.037,0.002,0.071,0.172,,,13.000,1.000,0.000,0.000
2020-03-12,HRV,hr,873,0,38,8,84,0,0,0,45767,4261,1146239,0,0,0,6,351,10,506,0.037,5.470,5.400,4.308,-0.049,-0.033,-0.045,-0.017,0.072,0.085,,,16.000,3.000,0.000,0.000
2020-03-13,HRV,hr,913,0,38,12,85,0,0,0,53225,2597,916596,0,0,0,13,361,5,534,0.021,5.481,5.469,4.261,-0.029,-0.034,-0.044,-0.003,0.072,0.047,,,25.000,9.000,0.000,0.000
2020-03-14,HRV,hr,777,0,34,4,53,0,0,0,100520,562,195803,0,0,0,6,353,1,417,0.078,5.520,5.420,4.250,-0.032,-0.029,-0.041,-0.009,0.070,0.006,,,31.000,6.000,0.000,0.000
2020-03-15,HRV,hr,805,0,26,4,42,0,0,0,38916,17816,188770,0,0,0,9,311,4,481,0.068,5.447,5.374,4.309,-0.054,-0.042,-0.043,-0.017,0.075,0.314,,,37.000,6.000,0.000,0.000
2020-03-16,HRV,hr,820,0,18,14,69,0,0,0,31111,189236,694696,0,0,0,15,312,10,483,0.034,5.540,5.513,4.286,-0.020,-0.004,-0.044,-0.002,0.075,0.859,,,48.000,11.000,0.000,0.000
2020-03-17,HRV,hr,805,0,26,12,63,0,0,0,47134,7981,491645,0,0,0,16,325,8,456,-0.028,5.456,5.420,4.290,-0.040,0.003,-0.035,0.012,0.067,0.145,,,56.000,8.000,0.000,0.000
2020-03-18,HRV,hr,801,0,25,7,62,0,0,0,32861,16944,392706,0,0,0,15,286,5,495,0.003,5.414,5.385,4.287,-0.041,-0.036,-0.041,-0.002,0.074,0.340,,,69.000,13.000,0.000,0.000
2020-03-19,HRV,hr,821,0,26,11,79,0,0,0,40733,5559,1354352,0,0,0,21,305,1,494,0.026,5.382,5.322,4.311,-0.056,-0.044,-0.044,-0.000,0.074,0.120,,,81.000,12.000,0.000,0.000
2020-03-20,HRV,hr,743,0,28,11,52,0,0,0,27994,10609,152337,0,0,0,3,283,15,442,0.055,5.445,5.375,4.329,-0.057,-0.045,-0.036,0.004,0.070,0.275,,,104.000,23.000,0.000,0.000
2020-03-21,HRV,hr,694,0,22,18,46,0,0,0,29311,23366,95445,0,0,0,3,269,7,415,0.010,5.403,5.355,4.285,-0.031,-0.048,-0.040,-0.005,0.072,0.444,,,126.000,22.000,0.000,0.000
2020-03-22,HRV,hr,962,0,21,13,61,0,0,0,40343,8259,138536,0,0,0,13,390,7,552,0.016,5.409,5.316,4.313,-0.033,-0.035,-0.043,0.015,0.073,0.170,,,206.000,80.000,0.000,0.000
2020-03-23,HRV,hr,716,0,31,11,67,0,0,0,39657,10121,234793,0,0,0,10,275,2,429,0.036,5.500,5.396,4.317,-0.022,-0.048,-0.043,0.004,0.072,0.203,,,235.000,29.000,0.000,0.000
2020-03-24,HRV,hr,695,0,28,3,97,0,0,0,31464,872,742100,0,0,0,16,264,2,413,-0.000,5.396,5.375,4.235,-0.038,-0.024,-0.041,-0.006,0.073,0.027,,,306.000,71.000,0.000,0.000
2020-03-25,HRV,hr,736,0,37,10,77,0,0,0,90091,23821,225703,0,0,0,9,308,10,409,0.114,5.520,5.427,4.280,-0.020,-0.038,-0.046,0.006,0.073,0.209,,,382.000,76.000,1.000,1.000
2020-03-26,HRV,hr,741,0,37,10,72,0,0,0,113837,7315,514525,0,0,0,26,267,2,446,0.032,5.462,5.397,4.275,-0.003,-0.048,-0.041,0.016,0.073,0.060,,,418.000,36.000,1.000,0.000
2020-03-27,HRV,hr,717,0,33,10,72,0,0,0,73057,21274,706332,0,0,0,18,311,0,388,0.002,5.520,5.447,4.290,-0.026,-0.014,-0.038,0.008,0.072,0.226,,,495.000,77.000,2.000,1.000
2020-03-28,HRV,hr,769,0,43,16,78,0,0,0,129110,21072,324537,0,0,0,10,317,9,433,0.044,5.431,5.384,4.310,-0.030,-0.010,-0.039,0.011,0.073,0.140,,,586.000,91.000,3.000,1.000
2020-03-29,HRV,hr,740,0,28,14,78,0,0,0,37112,25752,208419,0,0,0,4,277,10,449,0.014,5.479,5.392,4.285,-0.039,-0.027,-0.044,0.014,0.071,0.410,,,657.000,71.000,5.000,2.000
2020-03-30,HRV,hr,675,0,29,13,74,0,0,0,64259,6683,892398,0,0,0,6,311,13,345,-0.026,5.422,5.398,4.270,-0.015,0.004,-0.042,0.006,0.072,0.094,,,713.000,56.000,6.000,1.000
2020-03-31,HRV,hr,662,0,26,16,86,0,0,0,20087,38299,655630,0,0,0,9,247,12,394,0.000,5.465,5.400,4.256,-0.034,-0.028,-0.037,0.003,0.072,0.656,,,790.000,77.000,6.000,0.000
2020-04-01,HRV,hr,758,0,24,26,55,0,0,0,84357,30943,634807,0,0,0,3,303,21,431,-0.011,5.356,5.371,4.278,-0.031,-0.031,-0.041,-0.006,0.073,0.268,,,867.000,77.000,6.000,0.000
2020-04-02,HRV,hr,649,0,38,14,57,0,0,0,45878,16572,576202,0,0,0,20,248,8,373,0.012,5.448,5.397,4.293,-0.042,-0.013,-0.042,0.011,0.071,0.265,,,963.000,96.000,6.000,0.000
2020-04-03,HRV,hr,757,0,33,26,93,0,0,0,46348,10335,408293,0,0,0,25,259,11,462,0.004,5.340,5.338,4.293,-0.041,-0.037,-0.043,-0.008,0.074,0.182,,,1011.000,48.000,7.000,1.000
2020-04-04,HRV,hr,662,0,35,23,72,0,0,0,66570,30793,164017,0,0,0,9,256,10,387,-0.037,5.397,5.333,4.223,-0.026,-0.050,-0.044,0.006,0.074,0.316,,,1079.000,68.000,8.000,1.000
2020-04-05,HRV,hr,630,0,32,15,66,0,0,0,103924,7312,509934,0,0,0,9,285,2,334,0.019,5.514,5.465,4.275,-0.035,-0.015,-0.034,0.004,0.067,0.066,,,1126.000,47.000,12.000,4.000
2020-04-06,HRV,hr,615,0,34,16,71,0,0,0,56136,15117,420828,0,0,0,9,283,18,305,-0.011,5.474,5.431,4.253,0.024,-0.006,-0.036,0.015,0.070,0.212,,,1182.000,56.000,15.000,3.000
2020-04-07,HRV,hr,656,0,40,8,71,0,0,0,74285,1691,377868,0,0,0,26,268,9,353,0.044,5.481,5.449,4.286,-0.015,-0.014,-0.040,0.012,0.074,0.022,,,1222.000,40.000,16.000,1.000
2020-04-08,HRV,hr,661,0,31,20,77,0,0,0,91063,18494,1689370,0,0,0,36,269,3,353,0.022,5.471,5.415,4.238,-0.010,-0.026,-0.042,0.001,0.075,0.169,,,1282.000,60.000,18.000,2.000
2020-04-09,HRV,hr,619,0,27,9,81,0,0,0,42833,1088,776512,0,0,0,30,213,0,376,0.021,5.420,5.399,4.285,-0.005,-0.017,-0.037,0.019,0.071,0.025,,,1343.000,61.000,19.000,1.000
2020-04-10,HRV,hr,657,0,29,14,91,0,0,0,106707,10251,858674,0,0,0,19,250,10,378,0.025,5.462,5.384,4.258,-0.034,-0.013,-0.041,0.007,0.073,0.088,,,1407.000,64.000,20.000,1.000
2020-04-11,HRV,hr,644,0,30,7,77,0,0,0,59599,2858,121267,0,0,0,14,275,3,352,-0.041,5.396,5.333,4.222,-0.025,-0.013,-0.045,0.005,0.068,0.046,,,1495.000,88.000,21.000,1.000
2020-04-12,HRV,hr,587,0,26,20,67,0,0,0,32224,8809,110227,0,0,0,4,273,5,305,-0.047,5.421,5.355,4.315,-0.013,-0.021,-0.038,0.021,0.070,0.215,,,1534.000,39.000,21.000,0.000
2020-04-13,HRV,hr,604,0,35,14,71,0,0,0,66482,11791,660992,0,0,0,7,226,13,358,-0.009,5.523,5.447,4.254,0.020,0.004,-0.040,0.016,0.071,0.151,,,1600.000,66.000,23.000,2.000
2020-04-14,HRV,hr,676,0,25,17,81,0,0,0,18256,19021,810151,0,0,0,21,260,5,390,-0.009,5.404,5.374,4.262,-0.026,-0.023,-0.034,0.015,0.069,0.510,,,1650.000,50.000,25.000,2.000
2020-04-15,HRV,hr,697,0,37,7,60,0,0,0,42711,5917,262344,0,0,0,39,263,8,387,0.008,5.390,5.375,4.290,-0.026,-0.001,-0.040,0.008,0.073,0.122,,,1704.000,54.000,31.000,6.000
2020-04-16,HRV,hr,618,0,30,26,65,0,0,0,100238,14948,188847,0,0,0,9,262,34,313,-0.008,5.472,5.411,4.278,-0.026,0.010,-0.037,0.026,0.073,0.130,,,1741.000,37.000,34.000,3.000
2020-04-17,HRV,hr,630,0,31,20,69,0,0,0,49845,9790,552583,0,0,0,7,269,16,338,-0.021,5.440,5.431,4.282,-0.046,-0.008,-0.040,0.012,0.072,0.164,,,1791.000,50.000,35.000,1.000
2020-04-18,HRV,hr,594,0,24,22,78,0,0,0,63790,10180,267743,0,0,0,22,230,8,334,0.026,5.462,5.425,4.205,-0.036,-0.002,-0.035,0.009,0.072,0.138,,,1814.000,23.000,36.000,1.000
2020-04-19,HRV,hr,591,0,33,13,67,0,0,0,68791,7670,128940,0,0,0,6,253,7,325,0.029,5.456,5.412,4.278,-0.029,-0.018,-0.035,0.006,0.069,0.100,,,1832.000,18.000,39.000,3.000
2020-04-20,HRV,hr,659,0,22,29,89,0,0,0,45441,64782,798303,0,0,0,28,240,5,386,0.011,5.510,5.431,4.234,-0.039,-0.040,-0.043,0.003,0.076,0.588,,,1871.000,39.000,47.000,8.000
2020-04-21,HRV,hr,663,0,41,17,72,0,0,0,34394,46255,975979,0,0,0,14,228,22,399,-0.022,5.428,5.384,4.273,-0.035,-0.051,-0.042,0.001,0.079,0.574,,,1881.000,10.000,47.000,0.000
2020-04-22,HRV,hr,600,0,31,27,61,0,0,0,57358,23146,729975,0,0,0,9,266,27,298,-0.014,5.430,5.389,4.250,-0.020,-0.035,-0.046,-0.005,0.074,0.288,,,1908.000,27.000,48.000,1.000
2020-04-23,HRV,hr,630,0,40,13,72,0,0,0,83609,20993,955793,0,0,0,8,276,29,317,0.006,5.424,5.377,4.283,-0.025,-0.018,-0.039,0.010,0.070,0.201,,,1950.000,42.000,48.000,0.000
2020-04-24,HRV,hr,633,0,31,6,66,0,0,0,46138,6972,781790,0,0,0,12,216,26,379,0.051,5.453,5.421,4.252,-0.022,-0.014,-0.038,0.020,0.071,0.131,,,1981.000,31.000,50.000,2.000
2020-04-25,HRV,hr,577,0,28,12,87,0,0,0,76442,7606,552550,0,0,0,10,194,12,361,-0.066,5.471,5.411,4.225,-0.024,-0.005,-0.039,0.004,0.072,0.090,,,2009.000,28.000,51.000,1.000
2020-04-26,HRV,hr,565,0,20,12,75,0,0,0,64991,23539,283689,0,0,0,16,226,2,321,-0.035,5.464,5.372,4.215,-0.023,-0.020,-0.040,0.011,0.070,0.266,,,2016.000,7.000,54.000,3.000
2020-04-27,HRV,hr,611,0,34,16,77,0,0,0,60063,37323,251706,0,0,0,9,234,23,345,-0.009,5.478,5.455,4.232,-0.029,-0.027,-0.041,0.002,0.073,0.383,,,2030.000,14.000,55.000,1.000
2020-04-28,HRV,hr,558,0,21,7,71,0,0,0,29893,22597,787773,0,0,0,18,235,30,275,0.012,5.463,5.405,4.205,-0.027,-0.008,-0.045,0.008,0.075,0.431,,,2039.000,9.000,59.000,4.000
2020-04-29,HRV,hr,655,0,27,17,96,0,0,0,52413,44822,870889,0,0,0,11,269,28,347,-0.012,5.439,5.386,4.286,-0.015,-0.026,-0.038,0.012,0.073,0.461,,,2047.000,8.000,63.000,4.000
2020-04-30,HRV,hr,648,0,40,17,92,0,0,0,61749,14699,733434,0,0,0,52,263,7,326,0.042,5.506,5.451,4.287,-0.024,0.021,-0.042,0.017,0.076,0.192,,,2062.000,15.000,67.000,4.000
2020-05-01,HRV,hr,656,0,41,17,65,0,0,0,66045,10869,839690,0,0,0,27,253,5,371,0.005,5.470,5.432,4.251,-0.011,-0.010,-0.044,0.005,0.070,0.141,,,2076.000,14.000,69.000,2.000
2020-05-02,HRV,hr,651,0,33,9,78,0,0,0,94056,12327,165648,0,0,0,23,277,8,343,-0.021,5.453,5.437,4.265,-0.033,-0.042,-0.040,0.003,0.068,0.116,,,2085.000,9.000,75.000,6.000
2020-05-03,HRV,hr,649,0,38,10,67,0,0,0,98757,26893,128902,0,0,0,15,231,25,378,-0.005,5.424,5.428,4.242,-0.019,-0.039,-0.045,-0.005,0.075,0.214,,,2088.000,3.000,77.000,2.000
2020-05-04,HRV,hr,663,0,35,14,71,0,0,0,76799,13430,1132822,0,0,0,65,264,1,333,0.068,5.537,5.458,4.268,-0.011,-0.009,-0.040,0.016,0.074,0.149,,,2096.000,8.000,79.000,2.000
2020-05-05,HRV,hr,584,0,34,16,56,0,0,0,61145,6953,475569,0,0,0,11,241,23,309,-0.013,5.524,5.457,4.262,-0.015,-0.009,-0.040,0.008,0.070,0.102,,,2101.000,5.000,80.000,1.000
2020-05-06,HRV,hr,642,0,26,11,84,0,0,0,211848,20570,703003,0,0,0,12,224,42,364,-0.013,5.430,5.445,4.278,-0.040,-0.020,-0.045,-0.002,0.076,0.089,,,2112.000,11.000,83.000,3.000
2020-05-07,HRV,hr,654,0,32,27,73,0,0,0,84058,42385,453455,0,0,0,8,262,39,345,-0.054,5.364,5.346,4.243,-0.051,-0.028,-0.043,-0.003,0.076,0.335,,,2119.000,7.000,85.000,2.000
2020-05-08,HRV,hr,604,0,42,6,77,0,0,0,52365,2029,1042877,0,0,0,29,263,2,310,0.036,5.466,5.390,4.262,-0.001,-0.003,-0.040,0.007,0.074,0.037,,,2125.000,6.000,86.000,1.000
2020-05-09,HRV,hr,530,0,28,8,69,0,0,0,24350,20002,288234,0,0,0,33,199,6,292,0.012,5.433,5.397,4.314,-0.007,-0.017,-0.039,0.012,0.073,0.451,,,2161.000,36.000,86.000,0.000
2020-05-10,HRV,hr,529,0,29,17,62,0,0,0,43184,11763,478009,0,0,0,9,197,6,317,0.015,5.483,5.420,4.287,-0.017,-0.019,-0.038,0.005,0.075,0.214,,,2176.000,15.000,87.000,1.000
2020-05-11,HRV,hr,633,0,27,11,73,0,0,0,69966,30661,499475,0,0,0,15,301,14,303,0.087,5.507,5.443,4.247,-0.018,0.003,-0.039,-0.004,0.075,0.305,,,2187.000,11.000,90.000,3.000
2020-05-12,HRV,hr,566,0,20,16,56,0,0,0,33939,31366,497152,0,0,0,19,209,11,327,-0.021,5.360,5.351,4.274,-0.036,-0.015,-0.041,0.009,0.073,0.480,,,2196.000,9.000,91.000,1.000
2020-05-13,HRV,hr,571,0,33,7,71,0,0,0,109431,11651,947233,0,0,0,12,204,25,330,-0.043,5.384,5.384,4.252,-0.034,-0.028,-0.039,0.007,0.076,0.096,,,2207.000,11.000,91.000,0.000
2020-05-14,HRV,hr,472,0,20,10,74,0,0,0,11453,5331,1156176,0,0,0,8,185,14,265,-0.061,5.493,5.417,4.238,-0.037,-0.006,-0.041,0.015,0.076,0.318,,,2213.000,6.000,94.000,3.000
2020-05-15,HRV,hr,602,0,30,8,67,0,0,0,30436,4823,429054,0,0,0,25,235,2,340,-0.015,5.432,5.400,4.272,-0.003,-0.021,-0.037,0.012,0.073,0.137,,,2221.000,8.000,94.000,0.000
2020-05-16,HRV,hr,633,0,31,22,70,0,0,0,60742,11684,219588,0,0,0,16,318,4,295,0.033,5.429,5.397,4.233,-0.018,-0.011,-0.043,-0.007,0.076,0.161,,,2222.000,1.000,95.000,1.000
