datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-06,HRV,hr,220,56,13,151,0,10,6,25,0.3750,14,9,1,9,0,1,4,1,0,0,0,0,6,5,2,0,15231,6538,48478,0,0,0,1,97,3,119,-0.2045,5.1406,5.1673,4.2925,-0.0411,-0.0410,-0.0392,0.0003,0.0714,0.3003,,0.4545,0.0000,0.3846,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-07,HRV,hr,261,73,7,181,0,39,2,29,0.0488,10,15,0,39,0,0,1,1,0,0,0,0,34,1,0,0,61007,17350,180035,0,0,0,0,106,4,151,-0.2180,5.1549,5.2065,4.3361,-0.0458,-0.0491,-0.0421,-0.0028,0.0742,0.2214,,0.0286,,0.0286,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-08,HRV,hr,252,41,27,184,0,41,3,25,0.0682,10,14,0,41,0,0,2,0,1,0,0,0,37,1,1,0,55605,1734,32228,0,0,0,0,86,0,166,-0.1878,5.0980,5.1051,4.2718,-0.0108,0.0016,-0.0350,0.0072,0.0691,0.0302,,0.0263,0.0000,0.0256,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-09,HRV,hr,207,39,6,162,0,13,3,42,0.1875,28,12,0,13,0,0,2,1,0,0,0,0,12,3,0,0,14198,1881,64701,0,0,0,0,65,0,142,-0.0787,5.3646,5.3502,4.2839,0.0029,-0.0266,-0.0392,-0.0070,0.0766,0.1170,,0.2000,,0.2000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-10,HRV,hr,209,41,6,162,0,8,4,38,0.3333,20,13,1,7,0,0,2,0,2,0,0,0,5,2,1,0,13612,2521,151232,0,0,0,1,66,5,137,-0.1648,5.3058,5.2777,4.2657,0.0009,0.0010,-0.0393,-0.0060,0.0756,0.1563,,0.2857,0.0000,0.2500,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-11,HRV,hr,231,66,16,149,0,10,3,23,0.2308,5,15,2,8,0,0,3,0,0,0,0,0,6,0,0,0,7726,864,534052,0,0,0,3,101,2,125,-0.0855,5.1572,5.1589,4.3686,-0.0626,,-0.0389,0.0070,0.0777,0.1006,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-12,HRV,hr,177,47,9,121,0,3,3,25,0.5000,6,17,0,3,0,0,1,2,0,0,0,0,1,2,0,0,9947,5151,545033,0,0,0,2,80,2,93,-0.1074,5.1730,5.1809,4.3388,0.0168,-0.0250,-0.0456,-0.0387,0.0775,0.3412,,0.6667,,0.6667,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-13,HRV,hr,230,81,23,126,0,13,13,14,0.5000,5,7,0,13,0,6,2,5,0,0,0,0,5,10,1,0,12912,16483,145277,0,0,0,2,89,5,134,-0.1236,5.2621,5.2233,4.3485,-0.0383,-0.0490,-0.0417,-0.0031,0.0685,0.5607,,0.6667,0.0000,0.6250,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-14,HRV,hr,166,38,7,121,0,16,1,15,0.0588,5,8,0,16,0,0,1,0,0,0,0,0,10,1,0,0,15398,1243,279527,0,0,0,0,76,0,90,-0.1215,5.2002,5.2093,4.2407,0.0035,-0.0363,-0.0414,-0.0017,0.0676,0.0747,,0.0909,,0.0909,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-15,HRV,hr,145,29,8,108,0,18,3,12,0.1429,4,8,0,18,0,0,3,0,0,0,0,0,11,1,0,0,30289,932,15786,0,0,0,0,80,0,65,-0.0744,5.2831,5.3433,4.2421,-0.0241,-0.0533,-0.0361,0.0153,0.0731,0.0299,,0.0833,,0.0833,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-16,HRV,hr,154,27,6,121,0,33,4,16,0.1081,7,8,1,32,0,0,2,2,0,0,0,0,26,2,0,0,54991,21610,44501,0,0,0,0,72,0,82,-0.0946,5.3572,5.2261,4.2527,0.0027,-0.0212,-0.0296,0.0173,0.0762,0.2821,,0.0714,,0.0714,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-17,HRV,hr,144,25,5,114,0,9,4,15,0.3077,5,8,0,9,0,1,1,1,1,0,0,0,6,4,0,0,17060,2836,164394,0,0,0,1,65,0,78,-0.0120,5.0996,5.2846,4.3744,0.0488,-0.0354,-0.0350,0.0238,0.0744,0.1425,,0.4000,,0.4000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-18,HRV,hr,201,41,7,153,0,9,5,17,0.3571,9,5,1,8,0,0,2,2,1,0,0,0,5,4,0,0,13658,3006,161456,0,0,0,1,82,0,118,-0.1953,5.2975,5.2509,4.3164,-0.0458,-0.0528,-0.0114,0.0215,0.0635,0.1804,,0.4444,,0.4444,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-19,HRV,hr,212,39,9,164,0,6,4,19,0.4000,9,8,0,6,0,0,1,2,1,0,0,0,3,4,0,0,3291,2057,30152,0,0,0,2,79,1,130,-0.2134,5.3401,5.2487,4.3921,-0.1171,-0.0834,0.0119,0.0301,0.0536,0.3846,,0.5714,,0.5714,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-20,HRV,hr,127,22,3,102,0,6,0,10,0.0000,5,4,0,6,0,0,0,0,0,0,0,0,6,0,0,0,2018,0,151127,0,0,0,5,43,0,79,-0.1350,5.2026,5.2484,4.2813,-0.0788,-0.0572,-0.0417,-0.0231,0.0742,0.0000,,0.0000,,0.0000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-21,HRV,hr,286,49,4,233,0,8,7,31,0.4667,13,12,0,8,0,0,4,1,2,0,0,0,2,6,0,0,11406,16047,421622,0,0,0,0,168,1,117,-0.2056,4.9749,5.1412,4.3272,0.0013,-0.0348,-0.0213,0.0041,0.0697,0.5845,,0.7500,,0.7500,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-22,HRV,hr,355,84,15,256,0,32,8,35,0.2000,9,22,0,32,0,0,7,0,1,0,0,0,22,6,1,0,22274,8706,88663,0,0,0,1,173,0,181,-0.0925,4.9471,5.1314,4.3173,0.0149,-0.0355,-0.0158,0.0048,0.0664,0.2810,,0.2143,0.0000,0.2069,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-23,HRV,hr,535,102,28,405,0,37,11,50,0.2292,19,24,0,37,0,2,4,4,1,0,0,0,31,10,0,0,39809,12670,113370,0,0,0,1,206,5,323,-0.0118,5.2245,5.2781,4.2933,0.0141,-0.0223,-0.0172,0.0094,0.0643,0.2414,,0.2439,,0.2439,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-24,HRV,hr,727,173,40,514,0,18,12,77,0.4000,24,47,3,15,0,0,5,3,4,0,0,0,9,7,0,1,6967,13580,1697485,0,0,0,6,321,19,381,-0.0506,5.2464,5.2686,4.2786,-0.0111,-0.0177,-0.0337,0.0001,0.0741,0.6609,,0.4375,1.0000,0.4706,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-25,HRV,hr,946,271,48,627,0,47,17,105,0.2656,17,79,0,47,0,2,11,3,1,0,0,0,37,13,2,0,37425,18192,1312388,0,0,0,4,419,6,517,-0.0490,5.3247,5.3559,4.2971,-0.0321,-0.0290,-0.0349,-0.0038,0.0686,0.3271,,0.2600,0.0000,0.2500,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-26,HRV,hr,797,156,37,604,0,40,14,85,0.2593,22,57,1,39,2,0,6,6,0,0,0,0,33,14,1,0,50697,14732,850769,0,0,0,6,335,7,449,-0.0833,5.2771,5.2746,4.3579,-0.0234,-0.0383,-0.0380,0.0052,0.0728,0.2252,,0.2979,0.0000,0.2917,,1,0.2440,1,0.2440,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-27,HRV,hr,905,159,40,706,0,29,29,80,0.5000,22,55,1,28,5,2,12,7,3,0,0,0,23,23,0,0,50497,33115,1081162,0,0,0,7,372,3,523,0.0161,5.3589,5.3343,4.2965,-0.0307,-0.0168,-0.0408,0.0015,0.0732,0.3961,,0.5000,,0.5000,,2,0.4870,1,0.2440,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-28,HRV,hr,755,133,23,599,0,16,34,55,0.6800,25,26,2,14,1,10,18,2,3,0,0,0,9,28,1,1,40959,40697,370977,0,0,0,7,282,4,462,0.0158,5.4191,5.3742,4.3219,-0.0395,-0.0252,-0.0424,-0.0018,0.0751,0.4984,,0.7568,0.5000,0.7436,,3,0.7310,1,0.2440,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-02-29,HRV,hr,737,136,32,569,0,42,18,72,0.3000,47,21,1,41,1,4,9,3,1,0,0,0,34,16,1,0,60321,16466,97642,0,0,0,9,269,0,459,-0.0715,5.3797,5.3575,4.2981,-0.0103,-0.0073,-0.0424,-0.0117,0.0756,0.2144,,0.3200,0.0000,0.3137,,5,1.2180,2,0.4870,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-03-01,HRV,hr,724,133,40,551,0,36,15,61,0.2941,29,22,2,34,0,4,6,2,3,0,0,0,31,11,0,0,47372,11707,134786,0,0,0,2,319,0,403,-0.0745,5.2467,5.2782,4.2843,-0.0261,-0.0383,-0.0413,-0.0039,0.0734,0.1982,,0.2619,,0.2619,,5,1.2180,0,0.0000,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-03-02,HRV,hr,806,132,35,639,0,37,8,89,0.1778,49,37,0,37,0,3,4,1,0,0,0,0,28,8,0,0,122368,4411,365419,0,0,0,14,302,9,481,0.0253,5.4414,5.3352,4.2994,-0.0519,-0.0463,-0.0409,-0.0096,0.0713,0.0348,,0.2222,,0.2222,,7,1.7050,2,0.4870,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-03-03,HRV,hr,745,165,47,533,0,32,4,87,0.1111,41,41,0,32,0,0,3,1,0,0,0,0,23,3,1,0,52045,462,695067,0,0,0,6,294,16,429,-0.0448,5.3683,5.3057,4.2812,-0.0598,-0.0437,-0.0467,-0.0225,0.0740,0.0088,,0.1154,0.0000,0.1111,,8,1.9490,1,0.2440,0,0.0000,0,0.0000,247,0.0600,,,4105268,5.5400
2020-03-04,HRV,hr,743,119,39,585,0,34,15,70,0.3061,29,40,1,33,0,2,11,2,0,0,0,0,25,10,1,0,120656,9277,941923,0,0,0,7,294,3,439,-0.0243,5.3779,5.3610,4.2689,-0.0652,-0.0377,-0.0434,-0.0214,0.0737,0.0714,,0.2857,0.0000,0.2778,,9,2.1920,1,0.2440,0,0.0000,0,0.0000,255,0.0620,8,0.0020,4105268,5.5400
2020-03-05,HRV,hr,798,169,36,593,0,26,13,85,0.3333,43,41,1,25,0,3,10,0,0,0,0,0,14,11,1,0,37892,20646,498715,0,0,0,5,358,1,434,-0.0512,5.3847,5.3287,4.2920,-0.0396,-0.0078,-0.0380,-0.0170,0.0731,0.3527,,0.4400,0.0000,0.4231,,,,,,,,,,273,0.0660,18,0.0040,4105268,5.5400
2020-03-06,HRV,hr,779,151,35,593,0,42,13,99,0.2364,57,40,1,41,2,3,6,2,0,0,0,0,27,9,0,0,118369,8373,1032869,0,0,0,9,341,10,419,-0.0883,5.2089,5.2676,4.4030,-0.0457,0.0048,-0.0423,-0.0105,0.0729,0.0661,,0.2500,,0.2500,,10,2.4360,1,0.2440,0,0.0000,0,0.0000,302,0.0740,29,0.0070,4105268,5.5400
2020-03-07,HRV,hr,796,146,37,613,0,51,27,69,0.3462,28,39,4,47,1,21,4,0,1,0,0,0,35,23,7,0,53609,19954,63819,0,0,0,8,354,2,432,-0.1662,5.1060,5.2043,4.3905,-0.0276,-0.0108,-0.0434,-0.0169,0.0731,0.2713,,0.3966,0.0000,0.3538,,11,2.6790,1,0.2440,0,0.0000,0,0.0000,317,0.0770,15,0.0040,4105268,5.5400
2020-03-08,HRV,hr,842,150,47,645,0,36,14,71,0.2800,26,37,0,36,0,5,4,2,3,0,0,0,30,12,1,0,73771,6899,130506,0,0,0,4,357,0,481,-0.0734,5.3495,5.3388,4.3012,0.0103,-0.0153,-0.0394,-0.0103,0.0717,0.0855,,0.2857,0.0000,0.2791,,12,2.9230,1,0.2440,0,0.0000,0,0.0000,327,0.0800,10,0.0020,4105268,5.5400
2020-03-09,HRV,hr,826,182,41,603,0,33,16,75,0.3265,38,37,1,32,0,1,12,1,2,0,0,0,19,10,1,0,85148,13951,214704,0,0,0,6,354,2,464,-0.0552,5.4023,5.3383,4.2793,-0.0370,-0.0094,-0.0429,-0.0084,0.0747,0.1408,,0.3448,0.0000,0.3333,,,,,,,,,,344,0.0840,17,0.0040,4105268,5.5400
2020-03-10,HRV,hr,846,171,39,636,0,36,10,67,0.2174,21,40,2,34,0,1,8,1,0,0,0,0,23,5,0,1,77394,12047,248065,0,0,0,18,356,3,469,-0.0224,5.3644,5.3542,4.2513,-0.0176,-0.0216,-0.0404,-0.0057,0.0673,0.1347,,0.1786,1.0000,0.2069,,,,,,,,,,365,0.0890,21,0.0050,4105268,5.5400
2020-03-11,HRV,hr,848,186,27,635,0,38,17,72,0.3091,27,42,1,37,0,9,8,0,0,0,0,0,25,13,1,0,92561,19198,275607,0,0,0,2,330,16,500,0.0232,5.4305,5.4146,4.2376,-0.0321,-0.0354,-0.0367,0.0024,0.0713,0.1718,,0.3421,0.0000,0.3333,,13,3.1670,1,0.2440,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-03-12,HRV,hr,873,175,34,664,0,38,8,84,0.1739,25,54,0,38,0,0,8,0,0,0,0,0,25,4,1,0,45767,4261,1146239,0,0,0,6,351,10,506,0.0367,5.4700,5.3996,4.3079,-0.0486,-0.0333,-0.0448,-0.0171,0.0721,0.0852,,0.1379,0.0000,0.1333,,16,3.8970,3,0.7310,0,0.0000,0,0.0000,483,0.1180,,,4105268,5.5400
2020-03-13,HRV,hr,913,176,28,709,0,38,12,85,0.2400,39,44,2,36,0,0,6,5,1,0,0,0,25,5,1,0,53225,2597,916596,0,0,0,13,361,5,534,0.0213,5.4815,5.4690,4.2612,-0.0293,-0.0338,-0.0437,-0.0033,0.0723,0.0465,,0.1667,0.0000,0.1613,,25,6.0900,9,2.1920,0,0.0000,0,0.0000,553,0.1350,70,0.0170,4105268,5.5400
2020-03-14,HRV,hr,777,137,35,605,0,34,4,53,0.1053,21,27,1,33,0,0,4,0,0,0,0,0,26,3,3,1,100520,562,195803,0,0,0,6,353,1,417,0.0783,5.5205,5.4203,4.2504,-0.0323,-0.0289,-0.0409,-0.0091,0.0699,0.0056,,0.1034,0.2500,0.1212,,31,7.5510,6,1.4620,0,0.0000,0,0.0000,649,0.1580,96,0.0230,4105268,5.5400
2020-03-15,HRV,hr,805,116,35,654,0,26,4,42,0.1333,11,25,1,25,0,0,4,0,0,0,0,0,19,3,1,0,38916,17816,188770,0,0,0,9,311,4,481,0.0676,5.4475,5.3745,4.3092,-0.0545,-0.0417,-0.0426,-0.0172,0.0751,0.3140,,0.1364,0.0000,0.1304,,37,9.0130,6,1.4620,0,0.0000,0,0.0000,745,0.1810,96,0.0230,4105268,5.5400
2020-03-16,HRV,hr,820,165,24,631,0,18,14,69,0.4375,19,43,0,18,0,0,11,1,2,0,0,0,12,7,0,0,31111,189236,694696,0,0,0,15,312,10,483,0.0338,5.5402,5.5132,4.2863,-0.0204,-0.0040,-0.0442,-0.0016,0.0751,0.8588,,0.3684,,0.3684,,48,11.6920,11,2.6790,0,0.0000,0,0.0000,880,0.2140,135,0.0330,4105268,5.5400
2020-03-17,HRV,hr,805,145,26,634,0,26,12,63,0.3158,17,44,1,25,0,1,10,1,0,0,0,0,19,9,1,0,47134,7981,491645,0,0,0,16,325,8,456,-0.0278,5.4562,5.4199,4.2902,-0.0399,0.0028,-0.0351,0.0118,0.0673,0.1448,,0.3214,0.0000,0.3103,,56,13.6410,8,1.9490,0,0.0000,0,0.0000,1109,0.2700,229,0.0560,4105268,5.5400
2020-03-18,HRV,hr,801,131,31,639,0,25,7,62,0.2188,27,28,0,25,0,0,7,0,0,0,0,0,19,4,2,1,32861,16944,392706,0,0,0,15,286,5,495,0.0030,5.4142,5.3852,4.2872,-0.0410,-0.0360,-0.0415,-0.0024,0.0741,0.3402,,0.1739,0.3333,0.1923,,69,16.8080,13,3.1670,0,0.0000,0,0.0000,1181,0.2880,72,0.0180,4105268,5.5400
2020-03-19,HRV,hr,821,147,40,634,0,26,11,79,0.2973,27,48,1,25,0,0,9,2,0,0,0,0,20,4,1,0,40733,5559,1354352,0,0,0,21,305,1,494,0.0259,5.3819,5.3222,4.3114,-0.0563,-0.0435,-0.0437,-0.0003,0.0739,0.1201,,0.1667,0.0000,0.1600,,81,19.7310,12,2.9230,0,0.0000,0,0.0000,1264,0.3080,83,0.0200,4105268,5.5400
2020-03-20,HRV,hr,743,101,22,620,0,28,11,52,0.2821,14,33,1,27,0,0,8,2,1,0,0,0,22,11,0,0,27994,10609,152337,0,0,0,3,283,15,442,0.0546,5.4446,5.3755,4.3286,-0.0568,-0.0455,-0.0360,0.0037,0.0701,0.2748,,0.3333,,0.3333,,104,25.3330,23,5.6030,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-03-21,HRV,hr,694,114,26,554,0,22,18,46,0.4500,12,30,2,20,0,1,16,1,0,0,0,0,16,17,2,0,29311,23366,95445,0,0,0,3,269,7,415,0.0104,5.4029,5.3555,4.2853,-0.0314,-0.0480,-0.0395,-0.0052,0.0724,0.4436,,0.5152,0.0000,0.4857,,126,30.6920,22,5.3590,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-03-22,HRV,hr,962,190,41,731,0,21,13,61,0.3824,12,43,2,19,0,1,10,1,1,0,0,0,18,10,0,0,40343,8259,138536,0,0,0,13,390,7,552,0.0164,5.4094,5.3157,4.3125,-0.0329,-0.0348,-0.0435,0.0148,0.0728,0.1699,,0.3571,,0.3571,,206,50.1790,80,19.4870,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-03-23,HRV,hr,716,160,32,524,0,31,11,67,0.2619,16,45,1,30,0,0,7,1,3,0,0,0,18,8,1,0,39657,10121,234793,0,0,0,10,275,2,429,0.0364,5.4998,5.3964,4.3169,-0.0221,-0.0482,-0.0427,0.0039,0.0720,0.2033,,0.3077,0.0000,0.2963,,235,57.2440,29,7.0640,0,0.0000,0,0.0000,,,,,4105268,5.5400
2020-03-24,HRV,hr,695,149,27,519,0,28,3,97,0.0968,16,70,0,28,0,0,2,1,0,0,0,0,19,2,2,0,31464,872,742100,0,0,0,16,264,2,413,-0.0003,5.3961,5.3754,4.2352,-0.0379,-0.0235,-0.0406,-0.0055,0.0732,0.0270,,0.0952,0.0000,0.0870,,306,74.5380,71,17.2950,0,0.0000,0,0.0000,3159,0.7690,,,4105268,5.5400
