datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-06,MNE,42,3,3,6,8459,12247,3384,0,13,0,29,-0.033,5.343,5.099,4.380,,,-0.052,,0.050,0.591,,0,0,0
2020-02-07,MNE,68,6,2,10,3131,15102,1861,0,24,1,43,-0.105,5.335,5.247,4.330,-0.077,-0.007,-0.047,-0.039,0.076,0.828,,0,0,0
2020-02-08,MNE,86,19,1,8,31556,14228,20158,0,38,0,48,-0.038,5.112,5.151,4.440,-0.078,,-0.050,0.011,0.077,0.311,,0,0,0
2020-02-09,MNE,57,0,4,12,0,5319,11600,0,20,0,37,-0.206,5.041,5.149,4.295,-0.059,-0.024,-0.046,-0.033,0.080,1.000,,0,0,0
2020-02-10,MNE,64,1,2,11,271,3854,3860,1,25,0,38,-0.169,4.942,5.023,4.345,-0.044,,-0.039,-0.024,0.073,0.934,,0,0,0
2020-02-11,MNE,37,5,1,2,17519,3790,941,0,10,0,27,-0.036,4.969,4.988,4.294,,,-0.059,,0.094,0.178,,0,0,0
2020-02-12,MNE,33,1,1,6,99,233,13980,0,17,0,16,-0.164,5.323,5.168,4.453,,,-0.013,0.003,0.053,0.702,,0,0,0
2020-02-13,MNE,38,3,1,3,1372,3790,7179,0,17,0,21,-0.260,5.162,5.176,4.356,-0.040,,-0.044,-0.027,0.065,0.734,,0,0,0
2020-02-14,MNE,22,2,1,1,959,262,920,0,9,0,13,-0.386,5.226,5.311,4.494,-0.041,-0.049,-0.059,-0.029,0.076,0.215,,0,0,0
2020-02-15,MNE,31,2,1,6,8406,3795,8838,0,20,0,11,-0.112,5.040,5.129,4.490,,,-0.017,0.033,0.063,0.311,,0,0,0
2020-02-16,MNE,38,7,1,4,8347,329,26854,0,23,0,15,-0.465,5.010,5.144,4.308,,,-0.047,,0.077,0.038,,0,0,0
2020-02-17,MNE,42,3,2,3,1612,3994,1204,0,14,0,28,-0.238,5.261,5.337,4.170,,,-0.059,,0.086,0.712,,0,0,0
2020-02-18,MNE,55,2,0,1,213,0,85,0,35,0,20,-0.035,5.506,5.311,4.231,,,-0.022,0.033,0.068,0.000,,0,0,0
2020-02-19,MNE,42,0,0,5,0,0,750,0,16,0,26,-0.174,5.419,5.318,4.407,-0.041,-0.049,-0.026,0.033,0.064,,,0,0,0
2020-02-20,MNE,36,4,1,1,2071,181,935,0,18,0,18,-0.000,5.674,5.465,4.228,,,-0.059,,0.088,0.080,,0,0,0
2020-02-21,MNE,61,4,0,6,4470,0,3907,0,27,0,34,-0.035,5.220,5.264,4.403,,,-0.022,,0.063,0.000,,0,0,0
2020-02-22,MNE,70,3,1,9,26453,453,48491,0,16,0,54,0.031,5.282,5.242,4.294,,,-0.022,0.033,0.077,0.017,,0,0,0
2020-02-23,MNE,70,5,2,4,37877,7605,2219,0,35,0,35,-0.005,5.321,5.274,4.389,0.049,-0.035,-0.028,0.033,0.048,0.167,,0,0,0
2020-02-24,MNE,118,4,0,6,2373,0,27819,1,73,0,44,-0.047,5.354,5.323,4.247,,,-0.038,-0.011,0.075,0.000,,0,0,0
2020-02-25,MNE,158,3,3,11,8792,9299,16336,0,52,0,106,-0.005,5.377,5.391,4.232,-0.053,-0.053,-0.040,-0.005,0.070,0.514,,0,0,0
2020-02-26,MNE,177,8,1,15,9128,24,11175,1,71,2,103,-0.012,5.450,5.387,4.373,-0.010,-0.016,-0.018,0.013,0.042,0.003,,0,0,0
2020-02-27,MNE,172,7,8,9,11478,20783,60308,0,69,1,102,-0.047,5.504,5.424,4.294,-0.022,-0.043,-0.035,0.017,0.066,0.644,,0,0,0
2020-02-28,MNE,173,5,9,10,8055,24781,6773,0,75,0,98,-0.091,5.364,5.310,4.178,-0.057,-0.034,-0.044,-0.001,0.074,0.755,,0,0,0
2020-02-29,MNE,192,13,6,16,104306,8286,10024,0,95,0,97,0.015,5.490,5.403,4.313,-0.041,-0.049,-0.037,0.004,0.064,0.074,,0,0,0
2020-03-01,MNE,180,8,3,16,3076,15495,17033,0,81,0,99,0.043,5.671,5.490,4.201,-0.024,-0.015,-0.044,0.008,0.071,0.834,,0,0,0
2020-03-02,MNE,169,8,0,19,12617,0,21694,0,83,0,86,0.069,5.496,5.374,4.232,-0.030,-0.049,-0.049,0.001,0.078,0.000,,0,0,0
2020-03-03,MNE,177,9,1,18,25945,709,8583,1,57,0,119,-0.043,5.216,5.235,4.310,-0.051,-0.050,-0.052,-0.053,0.085,0.027,,0,0,0
2020-03-04,MNE,205,8,3,9,10674,9805,16432,0,86,0,119,-0.006,5.516,5.433,4.236,-0.036,-0.034,-0.052,-0.026,0.073,0.479,,0,0,0
2020-03-05,MNE,208,12,2,20,46537,11032,27573,0,75,0,133,0.037,5.457,5.399,4.254,-0.047,-0.017,-0.033,0.003,0.073,0.192,,0,0,0
2020-03-06,MNE,201,4,4,23,18233,1149,64881,5,98,1,97,0.028,5.294,5.299,4.384,-0.037,0.007,-0.039,0.006,0.070,0.059,,0,0,0
2020-03-07,MNE,185,17,8,12,19938,19426,135789,0,81,0,104,-0.178,5.144,5.170,4.343,,0.047,-0.048,0.005,0.079,0.493,,0,0,0
2020-03-08,MNE,182,4,4,15,4155,3733,89751,1,69,1,111,-0.011,5.498,5.403,4.266,-0.032,-0.044,-0.051,-0.030,0.079,0.473,,0,0,0
2020-03-09,MNE,210,8,0,11,3154,0,25702,0,93,0,117,-0.020,5.359,5.333,4.350,-0.056,-0.031,-0.045,-0.022,0.073,0.000,,0,0,0
2020-03-10,MNE,271,15,1,15,7671,17242,40596,0,118,2,151,-0.040,5.433,5.416,4.204,-0.033,-0.045,-0.036,-0.010,0.059,0.692,,0,0,0
2020-03-11,MNE,262,9,2,22,7411,2806,32314,5,96,0,161,0.092,5.594,5.508,4.204,-0.015,-0.026,-0.039,0.014,0.069,0.275,,0,0,0
2020-03-12,MNE,287,4,6,18,4868,20833,19031,11,108,0,168,0.021,5.493,5.408,4.231,,-0.002,-0.049,-0.008,0.072,0.811,,0,0,0
2020-03-13,MNE,261,9,5,25,34846,1361,29004,2,129,0,130,0.006,5.214,5.337,4.281,-0.032,-0.013,-0.042,-0.012,0.072,0.038,,0,0,0
2020-03-14,MNE,304,4,0,25,16113,0,32123,2,126,0,176,0.008,5.550,5.460,4.288,-0.025,-0.059,-0.044,-0.019,0.075,0.000,,0,0,0
2020-03-15,MNE,210,7,2,9,3193,103,33390,3,91,3,113,0.017,5.457,5.336,4.329,-0.062,-0.062,-0.038,-0.027,0.075,0.031,,0,0,0
2020-03-16,MNE,254,10,3,16,9787,3758,161799,4,108,3,139,-0.107,5.401,5.314,4.366,-0.065,-0.009,-0.041,-0.008,0.074,0.277,,0,0,0
2020-03-17,MNE,292,11,2,23,11673,3509,78732,3,124,1,164,-0.005,5.508,5.429,4.281,-0.042,-0.008,-0.045,-0.006,0.073,0.231,,2,0,0
2020-03-18,MNE,268,6,3,23,22120,1027,44159,5,109,0,154,-0.065,5.524,5.405,4.252,-0.015,-0.051,-0.047,-0.004,0.070,0.044,,2,0,0
2020-03-19,MNE,283,8,2,22,3592,541,79082,4,111,4,164,-0.020,5.491,5.362,4.386,-0.064,-0.033,-0.038,-0.006,0.071,0.131,,3,0,0
2020-03-20,MNE,290,5,6,18,4740,11366,41708,3,128,4,155,0.045,5.368,5.353,4.304,-0.079,-0.062,-0.045,-0.027,0.077,0.706,,14,0,0
2020-03-21,MNE,260,4,2,14,10808,10081,111967,4,115,3,138,0.041,5.575,5.474,4.238,-0.039,-0.031,-0.053,-0.027,0.077,0.483,,14,0,0
2020-03-22,MNE,317,7,1,19,28287,2076,215977,5,128,0,184,-0.000,5.459,5.319,4.314,-0.034,-0.029,-0.038,0.018,0.066,0.068,,21,0,0
2020-03-23,MNE,234,5,3,23,1554,3911,388896,2,91,1,140,0.078,5.461,5.287,4.415,-0.010,0.022,-0.040,0.021,0.069,0.716,,27,0,1
2020-03-24,MNE,233,2,2,31,1116,4097,162810,6,100,0,127,-0.052,5.503,5.412,4.305,-0.055,-0.017,-0.037,0.007,0.073,0.786,,47,0,1
2020-03-25,MNE,253,6,4,19,5927,6893,173863,5,115,2,131,0.237,5.662,5.520,4.289,-0.019,-0.019,-0.041,-0.002,0.072,0.538,,52,0,1
2020-03-26,MNE,180,5,3,19,9659,1512,8706,3,82,1,94,0.198,5.683,5.547,4.294,-0.033,-0.023,-0.049,0.013,0.076,0.135,,69,0,1
2020-03-27,MNE,212,4,1,27,3451,493,79683,5,110,1,96,-0.011,5.528,5.522,4.297,-0.069,-0.034,-0.042,-0.005,0.068,0.125,,82,0,1
2020-03-28,MNE,258,6,2,26,4697,3054,91423,0,113,4,141,0.064,5.647,5.523,4.358,-0.023,-0.041,-0.043,-0.016,0.072,0.394,,84,0,1
2020-03-29,MNE,224,11,4,18,9805,40751,164909,5,99,0,120,-0.026,5.653,5.447,4.271,-0.041,-0.065,-0.040,0.020,0.068,0.806,,85,0,1
2020-03-30,MNE,254,4,1,32,2319,738,85053,0,98,3,153,0.100,5.552,5.422,4.338,-0.058,-0.049,-0.048,-0.012,0.077,0.241,,91,0,1
2020-03-31,MNE,282,2,0,35,1122,0,246992,8,135,2,137,-0.006,5.500,5.429,4.246,,-0.013,-0.044,0.012,0.075,0.000,,109,0,2
2020-04-01,MNE,231,2,2,36,791,6748,200701,1,97,6,127,-0.026,5.356,5.279,4.355,0.050,-0.034,-0.049,-0.022,0.078,0.895,,123,0,2
2020-04-02,MNE,240,3,2,8,25457,1328,159478,10,107,2,121,-0.001,5.413,5.389,4.276,-0.011,-0.022,-0.037,0.033,0.076,0.050,,144,0,2
2020-04-03,MNE,214,6,1,23,6923,1066,110928,5,95,4,110,0.125,5.698,5.541,4.226,-0.038,-0.009,-0.034,0.018,0.067,0.133,,174,1,2
2020-04-04,MNE,219,6,3,27,29397,2609,338950,1,83,4,131,0.014,5.466,5.376,4.293,-0.028,-0.015,-0.039,0.006,0.072,0.082,,201,1,2
2020-04-05,MNE,203,6,4,25,3441,4843,244878,0,102,1,100,0.127,5.877,5.595,4.299,-0.028,-0.041,-0.049,-0.013,0.074,0.585,,214,1,2
2020-04-06,MNE,175,9,5,21,5909,2865,201213,2,84,0,89,-0.028,5.233,5.349,4.392,-0.117,-0.046,-0.044,0.003,0.078,0.327,,233,1,2
2020-04-07,MNE,212,7,3,26,3580,4181,234707,2,87,4,119,0.109,5.582,5.477,4.188,,0.053,-0.043,-0.015,0.071,0.539,,241,4,2
2020-04-08,MNE,220,4,1,15,3016,956,125848,6,75,3,136,0.054,5.503,5.430,4.263,-0.040,-0.001,-0.046,0.022,0.077,0.241,,248,4,2
2020-04-09,MNE,216,5,2,31,8391,11008,195776,2,95,4,115,0.109,5.605,5.527,4.278,-0.029,-0.016,-0.048,-0.019,0.073,0.567,,252,4,2
2020-04-10,MNE,184,3,2,20,6177,241,178215,6,78,3,97,0.160,5.620,5.494,4.257,0.038,,-0.040,0.022,0.067,0.038,,255,4,2
2020-04-11,MNE,240,12,1,34,16881,428,292896,1,75,1,163,-0.058,5.538,5.451,4.292,-0.037,0.046,-0.042,0.016,0.075,0.025,,263,5,2
2020-04-12,MNE,203,8,4,27,107013,2033,429537,0,78,2,123,-0.006,5.455,5.407,4.265,-0.070,-0.068,-0.041,0.009,0.073,0.019,,272,5,3
2020-04-13,MNE,203,9,1,22,36154,24854,54306,0,85,4,114,0.062,5.557,5.493,4.318,-0.043,-0.049,-0.039,0.006,0.077,0.407,,274,5,3
2020-04-14,MNE,236,6,1,32,4234,733,244049,4,93,4,135,0.070,5.560,5.416,4.245,0.039,0.051,-0.044,0.027,0.075,0.148,,283,46,4
2020-04-15,MNE,172,9,2,22,4250,69,173193,5,71,2,94,0.012,5.342,5.305,4.327,0.038,0.054,-0.028,0.012,0.064,0.016,,288,55,4
2020-04-16,MNE,179,9,3,20,15013,6625,119548,4,77,2,96,0.009,5.586,5.469,4.346,-0.080,0.046,-0.047,0.032,0.076,0.306,,303,55,4
2020-04-17,MNE,224,6,1,30,5140,14867,236297,12,79,1,132,0.114,5.559,5.443,4.316,-0.017,0.027,-0.051,-0.039,0.079,0.743,,303,55,5
2020-04-18,MNE,207,6,4,39,3598,8979,767559,0,91,5,111,-0.001,5.347,5.390,4.275,-0.030,-0.057,-0.047,-0.040,0.078,0.714,,307,55,5
2020-04-19,MNE,162,3,4,17,9120,3776,374955,2,76,2,82,0.094,5.612,5.495,4.245,0.026,0.051,-0.027,0.003,0.051,0.293,,308,55,5
2020-04-20,MNE,213,9,6,23,15846,21605,125962,2,105,4,102,0.023,5.448,5.314,4.331,0.015,0.049,-0.043,-0.009,0.072,0.577,,312,88,5
2020-04-21,MNE,262,9,7,24,5139,18511,236424,9,114,2,137,0.015,5.545,5.500,4.233,-0.002,0.035,-0.041,0.015,0.072,0.783,,313,101,5
2020-04-22,MNE,249,8,4,29,3998,7525,195373,12,104,1,132,-0.004,5.550,5.441,4.179,-0.034,-0.038,-0.046,-0.006,0.071,0.653,,315,116,5
2020-04-23,MNE,234,8,5,18,5564,3491,152341,10,79,5,140,-0.025,5.414,5.405,4.195,0.009,-0.002,-0.042,0.009,0.071,0.386,,316,123,5
2020-04-24,MNE,232,4,4,19,2776,4588,135653,1,101,9,121,-0.001,5.456,5.412,4.270,-0.053,-0.045,-0.046,-0.014,0.078,0.623,,319,123,6
2020-04-25,MNE,205,7,2,31,1986,24945,488539,3,122,3,77,-0.060,5.552,5.469,4.272,-0.040,-0.049,-0.040,0.017,0.074,0.926,,320,153,6
2020-04-26,MNE,202,8,2,43,5302,643,971616,0,87,1,114,-0.093,5.465,5.434,4.194,-0.043,0.001,-0.044,0.010,0.078,0.108,,321,153,7
2020-04-27,MNE,261,13,1,44,41525,62,369275,7,101,2,151,0.149,5.555,5.467,4.304,-0.018,0.030,-0.040,0.025,0.068,0.001,,321,189,7
2020-04-28,MNE,185,8,1,23,4167,37,222855,9,64,0,112,-0.009,5.528,5.474,4.310,-0.014,-0.000,-0.051,0.010,0.075,0.009,,321,199,7
2020-04-29,MNE,227,8,7,31,2944,25506,186266,2,91,2,132,0.067,5.450,5.372,4.291,-0.049,0.012,-0.029,0.004,0.072,0.897,,322,203,7
2020-04-30,MNE,206,11,3,28,10032,10754,280730,3,106,1,96,0.101,5.602,5.436,4.276,-0.040,-0.024,-0.041,0.016,0.072,0.517,,322,214,7
2020-05-01,MNE,255,14,5,25,10049,928,191124,5,89,1,160,0.035,5.481,5.450,4.256,-0.059,-0.007,-0.045,-0.014,0.071,0.085,,322,233,7
2020-05-02,MNE,227,13,7,21,20219,35795,230545,4,104,4,115,-0.003,5.352,5.377,4.328,-0.057,-0.070,-0.042,-0.018,0.072,0.639,,322,245,8
2020-05-03,MNE,268,10,1,29,5223,591,69921,6,71,2,189,-0.051,5.383,5.376,4.344,-0.032,,-0.045,0.009,0.073,0.102,,322,249,8
2020-05-04,MNE,213,13,4,20,14830,18132,170207,3,88,2,120,0.007,5.365,5.334,4.302,-0.052,-0.020,-0.031,0.011,0.062,0.550,,323,253,8
2020-05-05,MNE,221,6,0,22,26535,0,72623,5,76,3,137,0.156,5.594,5.496,4.285,-0.041,-0.017,-0.042,0.008,0.076,0.000,,324,253,8
2020-05-06,MNE,209,2,1,26,2101,281,146797,3,85,4,117,0.068,5.602,5.468,4.313,-0.041,-0.050,-0.038,-0.004,0.074,0.118,,324,261,8
2020-05-07,MNE,205,9,7,13,12564,2812,120218,3,103,0,99,0.068,5.810,5.519,4.267,-0.034,-0.044,-0.046,0.033,0.073,0.183,,324,265,8
2020-05-08,MNE,215,8,1,25,8294,87,49029,8,96,1,110,0.156,5.403,5.412,4.324,-0.083,-0.074,-0.031,0.019,0.069,0.010,,324,267,8
2020-05-09,MNE,215,14,3,20,5702,865,66592,2,110,0,103,0.026,5.566,5.398,4.309,-0.024,-0.049,-0.046,0.002,0.069,0.132,,324,274,8
2020-05-10,MNE,189,6,4,17,3508,1456,269772,4,81,1,103,0.027,5.617,5.528,4.352,,,-0.042,0.031,0.070,0.293,,324,290,9
2020-05-11,MNE,216,4,3,21,8505,4277,124732,6,93,2,115,-0.007,5.983,5.707,4.444,-0.031,0.048,-0.045,0.014,0.077,0.335,,324,294,9
2020-05-12,MNE,204,8,2,19,6282,1723,168157,3,99,7,95,0.044,5.529,5.468,4.277,-0.049,0.008,-0.034,0.034,0.072,0.215,,324,298,9
2020-05-13,MNE,167,9,4,14,4128,2327,26626,6,71,0,90,0.042,5.392,5.347,4.377,,,-0.044,0.010,0.069,0.360,,324,307,9
2020-05-14,MNE,238,7,2,24,15014,811,108717,8,92,1,137,0.062,5.515,5.464,4.260,-0.047,-0.049,-0.041,0.013,0.071,0.051,,324,309,9
2020-05-15,MNE,206,5,4,19,1644,770,26945,4,80,2,120,0.112,5.541,5.439,4.255,-0.013,-0.046,-0.036,0.022,0.070,0.319,,324,311,9
2020-05-16,MNE,190,6,4,32,3001,4863,523683,3,80,5,102,-0.007,5.383,5.403,4.283,0.004,-0.045,-0.042,0.004,0.067,0.618,,324,311,9
2020-05-17,MNE,178,4,7,19,686,10838,346243,5,60,2,111,-0.064,5.544,5.390,4.208,-0.060,-0.041,-0.040,-0.007,0.072,0.940,,324,311,9
2020-05-18,MNE,212,8,4,17,1236,13584,139443,2,113,3,94,-0.018,5.362,5.390,4.338,-0.067,-0.070,-0.053,-0.006,0.077,0.917,,324,311,9
2020-05-19,MNE,214,11,1,23,10499,128,22592,2,97,0,115,0.004,5.544,5.506,4.348,-0.049,-0.001,-0.046,0.012,0.073,0.012,,324,312,9
2020-05-20,MNE,169,4,5,17,2893,14638,178022,7,93,0,69,-0.057,5.367,5.372,4.418,-0.059,-0.052,-0.038,-0.017,0.076,0.835,,324,312,9
2020-05-21,MNE,169,4,4,15,544,528,198889,3,73,4,89,0.101,5.529,5.449,4.357,-0.074,0.005,-0.037,0.011,0.068,0.493,,324,314,9
2020-05-22,MNE,188,11,5,26,52800,10863,324764,2,81,0,105,0.022,5.449,5.377,4.305,-0.024,-0.025,-0.034,0.027,0.063,0.171,,324,314,9
2020-05-23,MNE,144,9,3,13,3239,420,170573,2,74,0,68,0.084,5.376,5.357,4.289,-0.040,0.049,-0.041,0.005,0.075,0.115,,324,314,9
2020-05-24,MNE,566,6,4,26,2034,1443,526476,7,226,4,329,0.249,5.995,5.788,4.337,-0.006,,-0.022,0.032,0.051,0.415,,324,315,9
2020-05-25,MNE,319,6,1,23,3008,144,31968,4,167,0,148,0.065,5.869,5.641,4.223,-0.018,-0.054,-0.034,0.014,0.066,0.046,,324,315,9
2020-05-26,MNE,245,5,7,24,2758,11980,81521,1,118,2,124,0.085,5.534,5.488,4.168,-0.020,0.013,-0.042,0.016,0.073,0.813,,324,315,9
2020-05-27,MNE,224,7,4,16,2744,894,10137,8,83,2,131,0.050,5.545,5.496,4.177,-0.025,0.000,-0.045,-0.012,0.076,0.246,,324,315,9
2020-05-28,MNE,213,3,1,12,26498,153,83289,5,90,2,116,-0.029,5.470,5.417,4.262,0.024,-0.027,-0.046,-0.001,0.072,0.006,,324,315,9
2020-05-29,MNE,265,14,7,33,8006,118009,21020,2,74,1,188,-0.266,5.199,5.230,4.267,0.018,0.013,-0.033,0.019,0.067,0.936,,324,315,9
2020-05-30,MNE,215,3,5,19,2571,13339,6200,1,71,0,143,-0.154,5.388,5.341,4.288,-0.076,0.003,-0.025,0.013,0.058,0.838,,324,315,9
2020-05-31,MNE,263,0,1,12,0,754,59493,6,96,2,159,-0.050,5.383,5.399,4.269,-0.023,-0.021,-0.040,0.005,0.071,1.000,,324,315,9
2020-06-01,MNE,283,4,1,16,2591,6274,12195,3,146,3,131,0.052,5.432,5.406,4.285,-0.027,-0.000,-0.046,-0.013,0.073,0.708,,324,315,9
2020-06-02,MNE,274,3,3,16,12595,11973,12759,7,148,3,116,-0.047,5.230,5.330,4.144,-0.051,-0.032,-0.033,0.030,0.067,0.487,,324,315,9
2020-06-03,MNE,186,12,2,13,7230,7235,8861,0,63,2,121,-0.069,5.389,5.357,4.250,-0.001,-0.036,-0.034,0.027,0.072,0.500,,324,315,9
2020-06-04,MNE,204,5,1,11,12585,138,64402,8,83,2,111,-0.109,5.570,5.405,4.318,-0.036,-0.018,-0.036,0.011,0.068,0.011,,324,315,9
2020-06-05,MNE,185,4,0,20,2605,0,88773,11,72,2,100,0.003,5.467,5.473,4.284,0.000,0.014,-0.033,0.013,0.069,0.000,,324,315,9
2020-06-06,MNE,198,7,0,12,3612,0,2329,0,82,0,116,0.067,5.472,5.447,4.311,-0.054,-0.055,-0.032,-0.010,0.070,0.000,,324,315,9
2020-06-07,MNE,160,11,0,8,7621,0,25249,2,64,0,94,-0.153,5.429,5.353,4.343,-0.041,-0.047,-0.046,0.017,0.067,0.000,,324,315,9
2020-06-08,MNE,254,16,3,26,35298,7138,17168,3,123,2,126,0.057,5.394,5.349,4.271,-0.002,,-0.039,0.022,0.072,0.168,,324,315,9
2020-06-09,MNE,194,13,1,19,114231,342,178182,3,68,6,117,0.087,5.577,5.482,4.345,-0.025,-0.031,-0.047,0.004,0.076,0.003,,324,315,9
2020-06-10,MNE,196,4,2,30,19588,1500,30698,3,75,2,116,-0.064,5.456,5.394,4.187,-0.002,0.003,-0.043,0.009,0.066,0.071,,324,315,9
2020-06-11,MNE,186,2,2,13,646,942,116490,1,53,1,131,-0.036,5.409,5.393,4.267,-0.041,-0.049,-0.041,0.033,0.075,0.593,,324,315,9
2020-06-12,MNE,165,5,4,17,1265,9213,165408,4,75,6,80,-0.033,5.317,5.293,4.312,-0.040,-0.055,-0.034,0.003,0.062,0.879,,324,315,9
2020-06-13,MNE,173,6,6,14,3546,7588,108018,0,79,0,94,0.028,5.519,5.496,4.303,-0.026,-0.022,-0.043,0.033,0.070,0.682,,324,315,9
2020-06-14,MNE,162,4,2,8,2995,3052,116600,1,50,2,109,-0.068,5.542,5.416,4.401,-0.077,0.005,-0.033,0.004,0.071,0.505,,325,315,9
2020-06-15,MNE,162,2,2,19,237,6862,21824,1,49,2,110,0.110,5.613,5.456,4.288,-0.069,-0.050,-0.031,0.007,0.067,0.967,,326,315,9
2020-06-16,MNE,168,5,4,39,7053,21177,148540,1,64,2,101,0.000,5.586,5.469,4.245,-0.047,0.044,-0.043,-0.019,0.071,0.750,,326,315,9
2020-06-17,MNE,235,8,3,16,105238,7250,91571,4,112,2,117,0.146,5.581,5.471,4.508,-0.062,-0.049,-0.045,0.019,0.082,0.064,,333,315,9
2020-06-18,MNE,338,24,0,15,62191,0,112405,6,161,4,167,0.010,5.597,5.538,4.414,-0.027,-0.049,-0.035,0.022,0.074,0.000,,337,315,9
2020-06-19,MNE,203,17,0,12,11601,0,10847,9,89,0,105,0.191,5.638,5.557,4.242,-0.028,0.003,-0.037,0.022,0.082,0.000,,355,315,9
2020-06-20,MNE,213,5,0,19,3634,0,95298,4,96,1,112,-0.158,5.466,5.500,4.301,-0.024,-0.016,-0.053,-0.032,0.065,0.000,,359,315,9
2020-06-21,MNE,168,2,1,10,976,127,42097,3,70,0,95,-0.066,5.485,5.464,4.368,-0.019,0.046,-0.045,-0.009,0.074,0.115,,362,315,9
2020-06-22,MNE,183,9,1,16,3730,1055,20383,0,75,1,107,-0.023,5.387,5.401,4.165,-0.064,-0.015,-0.042,-0.005,0.075,0.220,,367,315,9
2020-06-23,MNE,269,14,0,15,35008,0,71782,12,123,3,131,0.023,5.553,5.448,4.189,-0.060,-0.016,-0.041,-0.012,0.072,0.000,,378,315,9
2020-06-24,MNE,205,5,2,20,3023,15775,28076,3,96,5,101,0.018,5.456,5.386,4.306,-0.050,-0.035,-0.033,0.010,0.071,0.839,,389,315,9
2020-06-25,MNE,199,5,3,11,2432,10055,26658,1,75,2,121,0.095,5.517,5.417,4.235,-0.054,-0.023,-0.037,0.024,0.071,0.805,,414,315,9
2020-06-26,MNE,239,1,4,19,716,14942,86550,5,98,1,135,-0.011,5.398,5.334,4.285,-0.076,-0.072,-0.038,-0.007,0.071,0.954,,439,315,9
2020-06-27,MNE,244,6,4,15,7868,26516,30974,1,81,1,161,-0.204,5.081,5.086,4.343,-0.069,-0.062,-0.025,0.014,0.056,0.771,,469,315,9
2020-06-28,MNE,233,7,0,20,11439,0,112933,5,90,2,136,0.027,5.478,5.431,4.163,-0.066,-0.035,-0.044,-0.012,0.071,0.000,,481,315,11
