datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-18,55,2,0,1,213,0,85,0,0,35,0,20,-0.03513,5.31138,4.23135,5.50576,,,,,,0,0,0,
2020-02-19,42,0,0,5,0,0,751,0,0,16,0,26,-0.17414,5.31755,4.40717,5.41884,,,,,,0,0,0,
2020-02-20,36,4,1,1,2065,181,931,0.08059,0,18,0,18,-0.00032,5.465,4.22844,5.6745,,,,,,0,0,0,
2020-02-21,61,4,0,6,4472,0,3913,0,0,27,0,34,-0.03493,5.26447,4.40276,5.22032,,,,,,0,0,0,
2020-02-22,70,3,1,9,26433,453,48487,0.01685,0,16,0,54,0.03098,5.24226,4.29387,5.28194,,,,,,0,0,0,
2020-02-23,70,5,2,4,37859,7602,2219,0.16722,0,35,0,35,-0.00541,5.27417,4.38941,5.32088,0.03327,-0.00976,0.0173,0.00688,0.04879,0,0,0,
2020-02-24,118,4,0,6,2373,0,27820,0,1,73,0,44,-0.04664,5.32307,4.24733,5.35367,,,,,,0,0,0,
2020-02-25,158,3,3,11,8792,9248,16336,0.51264,0,52,0,106,-0.00472,5.39131,4.23239,5.37724,,,,,,0,0,0,
2020-02-26,177,8,1,15,9127,24,11177,0.00262,1,71,2,103,-0.01242,5.38699,4.37295,5.44999,-0.04609,-0.0163,-0.05934,0.04746,-0.04186,0,0,0,
2020-02-27,172,7,7,10,11417,20157,60741,0.63841,0,69,1,102,-0.04692,5.42402,4.29438,5.50386,,,,,,0,0,0,
2020-02-28,173,5,9,10,8054,24780,6768,0.75471,0,75,0,98,-0.09077,5.31028,4.17831,5.36368,-0.08536,-0.09658,-0.05934,0.08347,-0.11313,0,0,0,
2020-02-29,192,13,6,16,104293,8273,10023,0.07349,0,95,0,97,0.01478,5.40319,4.31348,5.49042,-0.00648,-0.04895,0.03646,0.0329,-0.04128,0,0,0,
2020-03-01,180,8,3,16,3080,15495,17018,0.83419,0,82,0,98,0.04345,5.48985,4.20087,5.67097,0.03326,-0.04913,0.06839,-0.01354,-0.0407,0,0,0,
2020-03-02,169,8,0,19,12607,0,21684,0,0,83,0,86,0.06892,5.37383,4.23234,5.49629,,,,,,0,0,0,
2020-03-03,177,9,1,18,25935,709,8581,0.02661,1,57,0,119,-0.04334,5.23489,4.30981,5.21551,-0.0525,-0.05085,-0.05934,0.08813,-0.06156,0,0,0,
2020-03-04,205,8,3,9,10673,9769,16431,0.47789,0,86,0,119,-0.00638,5.43309,4.23644,5.51612,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,208,12,2,20,46472,11032,27565,0.19185,0,75,0,133,0.0371,5.39862,4.25433,5.45695,,,,,,0,0,0,
2020-03-06,201,4,4,23,18230,1149,64876,0.05929,5,98,1,97,0.02771,5.29921,4.38442,5.29364,,,,,,0,0,0,
2020-03-07,185,17,8,12,19943,19426,135307,0.49343,0,81,0,104,-0.17838,5.17023,4.3433,5.14431,,,,,,0,0,0,
2020-03-08,182,4,4,15,4155,3733,89747,0.47325,1,69,1,111,-0.01093,5.40259,4.26635,5.49772,-0.04902,-0.05267,-0.05934,0.07931,-0.05273,0,0,0,
2020-03-09,210,8,0,11,3152,0,25696,0,0,93,0,117,-0.0196,5.33338,4.34971,5.35924,-0.04869,-0.01631,-0.05934,0.08347,-0.06156,0,0,0,
2020-03-10,271,15,1,15,7672,17242,40569,0.69206,0,118,2,151,-0.04029,5.41607,4.2041,5.43303,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-03-11,262,9,2,22,7407,2806,32150,0.27475,5,96,0,161,0.09184,5.50828,4.2041,5.59431,-0.00641,-0.01465,-0.00223,0.01842,-9e-05,0,0,0,
2020-03-12,287,4,6,18,4868,20803,19026,0.81037,11,108,0,168,0.0208,5.40835,4.23102,5.49272,,,,,,0,0,0,
2020-03-13,261,9,5,25,34846,1361,29004,0.03759,2,129,0,130,0.00604,5.33666,4.28083,5.21413,-0.05866,-0.05833,-0.05266,0.08084,-0.06499,0,0,0,
2020-03-14,304,4,0,25,16113,0,32123,0,2,126,0,176,0.00827,5.45956,4.2878,5.54983,-0.06025,-0.06461,-0.05433,0.0815,-0.07802,0,0,0,
2020-03-15,210,7,2,9,3193,103,33390,0.03125,3,91,3,113,0.01703,5.33603,4.32947,5.45723,,,,,,0,0,0,
2020-03-16,254,10,3,16,9787,3758,161799,0.27745,4,108,3,139,-0.1073,5.31392,4.36556,5.40103,,,,,,0,0,0,
2020-03-17,292,11,2,23,11673,3509,78732,0.23113,3,124,1,164,-0.00499,5.42934,4.28066,5.50825,-0.01508,-0.06015,-0.02741,0.06829,-0.03327,2,0,0,
2020-03-18,268,6,3,23,22120,1027,44159,0.04437,5,109,0,154,-0.06469,5.40477,4.2519,5.52397,,,,,,2,0,0,
2020-03-19,283,8,2,22,3592,541,79082,0.1309,4,111,4,164,-0.02029,5.36181,4.38635,5.49093,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,3,0,0,
2020-03-20,290,5,6,18,4740,11366,41708,0.7057,3,128,4,155,0.04462,5.35344,4.30388,5.36769,-0.06622,-0.07902,-0.05934,0.08347,-0.1146,14,0,0,
2020-03-21,260,4,2,14,10808,10081,111967,0.4826,4,115,3,138,0.04148,5.47392,4.23784,5.57544,-0.07074,-0.08559,-0.05934,0.08215,-0.1146,14,0,0,
2020-03-22,317,7,1,19,28287,2076,215977,0.06837,5,128,0,184,-0.00036,5.31884,4.31373,5.45887,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,21,0,0,
2020-03-23,234,4,3,24,1163,3911,389287,0.77079,2,91,1,140,0.07782,5.28706,4.41539,5.46076,-0.04952,-0.04877,-0.05934,0.04296,-0.0431,27,0,1,
2020-03-24,233,3,2,30,1247,4097,162679,0.76665,6,100,0,127,-0.05245,5.41233,4.30465,5.50312,,,,,,47,0,1,
2020-03-25,253,6,4,19,5927,6893,173863,0.53768,5,115,2,131,0.23683,5.5201,4.28927,5.66241,,,,,,52,0,1,
2020-03-26,180,5,3,19,9659,1512,8706,0.13535,3,82,1,94,0.19754,5.54683,4.29408,5.68293,,,,,,69,0,1,
2020-03-27,212,4,1,27,3451,493,79683,0.125,5,110,1,96,-0.01132,5.52249,4.29668,5.52795,-0.05489,-0.05549,-0.05934,0.09628,-0.0446,82,0,1,
2020-03-28,258,6,2,26,4697,3054,91423,0.39401,0,113,4,141,0.06352,5.52262,4.3584,5.6465,,,,,,84,0,1,
2020-03-29,224,11,4,18,9805,40751,164909,0.80606,5,99,0,120,-0.02589,5.44704,4.27103,5.65338,,,,,,85,0,1,
2020-03-30,254,4,1,32,2319,738,85053,0.24141,0,98,3,153,0.09965,5.4224,4.33756,5.55158,,,,,,91,0,1,
2020-03-31,282,2,0,35,1122,0,246992,0,8,135,2,137,-0.00634,5.42853,4.24616,5.50037,,,,,,109,0,2,
2020-04-01,231,2,2,36,791,6748,200701,0.89508,1,97,6,127,-0.02619,5.27888,4.3548,5.35649,,,,,,123,0,2,
2020-04-02,240,3,2,8,25457,1328,159478,0.04958,10,107,2,121,-0.00101,5.38947,4.27607,5.4132,,,,,,144,0,2,
2020-04-03,214,6,1,23,6923,1066,110928,0.13343,5,95,4,110,0.12459,5.54097,4.22565,5.69779,,,,,,174,1,2,
2020-04-04,219,6,3,27,29397,2609,338950,0.08152,1,83,4,130,0.01416,5.37565,4.29295,5.46615,,,,,,201,1,2,
2020-04-05,203,6,4,25,3441,4843,244878,0.58462,0,102,1,100,0.12694,5.59453,4.29863,5.87672,-0.06671,-0.09337,-0.01694,0.05022,-0.09311,214,1,2,
2020-04-06,175,9,5,21,5909,2865,201213,0.32653,2,84,0,89,-0.02795,5.34858,4.392,5.23273,-0.07678,-0.09337,-0.05934,0.0797,-0.11688,233,1,2,
2020-04-07,212,7,3,26,3580,4181,234707,0.53872,2,87,4,119,0.10937,5.47656,4.18803,5.58243,,,,,,241,4,2,
2020-04-08,220,4,1,15,3016,956,125848,0.24068,6,75,3,136,0.05353,5.43048,4.26282,5.50311,,,,,,248,4,2,
2020-04-09,216,5,2,31,8391,11008,195776,0.56745,2,95,4,115,0.10897,5.52694,4.27787,5.60521,-0.07201,-0.0833,-0.05934,0.08224,-0.11159,252,4,2,
2020-04-10,184,3,2,20,6177,241,178215,0.03755,6,78,3,97,0.15981,5.49361,4.25694,5.61991,,,,,,255,4,2,
2020-04-11,240,13,1,33,17358,428,292419,0.02406,1,75,1,163,-0.05778,5.45068,4.29245,5.53776,,,,,,263,5,2,
2020-04-12,203,9,3,27,107126,1920,429537,0.01761,0,78,2,123,-0.0059,5.40735,4.26502,5.45467,0.00881,-0.09337,0.06839,-0.04401,-0.11688,272,5,3,
2020-04-13,203,9,1,22,36154,24854,54306,0.40739,0,85,4,114,0.0616,5.4926,4.31813,5.55736,,,,,,274,5,3,
2020-04-14,236,6,1,32,4234,733,244049,0.14757,4,93,4,135,0.07005,5.41628,4.24508,5.55995,,,,,,283,46,4,
2020-04-15,172,9,2,22,4250,69,173193,0.01598,5,71,2,94,0.01232,5.30531,4.32707,5.34233,,,,,,288,55,4,
2020-04-16,179,9,3,20,15013,6625,119548,0.30617,4,77,2,96,0.0094,5.4691,4.34648,5.58563,,,,,,303,55,4,
2020-04-17,224,6,1,30,5140,14867,236297,0.74309,12,79,1,132,0.11421,5.4432,4.31575,5.55949,,,,,,303,55,5,
2020-04-18,207,6,4,39,3598,8979,767559,0.71392,0,91,5,111,-0.00093,5.39015,4.27491,5.34671,,,,,,307,55,5,
2020-04-19,162,3,4,17,9120,3776,374955,0.2928,2,76,2,82,0.09374,5.49489,4.24496,5.61246,0.03327,0.05051,0.06839,-0.04401,0.04726,308,55,5,
2020-04-20,213,9,6,23,15846,21605,125962,0.57689,2,105,4,102,0.02293,5.31408,4.3307,5.44801,,,,,,312,88,5,
2020-04-21,262,9,7,24,5139,18511,236424,0.78271,9,114,2,137,0.01508,5.50017,4.23275,5.54479,-0.0495,0.00604,-0.05934,0.09791,-0.05062,313,101,5,
2020-04-22,249,8,4,29,3998,7525,195373,0.65304,12,104,1,132,-0.00406,5.44062,4.17874,5.55023,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,315,116,5,
2020-04-23,234,8,5,18,5564,3491,152341,0.38553,10,79,5,140,-0.02509,5.40524,4.19524,5.41367,0.00595,-0.04022,0.04339,0.03988,0.04879,316,123,5,
2020-04-24,232,4,4,19,2776,4588,135653,0.62303,1,101,9,121,-0.00064,5.41216,4.26997,5.45561,-0.04713,-0.05634,-0.03805,0.06222,-0.06549,319,123,6,
2020-04-25,205,7,2,31,1986,24945,488539,0.92626,3,122,3,77,-0.05975,5.469,4.27174,5.55182,,,,,,320,153,6,
2020-04-26,202,8,2,43,5302,643,971616,0.10816,0,87,1,114,-0.09268,5.43386,4.1941,5.46548,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,321,153,7,
2020-04-27,261,13,1,44,41525,62,369275,0.00149,7,101,2,151,0.14929,5.46722,4.30407,5.5546,0.03327,-0.04913,0.06839,-0.00242,-0.0407,321,189,7,
2020-04-28,185,8,1,23,4167,37,222855,0.0088,9,64,0,112,-0.0091,5.47446,4.30999,5.52837,,,,,,321,199,7,
2020-04-29,227,8,7,31,2944,25506,186266,0.89652,2,91,2,132,0.06721,5.37197,4.29075,5.45024,,,,,,322,203,7,
2020-04-30,206,11,3,28,10032,10754,280730,0.51737,3,106,1,96,0.10098,5.4361,4.27614,5.60184,,,,,,322,214,7,
2020-05-01,255,14,5,25,10049,928,191124,0.08454,5,89,1,160,0.0352,5.45045,4.25562,5.48107,,,,,,322,233,7,
2020-05-02,227,13,7,21,20219,35795,230545,0.63904,4,104,4,115,-0.00261,5.37676,4.3279,5.35228,-0.06125,-0.0673,-0.05934,0.08347,-0.0841,322,245,8,
2020-05-03,268,10,1,29,5223,591,69921,0.10165,6,71,2,189,-0.05061,5.3757,4.34394,5.3827,,,,,,322,249,8,
2020-05-04,213,13,4,20,14830,18132,170207,0.55009,3,88,2,120,0.00723,5.33358,4.30166,5.36535,-0.06069,-0.06566,-0.05934,0.08656,-0.08382,323,253,8,
2020-05-05,221,6,0,22,26535,0,72623,0,5,76,3,137,0.15555,5.49618,4.28477,5.59422,,,,,,324,253,8,
2020-05-06,209,2,1,26,2101,281,146797,0.11797,3,85,4,117,0.06787,5.46801,4.31253,5.60215,,,,,,324,261,8,
2020-05-07,205,9,7,13,12564,2812,120218,0.18288,3,103,0,99,0.06788,5.51903,4.26681,5.80977,,,,,,324,265,8,
2020-05-08,215,8,1,25,8294,87,49029,0.01038,8,96,1,110,0.15625,5.41187,4.32384,5.4026,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,324,267,8,
2020-05-09,215,14,3,20,5702,865,66592,0.13172,2,110,0,103,0.02613,5.39819,4.30852,5.56583,,,,,,324,274,8,
2020-05-10,189,6,4,17,3508,1456,269772,0.29331,4,81,1,103,0.0272,5.52834,4.35203,5.61743,,,,,,324,290,9,
