datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-04,GTM,1100,28,23,175,26470,34905,16638231,37,488,3,572,-0.055,5.108,5.091,4.331,-0.064,-0.055,-0.053,-0.022,0.079,0.569,,0,0,0
2020-02-05,GTM,860,36,27,103,61828,360548,16717608,37,342,7,474,0.036,5.287,5.174,4.375,-0.041,-0.025,-0.037,0.009,0.078,0.854,,0,0,0
2020-02-06,GTM,969,33,66,120,26043,437068,23772786,44,359,6,560,-0.034,4.982,4.995,4.456,-0.047,-0.021,-0.040,0.004,0.078,0.944,,0,0,0
2020-02-07,GTM,1066,61,72,133,87975,707824,24898562,28,429,4,605,-0.006,5.310,5.244,4.295,-0.046,-0.055,-0.046,-0.008,0.079,0.889,,0,0,0
2020-02-08,GTM,807,56,25,122,159166,26463,10214240,15,321,2,469,-0.061,4.868,5.042,4.307,-0.043,-0.055,-0.048,-0.014,0.080,0.143,,0,0,0
2020-02-09,GTM,758,34,30,133,32365,49520,9697651,21,277,1,459,-0.041,5.053,5.136,4.311,-0.040,-0.049,-0.042,-0.016,0.079,0.605,,0,0,0
2020-02-10,GTM,851,21,41,96,54111,37032,14178676,30,361,2,458,0.040,5.262,5.232,4.248,-0.029,-0.034,-0.045,-0.010,0.078,0.406,,0,0,0
2020-02-11,GTM,1030,27,41,112,41619,55669,15782295,37,402,6,585,0.030,5.182,5.162,4.256,-0.047,-0.055,-0.045,0.011,0.077,0.572,,0,0,0
2020-02-12,GTM,1058,27,20,111,86607,24236,10366438,30,455,8,565,0.079,5.122,5.113,4.346,-0.043,-0.065,-0.057,-0.039,0.083,0.219,,0,0,0
2020-02-13,GTM,931,37,29,129,67651,315654,31890354,38,361,5,527,0.047,5.263,5.199,4.409,-0.031,-0.047,-0.040,-0.010,0.071,0.824,,0,0,0
2020-02-14,GTM,559,19,24,67,31101,49523,9027031,29,188,3,339,-0.020,5.214,5.265,4.333,-0.042,-0.041,-0.037,-0.015,0.071,0.614,,0,0,0
2020-02-15,GTM,565,27,12,113,45900,21893,33675265,14,211,4,336,0.062,5.197,5.218,4.366,0.011,,-0.043,-0.008,0.079,0.323,,0,0,0
2020-02-16,GTM,488,49,14,77,46242,5750,5628130,12,181,6,289,-0.021,5.367,5.283,4.341,-0.062,-0.060,-0.044,0.012,0.081,0.111,,0,0,0
2020-02-17,GTM,527,36,23,68,62650,28636,1751895,27,205,8,287,0.016,5.283,5.293,4.380,-0.040,,-0.051,0.030,0.084,0.314,,0,0,0
2020-02-18,GTM,536,23,24,93,21775,357054,12159822,27,211,8,290,-0.017,5.288,5.270,4.339,-0.021,-0.015,-0.009,0.031,0.064,0.943,,0,0,0
2020-02-19,GTM,615,13,30,127,14541,19574,33109920,31,318,5,261,0.049,5.289,5.253,4.328,-0.041,-0.055,-0.014,0.033,0.065,0.574,,0,0,0
2020-02-20,GTM,468,10,26,81,36702,12575,12010099,29,217,1,221,0.011,5.267,5.206,4.379,-0.029,-0.032,-0.041,0.012,0.072,0.255,,0,0,0
2020-02-21,GTM,664,33,24,107,36911,16665,14211012,26,281,5,352,-0.088,5.396,5.321,4.250,0.013,-0.045,-0.050,0.008,0.077,0.311,,0,0,0
2020-02-22,GTM,633,32,31,100,69333,60972,9139937,9,257,1,366,-0.072,5.111,5.191,4.297,-0.001,-0.027,-0.049,-0.004,0.080,0.468,,0,0,0
2020-02-23,GTM,986,40,47,139,52627,60081,11006696,31,354,4,597,0.003,5.214,5.213,4.321,-0.043,-0.022,-0.038,0.014,0.073,0.533,,0,0,0
2020-02-24,GTM,2347,57,45,231,403791,55198,18830549,32,876,11,1428,0.052,5.254,5.302,4.283,-0.038,0.023,-0.045,0.001,0.075,0.120,,0,0,0
2020-02-25,GTM,3675,113,106,401,570495,125345,46238762,71,1518,27,2059,0.144,5.298,5.330,4.315,-0.036,-0.026,-0.043,-0.001,0.072,0.180,,0,0,0
2020-02-26,GTM,3564,96,82,323,101401,141959,47822449,63,1473,9,2019,0.099,5.390,5.357,4.290,-0.022,-0.016,-0.045,-0.007,0.074,0.583,,0,0,0
2020-02-27,GTM,2882,91,79,226,137735,153396,17640879,53,1128,14,1687,0.088,5.271,5.269,4.264,-0.029,-0.019,-0.046,-0.005,0.075,0.527,,0,0,0
2020-02-28,GTM,3830,71,138,311,114272,223676,34560131,60,1465,10,2295,0.134,5.373,5.346,4.314,-0.009,0.018,-0.042,0.002,0.072,0.662,,0,0,0
2020-02-29,GTM,3833,99,110,313,246900,659150,33589005,56,1596,5,2176,0.125,5.373,5.318,4.330,-0.045,-0.029,-0.038,-0.007,0.071,0.727,,0,0,0
2020-03-01,GTM,3014,89,70,220,109261,440928,26173249,69,1361,7,1577,0.135,5.315,5.322,4.286,-0.026,-0.026,-0.043,-0.016,0.071,0.801,,0,0,0
2020-03-02,GTM,3117,127,94,356,519887,103151,56570974,68,1282,20,1747,0.132,5.425,5.346,4.287,-0.041,-0.041,-0.046,-0.017,0.074,0.166,,0,0,0
2020-03-03,GTM,2721,64,66,316,90804,177676,26823930,77,1091,19,1534,0.095,5.446,5.367,4.277,-0.059,-0.046,-0.047,-0.014,0.069,0.662,,0,0,0
2020-03-04,GTM,2641,55,53,247,82348,125361,27455027,60,987,32,1562,0.138,5.459,5.386,4.264,-0.056,-0.031,-0.040,-0.012,0.067,0.604,,0,0,0
2020-03-05,GTM,2395,61,57,238,127233,98780,20493392,69,971,18,1337,0.117,5.346,5.320,4.295,-0.049,0.014,-0.044,-0.017,0.072,0.437,,0,0,0
2020-03-06,GTM,3786,63,77,350,93445,174608,31833100,119,1513,37,2117,0.104,5.030,5.139,4.468,-0.038,0.012,-0.048,-0.008,0.076,0.651,,0,0,0
2020-03-07,GTM,2832,69,101,175,435563,138833,19997886,65,1094,13,1660,0.107,4.907,5.070,4.523,-0.020,-0.017,-0.047,0.005,0.076,0.242,,0,0,0
2020-03-08,GTM,2430,74,59,178,136043,96136,9530844,40,919,12,1459,0.112,5.327,5.311,4.322,-0.041,-0.020,-0.050,-0.019,0.075,0.414,,0,0,0
2020-03-09,GTM,2490,47,66,240,195284,430333,22213785,65,998,17,1410,0.056,5.413,5.351,4.311,-0.044,-0.008,-0.045,-0.014,0.073,0.688,,0,0,0
2020-03-10,GTM,3638,60,70,346,147537,578280,33667979,84,1360,21,2173,0.175,5.381,5.371,4.183,-0.042,-0.008,-0.039,-0.002,0.067,0.797,,0,0,0
2020-03-11,GTM,4178,69,100,411,148986,474550,30414421,72,1677,16,2413,0.243,5.400,5.359,4.295,-0.038,-0.026,-0.040,-0.008,0.072,0.761,,0,0,0
2020-03-12,GTM,3511,72,51,278,415181,101383,24001043,46,1376,14,2075,0.216,5.484,5.444,4.313,-0.027,-0.012,-0.041,-0.001,0.070,0.196,,0,0,0
2020-03-13,GTM,4977,69,69,359,93205,130976,22373880,63,1862,16,3036,0.221,5.445,5.444,4.287,-0.041,-0.031,-0.045,-0.006,0.073,0.584,,0,0,0
2020-03-14,GTM,4440,76,50,309,106964,191370,8742116,50,1668,18,2704,0.228,5.506,5.452,4.265,-0.050,-0.031,-0.045,-0.030,0.075,0.641,,1,0,0
2020-03-15,GTM,4359,72,36,223,150125,62332,8209765,62,1682,22,2593,0.241,5.557,5.466,4.288,-0.048,-0.035,-0.044,-0.015,0.072,0.293,,1,0,0
2020-03-16,GTM,4858,62,52,288,72063,56857,19465494,84,1913,28,2833,0.217,5.475,5.429,4.295,-0.053,-0.013,-0.043,-0.005,0.072,0.441,,2,0,1
2020-03-17,GTM,4462,66,81,257,67856,114648,23954232,94,1728,15,2625,0.195,5.442,5.397,4.287,-0.079,-0.011,-0.043,-0.006,0.074,0.628,,6,0,1
2020-03-18,GTM,4326,80,56,281,206665,373479,22216385,67,1738,38,2483,0.156,5.378,5.345,4.313,-0.046,-0.039,-0.038,-0.012,0.076,0.644,,6,0,1
2020-03-19,GTM,4567,76,81,320,168940,123079,26887662,71,1744,29,2723,0.205,5.328,5.276,4.350,-0.047,-0.045,-0.042,0.004,0.072,0.421,,9,0,1
2020-03-20,GTM,4436,83,81,270,136595,131895,23930666,72,1768,25,2571,0.196,5.419,5.338,4.324,-0.061,-0.044,-0.043,-0.018,0.073,0.491,,12,0,1
2020-03-21,GTM,4123,74,72,267,187771,89632,10296220,51,1593,28,2451,0.232,5.438,5.366,4.263,-0.029,-0.021,-0.044,-0.003,0.072,0.323,,17,0,1
2020-03-22,GTM,5008,51,57,291,179718,476084,15316484,112,1765,26,3105,0.185,5.458,5.368,4.310,-0.037,-0.019,-0.048,-0.000,0.078,0.726,,19,0,1
2020-03-23,GTM,3264,66,55,243,188898,138351,28558848,93,1252,8,1911,0.173,5.423,5.326,4.300,-0.024,-0.033,-0.038,0.008,0.071,0.423,,20,0,1
2020-03-24,GTM,3671,70,44,306,201403,128975,20986477,83,1392,37,2159,0.164,5.427,5.408,4.251,-0.023,-0.028,-0.042,0.004,0.074,0.390,,21,0,1
2020-03-25,GTM,4210,87,85,320,167540,823515,24484072,101,1561,22,2526,0.203,5.483,5.371,4.289,-0.028,-0.037,-0.047,0.001,0.074,0.831,,24,4,1
2020-03-26,GTM,3744,123,76,325,247876,118467,37609687,77,1484,27,2156,0.184,5.363,5.300,4.312,-0.039,-0.024,-0.042,0.003,0.071,0.323,,25,4,1
2020-03-27,GTM,4269,98,144,344,262525,218710,35128335,86,1734,30,2419,0.189,5.483,5.409,4.253,-0.025,-0.034,-0.042,0.000,0.071,0.454,,28,4,1
2020-03-28,GTM,4095,67,51,288,192685,117866,12962413,64,1515,23,2493,0.153,5.435,5.390,4.277,-0.018,-0.002,-0.046,0.003,0.076,0.380,,34,10,1
2020-03-29,GTM,3802,67,45,264,80009,161748,16010390,63,1441,10,2288,0.191,5.398,5.358,4.306,-0.028,-0.038,-0.040,0.010,0.070,0.669,,34,10,1
2020-03-30,GTM,3562,67,42,271,172589,127021,26438381,74,1420,36,2032,0.170,5.397,5.338,4.253,-0.036,-0.031,-0.042,-0.003,0.073,0.424,,36,10,1
2020-03-31,GTM,3858,75,59,345,175323,133800,32203605,78,1495,26,2259,0.143,5.424,5.384,4.243,-0.027,-0.019,-0.043,-0.006,0.072,0.433,,38,12,1
2020-04-01,GTM,4545,80,95,340,255962,173103,22845386,104,1782,30,2629,0.160,5.371,5.331,4.306,-0.008,-0.004,-0.043,0.007,0.074,0.403,,39,12,1
2020-04-02,GTM,4296,82,63,295,143413,169751,21865298,88,1587,27,2594,0.096,5.337,5.315,4.305,-0.036,-0.023,-0.042,0.006,0.070,0.542,,47,12,1
2020-04-03,GTM,4940,89,65,364,471744,106227,25056114,105,1794,40,3001,0.156,5.466,5.413,4.263,-0.031,0.008,-0.041,0.009,0.072,0.184,,50,12,1
2020-04-04,GTM,4454,89,62,353,166767,64487,18882682,87,1717,18,2632,0.227,5.489,5.410,4.231,-0.020,-0.001,-0.042,0.006,0.072,0.279,,61,15,2
2020-04-05,GTM,4144,94,87,293,803716,160289,10853066,71,1612,19,2442,0.192,5.428,5.405,4.303,-0.024,-0.000,-0.042,0.012,0.075,0.166,,61,15,2
2020-04-06,GTM,4189,98,76,365,257864,191737,35709230,87,1647,18,2437,0.211,5.443,5.394,4.240,0.002,0.004,-0.044,0.011,0.077,0.426,,70,15,3
2020-04-07,GTM,4097,109,48,354,216590,118941,49756300,118,1591,31,2357,0.193,5.396,5.368,4.262,-0.016,-0.020,-0.041,0.010,0.074,0.354,,77,17,3
2020-04-08,GTM,4195,96,64,380,143678,173502,32916741,126,1587,23,2459,0.169,5.465,5.403,4.284,-0.007,-0.012,-0.039,0.008,0.068,0.547,,87,17,3
2020-04-09,GTM,4797,98,60,394,242728,423462,36451997,103,1870,33,2791,0.148,5.441,5.375,4.249,-0.028,-0.022,-0.042,0.003,0.072,0.636,,95,17,3
2020-04-10,GTM,4461,119,76,416,253090,164564,25252366,77,1721,31,2632,0.179,5.409,5.348,4.250,-0.048,0.008,-0.043,0.017,0.071,0.394,,126,17,3
2020-04-11,GTM,4683,111,76,397,359056,143393,20828182,71,1897,27,2688,0.192,5.436,5.351,4.289,-0.023,-0.025,-0.042,0.011,0.075,0.285,,137,19,3
2020-04-12,GTM,6864,153,58,411,213138,177372,17704468,149,2650,46,4019,0.236,5.442,5.378,4.235,-0.027,-0.005,-0.043,0.017,0.074,0.454,,155,19,5
2020-04-13,GTM,3949,79,69,337,165001,424854,29809000,136,1559,25,2229,0.119,5.438,5.402,4.243,-0.037,-0.025,-0.042,0.002,0.068,0.720,,156,19,5
2020-04-14,GTM,3944,99,82,351,240196,459014,46685315,116,1618,21,2189,0.144,5.393,5.376,4.274,-0.029,-0.041,-0.035,0.014,0.069,0.656,,167,19,5
2020-04-15,GTM,4526,85,84,430,219670,152987,32640913,156,1856,40,2474,0.176,5.380,5.351,4.298,-0.048,0.033,-0.042,0.012,0.073,0.411,,180,19,5
2020-04-16,GTM,4713,90,112,453,1007420,399818,50032380,127,1782,63,2741,0.176,5.461,5.405,4.256,-0.015,-0.004,-0.045,-0.000,0.075,0.284,,196,19,5
2020-04-17,GTM,3969,85,116,382,150393,126932,33749244,107,1566,48,2248,0.150,5.452,5.386,4.218,-0.026,-0.015,-0.040,0.009,0.073,0.458,,214,21,7
2020-04-18,GTM,3794,96,80,349,124728,242484,24498093,105,1569,33,2087,0.133,5.526,5.423,4.222,-0.027,0.025,-0.035,0.021,0.069,0.660,,235,21,7
2020-04-19,GTM,3723,100,64,289,425145,131976,17793227,77,1403,15,2228,0.137,5.444,5.389,4.296,-0.007,0.005,-0.039,0.012,0.072,0.237,,257,21,7
2020-04-20,GTM,4730,68,72,455,103607,105103,34473052,127,1884,16,2703,0.217,5.465,5.342,4.261,-0.018,-0.014,-0.041,0.008,0.071,0.504,,289,21,7
2020-04-21,GTM,3812,97,77,326,207711,146337,34679739,102,1515,46,2149,0.162,5.440,5.371,4.261,-0.023,-0.005,-0.045,-0.001,0.075,0.413,,294,24,7
2020-04-22,GTM,3501,79,51,387,115383,116823,42397378,119,1400,36,1946,0.160,5.474,5.408,4.243,-0.024,-0.019,-0.044,0.008,0.074,0.503,,316,24,8
2020-04-23,GTM,3427,71,87,317,127267,124935,23970356,105,1349,12,1961,0.159,5.504,5.429,4.238,-0.029,-0.025,-0.036,0.016,0.071,0.495,,384,30,11
2020-04-24,GTM,4325,93,56,431,145566,155417,51512520,151,1774,24,2376,0.150,5.444,5.397,4.296,-0.041,-0.018,-0.042,0.006,0.073,0.516,,430,30,11
2020-04-25,GTM,3353,95,46,333,181650,139925,30796346,73,1360,13,1907,0.114,5.451,5.374,4.282,-0.033,0.002,-0.040,0.003,0.072,0.435,,473,45,13
2020-04-26,GTM,3814,100,38,380,194046,80552,25880996,116,1549,18,2131,0.137,5.365,5.344,4.273,-0.030,-0.026,-0.040,0.017,0.070,0.293,,500,49,15
2020-04-27,GTM,4162,96,60,340,259399,412218,29229667,156,1572,18,2416,0.186,5.434,5.388,4.264,-0.019,-0.030,-0.041,0.012,0.072,0.614,,530,49,15
2020-04-28,GTM,3631,64,50,353,84551,89034,57826762,115,1530,15,1971,0.150,5.429,5.377,4.296,-0.040,-0.042,-0.046,0.001,0.073,0.513,,530,49,15
2020-04-29,GTM,3858,97,74,359,261372,121592,39434781,150,1607,31,2070,0.200,5.516,5.397,4.262,-0.042,-0.026,-0.042,0.005,0.074,0.318,,557,62,16
2020-04-30,GTM,4319,96,74,543,155721,1066426,49588547,160,1748,31,2380,0.172,5.525,5.439,4.301,-0.027,-0.002,-0.038,0.025,0.072,0.873,,599,66,16
2020-05-01,GTM,3705,78,38,487,115030,352821,47738842,127,1477,15,2086,0.198,5.507,5.395,4.269,-0.029,-0.009,-0.038,0.010,0.073,0.754,,644,72,16
2020-05-02,GTM,4181,131,67,499,755559,166060,43895656,102,1645,33,2401,0.173,5.489,5.417,4.242,-0.031,-0.050,-0.039,0.015,0.072,0.180,,688,72,17
2020-05-03,GTM,5795,100,77,336,149236,150567,20893385,89,2400,28,3278,0.206,5.432,5.391,4.244,-0.041,-0.045,-0.041,0.019,0.072,0.502,,703,72,17
2020-05-04,GTM,4676,74,64,385,402337,172652,47074138,149,1971,41,2515,0.237,5.449,5.344,4.303,-0.022,-0.012,-0.042,0.006,0.075,0.300,,730,79,19
2020-05-05,GTM,4269,65,62,377,188063,426836,45253823,127,1766,40,2336,0.221,5.488,5.402,4.288,-0.029,0.006,-0.037,0.003,0.072,0.694,,763,79,19
2020-05-06,GTM,4679,71,55,480,190358,196810,62419565,137,1964,31,2547,0.231,5.471,5.416,4.290,-0.023,-0.010,-0.040,0.006,0.074,0.508,,798,86,21
2020-05-07,GTM,4740,59,61,582,169469,160030,72116685,187,1872,28,2653,0.207,5.493,5.434,4.202,-0.006,-0.006,-0.035,0.020,0.067,0.486,,832,90,23
2020-05-08,GTM,4647,66,76,488,124882,222728,57861232,124,1734,24,2765,0.224,5.391,5.322,4.258,-0.029,-0.010,-0.040,0.007,0.071,0.641,,900,101,24
2020-05-09,GTM,4998,75,69,478,211685,431515,33159858,150,1867,19,2962,0.262,5.496,5.428,4.362,-0.042,-0.017,-0.034,0.025,0.069,0.671,,967,104,24
2020-05-10,GTM,4443,169,41,285,772427,96224,19369539,111,1737,7,2588,0.202,5.452,5.394,4.303,-0.029,-0.008,-0.040,0.005,0.076,0.111,,1052,110,26
2020-05-11,GTM,4933,95,63,407,134054,157482,43350701,177,1905,30,2821,0.201,5.374,5.361,4.279,-0.033,-0.007,-0.042,-0.006,0.075,0.540,,1114,111,26
2020-05-12,GTM,5279,67,60,406,196127,181431,56454219,169,2094,33,2983,0.278,5.360,5.366,4.343,-0.053,0.003,-0.042,0.017,0.072,0.481,,1199,120,27
2020-05-13,GTM,5733,77,49,473,246224,180575,56788482,180,2239,47,3267,0.167,5.406,5.379,4.217,-0.045,-0.011,-0.044,0.017,0.072,0.423,,1342,121,29
2020-05-14,GTM,5314,56,59,396,53868,219772,49299882,152,2145,30,2987,0.171,5.408,5.358,4.258,-0.002,-0.026,-0.042,0.014,0.075,0.803,,1518,129,29
2020-05-15,GTM,5337,63,88,452,154011,219419,37650954,151,2102,32,3052,0.202,5.420,5.338,4.299,-0.043,-0.023,-0.040,0.007,0.073,0.588,,1643,135,30
2020-05-16,GTM,5950,84,74,497,1407555,157172,49900888,197,2278,30,3445,0.180,5.502,5.399,4.285,-0.052,-0.030,-0.044,-0.009,0.075,0.100,,1763,138,33
2020-05-17,GTM,4892,88,76,407,109759,133130,41521763,138,1889,34,2831,0.193,5.470,5.384,4.304,-0.014,-0.013,-0.036,0.013,0.071,0.548,,1763,138,33
2020-05-18,GTM,5108,94,61,444,156905,130744,63964570,154,1985,58,2911,0.204,5.459,5.409,4.353,-0.041,-0.028,-0.039,-0.007,0.072,0.455,,1912,138,35
2020-05-19,GTM,6169,79,32,527,168680,129567,61249064,218,2522,26,3403,0.181,5.385,5.336,4.255,-0.023,-0.011,-0.043,0.009,0.073,0.434,,2133,155,43
2020-05-20,GTM,5796,86,56,574,142458,103993,95912899,213,2335,56,3192,0.191,5.343,5.307,4.318,-0.054,-0.045,-0.039,-0.009,0.069,0.422,,2265,159,45
2020-05-21,GTM,5190,86,47,496,205738,112727,74857806,186,2056,48,2900,0.140,5.426,5.376,4.262,-0.052,-0.020,-0.042,-0.001,0.073,0.354,,2512,222,48
2020-05-22,GTM,5418,88,42,589,94730,103158,73672463,220,2240,31,2927,0.171,5.456,5.389,4.302,-0.012,-0.000,-0.041,0.022,0.073,0.521,,2743,222,51
2020-05-23,GTM,6633,114,60,471,142813,112972,41899106,160,2655,26,3792,0.186,5.391,5.323,4.290,-0.027,-0.030,-0.044,0.008,0.075,0.442,,3054,244,55
2020-05-24,GTM,6439,122,79,373,116853,137543,40472959,122,2522,12,3783,0.199,5.690,5.605,4.258,-0.022,-0.030,-0.041,0.016,0.072,0.541,,3424,258,58
2020-05-25,GTM,7389,93,52,601,144112,424630,110274081,227,2978,54,4130,0.181,5.500,5.439,4.242,-0.048,-0.025,-0.043,0.009,0.072,0.747,,3760,274,59
2020-05-26,GTM,5881,78,78,526,126143,483763,80353212,200,2496,36,3149,0.174,5.368,5.348,4.246,-0.048,-0.013,-0.042,-0.008,0.076,0.793,,3954,289,63
2020-05-27,GTM,7065,70,43,563,88603,91722,74688993,266,2848,32,3919,0.185,5.435,5.363,4.239,-0.026,-0.015,-0.040,0.001,0.071,0.509,,4145,493,68
2020-05-28,GTM,6792,42,44,466,160340,114813,79181854,266,2711,65,3750,0.208,5.347,5.329,4.288,-0.029,-0.031,-0.040,0.015,0.073,0.417,,4348,565,80
2020-05-29,GTM,5808,98,39,478,232366,101545,100664299,224,2227,61,3296,0.143,5.166,5.287,4.309,-0.012,0.005,-0.041,0.009,0.072,0.304,,4607,648,90
2020-05-30,GTM,5485,66,82,403,132260,86176,30054192,146,2053,22,3264,0.160,5.291,5.341,4.335,-0.036,-0.005,-0.036,0.004,0.071,0.395,,4739,706,102
2020-05-31,GTM,6576,52,75,331,93643,93482,23164128,165,2421,24,3966,0.125,5.277,5.275,4.265,-0.043,-0.041,-0.042,0.007,0.072,0.500,,5087,735,108
2020-06-01,GTM,6437,50,78,425,341991,72459,49247972,221,2480,65,3671,0.216,5.255,5.305,4.279,-0.057,-0.024,-0.045,-0.002,0.075,0.175,,5336,795,116
2020-06-02,GTM,5506,30,32,412,32808,72337,51673221,231,2187,83,3005,0.254,5.261,5.332,4.330,-0.029,-0.036,-0.048,0.001,0.077,0.688,,5586,824,123
2020-06-03,GTM,4240,51,34,319,61393,39581,49068364,143,1753,32,2312,0.191,5.314,5.332,4.281,-0.008,-0.026,-0.044,0.022,0.076,0.392,,5760,929,143
2020-06-04,GTM,5408,39,29,442,33365,67292,69353186,255,2212,53,2888,0.209,5.390,5.350,4.391,-0.027,-0.042,-0.034,0.007,0.068,0.669,,6154,979,158
2020-06-05,GTM,4708,49,50,452,79649,99812,64813812,196,1992,50,2470,0.218,5.315,5.304,4.283,-0.038,-0.023,-0.036,-0.003,0.073,0.556,,6485,1053,216
2020-06-06,GTM,5409,57,46,481,97452,90614,40125208,126,2218,35,3030,0.232,5.402,5.340,4.247,-0.028,-0.042,-0.047,0.005,0.076,0.482,,6792,1133,230
2020-06-07,GTM,5736,74,51,364,102332,110678,37372023,123,2337,33,3243,0.227,5.330,5.316,4.322,-0.029,-0.024,-0.045,0.008,0.074,0.520,,7055,1261,252
2020-06-08,GTM,5579,102,99,516,249965,433981,86074552,211,2138,64,3166,0.218,5.349,5.354,4.285,-0.021,-0.011,-0.047,0.007,0.075,0.635,,7502,1323,267
2020-06-09,GTM,5349,78,74,506,186327,96539,75902859,226,2030,55,3038,0.230,5.344,5.321,4.313,-0.043,-0.012,-0.040,0.003,0.073,0.341,,7866,1413,289
2020-06-10,GTM,5137,54,33,353,163212,30492,61875845,242,2118,39,2738,0.251,5.410,5.352,4.282,-0.041,-0.037,-0.045,-0.009,0.074,0.157,,8221,1504,316
2020-06-11,GTM,7735,27,23,315,30337,34058,56960101,269,3077,37,4352,0.199,5.456,5.430,4.256,-0.032,-0.039,-0.043,-0.005,0.074,0.529,,8561,1567,334
2020-06-12,GTM,5935,68,87,435,126767,118539,55014009,204,2400,42,3289,0.165,5.409,5.386,4.296,0.004,-0.032,-0.034,0.018,0.065,0.483,,8982,1702,351
2020-06-13,GTM,8353,71,88,524,117807,71378,38368845,197,3220,25,4911,0.192,5.558,5.449,4.271,-0.034,-0.025,-0.037,0.014,0.069,0.377,,9491,1804,367
2020-06-14,GTM,7897,85,57,485,146611,48040,35234072,199,3063,18,4617,0.230,5.408,5.345,4.329,-0.063,-0.042,-0.042,-0.015,0.074,0.247,,9845,1886,384
2020-06-15,GTM,6885,67,35,480,116714,68137,64288786,208,2682,59,3936,0.230,5.455,5.392,4.343,-0.053,0.006,-0.043,-0.009,0.075,0.369,,10272,1966,399
2020-06-16,GTM,6488,85,71,606,149758,133902,71696247,203,2725,45,3515,0.167,5.436,5.418,4.247,-0.048,-0.020,-0.042,0.011,0.075,0.472,,10706,2096,418
2020-06-17,GTM,6127,82,58,531,83304,179321,87450291,238,2466,50,3373,0.249,5.484,5.391,4.302,-0.054,-0.033,-0.045,0.006,0.074,0.683,,11251,2200,432
2020-06-18,GTM,7964,126,50,650,200627,72814,109645996,219,3266,62,4417,0.212,5.570,5.412,4.285,-0.039,-0.030,-0.038,0.011,0.069,0.266,,11868,2290,449
2020-06-19,GTM,7028,122,52,430,147698,375392,65528928,210,2678,33,4107,0.225,5.608,5.501,4.275,-0.029,-0.050,-0.043,0.016,0.070,0.718,,12509,2419,483
