datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-05,860,36,27,103,61742,360378,16709515,,37,342,7,474,0.03618,5.17364,4.37501,5.28653,0.00681,-0.02531,0.00452,0.03126,-0.04109,0,36,0,1,22,2,0,24,9,0,0,0,
2020-02-06,969,33,66,120,26019,437003,23765996,,44,359,6,560,-0.03396,4.99499,4.45613,4.98158,,,,,,2,31,0,0,62,1,0,36,5,0,0,0,
2020-02-07,1066,61,72,133,87956,707807,24896215,0.88947,28,429,4,605,-0.00644,5.24444,4.29537,5.31025,,,,,,3,58,0,0,65,2,0,41,5,0,0,0,
2020-02-08,807,56,25,122,159033,26392,10211138,,15,321,2,469,-0.06058,5.04246,4.30655,4.8685,,,,,,0,56,0,0,22,1,0,48,2,0,0,0,
2020-02-09,758,34,30,133,32334,49477,9693709,,21,277,1,459,-0.04089,5.13558,4.31139,5.05279,,,,,,0,34,0,2,24,4,0,61,4,0,0,0,
2020-02-10,851,21,41,96,54069,36981,14176579,,30,361,2,458,0.03992,5.2324,4.24791,5.26157,0.03327,-0.04022,0.0733,0.02126,0.04879,1,20,0,0,38,3,0,38,0,0,0,0,
2020-02-11,1030,27,41,112,41610,55509,15772466,0.57156,37,402,6,585,0.02963,5.16219,4.25587,5.18223,,,,,,1,26,0,0,34,5,0,37,6,0,0,0,
2020-02-12,1058,27,20,111,86553,24209,10361397,0.21857,30,455,8,565,0.07935,5.11347,4.34563,5.12243,,,,,,0,27,0,0,20,0,0,36,11,0,0,0,
2020-02-13,931,37,29,129,67589,315648,31884745,,38,361,5,527,0.04706,5.19886,4.40864,5.26263,-0.03022,-0.04706,-0.04401,0.0654,-0.02373,0,37,0,2,25,2,0,56,6,0,0,0,
2020-02-14,559,19,24,67,31084,49512,9026204,,29,188,3,339,-0.02033,5.26453,4.33308,5.21401,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,19,0,3,19,2,0,31,4,0,0,0,
2020-02-15,565,27,12,113,45868,21872,33664266,,14,211,4,336,0.06156,5.21756,4.36605,5.19737,,,,,,0,27,0,0,12,0,0,35,3,0,0,0,
2020-02-16,488,49,14,77,46215,5745,5627051,,12,181,6,289,-0.0211,5.28314,4.34068,5.36748,-0.05605,-0.06043,-0.05934,0.05199,-0.06166,0,49,0,0,12,2,0,22,1,0,0,0,
2020-02-17,527,36,23,68,62654,28646,1751819,,27,205,8,287,0.01596,5.29275,4.38029,5.28277,,,,,,0,36,0,0,22,1,0,23,5,0,0,0,
2020-02-18,536,23,24,93,21778,357031,12153359,,27,211,8,290,-0.01659,5.27033,4.33901,5.28758,,,,,,2,21,0,0,21,2,0,32,7,0,0,0,
2020-02-19,615,13,30,127,14537,19533,33098349,,31,318,5,261,0.04897,5.25335,4.32753,5.28947,,,,,,0,13,0,5,22,2,0,44,6,0,0,0,
2020-02-20,468,10,26,81,36701,12551,12008787,,29,217,1,221,0.01098,5.20563,4.37949,5.26684,,,,,,1,9,0,0,26,0,0,30,5,0,0,0,
2020-02-21,664,33,24,107,36899,16606,14208387,,26,281,5,352,-0.08846,5.32099,4.24955,5.39628,0.03327,-0.04022,0.06839,-0.04401,0.04879,2,31,1,1,18,2,0,38,9,0,0,0,
2020-02-22,633,32,31,100,69242,60945,9138612,,9,257,1,366,-0.07154,5.19101,4.29714,5.11116,0.01272,-0.04463,0.00151,0.05041,-0.02044,0,32,0,1,27,2,0,50,4,0,0,0,
2020-02-23,986,40,47,139,52613,60063,11005871,,31,354,4,597,0.00324,5.21311,4.32058,5.21401,-0.02487,-0.03021,-0.00431,0.08625,-0.05764,1,39,0,1,42,2,0,64,10,0,0,0,
2020-02-24,2347,57,45,231,403789,55156,18828779,0.12018,32,876,11,1428,0.05219,5.30242,4.28287,5.25437,,,,,,1,56,0,1,42,1,0,91,17,0,0,0,
2020-02-25,3675,113,106,401,570483,125312,46236410,0.1801,71,1518,27,2059,0.14364,5.33,4.31453,5.29807,-0.05093,-0.05223,-0.05934,0.08458,-0.04408,2,111,0,0,99,6,0,155,31,0,0,0,
2020-02-26,3564,97,82,322,101475,141885,47816508,0.58303,63,1473,9,2019,0.0986,5.35665,4.29048,5.39023,-0.0663,-0.07403,-0.05934,0.07465,-0.09008,1,96,0,0,80,2,0,130,16,0,0,0,
2020-02-27,2882,91,79,226,137715,153354,17638704,0.52686,53,1128,14,1687,0.08777,5.26911,4.26354,5.2712,-0.04823,-0.04507,-0.05934,0.0746,-0.0492,2,89,0,0,66,11,0,77,10,0,0,0,
2020-02-28,3830,71,138,311,114236,223615,34555173,0.66187,60,1465,10,2295,0.13377,5.34582,4.31377,5.37297,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,2,69,0,6,125,5,0,128,16,0,0,0,
2020-02-29,3833,99,110,313,246826,659051,33585657,0.72753,56,1596,5,2176,0.1245,5.31829,4.32979,5.37304,-0.03515,-0.04625,-0.04657,0.06944,-0.04505,6,93,0,3,100,6,0,123,22,0,0,0,
2020-03-01,3014,89,70,220,109235,440846,26171473,0.80142,69,1361,7,1577,0.13477,5.32187,4.28644,5.31451,-0.05586,-0.04757,-0.05934,0.08238,-0.04364,2,87,0,7,56,6,0,95,19,0,0,0,
2020-03-02,3117,127,94,356,519847,103157,56565833,0.16558,68,1282,20,1747,0.1318,5.3458,4.28724,5.42515,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,3,124,0,3,88,2,0,159,12,0,0,0,
2020-03-03,2721,64,66,316,90787,177650,26820896,0.66179,77,1091,19,1534,0.09481,5.36736,4.27709,5.44649,-0.04604,-0.04724,-0.05876,0.07375,-0.08057,1,63,0,2,56,4,0,117,18,0,0,0,
2020-03-04,2641,55,53,247,82321,125332,27452440,0.60356,60,987,32,1562,0.13806,5.38612,4.26366,5.45867,-0.02979,-0.05323,-0.05136,0.05556,-0.10171,4,51,0,0,51,2,0,94,11,0,0,0,
2020-03-05,2395,62,55,239,127258,95893,20494422,0.42972,69,971,18,1337,0.11686,5.3203,4.29471,5.34631,-0.05473,-0.06028,-0.05934,0.08156,-0.0651,0,62,1,6,43,4,0,104,13,0,0,0,
2020-03-06,3786,63,77,350,93388,174595,31829167,0.65152,119,1513,37,2117,0.10373,5.13927,4.46786,5.02961,,,,,,2,61,0,4,68,5,0,197,14,0,0,0,
2020-03-07,2832,69,101,175,435553,138812,19996208,0.24168,65,1094,13,1660,0.10662,5.06963,4.5231,4.90666,0.03326,-0.04022,0.05678,-0.03244,0.04879,2,67,0,25,75,1,0,84,9,0,0,0,
2020-03-08,2430,74,59,178,135995,96099,9529955,0.41405,40,919,12,1459,0.11153,5.31109,4.32192,5.32741,,,,,,2,72,0,8,47,4,0,86,9,0,0,0,
2020-03-09,2490,47,66,240,195276,430322,22211724,0.68786,65,998,17,1410,0.05622,5.35091,4.31124,5.41281,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,1,46,0,0,62,2,0,89,9,0,0,0,
2020-03-10,3638,60,70,346,147531,578218,33664486,0.79672,84,1360,21,2173,0.1747,5.37104,4.18314,5.38051,0.03305,0.0496,0.06839,0.0047,0.04501,0,60,0,1,67,2,0,157,12,0,0,0,
2020-03-11,4178,69,100,411,148843,474442,30398426,0.7612,72,1677,16,2413,0.24315,5.35875,4.29538,5.40031,-0.04349,-0.04346,-0.0566,0.0783,-0.04126,0,69,0,1,96,2,0,200,16,0,0,0,
2020-03-12,3511,72,51,278,415169,101365,23998357,0.19624,46,1376,14,2075,0.21602,5.4441,4.31251,5.48391,-0.00733,-0.04326,-0.00895,0.03922,0.00346,3,69,0,0,48,3,0,127,10,0,0,0,
2020-03-13,4977,69,69,359,93205,130976,22373880,0.58424,63,1862,16,3036,0.22051,5.44357,4.28684,5.44471,-0.03369,-0.02019,-0.04129,0.08198,-0.03112,5,64,0,0,54,13,0,137,36,0,0,0,
2020-03-14,4440,76,50,309,106964,191370,8742116,0.64146,50,1668,18,2704,0.22843,5.45161,4.26538,5.50621,-0.04435,-0.02689,-0.04084,0.07935,-0.04393,4,72,0,0,47,3,0,75,69,1,0,0,
2020-03-15,4359,72,36,223,150125,62332,8209765,0.29339,62,1682,22,2593,0.24063,5.46613,4.28812,5.55664,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,6,66,0,1,33,2,0,59,51,1,0,0,
2020-03-16,4858,62,52,288,72063,56857,19465494,0.44103,84,1913,28,2833,0.21719,5.42854,4.29542,5.475,-0.03925,-0.07012,-0.02741,0.06132,-0.0743,1,61,0,0,51,1,0,95,43,2,0,1,
2020-03-17,4462,66,81,257,67856,114648,23954232,0.62819,94,1728,15,2625,0.19541,5.39731,4.28745,5.44217,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,3,63,0,0,77,3,0,86,20,6,0,1,
2020-03-18,4326,80,56,281,206665,373479,22216385,0.64377,67,1738,38,2483,0.1563,5.34542,4.31273,5.37789,-0.06956,-0.07382,-0.05934,0.08347,-0.0885,1,79,0,0,56,0,0,106,19,6,0,1,
2020-03-19,4567,76,81,320,168940,123079,26887662,0.42148,71,1744,29,2723,0.20528,5.27632,4.34992,5.32794,-0.00021,-0.04932,0.04075,-0.00242,-0.07541,4,72,0,0,78,2,0,104,24,9,0,1,
2020-03-20,4436,83,81,270,136595,131895,23930666,0.49125,72,1768,25,2571,0.19617,5.33809,4.32382,5.41854,-0.06214,-0.07233,-0.05439,0.08725,-0.08814,23,60,0,0,78,3,0,84,13,12,0,1,
2020-03-21,4123,74,72,267,187771,89632,10296220,0.32311,51,1593,28,2451,0.23221,5.36552,4.2633,5.43766,-0.05269,-0.04181,-0.03616,0.08242,-0.07178,20,54,0,1,66,5,0,85,35,17,0,1,
2020-03-22,5008,51,57,291,179718,476084,15314245,0.72596,112,1765,26,3104,0.18526,5.36755,4.30957,5.45761,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,2,49,0,4,41,12,0,81,24,19,0,1,
2020-03-23,3264,66,55,243,189277,138351,28558469,0.42228,93,1252,8,1911,0.17302,5.32618,4.29979,5.42328,-0.05632,-0.05554,-0.03154,0.07125,-0.06567,3,63,0,1,50,3,0,62,42,20,0,1,
2020-03-24,3671,70,44,306,201403,128975,20986477,0.39039,83,1392,37,2159,0.16444,5.4077,4.25056,5.42732,-0.03117,-0.04202,-0.03379,0.06465,-0.0421,0,70,1,0,37,6,0,94,27,21,0,1,
2020-03-25,4210,87,85,320,167540,823515,24484072,0.83095,101,1561,22,2526,0.20251,5.37116,4.2887,5.48291,,,,,,2,85,0,0,78,7,0,121,13,24,4,1,
2020-03-26,3744,123,76,325,247876,118467,37609687,0.32338,77,1484,27,2156,0.18398,5.30041,4.31221,5.36267,-0.04089,-0.05197,-0.05035,0.06641,-0.06515,2,121,0,0,74,2,0,85,26,25,4,1,
2020-03-27,4268,99,144,343,262590,218710,35128270,0.45442,86,1733,30,2419,0.18921,5.40899,4.25292,5.48282,-0.02326,-0.04912,-0.00569,0.04047,-0.05004,3,96,1,1,135,6,0,115,18,28,4,1,
2020-03-28,4095,67,51,288,192685,117866,12962413,0.37954,64,1515,23,2493,0.15308,5.39037,4.27737,5.43499,-0.00641,-0.04877,0.00452,0.0444,-0.04186,2,65,0,0,38,13,0,69,30,34,10,1,
2020-03-29,3802,67,45,264,80009,161748,16010390,0.66905,63,1441,10,2288,0.19069,5.3583,4.30632,5.39837,-0.00383,-0.04351,0.00985,0.02975,-0.03987,4,63,0,0,28,14,0,58,28,34,10,1,
2020-03-30,3562,67,42,271,172589,127021,26438381,0.42395,74,1420,36,2032,0.16972,5.3376,4.25326,5.39735,-0.03391,-0.05408,-0.02741,0.04931,-0.05303,2,65,0,1,31,9,0,63,20,36,10,1,
2020-03-31,3858,75,59,345,175323,133800,32203605,0.43284,78,1495,26,2259,0.14287,5.38351,4.24321,5.42443,-0.03312,-0.02449,-0.05934,0.08353,-0.02614,4,71,0,1,50,5,0,89,20,38,12,1,
2020-04-01,4545,80,95,340,255962,173103,22845386,0.40344,104,1782,30,2629,0.16034,5.33096,4.30626,5.37112,-0.02405,-0.03419,-0.02342,0.04611,-0.04161,2,78,0,1,83,8,0,111,12,39,12,1,
2020-04-02,4296,82,63,295,143413,169751,21865298,0.54205,88,1587,27,2594,0.09556,5.31488,4.30519,5.33714,-0.03865,-0.03842,-0.04737,0.06565,-0.03832,1,81,0,5,47,7,0,112,14,47,12,1,
2020-04-03,4940,89,65,364,471744,106227,25056114,0.18379,105,1794,40,3001,0.15597,5.41298,4.26302,5.4659,-0.06524,-0.07327,-0.05934,0.08412,-0.08559,2,87,0,1,59,3,0,113,56,50,12,1,
2020-04-04,4454,89,62,353,166767,64487,18882682,0.27886,87,1717,18,2632,0.22735,5.41016,4.23058,5.48909,,,,,,5,84,0,1,51,8,0,144,27,61,15,2,
2020-04-05,4144,94,87,293,803716,160289,10853066,0.16627,71,1612,19,2442,0.19153,5.40505,4.303,5.42815,-0.03152,-0.01134,-0.02477,0.08036,-0.05171,2,92,0,1,79,7,0,77,48,61,15,2,
2020-04-06,4189,98,76,365,257864,191737,35709230,0.42646,87,1647,18,2437,0.21062,5.39422,4.23975,5.44319,,,,,,4,94,0,3,63,4,0,116,22,70,15,3,
2020-04-07,4097,110,48,353,217632,118941,49755258,0.35339,118,1591,31,2357,0.19275,5.36847,4.26248,5.39632,,,,,,3,107,1,0,39,7,0,95,27,77,17,3,
2020-04-08,4194,96,64,380,143678,173502,32916741,0.54701,126,1586,23,2459,0.16938,5.40345,4.28369,5.46507,-0.04609,-0.0466,-0.05934,0.07931,-0.04186,2,94,0,1,55,7,0,109,28,87,17,3,
2020-04-09,4797,98,60,394,242728,423462,36451997,0.63565,103,1870,33,2791,0.14838,5.37458,4.24944,5.44134,-0.02948,-0.04971,-0.0165,0.05064,-0.04032,8,90,0,1,52,6,0,170,22,95,17,3,
2020-04-10,4461,118,76,417,252995,164564,25252461,0.39411,77,1721,31,2632,0.17925,5.34786,4.25013,5.40912,,,,,,2,116,0,1,65,8,0,95,20,126,17,3,
2020-04-11,4683,111,76,397,359056,143393,20828182,0.28539,71,1897,27,2688,0.19206,5.35125,4.28864,5.43642,-0.01296,-0.04152,-0.00612,0.04683,-0.04797,8,103,0,0,71,5,0,97,35,137,19,3,
2020-04-12,6864,153,58,411,213138,177372,17704468,0.45421,149,2650,46,4019,0.23561,5.37786,4.23533,5.44234,-0.01964,-0.01598,-0.04109,0.04976,-0.0129,27,126,0,0,50,6,0,95,56,155,19,5,
2020-04-13,3949,79,69,337,165001,424854,29809000,0.72027,136,1559,25,2229,0.11892,5.40206,4.24313,5.43824,-0.06022,-0.05805,-0.05934,0.08219,-0.07811,0,79,0,1,62,5,0,83,40,156,19,5,
2020-04-14,3944,99,82,351,240196,459014,46685315,0.65648,116,1618,21,2189,0.14371,5.37563,4.27356,5.3927,-0.0627,-0.09016,-0.05934,0.08137,-0.12062,5,94,0,0,75,7,0,102,24,167,19,5,
2020-04-15,4526,85,84,430,219670,152987,32640913,0.41053,156,1856,40,2474,0.17582,5.35093,4.2977,5.38029,-0.01964,-0.04877,-0.01676,0.05553,-0.04186,7,78,0,0,72,9,0,127,34,180,19,5,
2020-04-16,4713,91,112,452,1008115,399818,50031685,0.28398,127,1782,63,2741,0.17587,5.40472,4.25649,5.46085,-0.05341,-0.04765,-0.05934,0.08182,-0.05456,2,89,0,0,106,5,0,137,53,196,19,5,
2020-04-17,3969,85,116,382,150393,126932,33749244,0.4577,107,1566,48,2248,0.14954,5.38552,4.21795,5.45205,,,,,,1,84,0,0,114,2,0,104,54,214,21,7,
2020-04-18,3794,94,82,349,124063,243149,24498093,0.66215,105,1569,33,2087,0.13348,5.4235,4.22236,5.52603,,,,,,3,91,0,0,74,5,0,92,88,235,21,7,
2020-04-19,3723,97,67,289,424728,132393,17793227,0.23764,77,1403,15,2228,0.13664,5.38854,4.29596,5.44419,-0.01486,-0.04661,0.0173,0.01871,-0.04471,3,94,0,0,62,4,0,95,31,257,21,7,
2020-04-20,4730,68,72,455,103607,105103,34472728,0.50358,127,1883,16,2703,0.2173,5.34222,4.26125,5.46457,-0.0559,-0.00228,-0.05934,0.06547,0.00472,3,65,0,0,62,10,0,172,55,289,21,7,
2020-04-21,3812,97,77,326,207711,146337,34679739,0.41333,102,1515,46,2149,0.16247,5.37109,4.26085,5.44049,-0.05543,-0.03217,-0.02092,0.08286,-0.05872,5,92,0,0,62,15,0,98,56,294,24,7,
2020-04-22,3501,79,51,387,115383,116823,42397378,0.5031,119,1400,36,1946,0.15953,5.40792,4.24328,5.47368,-0.00698,-0.02822,0.00112,0.03743,-0.04069,0,79,0,0,43,6,0,101,60,316,24,8,
2020-04-23,3426,70,87,318,126682,124935,23970941,0.49653,105,1348,12,1961,0.15907,5.42894,4.23785,5.50399,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,1,69,0,0,79,6,0,91,27,384,30,11,
2020-04-24,4325,93,56,431,145566,155417,51512520,0.51636,151,1774,24,2376,0.15047,5.39742,4.29589,5.44353,-0.03593,-0.05275,-0.0389,0.06642,-0.05947,2,91,0,0,50,6,0,121,60,430,30,11,
2020-04-25,3353,95,46,333,181650,139925,30796346,0.43512,73,1360,13,1907,0.11363,5.3737,4.28233,5.45119,,,,,,3,92,0,0,41,2,0,109,31,473,45,13,
2020-04-26,3814,100,38,380,194046,80552,25880996,0.29335,116,1549,18,2131,0.13731,5.34385,4.27274,5.36535,0.01357,-0.01563,0.00733,0.05344,-0.02099,4,96,0,0,30,5,0,116,97,500,49,15,
2020-04-27,4162,96,60,340,259399,412218,29227894,0.61377,156,1572,18,2415,0.18584,5.38796,4.26401,5.43351,-0.00303,-0.02775,0.02581,0.02794,-0.02961,1,95,0,0,55,4,0,88,56,530,49,15,
2020-04-28,3631,64,50,353,84551,89034,57826762,0.51291,115,1530,15,1971,0.14957,5.37663,4.29634,5.42946,-0.03115,-0.0425,-0.0118,0.05705,-0.05176,0,64,0,0,46,4,0,112,23,530,49,15,
2020-04-29,3858,97,74,359,261372,121592,39434781,0.3175,150,1607,31,2070,0.19984,5.39677,4.26222,5.51599,-0.02254,-0.0124,-0.00825,0.03365,-0.02131,2,95,0,2,67,4,0,103,65,557,62,16,
2020-04-30,4318,96,74,543,155721,1066426,49588547,0.87258,160,1748,31,2379,0.1722,5.43903,4.30082,5.52458,,,,,,1,95,0,0,69,2,0,215,100,599,66,16,
2020-05-01,3705,78,38,487,115030,352821,47738842,0.75413,127,1477,15,2086,0.19795,5.39518,4.26874,5.50652,,,,,,3,75,0,0,36,1,0,175,74,644,72,16,
2020-05-02,4181,131,67,499,755559,166060,43895656,0.18018,102,1645,33,2400,0.17305,5.41676,4.2422,5.48872,-0.00857,-0.04955,0.00592,0.0209,-0.04959,8,123,0,0,62,5,0,100,91,688,72,17,
2020-05-03,5795,100,77,336,149236,150567,20893385,0.50222,89,2400,28,3278,0.20574,5.39057,4.2444,5.4324,,,,,,8,92,0,0,67,10,0,92,37,703,72,17,
2020-05-04,4676,73,64,386,401434,172652,47075041,0.30074,149,1971,41,2515,0.23684,5.34434,4.30292,5.44924,-0.04791,-0.04877,-0.05934,0.08092,-0.04212,3,70,0,0,48,12,0,105,65,730,79,19,
2020-05-05,4269,65,62,377,188063,426836,45253823,0.69416,127,1766,40,2336,0.22109,5.40174,4.28765,5.48796,,,,,,1,64,0,0,55,7,0,134,49,763,79,19,
2020-05-06,4679,71,55,480,190358,196810,62419565,0.50833,137,1964,31,2547,0.23118,5.41556,4.28954,5.47141,-0.00701,-0.02797,0.02581,0.01195,-0.01146,4,67,0,1,46,8,0,157,55,798,86,21,
2020-05-07,4740,59,61,582,169469,160030,72116685,0.48568,187,1872,28,2653,0.207,5.43357,4.20219,5.49292,-0.01982,-0.01614,-0.03805,0.06749,-0.01368,4,55,0,0,55,5,0,180,87,832,90,23,
2020-05-08,4647,66,76,488,124882,222728,57861232,0.64074,124,1734,24,2765,0.22389,5.32164,4.25811,5.39062,-0.05431,-0.04445,-0.05299,0.08352,-0.04757,0,66,0,0,74,2,0,149,29,900,101,24,
2020-05-09,4998,75,69,478,211685,431515,33159858,0.67089,150,1867,19,2962,0.2619,5.42798,4.36202,5.49636,0.01343,-0.04877,0.02581,0.01283,-0.03981,2,73,0,3,60,3,0,165,79,967,104,24,
2020-05-10,4443,169,41,285,772427,96224,19369539,0.11077,111,1737,7,2588,0.20198,5.39441,4.30256,5.45243,-0.05489,-0.05549,-0.05934,0.06648,-0.04706,0,169,0,0,35,6,0,105,21,1052,110,26,
2020-05-11,4933,95,63,407,134054,157482,43350701,0.54018,177,1905,30,2821,0.20109,5.36136,4.27942,5.37363,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,1,94,0,2,59,2,0,115,54,1114,111,26,
2020-05-12,5279,67,60,406,196127,181431,56454219,0.48054,169,2094,33,2983,0.27796,5.36595,4.34303,5.35961,0.00537,-0.04932,0.06839,-0.04369,-0.07541,1,66,0,1,56,1,0,126,63,1199,120,27,
2020-05-13,5733,77,49,473,246224,180575,56788482,0.42309,180,2239,47,3267,0.16746,5.37893,4.21732,5.40587,0.03327,-0.04913,0.06839,-0.04401,-0.0407,8,69,0,2,41,5,0,138,79,1342,121,29,
2020-05-14,5314,56,59,396,53868,219772,49299882,0.80314,152,2145,30,2986,0.17138,5.35804,4.25803,5.40829,-0.00641,-0.0445,0.00905,0.00771,0.00346,8,48,0,1,42,15,0,163,20,1518,129,29,
2020-05-15,5337,63,88,452,154011,219419,37650954,0.58758,151,2102,32,3052,0.20179,5.33785,4.29921,5.41976,,,,,,1,62,0,0,81,6,0,144,25,1643,135,30,
2020-05-16,5950,83,74,498,1406510,157172,49901933,0.10051,197,2278,30,3445,0.17987,5.39931,4.28492,5.50231,,,,,,4,79,0,0,68,4,0,138,89,1763,138,33,
2020-05-17,4892,89,75,407,110171,130334,41524147,0.54192,138,1889,34,2831,0.19315,5.38439,4.30404,5.46958,-0.01144,-0.03864,0.00452,0.06051,-0.03253,1,88,0,2,67,4,0,169,27,1763,138,33,
2020-05-18,5108,94,61,444,156905,130744,63964570,0.45453,154,1985,58,2911,0.20446,5.40865,4.35317,5.45908,,,,,,5,89,0,0,52,5,0,135,24,1912,138,35,
2020-05-19,6168,79,32,527,168680,129567,61249064,0.43443,218,2522,26,3402,0.1813,5.33578,4.25504,5.38477,,,,,,0,79,0,1,27,3,0,174,86,2133,155,43,
2020-05-20,5795,86,55,575,142458,103484,95913408,0.42077,213,2335,56,3191,0.19105,5.30519,4.31965,5.34069,-0.05547,-0.04686,-0.05934,0.06076,-0.05759,3,83,0,0,50,3,0,186,96,2265,159,45,
2020-05-21,5190,86,47,496,205738,112727,74857806,0.35397,186,2056,48,2900,0.13982,5.37572,4.26229,5.42558,0.01488,-0.05609,0.04763,-0.00256,-0.06382,3,83,0,0,44,1,0,195,19,2512,222,48,
2020-05-22,5418,88,42,589,94730,103158,73672463,0.52129,220,2240,31,2927,0.17123,5.389,4.30241,5.45641,0.02935,0.0531,0.07972,0.07853,0.03967,2,86,1,0,35,4,0,202,59,2743,222,51,
2020-05-23,6631,114,60,471,142813,112972,41899106,0.44167,160,2654,26,3791,0.18612,5.32269,4.28994,5.39136,-0.05677,-0.06275,-0.05934,0.08366,-0.07855,5,109,0,1,53,3,0,105,74,3054,244,55,
2020-05-24,6439,122,79,373,116853,137543,40472959,0.54066,122,2522,12,3783,0.19925,5.60478,4.25752,5.68976,-0.01246,-0.00587,-0.0302,0.06202,-0.01871,6,116,0,1,76,1,0,78,42,3424,258,58,
2020-05-25,7389,92,52,602,142952,424630,110275241,0.74814,227,2978,54,4129,0.18133,5.43876,4.24158,5.4997,0.03327,-0.04913,0.06839,0.01144,-0.0407,18,74,0,0,46,5,0,172,50,3760,274,59,
