datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-05,860,36,27,103,61828,360548,16717608,0.85362,37,342,7,474,0.03618,5.17364,4.37501,5.28653,0.00681,-0.02531,0.00452,0.03126,-0.04109,0,0,0,
2020-02-06,969,33,66,120,26043,437068,23772786,0.94377,44,359,6,560,-0.03396,4.99499,4.45613,4.98158,,,,,,0,0,0,
2020-02-07,1066,61,72,133,87975,707824,24898562,0.88945,28,429,4,605,-0.00644,5.24444,4.29537,5.31025,,,,,,0,0,0,
2020-02-08,807,56,25,122,159166,26463,10214240,0.14256,15,321,2,469,-0.06058,5.04246,4.30655,4.8685,,,,,,0,0,0,
2020-02-09,758,34,30,133,32365,49520,9697651,0.60475,21,277,1,459,-0.04089,5.13558,4.31139,5.05279,,,,,,0,0,0,
2020-02-10,851,21,41,96,54111,37032,14178676,0.40631,30,361,2,458,0.03992,5.2324,4.24791,5.26157,0.03327,-0.04022,0.0733,0.02126,0.04879,0,0,0,
2020-02-11,1030,27,41,112,41619,55669,15782295,0.57221,37,402,6,585,0.02963,5.16219,4.25587,5.18223,,,,,,0,0,0,
2020-02-12,1058,27,20,111,86607,24236,10366438,0.21865,30,455,8,565,0.07935,5.11347,4.34563,5.12243,,,,,,0,0,0,
2020-02-13,931,37,29,129,67651,315654,31890354,0.82351,38,361,5,527,0.04706,5.19886,4.40864,5.26263,-0.03022,-0.04706,-0.04401,0.0654,-0.02373,0,0,0,
2020-02-14,559,19,24,67,31101,49523,9027031,0.61425,29,188,3,339,-0.02033,5.26453,4.33308,5.21401,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,565,27,12,113,45900,21893,33675265,0.32294,14,211,4,336,0.06156,5.21756,4.36605,5.19737,,,,,,0,0,0,
2020-02-16,488,49,14,77,46242,5750,5628130,0.11059,12,181,6,289,-0.0211,5.28314,4.34068,5.36748,-0.05605,-0.06043,-0.05934,0.05199,-0.06166,0,0,0,
2020-02-17,527,36,23,68,62650,28636,1751895,0.3137,27,205,8,287,0.01596,5.29275,4.38029,5.28277,,,,,,0,0,0,
2020-02-18,536,23,24,93,21775,357054,12159822,0.94252,27,211,8,290,-0.01659,5.27033,4.33901,5.28758,,,,,,0,0,0,
2020-02-19,615,13,30,127,14541,19574,33109920,0.57377,31,318,5,261,0.04897,5.25335,4.32753,5.28947,,,,,,0,0,0,
2020-02-20,468,10,26,81,36702,12575,12010099,0.25519,29,217,1,221,0.01098,5.20563,4.37949,5.26684,,,,,,0,0,0,
2020-02-21,664,33,24,107,36911,16665,14211012,0.31105,26,281,5,352,-0.08846,5.32099,4.24955,5.39628,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-22,633,32,31,100,69333,60972,9139937,0.46792,9,257,1,366,-0.07154,5.19101,4.29714,5.11116,0.01272,-0.04463,0.00151,0.05041,-0.02044,0,0,0,
2020-02-23,986,40,47,139,52627,60081,11006696,0.53307,31,354,4,597,0.00324,5.21311,4.32058,5.21401,-0.02487,-0.03021,-0.00431,0.08625,-0.05764,0,0,0,
2020-02-24,2347,57,45,231,403791,55198,18830549,0.12026,32,876,11,1428,0.05219,5.30242,4.28287,5.25437,,,,,,0,0,0,
2020-02-25,3675,113,106,401,570495,125345,46238762,0.18013,71,1518,27,2059,0.14364,5.33,4.31453,5.29807,-0.05093,-0.05223,-0.05934,0.08458,-0.04408,0,0,0,
2020-02-26,3564,97,82,322,101512,141959,47822338,0.58306,63,1473,9,2019,0.0986,5.35665,4.29048,5.39023,-0.0663,-0.07403,-0.05934,0.07465,-0.09008,0,0,0,
2020-02-27,2882,91,79,226,137735,153396,17640879,0.5269,53,1128,14,1687,0.08777,5.26911,4.26354,5.2712,-0.04823,-0.04507,-0.05934,0.0746,-0.0492,0,0,0,
2020-02-28,3830,71,138,311,114272,223676,34560131,0.66187,60,1465,10,2295,0.13377,5.34582,4.31377,5.37297,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-29,3833,99,110,313,246900,659150,33589005,0.7275,56,1596,5,2176,0.1245,5.31829,4.32979,5.37304,-0.03515,-0.04625,-0.04657,0.06944,-0.04505,0,0,0,
2020-03-01,3014,89,70,220,109261,440928,26173249,0.80141,69,1361,7,1577,0.13477,5.32187,4.28644,5.31451,-0.05586,-0.04757,-0.05934,0.08238,-0.04364,0,0,0,
2020-03-02,3117,127,94,356,519887,103151,56570974,0.16556,68,1282,20,1747,0.1318,5.3458,4.28724,5.42515,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,2721,64,66,316,90804,177676,26823930,0.66178,77,1091,19,1534,0.09481,5.36736,4.27709,5.44649,-0.04604,-0.04724,-0.05876,0.07375,-0.08057,0,0,0,
2020-03-04,2641,55,53,247,82348,125361,27455027,0.60354,60,987,32,1562,0.13806,5.38612,4.26366,5.45867,-0.02979,-0.05323,-0.05136,0.05556,-0.10171,0,0,0,
2020-03-05,2395,62,55,239,127257,95956,20496192,0.42989,69,971,18,1337,0.11686,5.3203,4.29471,5.34631,-0.05473,-0.06028,-0.05934,0.08156,-0.0651,0,0,0,
2020-03-06,3786,63,77,350,93445,174608,31833100,0.65139,119,1513,37,2117,0.10373,5.13927,4.46786,5.02961,,,,,,0,0,0,
2020-03-07,2832,69,101,175,435563,138833,19997886,0.2417,65,1094,13,1660,0.10662,5.06963,4.5231,4.90666,0.03326,-0.04022,0.05678,-0.03244,0.04879,0,0,0,
2020-03-08,2430,74,59,178,136043,96136,9530844,0.41406,40,919,12,1459,0.11153,5.31109,4.32192,5.32741,,,,,,0,0,0,
2020-03-09,2490,47,66,240,195284,430333,22213785,0.68785,65,998,17,1410,0.05622,5.35091,4.31124,5.41281,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,0,0,
2020-03-10,3638,60,70,346,147537,578280,33667979,0.79673,84,1360,21,2173,0.1747,5.37104,4.18314,5.38051,0.03305,0.0496,0.06839,0.0047,0.04501,0,0,0,
2020-03-11,4178,69,100,411,148986,474550,30414421,0.76106,72,1677,16,2413,0.24315,5.35875,4.29538,5.40031,-0.04349,-0.04346,-0.0566,0.0783,-0.04126,0,0,0,
2020-03-12,3511,72,51,278,415181,101383,24001043,0.19626,46,1376,14,2075,0.21602,5.4441,4.31251,5.48391,-0.00733,-0.04326,-0.00895,0.03922,0.00346,0,0,0,
2020-03-13,4977,69,69,359,93205,130976,22373880,0.58424,63,1862,16,3036,0.22051,5.44357,4.28684,5.44471,-0.03369,-0.02019,-0.04129,0.08198,-0.03112,0,0,0,
2020-03-14,4440,76,50,309,106964,191370,8742116,0.64146,50,1668,18,2704,0.22843,5.45161,4.26538,5.50621,-0.04435,-0.02689,-0.04084,0.07935,-0.04393,1,0,0,
2020-03-15,4359,72,36,223,150125,62332,8209765,0.29339,62,1682,22,2593,0.24063,5.46613,4.28812,5.55664,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,0,0,
2020-03-16,4858,62,52,288,72063,56857,19465494,0.44103,84,1913,28,2833,0.21719,5.42854,4.29542,5.475,-0.03925,-0.07012,-0.02741,0.06132,-0.0743,2,0,1,
2020-03-17,4462,66,81,257,67856,114648,23954232,0.62819,94,1728,15,2625,0.19541,5.39731,4.28745,5.44217,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,6,0,1,
2020-03-18,4326,80,56,281,206665,373479,22216385,0.64377,67,1738,38,2483,0.1563,5.34542,4.31273,5.37789,-0.06956,-0.07382,-0.05934,0.08347,-0.0885,6,0,1,
2020-03-19,4567,76,81,320,168940,123079,26887662,0.42148,71,1744,29,2723,0.20528,5.27632,4.34992,5.32794,-0.00021,-0.04932,0.04075,-0.00242,-0.07541,9,0,1,
2020-03-20,4436,83,81,270,136595,131895,23930666,0.49125,72,1768,25,2571,0.19617,5.33809,4.32382,5.41854,-0.06214,-0.07233,-0.05439,0.08725,-0.08814,12,0,1,
2020-03-21,4123,74,72,267,187771,89632,10296220,0.32311,51,1593,28,2451,0.23221,5.36552,4.2633,5.43766,-0.05269,-0.04181,-0.03616,0.08242,-0.07178,17,0,1,
2020-03-22,5008,51,57,291,179718,476084,15314245,0.72596,112,1765,26,3104,0.18526,5.36755,4.30957,5.45761,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,19,0,1,
