datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-09,GTM,es,758,143,25,590,498,34,30,133,10,19,96,32365,49520,9697651,6105,9397,9612207,21,277,1,459,-0.041,5.053,5.136,4.311,-0.040,-0.049,-0.042,-0.016,0.079,0.605,0.606,,,,,
2020-02-10,GTM,es,851,212,22,617,605,21,41,96,3,34,77,54111,37032,14178676,1866,25624,14140424,30,361,2,458,0.040,5.262,5.232,4.248,-0.029,-0.034,-0.045,-0.010,0.078,0.406,0.932,,,,,
2020-02-11,GTM,es,1030,246,35,749,752,27,41,112,7,33,85,41619,55669,15782295,3525,20022,15750381,37,402,6,585,0.030,5.182,5.162,4.256,-0.047,-0.055,-0.045,0.011,0.077,0.572,0.850,,,,,
2020-02-12,GTM,es,1058,275,44,739,868,27,20,111,10,17,87,86607,24236,10366438,7127,20578,10333530,30,455,8,565,0.079,5.122,5.113,4.346,-0.043,-0.065,-0.057,-0.039,0.083,0.219,0.743,,,,,
2020-02-13,GTM,es,931,268,61,602,680,37,29,129,10,19,102,67651,315654,31890354,20894,293241,31777471,38,361,5,527,0.047,5.263,5.199,4.409,-0.031,-0.047,-0.040,-0.010,0.071,0.824,0.933,,,,,
2020-02-14,GTM,es,559,144,24,391,378,19,24,67,2,15,44,31101,49523,9027031,435,9714,9006437,29,188,3,339,-0.020,5.214,5.265,4.333,-0.042,-0.041,-0.037,-0.015,0.071,0.614,0.957,,,,,
2020-02-15,GTM,es,565,134,17,414,410,27,12,113,13,8,97,45900,21893,33675265,23494,6683,33653694,14,211,4,336,0.062,5.197,5.218,4.366,0.011,,-0.043,-0.008,0.079,0.323,0.221,,,,,
2020-02-16,GTM,es,488,86,18,384,292,49,14,77,3,11,65,46242,5750,5628130,2000,5108,5592495,12,181,6,289,-0.021,5.367,5.283,4.341,-0.062,-0.060,-0.044,0.012,0.081,0.111,0.719,,,,,
2020-02-17,GTM,es,527,140,14,373,371,36,23,68,18,19,53,62650,28636,1751895,41260,25417,1693083,27,205,8,287,0.016,5.283,5.293,4.380,-0.040,,-0.051,0.030,0.084,0.314,0.381,,,,,
2020-02-18,GTM,es,536,159,35,342,359,23,24,93,13,20,67,21775,357054,12159822,10133,342673,11755446,27,211,8,290,-0.017,5.288,5.270,4.339,-0.021,-0.015,-0.009,0.031,0.064,0.943,0.971,,,,,
2020-02-19,GTM,es,615,177,30,408,419,13,30,127,3,19,97,14541,19574,33109920,5565,13046,30193398,31,318,5,261,0.049,5.289,5.253,4.328,-0.041,-0.055,-0.014,0.033,0.065,0.574,0.701,,,,,
2020-02-20,GTM,es,468,124,27,317,343,10,26,81,3,25,63,36702,12575,12010099,8526,12177,10051118,29,217,1,221,0.011,5.267,5.206,4.379,-0.029,-0.032,-0.041,0.012,0.072,0.255,0.588,,,,,
2020-02-21,GTM,es,664,144,37,483,419,33,24,107,7,19,69,36911,16665,14211012,14973,15045,9260237,26,281,5,352,-0.088,5.396,5.321,4.250,0.013,-0.045,-0.050,0.008,0.077,0.311,0.501,,,,,
2020-02-22,GTM,es,633,128,21,484,439,32,31,100,8,26,78,69333,60972,9139937,15260,35035,9042022,9,257,1,366,-0.072,5.111,5.191,4.297,-0.001,-0.027,-0.049,-0.004,0.080,0.468,0.697,,,,,
2020-02-23,GTM,es,986,176,37,773,656,40,47,139,9,38,101,52627,60081,11006696,9457,39666,10946683,31,354,4,597,0.003,5.214,5.213,4.321,-0.043,-0.022,-0.038,0.014,0.073,0.533,0.807,,,,,
2020-02-24,GTM,es,2347,572,93,1682,1745,57,45,231,15,35,163,403791,55198,18830549,35327,31899,18590184,32,876,11,1428,0.052,5.254,5.302,4.283,-0.038,0.023,-0.045,0.001,0.075,0.120,0.475,,,,,
2020-02-25,GTM,es,3675,903,185,2587,2933,113,106,401,55,93,328,570495,125345,46238762,452799,53597,46153793,71,1518,27,2059,0.144,5.298,5.330,4.315,-0.036,-0.026,-0.043,-0.001,0.072,0.180,0.106,,,,,
2020-02-26,GTM,es,3564,766,132,2666,2852,96,82,323,39,68,238,101401,141959,47822449,65397,123854,43718723,63,1473,9,2019,0.099,5.390,5.357,4.290,-0.022,-0.016,-0.045,-0.007,0.074,0.583,0.654,,,,,
2020-02-27,GTM,es,2882,518,107,2257,1985,91,79,226,16,51,161,137735,153396,17640879,14540,56074,17489171,53,1128,14,1687,0.088,5.271,5.269,4.264,-0.029,-0.019,-0.046,-0.005,0.075,0.527,0.794,,,,,
2020-02-28,GTM,es,3830,897,124,2809,2797,71,138,311,27,92,230,114272,223676,34560131,31788,86306,31522863,60,1465,10,2295,0.134,5.373,5.346,4.314,-0.009,0.018,-0.042,0.002,0.072,0.662,0.731,,,,,
2020-02-29,GTM,es,3833,816,113,2904,2906,99,110,313,45,81,245,246900,659150,33589005,113001,183510,33389715,56,1596,5,2176,0.125,5.373,5.318,4.330,-0.045,-0.029,-0.038,-0.007,0.071,0.727,0.619,,,,,
2020-03-01,GTM,es,3014,625,112,2277,2126,89,70,220,30,43,139,109261,440928,26173249,29202,359239,22989755,69,1361,7,1577,0.135,5.315,5.322,4.286,-0.026,-0.026,-0.043,-0.016,0.071,0.801,0.925,,,,,
2020-03-02,GTM,es,3117,725,119,2273,2281,127,94,356,73,71,240,519887,103151,56570974,397293,54861,55927639,68,1282,20,1747,0.132,5.425,5.346,4.287,-0.041,-0.041,-0.046,-0.017,0.074,0.166,0.121,,,,,
2020-03-03,GTM,es,2721,671,108,1942,1819,64,66,316,30,50,222,90804,177676,26823930,58085,43073,25342327,77,1091,19,1534,0.095,5.446,5.367,4.277,-0.059,-0.046,-0.047,-0.014,0.069,0.662,0.426,,,,,
2020-03-04,GTM,es,2641,604,90,1947,1889,55,53,247,23,36,177,82348,125361,27455027,35276,42136,27129109,60,987,32,1562,0.138,5.459,5.386,4.264,-0.056,-0.031,-0.040,-0.012,0.067,0.604,0.544,,,,,
2020-03-05,GTM,es,2395,513,104,1778,1594,61,57,238,19,30,150,127233,98780,20493392,23346,26338,19035648,69,971,18,1337,0.117,5.346,5.320,4.295,-0.049,0.014,-0.044,-0.017,0.072,0.437,0.530,,,,,
2020-03-06,GTM,es,3786,870,200,2716,2922,63,77,350,16,57,262,93445,174608,31833100,18216,133570,31272898,119,1513,37,2117,0.104,5.030,5.139,4.468,-0.038,0.012,-0.048,-0.008,0.076,0.651,0.880,,,,,
2020-03-07,GTM,es,2832,584,103,2145,1998,69,101,175,19,75,123,435563,138833,19997886,377071,100034,15993261,65,1094,13,1660,0.107,4.907,5.070,4.523,-0.020,-0.017,-0.047,0.005,0.076,0.242,0.210,,,,,
2020-03-08,GTM,es,2430,394,80,1956,1615,74,59,178,23,39,144,136043,96136,9530844,62272,62720,9485308,40,919,12,1459,0.112,5.327,5.311,4.322,-0.041,-0.020,-0.050,-0.019,0.075,0.414,0.502,,,,,
2020-03-09,GTM,es,2490,520,91,1879,1608,47,66,240,18,56,171,195284,430333,22213785,19679,396988,22121668,65,998,17,1410,0.056,5.413,5.351,4.311,-0.044,-0.008,-0.045,-0.014,0.073,0.688,0.953,,,,,
2020-03-10,GTM,es,3638,764,156,2718,2723,60,70,346,29,52,246,147537,578280,33667979,100078,481714,30611236,84,1360,21,2173,0.175,5.381,5.371,4.183,-0.042,-0.008,-0.039,-0.002,0.067,0.797,0.828,,,,,
2020-03-11,GTM,es,4178,935,143,3100,3305,69,100,411,21,83,331,148986,474550,30414421,26410,440395,28882237,72,1677,16,2413,0.243,5.400,5.359,4.295,-0.038,-0.026,-0.040,-0.008,0.072,0.761,0.943,,,,,
2020-03-12,GTM,es,3511,758,112,2641,2503,72,51,278,32,32,199,415181,101383,24001043,326483,36753,23732806,46,1376,14,2075,0.216,5.484,5.444,4.313,-0.027,-0.012,-0.041,-0.001,0.070,0.196,0.101,,,,,
2020-03-13,GTM,es,4977,1105,176,3696,3902,69,69,359,24,47,252,93205,130976,22373880,44939,62283,21880653,63,1862,16,3036,0.221,5.445,5.444,4.287,-0.041,-0.031,-0.045,-0.006,0.073,0.584,0.581,,,,,
2020-03-14,GTM,es,4440,842,138,3460,3450,76,50,309,34,37,223,106964,191370,8742116,45016,148623,8550129,50,1668,18,2704,0.228,5.506,5.452,4.265,-0.050,-0.031,-0.045,-0.030,0.075,0.641,0.768,,,,,
2020-03-15,GTM,es,4359,769,137,3453,3539,72,36,223,38,27,189,150125,62332,8209765,100826,41170,8186637,62,1682,22,2593,0.241,5.557,5.466,4.288,-0.048,-0.035,-0.044,-0.015,0.072,0.293,0.290,,1,1,0,0
2020-03-16,GTM,es,4858,862,149,3847,3976,62,52,288,29,38,219,72063,56857,19465494,22743,31366,18107592,84,1913,28,2833,0.217,5.475,5.429,4.295,-0.053,-0.013,-0.043,-0.005,0.072,0.441,0.580,,1,0,1,1
2020-03-17,GTM,es,4462,911,140,3411,3582,66,81,257,34,58,192,67856,114648,23954232,17191,97426,22023323,94,1728,15,2625,0.195,5.442,5.397,4.287,-0.079,-0.011,-0.043,-0.006,0.074,0.628,0.850,,6,5,1,0
2020-03-18,GTM,es,4326,810,151,3365,3451,80,56,281,28,45,226,206665,373479,22216385,76771,359654,22051018,67,1738,38,2483,0.156,5.378,5.345,4.313,-0.046,-0.039,-0.038,-0.012,0.076,0.644,0.824,,6,0,1,0
2020-03-19,GTM,es,4567,872,136,3559,3684,76,81,320,32,61,242,168940,123079,26887662,48386,62964,23889207,71,1744,29,2723,0.205,5.328,5.276,4.350,-0.047,-0.045,-0.042,0.004,0.072,0.421,0.565,,8,2,1,0
2020-03-20,GTM,es,4436,854,138,3444,3589,83,81,270,37,49,204,136595,131895,23930666,30127,84753,23031875,72,1768,25,2571,0.196,5.419,5.338,4.324,-0.061,-0.044,-0.043,-0.018,0.073,0.491,0.738,,9,1,1,0
2020-03-21,GTM,es,4123,811,159,3153,3316,74,72,267,36,56,203,187771,89632,10296220,104813,46897,10071777,51,1593,28,2451,0.232,5.438,5.366,4.263,-0.029,-0.021,-0.044,-0.003,0.072,0.323,0.309,,13,4,1,0
2020-03-22,GTM,es,5008,938,132,3938,4045,51,57,291,21,35,209,179718,476084,15316484,58745,404431,15179150,112,1765,26,3105,0.185,5.458,5.368,4.310,-0.037,-0.019,-0.048,-0.000,0.078,0.726,0.873,,17,4,1,0
2020-03-23,GTM,es,3264,685,98,2481,2516,66,55,243,33,29,168,188898,138351,28558848,40860,86221,27972289,93,1252,8,1911,0.173,5.423,5.326,4.300,-0.024,-0.033,-0.038,0.008,0.071,0.423,0.678,,19,2,1,0
2020-03-24,GTM,es,3671,738,149,2784,2909,70,44,306,28,22,234,201403,128975,20986477,43316,77449,19898350,83,1392,37,2159,0.164,5.427,5.408,4.251,-0.023,-0.028,-0.042,0.004,0.074,0.390,0.641,,20,1,1,0
2020-03-25,GTM,es,4210,895,185,3130,3381,87,85,320,47,57,231,167540,823515,24484072,52866,701132,24352029,101,1561,22,2526,0.203,5.483,5.371,4.289,-0.028,-0.037,-0.047,0.001,0.074,0.831,0.930,,21,1,1,0
2020-03-26,GTM,es,3744,803,150,2791,3007,123,76,325,53,62,257,247876,118467,37609687,153005,93129,36287167,77,1484,27,2156,0.184,5.363,5.300,4.312,-0.039,-0.024,-0.042,0.003,0.071,0.323,0.378,,24,3,1,0
2020-03-27,GTM,es,4269,882,184,3203,3448,98,144,344,50,121,251,262525,218710,35128335,76335,134633,33339612,86,1734,30,2419,0.189,5.483,5.409,4.253,-0.025,-0.034,-0.042,0.000,0.071,0.454,0.638,,25,1,1,0
2020-03-28,GTM,es,4095,779,156,3160,3232,67,51,288,30,32,221,192685,117866,12962413,110604,72518,11606579,64,1515,23,2493,0.153,5.435,5.390,4.277,-0.018,-0.002,-0.046,0.003,0.076,0.380,0.396,,32,7,1,0
2020-03-29,GTM,es,3802,705,135,2962,3015,67,45,264,31,29,195,80009,161748,16010390,31991,46452,15853405,63,1441,10,2288,0.191,5.398,5.358,4.306,-0.028,-0.038,-0.040,0.010,0.070,0.669,0.592,,34,2,1,0
2020-03-30,GTM,es,3562,740,137,2685,2738,67,42,271,27,25,195,172589,127021,26438381,56803,27820,25894693,74,1420,36,2032,0.170,5.397,5.338,4.253,-0.036,-0.031,-0.042,-0.003,0.073,0.424,0.329,,36,2,1,0
2020-03-31,GTM,es,3858,829,136,2893,3053,75,59,345,43,33,265,175323,133800,32203605,56482,27109,31001914,78,1495,26,2259,0.143,5.424,5.384,4.243,-0.027,-0.019,-0.043,-0.006,0.072,0.433,0.324,,36,0,1,0
2020-04-01,GTM,es,4545,1009,181,3355,3651,80,95,340,43,64,259,255962,173103,22845386,177240,47656,21440413,104,1782,30,2629,0.160,5.371,5.331,4.306,-0.008,-0.004,-0.043,0.007,0.074,0.403,0.212,,38,2,1,0
2020-04-02,GTM,es,4296,948,114,3234,3325,82,63,295,33,32,233,143413,169751,21865298,28859,35741,21771327,88,1587,27,2594,0.096,5.337,5.315,4.305,-0.036,-0.023,-0.042,0.006,0.070,0.542,0.553,,46,8,1,0
2020-04-03,GTM,es,4940,965,182,3793,4148,89,65,364,41,42,300,471744,106227,25056114,346823,54559,24701156,105,1794,40,3001,0.156,5.466,5.413,4.263,-0.031,0.008,-0.041,0.009,0.072,0.184,0.136,,47,1,1,0
2020-04-04,GTM,es,4454,864,146,3444,3649,89,62,353,37,38,268,166767,64487,18882682,35862,26088,18523872,87,1717,18,2632,0.227,5.489,5.410,4.231,-0.020,-0.001,-0.042,0.006,0.072,0.279,0.421,,50,3,1,0
2020-04-05,GTM,es,4144,819,188,3137,3256,94,87,293,51,60,193,803716,160289,10853066,737566,34288,8339915,71,1612,19,2442,0.192,5.428,5.405,4.303,-0.024,-0.000,-0.042,0.012,0.075,0.166,0.044,,61,11,2,1
2020-04-06,GTM,es,4189,849,167,3173,3349,98,76,365,41,47,283,257864,191737,35709230,53276,51360,35502226,87,1647,18,2437,0.211,5.443,5.394,4.240,0.002,0.004,-0.044,0.011,0.077,0.426,0.491,,70,9,3,1
2020-04-07,GTM,es,4097,987,132,2978,3254,109,48,354,54,18,276,216590,118941,49756300,50217,16667,47692163,118,1591,31,2357,0.193,5.396,5.368,4.262,-0.016,-0.020,-0.041,0.010,0.074,0.354,0.249,,74,4,3,0
2020-04-08,GTM,es,4195,1022,161,3012,3356,96,64,380,35,38,300,143678,173502,32916741,63137,18112,32687661,126,1587,23,2459,0.169,5.465,5.403,4.284,-0.007,-0.012,-0.039,0.008,0.068,0.547,0.223,,80,6,3,0
2020-04-09,GTM,es,4797,1021,161,3615,3934,98,60,394,53,35,304,242728,423462,36451997,118701,342830,36149042,103,1870,33,2791,0.148,5.441,5.375,4.249,-0.028,-0.022,-0.042,0.003,0.072,0.636,0.743,,87,7,3,0
2020-04-10,GTM,es,4461,898,174,3389,3599,119,76,416,65,47,288,253090,164564,25252366,181220,39747,24586867,77,1721,31,2632,0.179,5.409,5.348,4.250,-0.048,0.008,-0.043,0.017,0.071,0.394,0.180,,126,39,3,0
2020-04-11,GTM,es,4683,918,173,3592,3920,111,76,397,59,58,314,359056,143393,20828182,145591,32410,20640758,71,1897,27,2688,0.192,5.436,5.351,4.289,-0.023,-0.025,-0.042,0.011,0.075,0.285,0.182,,137,11,3,0
2020-04-12,GTM,es,6864,1193,298,5373,5994,153,58,411,96,36,307,213138,177372,17704468,144767,107230,14191032,149,2650,46,4019,0.236,5.442,5.378,4.235,-0.027,-0.005,-0.043,0.017,0.074,0.454,0.426,,153,16,3,0
2020-04-13,GTM,es,3949,946,169,2834,3186,79,69,337,43,48,248,165001,424854,29809000,107704,372681,29255231,136,1559,25,2229,0.119,5.438,5.402,4.243,-0.037,-0.025,-0.042,0.002,0.068,0.720,0.776,,156,3,5,2
2020-04-14,GTM,es,3944,935,195,2814,3152,99,82,351,36,58,274,240196,459014,46685315,106541,373933,46571942,116,1618,21,2189,0.144,5.393,5.376,4.274,-0.029,-0.041,-0.035,0.014,0.069,0.656,0.778,,167,11,5,0
2020-04-15,GTM,es,4526,1102,227,3197,3718,85,84,430,37,52,327,219670,152987,32640913,54324,61253,30257722,156,1856,40,2474,0.176,5.380,5.351,4.298,-0.048,0.033,-0.042,0.012,0.073,0.411,0.530,,180,13,5,0
2020-04-16,GTM,es,4713,1225,229,3259,3916,90,112,453,37,85,356,1007420,399818,50032380,386199,353704,49680448,127,1782,63,2741,0.176,5.461,5.405,4.256,-0.015,-0.004,-0.045,-0.000,0.075,0.284,0.478,,196,16,5,0
2020-04-17,GTM,es,3969,962,196,2811,3169,85,116,382,42,95,291,150393,126932,33749244,68252,77157,33414078,107,1566,48,2248,0.150,5.452,5.386,4.218,-0.026,-0.015,-0.040,0.009,0.073,0.458,0.531,,214,18,7,2
2020-04-18,GTM,es,3794,850,184,2760,3022,96,80,349,48,61,280,124728,242484,24498093,32674,118342,24360124,105,1569,33,2087,0.133,5.526,5.423,4.222,-0.027,0.025,-0.035,0.021,0.069,0.660,0.784,,235,21,7,0
2020-04-19,GTM,es,3723,866,193,2664,2925,100,64,289,50,40,223,425145,131976,17793227,330285,44355,17661063,77,1403,15,2228,0.137,5.444,5.389,4.296,-0.007,0.005,-0.039,0.012,0.072,0.237,0.118,,257,22,7,0
2020-04-20,GTM,es,4730,1186,239,3305,3930,68,72,455,24,44,369,103607,105103,34473052,23265,41009,33180864,127,1884,16,2703,0.217,5.465,5.342,4.261,-0.018,-0.014,-0.041,0.008,0.071,0.504,0.638,,289,32,7,0
2020-04-21,GTM,es,3812,920,174,2718,3003,97,77,326,35,47,250,207711,146337,34679739,78140,57099,32221013,102,1515,46,2149,0.162,5.440,5.371,4.261,-0.023,-0.005,-0.045,-0.001,0.075,0.413,0.422,,294,5,7,0
2020-04-22,GTM,es,3501,871,147,2483,2768,79,51,387,29,32,315,115383,116823,42397378,29230,27475,42167609,119,1400,36,1946,0.160,5.474,5.408,4.243,-0.024,-0.019,-0.044,0.008,0.074,0.503,0.485,,316,22,8,1
2020-04-23,GTM,es,3427,835,153,2439,2743,71,87,317,35,43,241,127267,124935,23970356,66294,25781,21560411,105,1349,12,1961,0.159,5.504,5.429,4.238,-0.029,-0.025,-0.036,0.016,0.071,0.495,0.280,,342,26,10,2
2020-04-24,GTM,es,4325,1099,179,3047,3399,93,56,431,35,26,336,145566,155417,51512520,55591,72310,49675534,151,1774,24,2376,0.150,5.444,5.397,4.296,-0.041,-0.018,-0.042,0.006,0.073,0.516,0.565,,384,42,11,1
2020-04-25,GTM,es,3353,840,184,2329,2565,95,46,333,28,23,252,181650,139925,30796346,92105,17193,30322831,73,1360,13,1907,0.114,5.451,5.374,4.282,-0.033,0.002,-0.040,0.003,0.072,0.435,0.157,,430,46,11,0
2020-04-26,GTM,es,3814,970,185,2659,3116,100,38,380,38,20,294,194046,80552,25880996,87040,17054,24712055,116,1549,18,2131,0.137,5.365,5.344,4.273,-0.030,-0.026,-0.040,0.017,0.070,0.293,0.164,,473,43,13,2
2020-04-27,GTM,es,4162,1033,183,2946,3488,96,60,340,60,47,266,259399,412218,29229667,81967,369430,28775309,156,1572,18,2416,0.186,5.434,5.388,4.264,-0.019,-0.030,-0.041,0.012,0.072,0.614,0.818,,500,27,15,2
2020-04-28,GTM,es,3631,949,154,2528,2939,64,50,353,31,32,267,84551,89034,57826762,21871,45812,57564878,115,1530,15,1971,0.150,5.429,5.377,4.296,-0.040,-0.042,-0.046,0.001,0.073,0.513,0.677,,530,30,15,0
2020-04-29,GTM,es,3858,1013,170,2675,3079,97,74,359,59,44,279,261372,121592,39434781,135805,44811,38447621,150,1607,31,2070,0.200,5.516,5.397,4.262,-0.042,-0.026,-0.042,0.005,0.074,0.318,0.248,,557,27,16,1
2020-04-30,GTM,es,4319,1208,205,2906,3608,96,74,543,42,51,454,155721,1066426,49588547,43030,705150,48385439,160,1748,31,2380,0.172,5.525,5.439,4.301,-0.027,-0.002,-0.038,0.025,0.072,0.873,0.942,,585,28,16,0
2020-05-01,GTM,es,3705,939,166,2600,3027,78,38,487,18,17,410,115030,352821,47738842,34179,25344,41429929,127,1477,15,2086,0.198,5.507,5.395,4.269,-0.029,-0.009,-0.038,0.010,0.073,0.754,0.426,,599,14,16,0
2020-05-02,GTM,es,4181,1011,193,2977,3431,131,67,499,69,39,420,755559,166060,43895656,359590,25319,43068257,102,1645,33,2401,0.173,5.489,5.417,4.242,-0.031,-0.050,-0.039,0.015,0.072,0.180,0.066,,644,45,16,0
2020-05-03,GTM,es,5795,1128,246,4421,5054,100,77,336,57,57,259,149236,150567,20893385,62559,70160,20627047,89,2400,28,3278,0.206,5.432,5.391,4.244,-0.041,-0.045,-0.041,0.019,0.072,0.502,0.529,,688,44,17,1
2020-05-04,GTM,es,4676,1080,188,3408,4018,74,64,385,35,41,314,402337,172652,47074138,360631,44198,46736430,149,1971,41,2515,0.237,5.449,5.344,4.303,-0.022,-0.012,-0.042,0.006,0.075,0.300,0.109,,703,15,17,0
2020-05-05,GTM,es,4269,1042,151,3076,3479,65,62,377,23,46,314,188063,426836,45253823,45444,359221,42532738,127,1766,40,2336,0.221,5.488,5.402,4.288,-0.029,0.006,-0.037,0.003,0.072,0.694,0.888,,730,27,19,2
2020-05-06,GTM,es,4679,1235,193,3251,3930,71,55,480,29,29,392,190358,196810,62419565,58627,50972,62020795,137,1964,31,2547,0.231,5.471,5.416,4.290,-0.023,-0.010,-0.040,0.006,0.074,0.508,0.465,,763,33,19,0
2020-05-07,GTM,es,4740,1180,167,3393,4030,59,61,582,19,41,495,169469,160030,72116685,26043,74131,69089189,187,1872,28,2653,0.207,5.493,5.434,4.202,-0.006,-0.006,-0.035,0.020,0.067,0.486,0.740,,798,35,21,2
2020-05-08,GTM,es,4647,1129,177,3341,3935,66,76,488,28,58,398,124882,222728,57861232,58181,130019,56896347,124,1734,24,2765,0.224,5.391,5.322,4.258,-0.029,-0.010,-0.040,0.007,0.071,0.641,0.691,,832,34,23,2
2020-05-09,GTM,es,4998,1188,219,3591,4272,75,69,478,27,45,395,211685,431515,33159858,42845,375827,32963410,150,1867,19,2962,0.262,5.496,5.428,4.362,-0.042,-0.017,-0.034,0.025,0.069,0.671,0.898,,900,68,24,1
