datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-05,JEY,,55,12,0,43,0,5,0,3,0,0,0,5631,0,1223,0,0,0,1,10,1,43,-0.084,5.352,5.256,4.285,-0.015,-0.055,-0.047,-0.026,0.075,0.000,,,,,,
2020-02-06,JEY,,96,33,0,63,0,6,2,26,0,0,0,6194,9163,36849,0,0,0,0,32,1,63,-0.172,5.305,5.110,4.512,-0.053,-0.049,-0.045,0.007,0.072,0.597,,,,,,
2020-02-07,JEY,,421,224,5,192,0,67,1,56,0,0,0,91925,253,186970,0,0,0,2,126,0,293,0.028,5.298,5.234,4.317,-0.052,-0.013,-0.044,-0.004,0.075,0.003,,,,,,
2020-02-08,JEY,,214,15,2,197,0,41,2,92,0,0,0,41992,1900,83012,0,0,0,1,92,1,120,-0.180,4.580,5.097,4.306,-0.067,,-0.053,-0.028,0.079,0.043,,,,,,
2020-02-09,JEY,,104,24,1,79,0,11,0,34,0,0,0,9072,0,36273,0,0,0,1,37,0,66,-0.110,5.028,5.159,4.352,-0.085,-0.025,-0.051,-0.058,0.080,0.000,,,,,,
2020-02-10,JEY,,117,36,0,81,0,10,0,25,0,0,0,38888,0,55310,0,0,0,0,50,4,63,-0.197,5.206,5.204,4.246,-0.064,0.005,-0.049,0.019,0.079,0.000,,,,,,
2020-02-11,JEY,,96,22,4,70,0,7,0,11,0,0,0,5449,0,20459,0,0,0,0,37,1,58,-0.129,5.241,5.219,4.265,-0.072,-0.055,-0.055,-0.026,0.079,0.000,,,,,,
2020-02-12,JEY,,64,16,5,43,0,3,2,4,0,0,0,804,3135,5200,0,0,0,1,26,0,37,-0.229,5.286,5.234,4.430,-0.071,-0.058,-0.050,-0.027,0.071,0.796,,,,,,
2020-02-13,JEY,,66,15,1,50,0,5,2,10,0,0,0,3798,214,8367,0,0,0,0,28,0,38,-0.212,5.285,5.222,4.270,-0.059,-0.049,-0.037,-0.002,0.066,0.053,,,,,,
2020-02-14,JEY,,64,8,1,55,0,13,0,3,0,0,0,37310,0,4919,0,0,0,1,33,1,29,-0.397,5.247,5.265,4.423,-0.046,-0.049,-0.047,-0.032,0.073,0.000,,,,,,
2020-02-15,JEY,,48,5,1,42,0,12,1,5,0,0,0,19086,3502,11494,0,0,0,1,18,0,29,-0.281,5.386,5.163,4.268,,,-0.056,,0.081,0.155,,,,,,
2020-02-16,JEY,,98,8,1,89,0,57,0,2,0,0,0,51497,0,2526,0,0,0,0,47,0,51,-0.232,5.241,5.275,4.433,-0.082,,-0.045,0.014,0.077,0.000,,,,,,
2020-02-17,JEY,,58,9,1,48,0,13,4,10,0,0,0,13197,29162,10862,0,0,0,0,23,0,35,0.011,5.571,5.449,4.282,-0.041,-0.049,-0.055,,0.085,0.688,,,,,,
2020-02-18,JEY,,96,12,1,83,0,4,0,11,0,0,0,2443,0,11145,0,0,0,0,47,0,49,-0.360,5.545,5.332,4.349,-0.040,,0.019,0.033,0.046,0.000,,,,,,
2020-02-19,JEY,,79,11,3,65,0,5,2,14,0,0,0,7001,3868,34430,0,0,0,1,38,0,40,-0.132,5.511,5.367,4.455,-0.044,,0.026,0.033,0.046,0.356,,,,,,
2020-02-20,JEY,,43,4,0,39,0,7,0,5,0,0,0,10250,0,11809,0,0,0,2,18,0,23,-0.214,5.115,5.232,4.398,,,-0.037,0.033,0.075,0.000,,,,,,
2020-02-21,JEY,,77,9,2,66,0,6,3,5,0,0,0,6104,6557,11700,0,0,0,3,31,0,43,-0.144,5.282,5.229,4.230,-0.040,-0.049,-0.041,0.033,0.068,0.518,,,,,,
2020-02-22,JEY,,90,11,3,76,0,9,3,6,0,0,0,16563,9627,14276,0,0,0,0,44,0,46,-0.232,5.259,5.279,4.250,-0.043,-0.049,-0.044,0.004,0.072,0.368,,,,,,
2020-02-23,JEY,,103,8,3,92,0,5,5,6,0,0,0,7997,5551,9209,0,0,0,0,67,1,35,-0.137,5.267,5.255,4.356,-0.040,-0.041,-0.039,0.014,0.071,0.410,,,,,,
2020-02-24,JEY,,192,24,9,159,0,17,5,7,0,0,0,22122,7541,16156,0,0,0,8,80,1,103,-0.182,5.310,5.329,4.282,-0.005,0.008,-0.052,-0.017,0.076,0.254,,,,,,
2020-02-25,JEY,,347,46,4,297,0,27,2,22,0,0,0,58269,14476,57902,0,0,0,5,164,1,177,-0.132,5.392,5.416,4.259,-0.065,-0.064,-0.050,-0.014,0.076,0.199,,,,,,
2020-02-26,JEY,,356,69,14,273,0,16,6,40,0,0,0,22339,7671,87828,0,0,0,1,149,2,204,-0.111,5.378,5.318,4.319,-0.030,-0.018,-0.047,-0.002,0.074,0.256,,,,,,
2020-02-27,JEY,,468,62,5,401,0,30,3,60,0,0,0,58654,5753,93528,0,0,0,3,236,3,226,-0.090,5.401,5.335,4.245,-0.055,-0.035,-0.051,-0.026,0.080,0.089,,,,,,
2020-02-28,JEY,,554,66,9,479,0,24,18,26,0,0,0,56718,88205,34774,0,0,0,2,278,3,271,-0.067,5.340,5.315,4.260,-0.029,0.006,-0.042,0.003,0.073,0.609,,,,,,
2020-02-29,JEY,,596,64,15,517,0,40,5,49,0,0,0,36985,13512,68326,0,0,0,0,243,1,352,-0.151,5.320,5.300,4.349,-0.057,-0.026,-0.048,-0.009,0.074,0.268,,,,,,
2020-03-01,JEY,,566,65,16,485,0,30,10,44,0,0,0,38460,13779,71514,0,0,0,3,288,0,275,-0.146,5.294,5.262,4.303,-0.038,-0.038,-0.045,-0.019,0.071,0.264,,,,,,
2020-03-02,JEY,,738,114,17,607,0,35,12,199,0,0,0,40934,37654,199357,0,0,0,0,305,9,424,-0.154,5.468,5.325,4.325,-0.067,-0.026,-0.043,-0.021,0.073,0.479,,,,,,
2020-03-03,JEY,,624,84,20,520,0,17,9,53,0,0,0,39007,27385,64543,0,0,0,3,214,9,398,-0.182,5.407,5.358,4.317,-0.069,-0.043,-0.049,-0.031,0.071,0.412,,,,,,
2020-03-04,JEY,,777,124,9,644,0,35,18,42,0,0,0,245085,45125,66534,0,0,0,7,267,2,501,-0.062,5.423,5.380,4.275,-0.071,-0.042,-0.049,-0.030,0.075,0.155,,,,,,
2020-03-05,JEY,,947,193,21,733,0,37,9,114,0,0,0,241622,12240,120706,0,0,0,7,392,6,542,-0.093,5.421,5.401,4.285,-0.058,-0.015,-0.043,-0.030,0.072,0.048,,,,,,
2020-03-06,JEY,,668,140,15,513,0,30,5,77,0,0,0,40637,13552,64778,0,0,0,6,265,2,395,-0.111,5.245,5.285,4.337,-0.047,0.002,-0.039,-0.011,0.074,0.250,,,,,,
2020-03-07,JEY,,791,113,19,659,0,34,13,24,0,0,0,222526,24772,34114,0,0,0,4,311,1,475,-0.180,5.281,5.247,4.386,-0.051,-0.010,-0.049,-0.003,0.076,0.100,,,,,,
2020-03-08,JEY,,838,136,18,684,0,30,9,43,0,0,0,32209,5121,60104,0,0,0,7,330,2,499,-0.130,5.434,5.391,4.246,-0.054,0.008,-0.041,-0.011,0.069,0.137,,,,,,
2020-03-09,JEY,,882,126,21,735,0,34,12,64,0,0,0,88470,69673,172533,0,0,0,10,378,4,490,-0.073,5.436,5.386,4.252,-0.035,0.000,-0.046,-0.011,0.073,0.441,,,,,,
2020-03-10,JEY,,1050,148,19,883,0,45,12,70,0,0,0,285636,20890,136328,0,0,0,12,425,10,603,-0.011,5.392,5.355,4.225,-0.042,-0.036,-0.045,-0.014,0.069,0.068,,,,,,
2020-03-11,JEY,,1039,159,23,857,0,38,9,81,0,0,0,67452,22087,106179,0,0,0,8,397,6,628,0.011,5.347,5.341,4.250,-0.041,-0.028,-0.032,0.005,0.065,0.247,,,,,,
2020-03-12,JEY,,1277,221,20,1036,0,41,5,87,0,0,0,241284,42757,112497,0,0,0,6,497,14,760,-0.004,5.524,5.435,4.332,-0.049,-0.018,-0.045,-0.008,0.071,0.151,,,,,,
2020-03-13,JEY,,1160,145,25,990,0,46,4,103,0,0,0,78788,5642,178960,0,0,0,11,445,5,699,0.003,5.493,5.441,4.287,-0.054,-0.042,-0.044,-0.004,0.071,0.067,,,,,,
2020-03-14,JEY,,892,103,15,774,0,27,5,54,0,0,0,38250,13425,67602,0,0,0,5,380,2,505,0.064,5.644,5.533,4.217,-0.051,-0.048,-0.046,-0.032,0.074,0.260,,,,,,
2020-03-15,JEY,,706,70,16,620,0,34,2,28,0,0,0,34363,9065,40768,0,0,0,2,274,2,428,0.018,5.491,5.459,4.299,-0.050,-0.023,-0.051,-0.048,0.079,0.209,,,,,,
2020-03-16,JEY,,787,106,15,666,0,28,3,63,0,0,0,34666,4992,48952,0,0,0,5,300,5,477,-0.049,5.542,5.492,4.297,-0.068,-0.025,-0.043,-0.005,0.074,0.126,,,,,,
2020-03-17,JEY,,788,129,9,650,0,29,9,49,0,0,0,50951,31516,102717,0,0,0,4,304,5,475,-0.050,5.554,5.467,4.366,-0.075,-0.021,-0.035,-0.015,0.069,0.382,,,,,,
2020-03-18,JEY,,781,119,25,637,0,33,5,64,0,0,0,38166,6389,100184,0,0,0,4,325,3,449,-0.038,5.356,5.322,4.363,-0.050,-0.033,-0.045,-0.015,0.076,0.143,,,,,,
2020-03-19,JEY,,770,108,19,643,0,32,4,71,0,0,0,250263,1878,99270,0,0,0,5,326,4,435,-0.034,5.417,5.355,4.371,-0.047,-0.041,-0.047,-0.017,0.076,0.007,,,,,,
2020-03-20,JEY,,862,111,11,740,0,29,35,46,0,0,0,63734,38540,79583,0,0,0,6,380,6,470,-0.046,5.470,5.392,4.328,-0.058,-0.049,-0.042,-0.011,0.072,0.377,,,5,5,0,0
2020-03-21,JEY,,805,101,14,690,0,27,12,34,0,0,0,49741,22593,32655,0,0,0,3,358,2,442,0.117,5.528,5.497,4.181,-0.067,-0.053,-0.047,-0.016,0.077,0.312,,,12,7,0,0
2020-03-22,JEY,,842,102,27,713,0,24,17,49,0,0,0,61528,37024,85778,0,0,0,3,319,6,514,-0.022,5.447,5.383,4.260,-0.043,-0.045,-0.045,-0.015,0.075,0.376,,,12,0,0,0
2020-03-23,JEY,,626,111,15,500,0,33,15,47,0,0,0,47494,70804,72058,0,0,0,9,196,3,418,0.017,5.569,5.416,4.262,-0.041,-0.039,-0.045,0.003,0.073,0.599,,,15,3,0,0
2020-03-24,JEY,,588,108,15,465,0,33,12,60,0,0,0,250559,114166,64306,0,0,0,6,244,1,337,0.098,5.552,5.447,4.222,-0.043,-0.024,-0.046,0.009,0.070,0.313,,,18,3,0,0
2020-03-25,JEY,,616,106,11,499,0,43,12,63,0,0,0,227319,78195,158635,0,0,0,5,277,2,332,0.008,5.524,5.375,4.249,-0.023,-0.029,-0.039,0.007,0.072,0.256,,,18,0,0,0
2020-03-26,JEY,,606,129,21,456,0,37,7,39,0,0,0,78578,27697,67091,0,0,0,7,276,2,321,0.065,5.570,5.453,4.268,-0.020,0.006,-0.039,0.005,0.072,0.261,,,18,0,0,0
2020-03-27,JEY,,636,94,27,515,0,43,9,37,0,0,0,56217,27949,43336,0,0,0,8,272,1,355,-0.036,5.535,5.431,4.237,-0.035,-0.032,-0.040,0.009,0.069,0.332,,,32,14,1,1
2020-03-28,JEY,,664,94,17,553,0,26,8,69,0,0,0,47680,20885,131095,0,0,0,3,278,2,381,0.033,5.557,5.435,4.216,-0.020,-0.036,-0.042,0.003,0.070,0.305,,,52,20,1,0
2020-03-29,JEY,,645,108,15,522,0,26,10,61,0,0,0,65197,68619,83384,0,0,0,5,251,2,387,0.004,5.440,5.412,4.264,-0.022,-0.031,-0.044,-0.005,0.070,0.513,,,61,9,1,0
2020-03-30,JEY,,636,104,22,510,0,33,7,46,0,0,0,66299,6692,89031,0,0,0,2,247,4,383,-0.091,5.346,5.365,4.278,-0.051,-0.037,-0.047,-0.020,0.074,0.092,,,63,2,2,1
2020-03-31,JEY,,629,105,29,495,0,28,16,48,0,0,0,51434,45461,307510,0,0,0,3,244,0,382,-0.005,5.558,5.474,4.243,-0.024,-0.009,-0.042,-0.003,0.071,0.469,,,63,0,2,0
2020-04-01,JEY,,533,80,20,433,0,23,7,42,0,0,0,54095,30735,355235,0,0,0,8,216,1,308,-0.032,5.474,5.399,4.312,-0.005,-0.005,-0.042,0.001,0.070,0.362,,,81,18,2,0
2020-04-02,JEY,,672,131,26,515,0,25,12,49,0,0,0,259708,51953,246572,0,0,0,10,283,2,377,-0.036,5.432,5.373,4.259,-0.031,-0.001,-0.040,0.009,0.069,0.167,,,81,0,2,0
2020-04-03,JEY,,540,100,20,420,0,29,17,61,0,0,0,37625,43385,221950,0,0,0,4,217,4,315,-0.025,5.455,5.386,4.211,-0.023,-0.008,-0.042,0.006,0.073,0.536,,,81,0,2,0
2020-04-04,JEY,,544,94,28,422,0,25,15,31,0,0,0,56401,57634,46864,0,0,0,2,202,2,338,-0.026,5.510,5.445,4.221,-0.032,-0.009,-0.043,-0.003,0.075,0.505,,,118,37,2,0
2020-04-05,JEY,,496,100,26,370,0,27,9,38,0,0,0,92634,11957,67583,0,0,0,4,216,6,270,-0.093,5.492,5.416,4.280,-0.023,-0.021,-0.046,-0.007,0.075,0.114,,,123,5,3,1
2020-04-06,JEY,,535,90,17,428,0,29,22,45,0,0,0,87209,47427,85264,0,0,0,6,193,2,334,-0.034,5.392,5.360,4.315,-0.017,-0.012,-0.041,0.000,0.073,0.352,,,155,32,3,0
2020-04-07,JEY,,673,108,26,539,0,29,17,39,0,0,0,57178,73103,62956,0,0,0,9,282,3,379,0.015,5.514,5.482,4.217,-0.006,-0.032,-0.043,0.012,0.072,0.561,,,169,14,3,0
2020-04-08,JEY,,600,97,33,470,0,19,6,68,0,0,0,38188,36861,305017,0,0,0,11,245,1,343,0.023,5.494,5.447,4.230,-0.013,-0.027,-0.035,0.012,0.067,0.491,,,170,1,3,0
2020-04-09,JEY,,618,104,24,490,0,27,14,59,0,0,0,77796,30216,111473,0,0,0,6,254,6,352,0.040,5.618,5.513,4.211,-0.009,-0.002,-0.037,0.010,0.070,0.280,,,170,0,3,0
2020-04-10,JEY,,500,79,15,406,0,19,9,33,0,0,0,282849,13192,71152,0,0,0,3,218,0,279,-0.035,5.502,5.426,4.231,-0.040,-0.031,-0.043,0.010,0.073,0.045,,,183,13,3,0
2020-04-11,JEY,,508,82,13,413,0,30,7,46,0,0,0,52243,19836,45548,0,0,0,0,242,0,266,-0.107,5.562,5.395,4.267,-0.049,-0.016,-0.041,0.001,0.076,0.275,,,198,15,4,1
2020-04-12,JEY,,501,79,22,400,0,53,14,42,0,0,0,97677,30176,112856,0,0,0,1,205,1,294,-0.116,5.405,5.346,4.310,-0.020,-0.005,-0.038,0.016,0.073,0.236,,,198,0,4,0
2020-04-13,JEY,,559,105,23,431,0,22,13,45,0,0,0,66562,21590,107856,0,0,0,1,236,1,321,-0.026,5.543,5.443,4.265,-0.022,0.008,-0.040,0.005,0.073,0.245,,,213,15,4,0
2020-04-14,JEY,,634,101,33,500,0,31,8,49,0,0,0,257068,19315,70898,0,0,0,6,255,1,372,-0.079,5.421,5.337,4.301,-0.029,0.002,-0.043,-0.011,0.074,0.070,,,217,4,4,0
2020-04-15,JEY,,613,115,37,461,0,46,21,48,0,0,0,272163,73259,101682,0,0,0,6,242,2,363,-0.015,5.455,5.399,4.310,-0.030,0.012,-0.040,0.024,0.072,0.212,,,217,0,4,0
2020-04-16,JEY,,552,93,32,427,0,48,12,49,0,0,0,106857,18422,109633,0,0,0,3,219,4,326,-0.065,5.527,5.417,4.285,-0.010,0.010,-0.043,0.012,0.073,0.147,,,217,0,6,2
2020-04-17,JEY,,521,94,20,407,0,37,14,49,0,0,0,82400,64605,88385,0,0,0,7,196,0,318,0.031,5.493,5.420,4.227,-0.017,-0.011,-0.046,-0.007,0.076,0.439,,,223,6,10,4
2020-04-18,JEY,,543,89,36,418,0,42,6,42,0,0,0,240392,9759,75416,0,0,0,3,235,0,305,-0.001,5.457,5.439,4.172,-0.033,-0.010,-0.041,0.001,0.072,0.039,,,224,1,11,1
2020-04-19,JEY,,550,75,23,452,0,29,10,35,0,0,0,42687,20474,75302,0,0,0,2,209,3,336,-0.036,5.468,5.389,4.245,-0.027,-0.028,-0.044,-0.010,0.070,0.324,,,245,21,12,1
2020-04-20,JEY,,576,113,20,443,0,41,23,39,0,0,0,62973,55685,60181,0,0,0,9,256,5,306,-0.073,5.420,5.314,4.277,-0.044,-0.037,-0.043,0.002,0.072,0.469,,,249,4,12,0
2020-04-21,JEY,,549,98,32,419,0,41,27,27,0,0,0,63946,57529,100427,0,0,0,3,269,1,276,-0.038,5.494,5.420,4.218,-0.034,-0.019,-0.041,0.006,0.073,0.474,,,249,0,14,2
2020-04-22,JEY,,560,100,23,437,0,29,12,31,0,0,0,285186,28318,215997,0,0,0,8,273,0,279,-0.012,5.453,5.440,4.220,-0.035,-0.027,-0.045,-0.009,0.076,0.090,,,255,6,14,0
2020-04-23,JEY,,667,125,25,517,0,27,37,46,0,0,0,270137,61957,92201,0,0,0,5,288,9,365,0.060,5.473,5.430,4.227,-0.031,-0.023,-0.045,-0.009,0.074,0.187,,,255,0,18,4
2020-04-24,JEY,,602,116,29,457,0,39,20,61,0,0,0,123414,46375,99158,0,0,0,9,212,7,374,0.019,5.520,5.458,4.234,-0.052,-0.036,-0.046,0.004,0.075,0.273,,,276,21,19,1
2020-04-25,JEY,,626,103,17,506,0,48,8,82,0,0,0,139205,10249,131415,0,0,0,3,273,0,350,-0.024,5.458,5.437,4.299,-0.047,-0.030,-0.046,-0.000,0.074,0.069,,,278,2,19,0
2020-04-26,JEY,,558,79,23,456,0,36,8,71,0,0,0,73257,17706,170359,0,0,0,1,225,0,332,-0.031,5.435,5.394,4.217,-0.022,-0.010,-0.046,0.005,0.076,0.195,,,280,2,19,0
2020-04-27,JEY,,513,101,46,366,0,33,12,50,0,0,0,59497,45723,111934,0,0,0,1,199,4,309,-0.031,5.489,5.421,4.269,-0.029,-0.023,-0.038,0.007,0.070,0.435,,,281,1,19,0
2020-04-28,JEY,,582,119,31,432,0,20,13,62,0,0,0,20581,22590,105697,0,0,0,10,250,1,321,-0.004,5.578,5.464,4.226,-0.033,-0.027,-0.044,0.003,0.073,0.523,,,283,2,19,0
2020-04-29,JEY,,619,94,25,500,0,28,15,44,0,0,0,67885,76380,103068,0,0,0,6,249,4,360,-0.012,5.538,5.431,4.260,-0.045,-0.024,-0.044,0.001,0.074,0.529,,,284,1,20,1
2020-04-30,JEY,,529,109,23,397,0,39,15,37,0,0,0,61982,29720,72307,0,0,0,7,261,1,260,0.043,5.536,5.449,4.304,0.009,0.008,-0.039,0.012,0.074,0.324,,,286,2,21,1
2020-05-01,JEY,,476,67,21,388,0,60,8,35,0,0,0,127141,27287,58811,0,0,0,10,196,4,266,0.023,5.472,5.410,4.175,-0.029,-0.032,-0.044,-0.009,0.073,0.177,,,286,0,23,2
2020-05-02,JEY,,425,83,21,321,0,35,7,33,0,0,0,48414,19912,77994,0,0,0,5,139,0,281,-0.026,5.499,5.424,4.219,-0.022,-0.031,-0.042,0.015,0.073,0.291,,,286,0,24,1
2020-05-03,JEY,,532,105,19,408,0,26,19,48,0,0,0,71757,62071,78879,0,0,0,4,238,2,288,0.004,5.425,5.477,4.168,-0.023,-0.016,-0.050,0.003,0.075,0.464,,,291,5,24,0
2020-05-04,JEY,,510,89,25,396,0,38,13,37,0,0,0,253242,56543,53760,0,0,0,4,245,4,257,-0.068,5.317,5.284,4.347,-0.031,-0.029,-0.039,0.003,0.073,0.183,,,292,1,24,0
2020-05-05,JEY,,569,121,33,415,0,30,14,44,0,0,0,63143,42672,76059,0,0,0,7,251,7,304,-0.156,5.451,5.392,4.328,-0.038,-0.022,-0.040,-0.007,0.076,0.403,,,293,1,24,0
2020-05-06,JEY,,610,121,29,460,0,32,16,41,0,0,0,42236,18184,103047,0,0,0,1,288,8,313,-0.137,5.578,5.445,4.295,-0.028,-0.016,-0.039,-0.005,0.072,0.301,,,293,0,24,0
2020-05-07,JEY,,471,89,25,357,0,55,9,38,0,0,0,170503,25654,622619,0,0,0,1,204,8,258,-0.032,5.558,5.513,4.268,-0.027,-0.015,-0.037,0.001,0.072,0.131,,,293,0,25,1
2020-05-08,JEY,,470,86,20,364,0,48,11,38,0,0,0,88352,22820,158470,0,0,0,11,215,0,244,-0.071,5.496,5.413,4.278,-0.049,-0.030,-0.050,-0.009,0.078,0.205,,,293,0,25,0
2020-05-09,JEY,,610,104,17,489,0,36,22,42,0,0,0,90311,60993,592702,0,0,0,3,263,2,342,0.029,5.517,5.432,4.461,-0.028,-0.018,-0.045,-0.004,0.077,0.403,,,293,0,25,0
2020-05-10,JEY,,552,70,39,443,0,26,27,24,0,0,0,43334,96098,82180,0,0,0,3,219,0,330,-0.036,5.617,5.486,4.332,-0.032,-0.022,-0.041,0.015,0.073,0.689,,,293,0,25,0
2020-05-11,JEY,,590,109,21,460,0,33,5,30,0,0,0,72251,35961,61982,0,0,0,9,227,0,354,-0.005,5.550,5.463,4.375,-0.050,-0.012,-0.039,-0.012,0.074,0.332,,,294,1,25,0
2020-05-12,JEY,,612,114,37,461,0,34,17,24,0,0,0,272941,81854,61242,0,0,0,5,234,3,370,-0.106,5.432,5.388,4.255,-0.011,0.033,-0.040,0.018,0.072,0.231,,,294,0,25,0
2020-05-13,JEY,,545,105,35,405,0,34,11,26,0,0,0,289851,42065,80134,0,0,0,1,214,8,322,-0.059,5.474,5.449,4.238,-0.031,-0.029,-0.049,-0.010,0.078,0.127,,,295,1,26,1
2020-05-14,JEY,,496,95,28,373,0,29,11,123,0,0,0,36758,48280,164782,0,0,0,3,207,3,283,-0.028,5.478,5.406,4.278,-0.036,-0.026,-0.043,-0.016,0.076,0.568,,,296,1,27,1
2020-05-15,JEY,,514,89,28,397,0,29,17,78,0,0,0,36893,52592,95694,0,0,0,2,184,2,326,0.021,5.495,5.420,4.254,-0.026,-0.021,-0.046,-0.002,0.073,0.588,,,297,1,27,0
2020-05-16,JEY,,456,93,21,342,0,27,13,34,0,0,0,56276,41002,66318,0,0,0,0,162,1,293,-0.036,5.556,5.440,4.255,-0.033,-0.025,-0.041,0.003,0.070,0.421,,,297,0,27,0
2020-05-17,JEY,,569,94,29,446,0,19,9,38,0,0,0,46178,57728,109316,0,0,0,3,209,6,351,0.011,5.509,5.499,4.294,-0.032,-0.024,-0.044,0.001,0.071,0.556,,,302,5,27,0
2020-05-18,JEY,,552,74,25,453,0,28,17,21,0,0,0,51431,83833,44285,0,0,0,1,207,3,341,0.003,5.439,5.499,4.387,-0.078,-0.066,-0.043,-0.018,0.071,0.620,,,302,0,27,0
2020-05-19,JEY,,614,105,37,472,0,32,7,98,0,0,0,79650,23699,107652,0,0,0,5,224,5,380,-0.079,5.407,5.370,4.328,-0.060,-0.064,-0.048,-0.020,0.075,0.229,,,303,1,27,0
2020-05-20,JEY,,590,125,39,426,0,36,5,50,0,0,0,55732,25971,77500,0,0,0,8,303,4,275,-0.079,5.318,5.346,4.354,-0.063,-0.040,-0.040,-0.017,0.069,0.318,,,303,0,28,1
2020-05-21,JEY,,520,95,26,399,0,31,14,37,0,0,0,96394,16056,39245,0,0,0,5,220,3,292,-0.014,5.432,5.407,4.272,-0.061,-0.042,-0.044,-0.009,0.068,0.143,,,306,3,29,1
2020-05-22,JEY,,500,104,31,365,0,30,14,36,0,0,0,226473,32646,51785,0,0,0,5,205,6,284,-0.043,5.507,5.416,4.339,-0.038,-0.038,-0.043,0.003,0.072,0.126,,,306,0,29,0
