datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-06,96,6,2,26,6195,9152,36874,,0,32,1,63,-0.17201,5.10991,4.51213,5.30544,,,,,,0,6,0,0,1,1,0,3,16,,,,
2020-02-07,421,67,1,56,91918,253,186966,,2,126,0,293,0.02815,5.23444,4.31651,5.29826,,,,,,1,66,0,0,0,1,0,16,37,,,,
2020-02-08,214,41,2,92,41983,1899,83010,,1,92,1,120,-0.18005,5.09734,4.30645,4.58006,,,,,,1,40,0,0,1,1,0,63,0,,,,
2020-02-09,104,11,0,34,9069,0,36271,,1,37,0,66,-0.11046,5.15932,4.35188,5.02822,,,,,,0,11,0,0,0,0,0,16,12,,,,
2020-02-10,117,10,0,25,38878,0,55301,,0,50,4,63,-0.1969,5.20367,4.24621,5.20616,,,,,,0,10,0,0,0,0,0,4,9,,,,
2020-02-11,96,7,0,11,5449,0,20464,,0,37,1,58,-0.12947,5.21882,4.26542,5.24066,,,,,,1,6,0,0,0,0,0,0,1,,,,
2020-02-12,64,3,2,4,803,3121,5200,,1,26,0,37,-0.22877,5.23415,4.42979,5.2863,-0.02948,-0.06293,-0.05934,0.08143,-0.08556,1,2,0,0,2,0,0,2,1,,,,
2020-02-13,66,5,2,10,3798,214,8363,,0,28,0,38,-0.21158,5.22223,4.26987,5.28464,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,5,0,0,0,0,0,6,0,,,,
2020-02-14,64,13,0,3,37310,0,4921,,1,33,1,29,-0.39678,5.26547,4.42303,5.24744,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,13,0,0,0,0,0,3,0,,,,
2020-02-15,48,12,1,5,19074,3498,11490,,1,18,0,29,-0.28095,5.1632,4.26841,5.38621,,,,,,0,12,0,0,1,0,0,0,0,,,,
2020-02-16,98,57,0,2,51494,0,2525,,0,47,0,51,-0.23158,5.27484,4.4327,5.24081,,,,,,1,56,0,0,0,0,0,1,0,,,,
2020-02-17,58,13,4,10,13195,29161,10860,,0,23,0,35,0.01133,5.44903,4.28233,5.57053,,,,,,3,10,0,2,2,0,0,2,5,,,,
2020-02-18,96,4,0,11,2445,0,11146,,0,47,0,49,-0.36006,5.33193,4.34869,5.54509,,,,,,1,3,0,0,0,0,0,4,1,,,,
2020-02-19,79,5,2,14,7005,3868,34424,,1,38,0,40,-0.13239,5.36732,4.45522,5.51085,,,,,,3,2,0,1,1,0,0,10,0,,,,
2020-02-20,43,7,0,5,10258,0,11809,,2,18,0,23,-0.21409,5.23238,4.39765,5.11539,,,,,,3,4,0,0,0,0,0,2,0,,,,
2020-02-21,77,6,3,5,6097,6538,11686,,3,31,0,43,-0.14423,5.22909,4.2298,5.28245,,,,,,1,5,0,0,1,1,0,3,0,,,,
2020-02-22,90,9,3,6,16555,9610,14274,,0,44,0,46,-0.23203,5.27875,4.25028,5.25904,-0.01964,-0.04877,0.00452,0.04855,-0.04186,3,6,0,0,2,1,0,2,0,,,,
2020-02-23,103,5,5,6,7997,5550,9209,,0,67,1,35,-0.13688,5.25537,4.35576,5.26713,-0.02605,-0.02506,-0.02741,0.0516,-0.03785,3,2,0,0,5,0,0,4,0,,,,
2020-02-24,192,17,5,7,22122,7539,16153,,8,80,1,103,-0.18205,5.32887,4.28199,5.30985,,,,,,3,14,0,0,5,0,0,1,0,,,,
2020-02-25,347,27,2,22,58256,14475,57898,,5,164,1,177,-0.13243,5.41555,4.25898,5.39163,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,4,23,0,0,2,0,0,7,0,,,,
2020-02-26,356,15,6,41,20662,7669,89450,,1,149,2,204,-0.11053,5.31775,4.31858,5.37795,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,15,0,1,3,2,0,20,2,,,,
2020-02-27,468,30,3,60,58657,5754,93445,,3,236,3,226,-0.08977,5.33493,4.24491,5.40118,-0.05344,-0.057,-0.05934,0.07328,-0.0562,3,27,0,0,2,1,0,29,2,,,,
2020-02-28,554,25,18,25,57118,88165,34325,,2,278,3,271,-0.06669,5.31522,4.26023,5.33985,,,,,,4,21,0,0,14,3,0,14,3,,,,
2020-02-29,596,40,5,49,36970,13493,68307,,0,243,1,352,-0.15098,5.29962,4.34888,5.31979,-0.01052,-0.04679,-0.02741,0.05097,-0.04413,5,35,0,0,4,1,0,38,3,,,,
2020-03-01,566,30,10,44,38449,13759,71479,,3,288,0,275,-0.14603,5.26228,4.30257,5.29401,-0.05997,-0.03906,-0.05818,0.07223,-0.05655,2,28,0,0,4,5,0,31,2,,,,
2020-03-02,738,35,12,199,40901,37419,199277,,0,305,9,424,-0.15384,5.32543,4.32467,5.46829,-0.07121,-0.02805,-0.0566,0.0847,-0.08156,6,29,0,0,9,3,0,173,3,,,,
2020-03-03,624,17,9,53,39009,27391,64546,,3,214,9,398,-0.18246,5.35825,4.31705,5.40729,-0.04556,-0.04677,-0.05864,0.07167,-0.08722,2,15,0,0,6,3,0,45,2,,,,
2020-03-04,777,35,18,42,245065,45119,65252,,7,267,2,501,-0.06191,5.38015,4.27464,5.42261,-0.0292,-0.06166,-0.04748,0.05117,-0.10675,2,33,0,0,13,5,0,32,1,,,,
2020-03-05,947,37,9,114,241608,12210,120695,,7,392,6,542,-0.09287,5.40116,4.28549,5.42116,-0.04607,-0.04878,-0.04725,0.06968,-0.07339,0,37,0,0,7,2,0,95,3,,,,
2020-03-06,668,30,5,77,40607,13544,64775,,6,265,2,395,-0.11118,5.28484,4.33709,5.2454,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,2,28,0,1,4,0,0,60,2,,,,
2020-03-07,791,34,13,24,222516,24764,34119,,4,311,1,475,-0.1795,5.24699,4.38618,5.28068,,,,,,1,33,0,6,6,1,0,11,1,,,,
2020-03-08,838,30,9,43,32199,5120,60082,,7,330,2,499,-0.12995,5.39115,4.24582,5.43429,-0.05518,-0.06042,-0.05934,0.08284,-0.08446,3,27,0,1,7,0,0,18,3,,,,
2020-03-09,882,34,12,64,88423,69639,172509,,10,378,4,490,-0.07291,5.38585,4.25177,5.43612,,,,,,1,33,0,0,10,2,0,42,1,,,,
2020-03-10,1050,43,12,72,284452,20892,137406,0.06842,12,425,10,603,-0.01128,5.35502,4.2254,5.3917,-0.02437,0.00216,0.01019,0.09439,-0.04371,1,42,0,0,11,1,0,44,0,,,,
2020-03-11,1039,38,8,82,67435,20019,108054,0.22891,8,397,6,628,0.01085,5.34054,4.24972,5.34729,-0.04372,-0.04352,-0.05195,0.07517,-0.04372,2,36,0,0,6,2,0,31,7,,,,
2020-03-12,1277,41,5,87,241269,42756,112479,0.15054,6,497,14,760,-0.00447,5.43474,4.33158,5.52371,-0.04478,-0.05158,-0.05478,0.0774,-0.05182,2,39,0,0,5,0,0,43,8,,,,
2020-03-13,1160,46,4,103,78788,5642,178960,0.06682,11,445,5,699,0.00344,5.4415,4.28691,5.49338,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,46,0,0,4,0,0,64,2,,,,
2020-03-14,892,27,5,54,38250,13425,67602,,5,380,2,505,0.06393,5.53342,4.21697,5.64416,-0.0471,-0.06495,-0.04535,0.07519,-0.05143,1,26,0,0,3,2,0,33,2,,,,
2020-03-15,706,34,2,28,34363,9065,40768,,2,274,2,428,0.01837,5.45877,4.29938,5.49119,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,14,20,0,0,1,1,0,14,1,,,,
2020-03-16,787,28,4,62,34666,6639,47305,,5,300,5,477,-0.04933,5.49204,4.29724,5.54157,-0.05027,-0.06108,-0.05136,0.08717,-0.08768,0,28,0,0,1,3,0,19,3,,,,
2020-03-17,788,29,9,49,50951,31516,102717,,4,304,5,475,-0.05009,5.46713,4.36554,5.55431,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,29,1,0,6,2,0,20,1,,,,
2020-03-18,781,33,5,64,38166,6389,100184,,4,325,3,449,-0.03837,5.3217,4.36279,5.35564,-0.05335,-0.06685,-0.04023,0.076,-0.06288,1,32,0,0,5,0,0,39,1,,,,
2020-03-19,770,32,4,71,250263,1878,99270,,5,326,4,435,-0.03374,5.355,4.37146,5.41697,-0.04429,-0.05903,-0.03995,0.07152,-0.08113,2,30,0,0,4,0,0,39,10,,,,
2020-03-20,862,29,35,46,63734,38540,79583,,6,380,6,470,-0.04568,5.39174,4.32819,5.46956,-0.06585,-0.07158,-0.0402,0.09047,-0.0703,1,28,0,0,35,0,0,27,7,,,,
2020-03-21,805,27,12,34,49741,22593,32655,,3,358,2,442,0.11702,5.4967,4.18077,5.52834,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,0,27,0,0,10,1,0,3,7,,,,
2020-03-22,842,24,17,49,61528,37024,85778,,3,319,6,514,-0.02211,5.3829,4.26021,5.44677,-0.02782,-0.05408,-0.01676,0.05265,-0.05891,3,21,0,0,14,2,0,12,6,,,,
2020-03-23,626,33,15,47,47494,70804,72058,,9,196,3,418,0.01674,5.41627,4.26244,5.56852,-0.0547,-0.01131,-0.02595,0.04001,-0.0362,1,32,0,0,11,2,0,22,3,,,,
2020-03-24,588,33,12,60,250559,114166,64306,,6,244,1,337,0.09832,5.44685,4.22249,5.55172,-0.05162,-0.03757,-0.05934,0.0857,-0.06155,1,32,0,0,8,4,0,25,1,,,,
2020-03-25,616,43,12,63,227319,78195,158635,,5,277,2,332,0.00824,5.37525,4.24868,5.52415,,,,,,2,41,0,1,9,2,0,14,6,,,,
2020-03-26,606,37,7,39,78578,27697,67091,,7,276,2,321,0.06479,5.45326,4.26847,5.57014,0.00668,0.04693,0.06839,-0.04401,0.03754,1,36,0,0,6,1,0,14,3,,,,
2020-03-27,636,43,9,37,56217,27949,43336,,8,272,1,355,-0.0357,5.43145,4.23664,5.53526,,,,,,2,41,0,0,7,2,0,13,3,,,,
2020-03-28,664,26,8,69,47680,20885,131095,,3,278,2,381,0.03331,5.43477,4.21645,5.55701,0.02547,0.01449,0.04844,-0.02482,-0.01169,3,23,0,0,6,2,0,29,18,,,,
2020-03-29,645,26,10,61,65197,68619,83384,,5,251,2,387,0.0039,5.41224,4.26399,5.44008,-0.06506,-0.07672,-0.05934,0.08245,-0.09407,1,25,0,0,6,4,0,15,2,,,,
2020-03-30,636,33,7,46,66299,6692,89031,,2,247,4,383,-0.09096,5.36496,4.27848,5.34552,-0.03752,-0.06629,-0.03817,0.06112,-0.0782,1,32,0,0,6,1,0,12,5,,,,
2020-03-31,629,28,16,48,51434,45461,307510,,3,244,0,382,-0.00459,5.47374,4.24316,5.55763,-0.00555,-0.03508,0.02847,0.03005,-0.04167,2,26,0,0,14,2,0,20,1,,,,
2020-04-01,533,23,7,42,54095,30735,355235,,8,216,1,308,-0.03208,5.39889,4.312,5.47375,-0.00576,-0.0067,-0.0162,0.03893,-0.01064,2,21,0,1,5,1,0,14,6,,,,
2020-04-02,672,24,12,50,74151,51953,432129,,10,283,2,377,-0.03572,5.37335,4.25924,5.43155,-0.00736,0.04905,0.00452,0.0186,0.04317,0,24,0,0,9,3,0,15,3,,,,
2020-04-03,540,29,17,61,37625,43385,221950,,4,217,4,314,-0.0254,5.38638,4.21058,5.45505,-0.05489,-0.05549,-0.05934,0.08834,-0.0446,3,26,0,2,15,0,0,20,6,,,,
2020-04-04,544,25,15,31,56401,57634,46864,,2,202,2,338,-0.02593,5.44455,4.22093,5.50975,-0.0484,-0.07452,-0.05934,0.08312,-0.09604,3,22,0,1,10,3,0,16,3,,,,
2020-04-05,496,27,9,38,92634,11957,67583,,4,216,6,270,-0.09301,5.41552,4.28009,5.49219,-0.04609,-0.04877,-0.05934,0.08211,-0.04186,0,27,0,0,5,4,0,6,2,,,,
2020-04-06,535,28,22,46,87043,47427,85430,,6,193,2,334,-0.03388,5.35984,4.31519,5.39196,0.01488,-0.00954,0.06839,-0.04401,-0.02677,2,26,0,17,4,1,0,17,4,,,,
2020-04-07,673,29,17,39,57178,73103,62956,,9,282,3,379,0.01539,5.48246,4.21667,5.51371,0.0016,-0.01032,0.03646,-0.01252,-0.02422,0,29,1,0,14,2,0,12,3,,,,
2020-04-08,600,18,6,69,36515,36861,306690,,11,245,1,343,0.0231,5.44654,4.23034,5.49387,-0.04106,-0.03717,-0.01557,0.05679,-0.02099,0,18,0,1,4,1,0,35,8,,,,
2020-04-09,618,27,14,59,77796,30216,111473,,6,254,6,352,0.04038,5.51289,4.21101,5.61798,,,,,,0,27,0,3,9,2,0,15,4,,,,
2020-04-10,500,20,8,33,286495,9546,71152,,3,218,0,279,-0.035,5.42599,4.23143,5.50239,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,1,19,0,0,8,0,0,10,8,,,,
2020-04-11,508,30,7,46,52243,19836,45548,,0,242,0,266,-0.10725,5.39473,4.26687,5.56206,0.03326,0.04756,0.04056,-0.01214,0.04706,1,29,0,2,4,1,0,18,6,,,,
2020-04-12,501,53,14,42,97677,30176,112856,,1,205,1,294,-0.11562,5.34556,4.30987,5.40467,-0.01635,-0.05609,-0.05934,0.08224,-0.06382,5,48,0,0,11,2,0,21,3,,,,
2020-04-13,559,22,13,45,66562,21590,107856,,1,236,1,321,-0.02577,5.44267,4.26466,5.54271,-0.01899,-0.02481,0.07248,-0.04401,-0.10109,3,19,0,0,13,0,0,17,6,,,,
2020-04-14,634,31,8,49,257068,19315,70898,,6,255,1,372,-0.07928,5.33702,4.3014,5.42065,-0.05677,-0.06275,-0.05934,0.08255,-0.07131,4,27,0,0,8,0,0,20,6,,,,
2020-04-15,613,46,21,48,272163,73259,101682,,6,242,2,363,-0.01519,5.39872,4.30957,5.45464,,,,,,5,41,1,0,16,4,0,20,2,,,,
2020-04-16,552,48,12,49,106857,18422,109633,,3,219,4,326,-0.06491,5.41749,4.28455,5.52652,,,,,,2,46,0,0,9,3,0,26,2,,,,
2020-04-17,521,37,14,49,82400,64605,88385,,7,196,0,318,0.03082,5.41999,4.22747,5.49252,-0.0513,-0.02896,-0.05934,0.07459,-0.04166,0,37,0,1,13,0,0,29,4,,,,
2020-04-18,543,42,6,42,240392,9759,75416,,3,235,0,305,-0.00069,5.43943,4.17234,5.4573,-0.04689,-0.05149,-0.05934,0.08143,-0.06789,2,40,0,1,5,0,0,18,6,,,,
2020-04-19,550,30,10,34,46355,20474,71634,,2,209,3,336,-0.03648,5.38942,4.24516,5.46793,-0.05489,-0.05549,-0.05934,0.08582,-0.04706,4,26,0,0,6,4,0,7,5,,,,
2020-04-20,576,41,23,39,62973,55685,60181,,9,256,5,306,-0.07269,5.31439,4.27749,5.42049,,,,,,1,40,0,0,6,17,0,11,7,,,,
2020-04-21,549,41,27,27,63946,57529,100427,,3,269,1,276,-0.03806,5.42012,4.21807,5.49418,-0.00641,-0.00069,-0.02741,0.05675,0.01162,4,37,0,1,13,13,0,7,3,,,,
2020-04-22,560,29,12,31,285186,28318,215997,,8,273,0,279,-0.01156,5.43989,4.21956,5.4534,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,1,28,0,0,9,3,0,4,6,,,,
2020-04-23,667,27,37,46,270137,61957,92201,,5,288,9,365,0.0599,5.43032,4.22663,5.47343,-0.05178,-0.05493,-0.05934,0.08456,-0.05155,1,26,0,0,33,4,0,14,3,,,,
2020-04-24,602,39,20,61,123414,46375,99158,,9,212,7,374,0.0195,5.4582,4.23392,5.52014,0.01199,-0.00587,0.07015,-0.04623,-0.06225,2,37,0,0,16,4,0,19,4,,,,
2020-04-25,626,48,8,82,139205,10249,131415,,3,273,0,350,-0.02411,5.4369,4.2987,5.45772,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,1,47,0,0,7,1,0,21,5,,,,
2020-04-26,558,36,8,71,73257,17706,170359,,1,225,0,332,-0.03132,5.39405,4.21691,5.43501,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,7,29,0,0,7,1,0,45,3,,,,
2020-04-27,513,33,12,50,59497,45723,111934,,1,199,4,309,-0.03062,5.42132,4.26863,5.48939,-0.00513,0.01368,0.00767,0.03507,-0.00912,0,33,0,0,8,4,0,12,3,,,,
2020-04-28,582,20,13,62,20581,22590,105697,,10,250,1,321,-0.00386,5.46372,4.22639,5.57808,-0.01005,-0.00261,-0.01676,0.04036,0.03755,2,18,0,1,11,0,0,26,1,,,,
2020-04-29,619,28,15,44,67885,76380,103068,,6,249,4,360,-0.01175,5.43118,4.26031,5.53787,,,,,,0,28,0,1,9,5,0,19,1,,,,
2020-04-30,529,39,15,37,61982,29720,72307,,7,261,1,260,0.04303,5.4493,4.30416,5.53568,,,,,,3,36,0,0,13,2,0,11,8,,,,
2020-05-01,476,60,8,35,127141,27287,58811,,10,196,4,266,0.02251,5.40953,4.17495,5.47245,-0.07678,-0.09337,-0.05934,0.08347,-0.11688,4,56,0,1,6,1,0,9,3,,,,
2020-05-02,425,35,7,33,48414,19912,77994,,5,139,0,281,-0.0256,5.42416,4.21903,5.49929,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,7,28,0,0,5,2,0,10,2,,,,
2020-05-03,532,26,19,48,71757,62071,78879,,4,238,2,288,0.0036,5.4771,4.168,5.42499,,,,,,3,23,0,1,15,3,0,15,0,,,,
2020-05-04,510,38,13,37,253242,56543,53760,,4,245,4,257,-0.06802,5.28394,4.34739,5.31707,-0.04492,-0.07505,-0.02741,0.0516,-0.11269,5,33,0,0,10,3,0,9,4,,,,
2020-05-05,569,30,14,44,63143,42672,76059,,7,251,7,304,-0.15591,5.39227,4.32824,5.45061,-0.06161,-0.07052,-0.05934,0.08332,-0.06732,0,30,0,1,11,2,0,13,5,,,,
2020-05-06,610,32,16,41,42236,18184,103047,,1,288,8,313,-0.13726,5.44519,4.29459,5.57751,-0.02541,-0.05153,-0.01676,0.05832,-0.04502,1,31,0,0,14,2,0,16,6,,,,
2020-05-07,471,55,9,38,170503,25654,622619,,1,204,8,258,-0.0325,5.51296,4.26753,5.55842,-0.05347,-0.06008,-0.05934,0.08434,-0.06839,0,55,0,2,5,2,0,5,8,,,,
2020-05-08,470,48,11,38,88352,22820,158470,,11,215,0,244,-0.07076,5.41264,4.27837,5.49588,0.03327,-0.04913,0.0173,0.00698,-0.0407,5,43,0,0,9,2,0,13,0,,,,
2020-05-09,610,36,22,42,90311,60993,592702,,3,263,2,342,0.02876,5.43223,4.46129,5.51743,-0.04121,-0.03997,-0.05743,0.0882,-0.06019,8,28,0,0,19,2,0,19,4,,,,
2020-05-10,552,26,27,24,43334,96098,82180,,3,219,0,330,-0.03645,5.48597,4.33238,5.61726,,,,,,1,25,0,0,22,4,0,13,2,,,,
2020-05-11,590,33,5,30,72251,35961,61982,,9,227,0,354,-0.00526,5.46278,4.37478,5.54985,-0.05714,-0.06645,-0.0621,0.08143,-0.08124,2,31,0,0,5,0,0,19,1,,,,
2020-05-12,612,34,17,24,272941,81854,61242,,5,234,3,370,-0.10583,5.38764,4.25456,5.43221,-0.04988,-0.0504,-0.05934,0.08791,-0.04159,1,33,0,0,11,5,0,9,0,,,,
2020-05-13,545,34,11,26,289851,42065,80134,,1,214,8,322,-0.05922,5.44925,4.23835,5.4739,0.01347,-0.07268,0.06799,-0.00887,-0.06489,0,34,0,0,7,3,0,8,0,,,,
2020-05-14,496,29,11,123,36758,48280,164782,,3,207,3,283,-0.02848,5.40611,4.27779,5.47812,,,,,,5,24,0,0,3,7,0,66,2,,,,
2020-05-15,514,29,17,78,36893,52592,95694,,2,184,2,326,0.02065,5.42042,4.25375,5.4955,-0.05049,-0.01854,-0.05934,0.0837,-0.04446,3,26,0,0,14,3,0,21,5,,,,
2020-05-16,376,23,9,28,50999,32146,55652,,0,137,0,239,-0.00329,5.42029,4.26641,5.52339,-0.07201,-0.0833,-0.05934,0.08078,-0.11159,2,25,0,1,7,3,0,13,0,,,,
2020-05-17,569,19,9,38,46178,57728,109316,,3,209,6,351,0.01052,5.49947,4.29431,5.50851,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,3,16,0,2,5,1,0,8,0,,,,
2020-05-18,462,26,17,18,51063,83833,40903,,1,172,3,286,0.01255,5.52186,4.35534,5.44737,,,,,,3,25,0,0,12,4,0,7,4,,,,
2020-05-19,505,27,4,88,70905,6420,101730,,3,167,4,331,-0.05907,5.38315,4.33874,5.41845,-0.06669,-0.07088,-0.05934,0.02553,-0.11234,1,31,0,0,5,2,0,70,3,,,,
2020-05-20,499,31,5,45,53728,25971,69874,,7,248,4,240,-0.07104,5.35112,4.33576,5.3272,,,,,,4,32,0,0,5,0,0,24,4,,,,
2020-05-21,453,27,13,31,85584,15713,37709,,5,195,3,250,-0.01179,5.40681,4.25249,5.4358,0.03327,-0.01622,0.06804,-0.04401,-0.01213,3,28,0,3,10,0,0,17,3,,,,
2020-05-22,500,30,14,36,226473,32646,51785,,5,205,6,284,-0.04339,5.41557,4.33937,5.50666,-0.05981,-0.0673,-0.05934,0.05829,-0.0841,1,29,0,0,13,1,0,18,0,,,,
2020-05-23,422,15,11,30,22340,33659,60809,,0,189,4,229,-0.00877,5.43012,4.33251,5.50786,-0.05237,-0.05939,-0.05934,0.06403,-0.07595,3,20,0,4,4,4,0,15,1,,,,
2020-05-24,832,26,10,31,61431,69387,107698,,2,312,1,517,-0.02356,5.62452,4.30816,5.75843,-0.04609,-0.04877,-0.05934,0.08156,-0.04086,6,20,0,1,5,4,0,12,3,,,,
2020-05-25,639,28,7,77,76838,11430,89122,,1,251,5,382,-0.07164,5.49773,4.19769,5.60128,-0.05489,-0.05549,-0.05934,0.08548,-0.04706,0,28,0,0,4,3,0,26,1,,,,
2020-05-26,550,11,8,109,197057,38806,153057,,3,219,2,326,0.03973,5.53203,4.11006,5.59433,0.03327,0.00012,0.02581,0.01279,-0.02397,3,8,0,1,6,1,0,20,4,,,,
2020-05-27,478,27,5,35,83030,10319,71802,,4,196,6,270,0.00622,5.42001,4.22763,5.47721,,,,,,3,29,0,0,5,1,0,4,4,,,,
2020-05-28,406,10,9,31,253495,20165,49276,,7,164,1,234,-0.05397,5.24604,4.2938,5.27622,,,,,,1,15,0,0,10,1,0,20,2,,,,
2020-05-29,534,70,8,19,246461,15365,35528,,2,239,2,291,-0.19607,5.3113,4.34,5.22299,-0.05664,0.01505,-0.05934,0.08224,0.00991,1,79,0,1,5,3,0,3,1,,,,
2020-05-30,605,13,3,19,30141,3433,29352,,2,277,2,324,-0.29839,5.35181,4.33911,5.27897,-0.05292,-0.05844,-0.05934,0.08222,-0.07203,1,13,0,0,2,1,0,12,1,,,,
2020-05-31,663,6,1,12,9291,2966,741102,,2,267,1,393,-0.17281,5.36956,4.22589,5.38029,-0.04893,-0.04484,-0.05462,0.07495,-0.05145,0,8,0,0,3,0,0,1,6,,,,
2020-06-01,632,21,6,11,58510,17863,18534,,2,274,4,352,-0.14633,5.41636,4.31897,5.39887,-0.0465,-0.04743,-0.05698,0.07966,-0.05078,0,21,0,0,5,1,0,5,1,,,,
2020-06-02,759,18,6,27,75556,8993,54902,,6,304,4,445,-0.16208,5.34736,4.36274,5.28578,-0.05503,-0.05916,-0.05934,0.08392,-0.08844,0,18,0,0,6,0,0,14,2,,,,
2020-06-03,660,30,10,44,72891,11823,69054,,6,257,1,396,-0.13708,5.40437,4.27513,5.28868,-0.04629,-0.00069,-0.05934,0.08099,-0.00211,4,26,0,0,10,0,0,9,6,,,,
2020-06-04,699,15,13,30,66871,12980,55689,,3,285,0,411,-0.29017,5.28576,4.32669,5.31413,-0.0682,-0.07419,-0.05934,0.08347,-0.12062,0,15,0,0,7,6,0,11,1,,,,
2020-06-05,587,25,5,26,47162,4958,40519,,5,234,2,346,-0.17536,5.31609,4.25096,5.37876,-0.03818,-0.03991,-0.01274,0.05295,-0.03964,0,25,0,0,5,0,0,11,3,,,,
2020-06-06,386,23,7,21,48961,14264,41289,,4,183,1,198,-0.1887,5.3745,4.23568,5.51171,-0.05653,-0.02661,-0.03457,0.08488,-0.07855,4,19,0,0,5,2,0,8,3,,,,
2020-06-07,500,13,5,16,14461,21946,91334,,2,221,0,277,-0.19425,5.26428,4.33328,5.27663,,,,,,3,10,0,0,4,1,0,4,2,,,,
