datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-08,JEY,214,41,2,92,41992,1900,83012,1,92,1,120,-0.180,4.580,5.097,4.306,-0.067,,-0.053,-0.028,0.079,0.043,,,,
2020-02-09,JEY,104,11,0,34,9072,0,36273,1,37,0,66,-0.110,5.028,5.159,4.352,-0.085,-0.025,-0.051,-0.058,0.080,0.000,,,,
2020-02-10,JEY,117,10,0,25,38888,0,55310,0,50,4,63,-0.197,5.206,5.204,4.246,-0.064,0.005,-0.049,0.019,0.079,0.000,,,,
2020-02-11,JEY,96,7,0,11,5449,0,20459,0,37,1,58,-0.129,5.241,5.219,4.265,-0.072,-0.055,-0.055,-0.026,0.079,0.000,,,,
2020-02-12,JEY,64,3,2,4,804,3135,5200,1,26,0,37,-0.229,5.286,5.234,4.430,-0.071,-0.058,-0.050,-0.027,0.071,0.796,,,,
2020-02-13,JEY,66,5,2,10,3798,214,8367,0,28,0,38,-0.212,5.285,5.222,4.270,-0.059,-0.049,-0.037,-0.002,0.066,0.053,,,,
2020-02-14,JEY,64,13,0,3,37310,0,4919,1,33,1,29,-0.397,5.247,5.265,4.423,-0.046,-0.049,-0.047,-0.032,0.073,0.000,,,,
2020-02-15,JEY,48,12,1,5,19086,3502,11494,1,18,0,29,-0.281,5.386,5.163,4.268,,,-0.056,,0.081,0.155,,,,
2020-02-16,JEY,98,57,0,2,51497,0,2526,0,47,0,51,-0.232,5.241,5.275,4.433,-0.082,,-0.045,0.014,0.077,0.000,,,,
2020-02-17,JEY,58,13,4,10,13197,29162,10862,0,23,0,35,0.011,5.571,5.449,4.282,-0.041,-0.049,-0.055,,0.085,0.688,,,,
2020-02-18,JEY,96,4,0,11,2443,0,11145,0,47,0,49,-0.360,5.545,5.332,4.349,-0.040,,0.019,0.033,0.046,0.000,,,,
2020-02-19,JEY,79,5,2,14,7001,3868,34430,1,38,0,40,-0.132,5.511,5.367,4.455,-0.044,,0.026,0.033,0.046,0.356,,,,
2020-02-20,JEY,43,7,0,5,10250,0,11809,2,18,0,23,-0.214,5.115,5.232,4.398,,,-0.037,0.033,0.075,0.000,,,,
2020-02-21,JEY,77,6,3,5,6104,6557,11700,3,31,0,43,-0.144,5.282,5.229,4.230,-0.040,-0.049,-0.041,0.033,0.068,0.518,,,,
2020-02-22,JEY,90,9,3,6,16563,9627,14276,0,44,0,46,-0.232,5.259,5.279,4.250,-0.043,-0.049,-0.044,0.004,0.072,0.368,,,,
2020-02-23,JEY,103,5,5,6,7997,5551,9209,0,67,1,35,-0.137,5.267,5.255,4.356,-0.040,-0.041,-0.039,0.014,0.071,0.410,,,,
2020-02-24,JEY,192,17,5,7,22122,7541,16156,8,80,1,103,-0.182,5.310,5.329,4.282,-0.005,0.008,-0.052,-0.017,0.076,0.254,,,,
2020-02-25,JEY,347,27,2,22,58269,14476,57902,5,164,1,177,-0.132,5.392,5.416,4.259,-0.065,-0.064,-0.050,-0.014,0.076,0.199,,,,
2020-02-26,JEY,356,16,6,40,22339,7671,87828,1,149,2,204,-0.111,5.378,5.318,4.319,-0.030,-0.018,-0.047,-0.002,0.074,0.256,,,,
2020-02-27,JEY,468,30,3,60,58654,5753,93528,3,236,3,226,-0.090,5.401,5.335,4.245,-0.055,-0.035,-0.051,-0.026,0.080,0.089,,,,
2020-02-28,JEY,554,24,18,26,56718,88205,34774,2,278,3,271,-0.067,5.340,5.315,4.260,-0.029,0.006,-0.042,0.003,0.073,0.609,,,,
2020-02-29,JEY,596,40,5,49,36985,13512,68326,0,243,1,352,-0.151,5.320,5.300,4.349,-0.057,-0.026,-0.048,-0.009,0.074,0.268,,,,
2020-03-01,JEY,566,30,10,44,38460,13779,71514,3,288,0,275,-0.146,5.294,5.262,4.303,-0.038,-0.038,-0.045,-0.019,0.071,0.264,,,,
2020-03-02,JEY,738,35,12,199,40934,37654,199357,0,305,9,424,-0.154,5.468,5.325,4.325,-0.067,-0.026,-0.043,-0.021,0.073,0.479,,,,
2020-03-03,JEY,624,17,9,53,39007,27385,64543,3,214,9,398,-0.182,5.407,5.358,4.317,-0.069,-0.043,-0.049,-0.031,0.071,0.412,,,,
2020-03-04,JEY,777,35,18,42,245085,45125,66534,7,267,2,501,-0.062,5.423,5.380,4.275,-0.071,-0.042,-0.049,-0.030,0.075,0.155,,,,
2020-03-05,JEY,947,37,9,114,241622,12240,120706,7,392,6,542,-0.093,5.421,5.401,4.285,-0.058,-0.015,-0.043,-0.030,0.072,0.048,,,,
2020-03-06,JEY,668,30,5,77,40637,13552,64778,6,265,2,395,-0.111,5.245,5.285,4.337,-0.047,0.002,-0.039,-0.011,0.074,0.250,,,,
2020-03-07,JEY,791,34,13,24,222526,24772,34114,4,311,1,475,-0.180,5.281,5.247,4.386,-0.051,-0.010,-0.049,-0.003,0.076,0.100,,,,
2020-03-08,JEY,838,30,9,43,32209,5121,60104,7,330,2,499,-0.130,5.434,5.391,4.246,-0.054,0.008,-0.041,-0.011,0.069,0.137,,,,
2020-03-09,JEY,882,34,12,64,88470,69673,172533,10,378,4,490,-0.073,5.436,5.386,4.252,-0.035,0.000,-0.046,-0.011,0.073,0.441,,,,
2020-03-10,JEY,1050,45,12,70,285636,20890,136328,12,425,10,603,-0.011,5.392,5.355,4.225,-0.042,-0.036,-0.045,-0.014,0.069,0.068,,,,
2020-03-11,JEY,1039,38,9,81,67452,22087,106179,8,397,6,628,0.011,5.347,5.341,4.250,-0.041,-0.028,-0.032,0.005,0.065,0.247,,,,
2020-03-12,JEY,1277,41,5,87,241284,42757,112497,6,497,14,760,-0.004,5.524,5.435,4.332,-0.049,-0.018,-0.045,-0.008,0.071,0.151,,,,
2020-03-13,JEY,1160,46,4,103,78788,5642,178960,11,445,5,699,0.003,5.493,5.441,4.287,-0.054,-0.042,-0.044,-0.004,0.071,0.067,,,,
2020-03-14,JEY,892,27,5,54,38250,13425,67602,5,380,2,505,0.064,5.644,5.533,4.217,-0.051,-0.048,-0.046,-0.032,0.074,0.260,,,,
2020-03-15,JEY,706,34,2,28,34363,9065,40768,2,274,2,428,0.018,5.491,5.459,4.299,-0.050,-0.023,-0.051,-0.048,0.079,0.209,,,,
2020-03-16,JEY,787,28,3,63,34666,4992,48952,5,300,5,477,-0.049,5.542,5.492,4.297,-0.068,-0.025,-0.043,-0.005,0.074,0.126,,,,
2020-03-17,JEY,788,29,9,49,50951,31516,102717,4,304,5,475,-0.050,5.554,5.467,4.366,-0.075,-0.021,-0.035,-0.015,0.069,0.382,,,,
2020-03-18,JEY,781,33,5,64,38166,6389,100184,4,325,3,449,-0.038,5.356,5.322,4.363,-0.050,-0.033,-0.045,-0.015,0.076,0.143,,,,
2020-03-19,JEY,770,32,4,71,250263,1878,99270,5,326,4,435,-0.034,5.417,5.355,4.371,-0.047,-0.041,-0.047,-0.017,0.076,0.007,,,,
2020-03-20,JEY,862,29,35,46,63734,38540,79583,6,380,6,470,-0.046,5.470,5.392,4.328,-0.058,-0.049,-0.042,-0.011,0.072,0.377,,,,
2020-03-21,JEY,805,27,12,34,49741,22593,32655,3,358,2,442,0.117,5.528,5.497,4.181,-0.067,-0.053,-0.047,-0.016,0.077,0.312,,,,
2020-03-22,JEY,842,24,17,49,61528,37024,85778,3,319,6,514,-0.022,5.447,5.383,4.260,-0.043,-0.045,-0.045,-0.015,0.075,0.376,,,,
2020-03-23,JEY,626,33,15,47,47494,70804,72058,9,196,3,418,0.017,5.569,5.416,4.262,-0.041,-0.039,-0.045,0.003,0.073,0.599,,,,
2020-03-24,JEY,588,33,12,60,250559,114166,64306,6,244,1,337,0.098,5.552,5.447,4.222,-0.043,-0.024,-0.046,0.009,0.070,0.313,,,,
2020-03-25,JEY,616,43,12,63,227319,78195,158635,5,277,2,332,0.008,5.524,5.375,4.249,-0.023,-0.029,-0.039,0.007,0.072,0.256,,,,
2020-03-26,JEY,606,37,7,39,78578,27697,67091,7,276,2,321,0.065,5.570,5.453,4.268,-0.020,0.006,-0.039,0.005,0.072,0.261,,,,
2020-03-27,JEY,636,43,9,37,56217,27949,43336,8,272,1,355,-0.036,5.535,5.431,4.237,-0.035,-0.032,-0.040,0.009,0.069,0.332,,,,
2020-03-28,JEY,664,26,8,69,47680,20885,131095,3,278,2,381,0.033,5.557,5.435,4.216,-0.020,-0.036,-0.042,0.003,0.070,0.305,,,,
2020-03-29,JEY,645,26,10,61,65197,68619,83384,5,251,2,387,0.004,5.440,5.412,4.264,-0.022,-0.031,-0.044,-0.005,0.070,0.513,,,,
2020-03-30,JEY,636,33,7,46,66299,6692,89031,2,247,4,383,-0.091,5.346,5.365,4.278,-0.051,-0.037,-0.047,-0.020,0.074,0.092,,,,
2020-03-31,JEY,629,28,16,48,51434,45461,307510,3,244,0,382,-0.005,5.558,5.474,4.243,-0.024,-0.009,-0.042,-0.003,0.071,0.469,,,,
2020-04-01,JEY,533,23,7,42,54095,30735,355235,8,216,1,308,-0.032,5.474,5.399,4.312,-0.005,-0.005,-0.042,0.001,0.070,0.362,,,,
2020-04-02,JEY,672,25,12,49,259708,51953,246572,10,283,2,377,-0.036,5.432,5.373,4.259,-0.031,-0.001,-0.040,0.009,0.069,0.167,,,,
2020-04-03,JEY,540,29,17,61,37625,43385,221950,4,217,4,315,-0.025,5.455,5.386,4.211,-0.023,-0.008,-0.042,0.006,0.073,0.536,,,,
2020-04-04,JEY,544,25,15,31,56401,57634,46864,2,202,2,338,-0.026,5.510,5.445,4.221,-0.032,-0.009,-0.043,-0.003,0.075,0.505,,,,
2020-04-05,JEY,496,27,9,38,92634,11957,67583,4,216,6,270,-0.093,5.492,5.416,4.280,-0.023,-0.021,-0.046,-0.007,0.075,0.114,,,,
2020-04-06,JEY,535,29,22,45,87209,47427,85264,6,193,2,334,-0.034,5.392,5.360,4.315,-0.017,-0.012,-0.041,0.000,0.073,0.352,,,,
2020-04-07,JEY,673,29,17,39,57178,73103,62956,9,282,3,379,0.015,5.514,5.482,4.217,-0.006,-0.032,-0.043,0.012,0.072,0.561,,,,
2020-04-08,JEY,600,19,6,68,38188,36861,305017,11,245,1,343,0.023,5.494,5.447,4.230,-0.013,-0.027,-0.035,0.012,0.067,0.491,,,,
2020-04-09,JEY,618,27,14,59,77796,30216,111473,6,254,6,352,0.040,5.618,5.513,4.211,-0.009,-0.002,-0.037,0.010,0.070,0.280,,,,
2020-04-10,JEY,500,19,9,33,282849,13192,71152,3,218,0,279,-0.035,5.502,5.426,4.231,-0.040,-0.031,-0.043,0.010,0.073,0.045,,,,
2020-04-11,JEY,508,30,7,46,52243,19836,45548,0,242,0,266,-0.107,5.562,5.395,4.267,-0.049,-0.016,-0.041,0.001,0.076,0.275,,,,
2020-04-12,JEY,501,53,14,42,97677,30176,112856,1,205,1,294,-0.116,5.405,5.346,4.310,-0.020,-0.005,-0.038,0.016,0.073,0.236,,,,
2020-04-13,JEY,559,22,13,45,66562,21590,107856,1,236,1,321,-0.026,5.543,5.443,4.265,-0.022,0.008,-0.040,0.005,0.073,0.245,,,,
2020-04-14,JEY,634,31,8,49,257068,19315,70898,6,255,1,372,-0.079,5.421,5.337,4.301,-0.029,0.002,-0.043,-0.011,0.074,0.070,,,,
2020-04-15,JEY,613,46,21,48,272163,73259,101682,6,242,2,363,-0.015,5.455,5.399,4.310,-0.030,0.012,-0.040,0.024,0.072,0.212,,,,
2020-04-16,JEY,552,48,12,49,106857,18422,109633,3,219,4,326,-0.065,5.527,5.417,4.285,-0.010,0.010,-0.043,0.012,0.073,0.147,,,,
2020-04-17,JEY,521,37,14,49,82400,64605,88385,7,196,0,318,0.031,5.493,5.420,4.227,-0.017,-0.011,-0.046,-0.007,0.076,0.439,,,,
2020-04-18,JEY,543,42,6,42,240392,9759,75416,3,235,0,305,-0.001,5.457,5.439,4.172,-0.033,-0.010,-0.041,0.001,0.072,0.039,,,,
2020-04-19,JEY,550,29,10,35,42687,20474,75302,2,209,3,336,-0.036,5.468,5.389,4.245,-0.027,-0.028,-0.044,-0.010,0.070,0.324,,,,
2020-04-20,JEY,576,41,23,39,62973,55685,60181,9,256,5,306,-0.073,5.420,5.314,4.277,-0.044,-0.037,-0.043,0.002,0.072,0.469,,,,
2020-04-21,JEY,549,41,27,27,63946,57529,100427,3,269,1,276,-0.038,5.494,5.420,4.218,-0.034,-0.019,-0.041,0.006,0.073,0.474,,,,
2020-04-22,JEY,560,29,12,31,285186,28318,215997,8,273,0,279,-0.012,5.453,5.440,4.220,-0.035,-0.027,-0.045,-0.009,0.076,0.090,,,,
2020-04-23,JEY,667,27,37,46,270137,61957,92201,5,288,9,365,0.060,5.473,5.430,4.227,-0.031,-0.023,-0.045,-0.009,0.074,0.187,,,,
2020-04-24,JEY,602,39,20,61,123414,46375,99158,9,212,7,374,0.019,5.520,5.458,4.234,-0.052,-0.036,-0.046,0.004,0.075,0.273,,,,
2020-04-25,JEY,626,48,8,82,139205,10249,131415,3,273,0,350,-0.024,5.458,5.437,4.299,-0.047,-0.030,-0.046,-0.000,0.074,0.069,,,,
2020-04-26,JEY,558,36,8,71,73257,17706,170359,1,225,0,332,-0.031,5.435,5.394,4.217,-0.022,-0.010,-0.046,0.005,0.076,0.195,,,,
2020-04-27,JEY,513,33,12,50,59497,45723,111934,1,199,4,309,-0.031,5.489,5.421,4.269,-0.029,-0.023,-0.038,0.007,0.070,0.435,,,,
2020-04-28,JEY,582,20,13,62,20581,22590,105697,10,250,1,321,-0.004,5.578,5.464,4.226,-0.033,-0.027,-0.044,0.003,0.073,0.523,,,,
2020-04-29,JEY,619,28,15,44,67885,76380,103068,6,249,4,360,-0.012,5.538,5.431,4.260,-0.045,-0.024,-0.044,0.001,0.074,0.529,,,,
2020-04-30,JEY,529,39,15,37,61982,29720,72307,7,261,1,260,0.043,5.536,5.449,4.304,0.009,0.008,-0.039,0.012,0.074,0.324,,,,
2020-05-01,JEY,476,60,8,35,127141,27287,58811,10,196,4,266,0.023,5.472,5.410,4.175,-0.029,-0.032,-0.044,-0.009,0.073,0.177,,,,
2020-05-02,JEY,425,35,7,33,48414,19912,77994,5,139,0,281,-0.026,5.499,5.424,4.219,-0.022,-0.031,-0.042,0.015,0.073,0.291,,,,
2020-05-03,JEY,532,26,19,48,71757,62071,78879,4,238,2,288,0.004,5.425,5.477,4.168,-0.023,-0.016,-0.050,0.003,0.075,0.464,,,,
2020-05-04,JEY,510,38,13,37,253242,56543,53760,4,245,4,257,-0.068,5.317,5.284,4.347,-0.031,-0.029,-0.039,0.003,0.073,0.183,,,,
2020-05-05,JEY,569,30,14,44,63143,42672,76059,7,251,7,304,-0.156,5.451,5.392,4.328,-0.038,-0.022,-0.040,-0.007,0.076,0.403,,,,
2020-05-06,JEY,610,32,16,41,42236,18184,103047,1,288,8,313,-0.137,5.578,5.445,4.295,-0.028,-0.016,-0.039,-0.005,0.072,0.301,,,,
2020-05-07,JEY,471,55,9,38,170503,25654,622619,1,204,8,258,-0.032,5.558,5.513,4.268,-0.027,-0.015,-0.037,0.001,0.072,0.131,,,,
2020-05-08,JEY,470,48,11,38,88352,22820,158470,11,215,0,244,-0.071,5.496,5.413,4.278,-0.049,-0.030,-0.050,-0.009,0.078,0.205,,,,
2020-05-09,JEY,610,36,22,42,90311,60993,592702,3,263,2,342,0.029,5.517,5.432,4.461,-0.028,-0.018,-0.045,-0.004,0.077,0.403,,,,
2020-05-10,JEY,552,26,27,24,43334,96098,82180,3,219,0,330,-0.036,5.617,5.486,4.332,-0.032,-0.022,-0.041,0.015,0.073,0.689,,,,
2020-05-11,JEY,590,33,5,30,72251,35961,61982,9,227,0,354,-0.005,5.550,5.463,4.375,-0.050,-0.012,-0.039,-0.012,0.074,0.332,,,,
2020-05-12,JEY,612,34,17,24,272941,81854,61242,5,234,3,370,-0.106,5.432,5.388,4.255,-0.011,0.033,-0.040,0.018,0.072,0.231,,,,
2020-05-13,JEY,545,34,11,26,289851,42065,80134,1,214,8,322,-0.059,5.474,5.449,4.238,-0.031,-0.029,-0.049,-0.010,0.078,0.127,,,,
2020-05-14,JEY,496,29,11,123,36758,48280,164782,3,207,3,283,-0.028,5.478,5.406,4.278,-0.036,-0.026,-0.043,-0.016,0.076,0.568,,,,
2020-05-15,JEY,514,29,17,78,36893,52592,95694,2,184,2,326,0.021,5.495,5.420,4.254,-0.026,-0.021,-0.046,-0.002,0.073,0.588,,,,
2020-05-16,JEY,456,27,13,34,56276,41002,66318,0,162,1,293,-0.036,5.556,5.440,4.255,-0.033,-0.025,-0.041,0.003,0.070,0.421,,,,
2020-05-17,JEY,569,19,9,38,46178,57728,109316,3,209,6,351,0.011,5.509,5.499,4.294,-0.032,-0.024,-0.044,0.001,0.071,0.556,,,,
2020-05-18,JEY,552,28,17,21,51431,83833,44285,1,207,3,341,0.003,5.439,5.499,4.387,-0.078,-0.066,-0.043,-0.018,0.071,0.620,,,,
2020-05-19,JEY,614,32,7,98,79650,23699,107652,5,224,5,380,-0.079,5.407,5.370,4.328,-0.060,-0.064,-0.048,-0.020,0.075,0.229,,,,
2020-05-20,JEY,590,36,5,50,55732,25971,77500,8,303,4,275,-0.079,5.318,5.346,4.354,-0.063,-0.040,-0.040,-0.017,0.069,0.318,,,,
2020-05-21,JEY,520,31,14,37,96394,16056,39245,5,220,3,292,-0.014,5.432,5.407,4.272,-0.061,-0.042,-0.044,-0.009,0.068,0.143,,,,
2020-05-22,JEY,500,30,14,36,226473,32646,51785,5,205,6,284,-0.043,5.507,5.416,4.339,-0.038,-0.038,-0.043,0.003,0.072,0.126,,,,
2020-05-23,JEY,619,23,12,38,32379,36474,65707,0,254,4,361,-0.012,5.553,5.459,4.321,-0.033,-0.040,-0.043,0.012,0.072,0.530,,,,
2020-05-24,JEY,832,25,11,31,61330,69488,107698,2,312,1,517,-0.024,5.758,5.625,4.308,-0.022,-0.026,-0.041,0.011,0.071,0.531,,,,
2020-05-25,JEY,639,28,7,77,76838,11430,89122,1,251,5,382,-0.072,5.601,5.498,4.198,-0.045,-0.040,-0.045,0.000,0.074,0.129,,,,
2020-05-26,JEY,550,11,8,109,197057,38806,153057,3,219,2,326,0.040,5.594,5.532,4.110,-0.033,-0.031,-0.040,0.014,0.069,0.165,,,,
2020-05-27,JEY,598,32,6,40,124066,19730,84206,4,247,6,341,-0.014,5.376,5.330,4.243,-0.046,-0.027,-0.044,-0.004,0.075,0.137,,,,
2020-05-28,JEY,522,16,11,42,262042,36158,65715,7,221,1,293,-0.062,5.267,5.240,4.293,-0.039,-0.036,-0.043,0.010,0.072,0.121,,,,
2020-05-29,JEY,707,80,10,23,254159,17542,44771,3,311,4,389,-0.243,5.162,5.291,4.363,-0.035,-0.026,-0.047,-0.006,0.074,0.065,,,,
2020-05-30,JEY,707,14,3,21,33855,3433,37183,3,319,2,383,-0.307,5.286,5.345,4.331,-0.032,-0.035,-0.042,-0.008,0.074,0.092,,,,
2020-05-31,JEY,781,8,3,12,9639,3976,741102,2,314,1,464,-0.187,5.351,5.349,4.229,-0.048,-0.042,-0.042,-0.010,0.073,0.292,,,,
2020-06-01,JEY,632,21,6,11,58510,17863,18534,2,274,4,352,-0.146,5.399,5.416,4.319,-0.051,-0.025,-0.048,-0.013,0.074,0.234,,,,
2020-06-02,JEY,759,18,6,27,75556,8993,54902,6,304,4,445,-0.162,5.286,5.347,4.363,-0.059,-0.039,-0.047,-0.024,0.072,0.106,,,,
2020-06-03,JEY,660,29,10,45,71747,11823,70198,6,257,1,396,-0.137,5.289,5.404,4.275,-0.035,-0.023,-0.036,0.022,0.070,0.141,,,,
2020-06-04,JEY,699,15,13,30,66871,12980,55689,3,285,0,411,-0.290,5.314,5.286,4.327,-0.043,-0.029,-0.029,0.012,0.065,0.163,,,,
2020-06-05,JEY,587,25,5,26,47162,4958,40519,5,234,2,346,-0.175,5.379,5.316,4.251,-0.054,-0.048,-0.043,-0.013,0.072,0.095,,,,
2020-06-06,JEY,486,25,12,24,52498,28567,44197,6,218,1,261,-0.207,5.403,5.302,4.277,-0.028,-0.035,-0.050,-0.020,0.076,0.352,,,,
2020-06-07,JEY,500,13,5,16,14461,21946,91334,2,221,0,277,-0.194,5.277,5.264,4.333,-0.037,-0.012,-0.046,0.011,0.077,0.603,,,,
2020-06-08,JEY,456,33,1,20,43696,3760,24296,0,194,3,259,-0.171,5.139,5.287,4.272,-0.030,-0.019,-0.050,0.008,0.075,0.079,,,,
2020-06-09,JEY,516,58,4,29,148100,4946,44133,0,238,7,271,-0.177,5.380,5.336,4.357,-0.054,-0.043,-0.044,-0.030,0.074,0.032,,,,
2020-06-10,JEY,523,19,8,24,33948,13370,48751,3,240,3,277,-0.152,5.248,5.387,4.317,-0.058,-0.044,-0.045,-0.034,0.073,0.283,,,,
2020-06-11,JEY,498,17,3,24,45809,6212,33689,5,165,1,327,-0.110,5.434,5.408,4.209,-0.026,-0.007,-0.049,-0.001,0.073,0.119,,,,
2020-06-12,JEY,497,9,3,28,8052,2556,554589,3,198,2,294,0.055,5.461,5.390,4.224,-0.050,-0.046,-0.030,0.024,0.060,0.241,,,,
2020-06-13,JEY,413,22,3,22,29771,6187,23947,2,178,0,233,-0.002,5.534,5.438,4.267,-0.061,-0.028,-0.042,0.016,0.069,0.172,,,,
2020-06-14,JEY,715,25,3,31,62756,3367,34599,3,299,0,413,-0.139,5.432,5.386,4.424,-0.076,-0.053,-0.046,-0.025,0.077,0.051,,,,
2020-06-15,JEY,686,24,9,75,67976,23149,85032,8,288,3,387,-0.014,5.550,5.482,4.219,-0.065,-0.021,-0.046,-0.008,0.077,0.254,,,,
2020-06-16,JEY,693,37,14,185,155863,19027,174928,3,256,5,429,-0.038,5.555,5.520,4.125,-0.047,-0.037,-0.046,-0.009,0.075,0.109,,,,
2020-06-17,JEY,631,57,14,40,107980,11421,63120,7,269,2,353,-0.049,5.518,5.440,4.250,-0.035,-0.038,-0.044,0.005,0.073,0.096,,,,
2020-06-18,JEY,732,216,8,35,304407,5010,46051,2,312,4,414,0.001,5.572,5.448,4.312,-0.049,-0.042,-0.037,0.011,0.068,0.016,,,,
2020-06-19,JEY,678,147,15,30,317135,16689,29416,7,310,4,357,-0.042,5.625,5.538,4.216,-0.044,-0.026,-0.051,-0.007,0.077,0.050,,,,
2020-06-20,JEY,672,44,5,22,53603,7305,559558,8,332,1,331,-0.175,5.565,5.548,4.218,-0.042,-0.027,-0.049,-0.010,0.064,0.120,,,,
2020-06-21,JEY,638,13,8,14,22211,7067,15718,1,259,0,378,-0.141,5.477,5.483,4.289,-0.036,-0.013,-0.051,-0.024,0.075,0.241,,,,
2020-06-22,JEY,701,17,2,25,226176,13959,566958,4,292,8,397,-0.033,5.529,5.488,4.196,-0.060,-0.049,-0.048,-0.027,0.080,0.058,,,,
2020-06-23,JEY,740,20,6,31,18825,7193,57172,4,275,4,457,-0.006,5.417,5.375,4.206,-0.064,-0.055,-0.050,-0.011,0.075,0.276,,,,
2020-06-24,JEY,724,20,9,31,70910,31438,42415,3,281,5,435,0.097,5.582,5.470,4.260,-0.051,-0.044,-0.038,0.018,0.065,0.307,,,,
2020-06-25,JEY,660,39,6,40,107072,73782,40859,4,310,10,336,0.004,5.596,5.455,4.274,-0.061,-0.028,-0.044,-0.001,0.075,0.408,,,,
2020-06-26,JEY,761,40,11,68,135557,40061,65125,4,306,7,444,-0.035,5.559,5.427,4.321,-0.055,-0.036,-0.047,-0.014,0.076,0.228,,,,
2020-06-27,JEY,682,16,2,30,63428,484,35494,2,239,2,439,-0.028,5.508,5.432,4.249,-0.038,-0.025,-0.032,0.015,0.063,0.008,,,,
2020-06-28,JEY,875,28,4,29,54610,4978,55907,2,333,2,538,0.071,5.506,5.417,4.212,-0.071,-0.062,-0.044,-0.021,0.074,0.084,,,,
2020-06-29,JEY,953,47,8,26,120467,17739,53993,7,397,2,547,0.011,5.557,5.486,4.200,-0.066,-0.051,-0.051,-0.027,0.079,0.128,,,,
2020-06-30,JEY,806,44,3,26,110645,4050,41278,10,317,4,475,0.029,5.538,5.450,4.243,-0.022,-0.004,-0.037,0.014,0.071,0.035,,,,
