datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-10,1050,43,12,72,284454,20890,137510,0.06841,12,425,10,603,-0.01128,5.35502,4.2254,5.3917,-0.02437,0.00216,0.01019,0.09439,-0.04371,0,0,0,
2020-03-11,1039,38,8,82,67452,20105,108161,0.22962,8,397,6,628,0.01085,5.34054,4.24972,5.34729,-0.04372,-0.04352,-0.05195,0.07517,-0.04372,0,0,0,
2020-03-12,1277,41,5,87,241284,42757,112497,0.15053,6,497,14,760,-0.00447,5.43474,4.33158,5.52371,-0.04478,-0.05158,-0.05478,0.0774,-0.05182,0,0,0,
2020-03-13,1160,46,4,103,78788,5642,178960,0.06682,11,445,5,699,0.00344,5.4415,4.28691,5.49338,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-14,892,27,5,54,38250,13425,67602,0.2598,5,380,2,505,0.06393,5.53342,4.21697,5.64416,-0.0471,-0.06495,-0.04535,0.07519,-0.05143,0,0,0,
2020-03-15,706,34,2,28,34363,9065,40768,0.20874,2,274,2,428,0.01837,5.45877,4.29938,5.49119,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-16,787,28,4,62,34666,6639,47305,0.16073,5,300,5,477,-0.04933,5.49204,4.29724,5.54157,-0.05027,-0.06108,-0.05136,0.08717,-0.08768,0,0,0,
2020-03-17,788,29,9,49,50951,31516,102717,0.38216,4,304,5,475,-0.05009,5.46713,4.36554,5.55431,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-18,781,33,5,64,38166,6389,100184,0.1434,4,325,3,449,-0.03837,5.3217,4.36279,5.35564,-0.05335,-0.06685,-0.04023,0.076,-0.06288,0,0,0,
2020-03-19,770,32,4,71,250263,1878,99270,0.00745,5,326,4,435,-0.03374,5.355,4.37146,5.41697,-0.04429,-0.05903,-0.03995,0.07152,-0.08113,0,0,0,
2020-03-20,862,29,35,46,63734,38540,79583,0.37683,6,380,6,470,-0.04568,5.39174,4.32819,5.46956,-0.06585,-0.07158,-0.0402,0.09047,-0.0703,0,0,0,
2020-03-21,805,27,12,34,49741,22593,32655,0.31234,3,358,2,442,0.11702,5.4967,4.18077,5.52834,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,0,0,0,
2020-03-22,842,24,17,49,61528,37024,85778,0.37568,3,319,6,514,-0.02211,5.3829,4.26021,5.44677,-0.02782,-0.05408,-0.01676,0.05265,-0.05891,0,0,0,
2020-03-23,626,33,15,47,47494,70804,72058,0.59852,9,196,3,418,0.01674,5.41627,4.26244,5.56852,-0.0547,-0.01131,-0.02595,0.04001,-0.0362,0,0,0,
2020-03-24,588,33,12,60,250559,114166,64306,0.31302,6,244,1,337,0.09832,5.44685,4.22249,5.55172,-0.05162,-0.03757,-0.05934,0.0857,-0.06155,,,,
2020-03-25,616,43,12,63,227319,78195,158635,0.25595,5,277,2,332,0.00824,5.37525,4.24868,5.52415,,,,,,,,,
2020-03-26,606,37,7,39,78578,27697,67091,0.26062,7,276,2,321,0.06479,5.45326,4.26847,5.57014,0.00668,0.04693,0.06839,-0.04401,0.03754,,,,
2020-03-27,636,43,9,37,56217,27949,43336,0.33207,8,272,1,355,-0.0357,5.43145,4.23664,5.53526,,,,,,,,,
