datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-10,SEN,462,21,4,208,378734,1022,858409,4,186,2,270,-0.044,5.113,5.094,4.328,-0.047,-0.055,-0.052,-0.055,0.074,0.003,,0,0,0
2020-02-11,SEN,392,16,1,120,352690,95,593670,5,190,0,197,-0.128,5.204,5.270,4.329,,0.049,-0.021,0.033,0.073,0.000,,0,0,0
2020-02-12,SEN,271,6,1,74,6844,25,1137075,2,132,0,137,0.090,5.076,5.086,4.169,-0.044,-0.051,-0.043,-0.003,0.069,0.004,,0,0,0
2020-02-13,SEN,263,18,3,61,219201,4654,149959,0,132,0,131,-0.147,5.222,5.199,4.222,-0.042,-0.049,-0.047,-0.046,0.082,0.021,,0,0,0
2020-02-14,SEN,269,2,2,68,8165,20269,660105,2,121,0,146,-0.103,5.349,5.487,4.458,,,-0.038,0.037,0.069,0.713,,0,0,0
2020-02-15,SEN,288,26,4,73,69868,41055,626115,0,140,0,148,-0.161,5.349,5.234,4.272,,,-0.031,0.033,0.083,0.370,,0,0,0
2020-02-16,SEN,277,63,2,35,89071,10096,126463,0,110,0,167,-0.075,5.401,5.111,4.428,,,-0.043,0.010,0.086,0.102,,0,0,0
2020-02-17,SEN,180,9,0,29,16279,0,297058,0,78,0,102,0.138,5.613,5.472,4.258,,0.056,-0.047,0.031,0.083,0.000,,0,0,0
2020-02-18,SEN,192,2,0,55,176,0,374300,0,89,0,103,-0.197,5.494,5.323,4.277,,,0.005,0.033,0.055,0.000,,0,0,0
2020-02-19,SEN,167,4,2,51,7941,386,346378,4,82,0,81,-0.250,5.119,5.145,4.356,,,-0.020,0.033,0.072,0.046,,0,0,0
2020-02-20,SEN,122,3,0,33,3860,0,61374,1,53,0,68,-0.065,5.262,5.286,4.267,,,-0.038,0.033,0.066,0.000,,0,0,0
2020-02-21,SEN,144,8,0,26,42025,0,66640,0,71,0,73,0.032,5.623,5.487,4.226,,,-0.042,0.007,0.073,0.000,,0,0,0
2020-02-22,SEN,180,9,2,32,15579,1093,41633,0,102,0,78,-0.013,5.415,5.308,4.219,,,-0.046,,0.082,0.066,,0,0,0
2020-02-23,SEN,309,17,0,43,39360,0,106990,0,121,0,188,-0.214,5.080,5.087,4.396,-0.054,-0.075,-0.027,0.003,0.063,0.000,,0,0,0
2020-02-24,SEN,483,32,5,96,81194,12639,844983,1,177,0,305,-0.110,5.390,5.275,4.267,-0.026,,-0.046,-0.007,0.080,0.135,,0,0,0
2020-02-25,SEN,837,20,9,99,29172,25816,586153,0,320,0,517,-0.055,5.327,5.390,4.313,-0.021,-0.044,-0.045,0.018,0.074,0.469,,0,0,0
2020-02-26,SEN,698,23,6,130,31806,3591,876081,3,271,0,424,0.030,5.368,5.417,4.298,0.002,0.046,-0.045,,0.079,0.101,,0,0,0
2020-02-27,SEN,888,20,54,113,40249,165994,1328917,1,404,0,483,0.088,5.549,5.513,4.204,-0.021,-0.049,-0.038,0.022,0.070,0.805,,0,0,0
2020-02-28,SEN,1080,21,14,138,203044,16142,681589,2,431,0,647,0.035,5.252,5.335,4.263,-0.061,-0.049,-0.050,-0.003,0.076,0.074,,0,0,0
2020-02-29,SEN,1056,33,7,226,86607,6906,968602,4,438,1,613,-0.029,5.396,5.287,4.441,-0.084,-0.069,-0.047,-0.034,0.072,0.074,,0,0,0
2020-03-01,SEN,845,26,8,65,82695,28534,335513,0,396,0,449,-0.053,5.236,5.200,4.364,-0.027,-0.021,-0.044,0.001,0.073,0.257,,0,0,0
2020-03-02,SEN,4233,32,8,819,1026381,11854,3041927,7,1737,0,2489,-0.138,5.497,5.320,4.293,-0.066,-0.041,-0.043,-0.010,0.075,0.011,,1,0,0
2020-03-03,SEN,3141,23,9,691,200710,32376,5334146,5,1322,1,1813,-0.095,5.321,5.329,4.226,-0.082,-0.028,-0.044,-0.008,0.079,0.139,,2,0,0
2020-03-04,SEN,2300,16,15,433,41971,53441,3032606,1,987,5,1307,-0.004,5.459,5.440,4.332,-0.076,-0.041,-0.046,-0.020,0.066,0.560,,4,0,0
2020-03-05,SEN,1685,27,13,416,88198,20686,2978850,3,742,3,937,0.015,5.573,5.451,4.295,-0.030,-0.010,-0.043,-0.023,0.072,0.190,,4,0,0
2020-03-06,SEN,1887,26,3,352,41034,903,2231121,8,789,1,1089,-0.001,5.197,5.187,4.449,-0.041,-0.026,-0.040,-0.026,0.078,0.022,,4,0,0
2020-03-07,SEN,1253,16,6,184,34154,7631,663267,2,506,0,745,-0.180,4.873,5.034,4.516,-0.044,-0.052,-0.051,0.000,0.079,0.183,,4,0,0
2020-03-08,SEN,777,14,7,120,38388,28359,411201,3,358,0,416,-0.036,5.289,5.299,4.354,-0.011,-0.017,-0.032,0.017,0.066,0.425,,4,1,0
2020-03-09,SEN,783,21,2,123,88352,4577,1233256,1,338,2,442,0.002,5.375,5.359,4.270,0.048,0.013,-0.047,0.000,0.077,0.049,,4,1,0
2020-03-10,SEN,893,20,5,128,52130,2741,644865,2,370,0,521,0.028,5.303,5.350,4.360,0.039,0.047,-0.032,0.010,0.067,0.050,,4,1,0
2020-03-11,SEN,925,40,4,154,129529,17317,895452,4,365,0,556,0.034,5.532,5.520,4.360,-0.058,-0.032,-0.031,0.008,0.070,0.118,,4,1,0
2020-03-12,SEN,2020,128,16,155,255918,50002,723199,17,764,6,1233,0.154,5.723,5.511,4.338,-0.035,-0.039,-0.046,-0.007,0.079,0.163,,4,1,0
2020-03-13,SEN,1714,63,18,170,90704,65315,1139411,7,698,6,1003,0.097,5.664,5.480,4.326,-0.061,-0.037,-0.049,-0.008,0.077,0.419,,10,1,0
2020-03-14,SEN,2086,29,5,159,76451,9016,769436,5,874,1,1206,0.042,5.503,5.418,4.250,-0.008,-0.049,-0.047,-0.017,0.077,0.105,,10,1,0
2020-03-15,SEN,1209,13,5,85,41209,8413,389819,3,492,2,712,0.168,5.579,5.464,4.194,-0.036,-0.068,-0.037,0.004,0.064,0.170,,24,1,0
2020-03-16,SEN,1485,29,20,173,245340,28150,2048735,5,661,0,819,-0.020,5.537,5.459,4.335,-0.091,-0.006,-0.046,0.006,0.076,0.103,,24,2,0
2020-03-17,SEN,1568,29,10,173,72059,25924,2170540,8,773,0,787,0.029,5.473,5.401,4.318,-0.066,0.003,-0.041,0.008,0.072,0.265,,26,2,0
2020-03-18,SEN,1550,36,7,200,91352,5602,790365,5,640,4,901,0.197,5.593,5.426,4.269,-0.069,-0.071,-0.038,-0.007,0.072,0.058,,31,2,0
2020-03-19,SEN,1507,19,11,178,85748,30866,488602,6,631,1,869,0.045,5.376,5.310,4.226,-0.061,-0.062,-0.052,-0.034,0.076,0.265,,31,2,0
2020-03-20,SEN,1419,17,17,196,20319,17417,767538,4,579,1,835,0.059,5.439,5.437,4.316,-0.018,-0.050,-0.046,0.019,0.073,0.462,,38,2,0
2020-03-21,SEN,1720,61,16,161,166520,27608,544416,2,715,1,1002,0.062,5.506,5.405,4.319,-0.054,-0.052,-0.033,0.011,0.068,0.142,,47,5,0
2020-03-22,SEN,1967,22,7,193,62380,40151,1137790,2,756,4,1205,0.139,5.534,5.375,4.258,-0.024,-0.033,-0.028,0.010,0.063,0.392,,67,5,0
2020-03-23,SEN,1565,16,4,213,22600,16388,1683578,2,634,1,928,-0.008,5.437,5.363,4.351,-0.015,-0.046,-0.045,0.009,0.071,0.420,,79,5,0
2020-03-24,SEN,1497,22,9,208,62570,37520,644887,8,630,0,859,0.097,5.529,5.428,4.287,0.017,0.050,-0.038,0.003,0.071,0.375,,86,8,0
2020-03-25,SEN,1416,24,4,231,64454,13223,1054662,2,575,0,839,0.082,5.520,5.446,4.240,0.011,0.005,-0.037,-0.000,0.069,0.170,,99,9,0
2020-03-26,SEN,1389,26,9,234,87219,30916,961083,7,610,3,769,0.076,5.573,5.491,4.219,-0.009,-0.002,-0.042,0.029,0.072,0.262,,105,9,0
2020-03-27,SEN,1582,31,8,259,110196,23470,885741,1,635,6,940,0.161,5.576,5.550,4.186,0.024,0.032,-0.040,0.014,0.072,0.176,,119,11,0
2020-03-28,SEN,1637,26,4,246,33760,3056,941838,3,649,3,982,0.019,5.516,5.428,4.291,0.012,0.001,-0.044,0.008,0.070,0.083,,130,18,0
2020-03-29,SEN,1309,19,8,204,43928,26217,810856,3,480,0,826,0.118,5.489,5.419,4.239,0.011,0.052,-0.050,-0.011,0.077,0.374,,142,27,0
2020-03-30,SEN,1369,19,6,262,45242,51769,2299109,3,550,4,812,0.038,5.423,5.380,4.314,-0.029,-0.036,-0.038,-0.013,0.069,0.534,,162,27,0
2020-03-31,SEN,2146,17,5,319,38520,14041,1902592,10,899,0,1237,-0.060,5.430,5.337,4.291,-0.022,-0.051,-0.041,0.001,0.071,0.267,,175,40,0
2020-04-01,SEN,1566,18,8,229,53019,23682,1173010,4,643,0,919,0.015,5.413,5.371,4.282,-0.000,-0.010,-0.042,0.008,0.072,0.309,,190,45,1
2020-04-02,SEN,1438,12,23,248,61884,22983,1018426,1,599,1,837,0.046,5.495,5.408,4.246,0.018,0.023,-0.042,0.024,0.074,0.271,,195,55,1
2020-04-03,SEN,1762,25,26,265,66523,35997,1546073,5,726,2,1029,-0.010,5.448,5.391,4.293,-0.015,0.050,-0.041,0.024,0.073,0.351,,207,66,1
2020-04-04,SEN,1330,27,3,191,35974,12298,723657,6,575,1,748,-0.033,5.532,5.445,4.346,-0.038,-0.027,-0.023,0.023,0.059,0.255,,219,72,2
2020-04-05,SEN,1029,22,2,169,47015,252,858439,6,402,0,621,0.029,5.454,5.426,4.237,0.038,-0.006,-0.032,0.025,0.066,0.005,,222,82,2
2020-04-06,SEN,1312,24,5,265,47094,429,1162718,3,560,3,746,0.041,5.496,5.442,4.293,-0.021,0.023,-0.043,0.015,0.074,0.009,,226,92,2
2020-04-07,SEN,1233,27,3,233,73265,5953,1665944,11,561,0,661,0.096,5.509,5.455,4.217,0.022,0.047,-0.042,0.022,0.073,0.075,,237,105,2
2020-04-08,SEN,1382,28,6,236,50518,12280,981962,5,514,2,861,0.073,5.519,5.458,4.229,0.000,-0.006,-0.044,0.012,0.073,0.196,,244,113,2
2020-04-09,SEN,1280,26,6,260,73981,15780,1137525,7,550,0,723,0.062,5.484,5.431,4.267,-0.036,-0.041,-0.044,0.002,0.072,0.176,,250,123,2
2020-04-10,SEN,1365,26,4,268,234498,16145,1603347,3,584,5,773,0.024,5.511,5.449,4.263,-0.043,-0.021,-0.040,0.017,0.075,0.064,,265,137,2
2020-04-11,SEN,1371,34,4,236,85348,21678,1067447,7,581,0,783,-0.013,5.570,5.455,4.275,-0.062,-0.005,-0.043,-0.029,0.074,0.203,,278,152,2
2020-04-12,SEN,1278,20,13,224,96396,49334,1247768,3,557,0,718,0.054,5.428,5.423,4.303,-0.033,-0.081,-0.033,0.008,0.066,0.339,,280,171,2
2020-04-13,SEN,1395,28,6,239,58218,12325,993689,5,581,1,808,-0.019,5.566,5.441,4.271,0.010,0.026,-0.038,0.011,0.070,0.175,,291,178,2
2020-04-14,SEN,1248,38,5,257,96852,15186,1268876,13,478,1,756,0.049,5.476,5.426,4.294,-0.060,0.002,-0.041,-0.011,0.070,0.136,,299,183,2
2020-04-15,SEN,1233,26,4,238,73499,29936,947513,4,486,5,738,-0.037,5.516,5.421,4.265,-0.031,0.016,-0.029,0.013,0.064,0.289,,314,190,2
2020-04-16,SEN,1361,17,9,267,16353,36464,1292120,7,509,1,844,-0.148,5.309,5.279,4.312,0.022,0.033,-0.041,0.006,0.070,0.690,,335,194,2
2020-04-17,SEN,1433,30,2,303,70515,841,1732596,9,650,6,768,-0.020,5.547,5.519,4.323,0.038,0.034,-0.040,0.001,0.072,0.012,,342,198,2
2020-04-18,SEN,1344,21,5,231,51927,16819,784216,7,591,3,743,0.000,5.441,5.453,4.235,-0.039,-0.032,-0.041,0.000,0.074,0.245,,350,211,3
2020-04-19,SEN,1316,16,6,228,188151,24693,848221,10,495,0,811,0.016,5.488,5.434,4.339,-0.028,-0.003,-0.040,0.019,0.069,0.116,,367,220,3
2020-04-20,SEN,1867,31,11,311,45907,13157,1173086,19,884,0,964,0.023,5.478,5.407,4.307,0.053,0.023,-0.047,0.033,0.075,0.223,,377,235,5
2020-04-21,SEN,1622,15,11,330,41166,14635,1402005,15,686,3,918,-0.080,5.481,5.380,4.243,-0.011,-0.028,-0.041,0.019,0.072,0.262,,412,242,5
2020-04-22,SEN,1754,15,4,379,33804,8334,1723553,19,797,1,937,0.106,5.639,5.459,4.235,-0.029,-0.018,-0.042,0.010,0.071,0.198,,442,253,6
2020-04-23,SEN,1593,26,4,326,22380,4000,1824749,17,675,0,901,0.013,5.430,5.345,4.275,-0.021,-0.042,-0.043,0.012,0.073,0.152,,479,257,6
2020-04-24,SEN,2350,26,8,401,73862,17191,1824086,11,1020,1,1318,-0.048,5.498,5.446,4.235,-0.010,-0.002,-0.040,0.017,0.075,0.189,,545,262,7
2020-04-25,SEN,2080,46,0,353,77022,0,1862278,9,947,0,1124,-0.048,5.481,5.407,4.273,-0.014,-0.008,-0.043,0.021,0.077,0.000,,614,276,7
2020-04-26,SEN,1931,25,8,280,37645,23605,1063320,5,808,0,1118,0.030,5.405,5.382,4.240,-0.043,-0.000,-0.046,-0.017,0.078,0.385,,671,283,9
2020-04-27,SEN,1727,34,6,359,197173,29971,1762496,21,757,1,948,-0.055,5.459,5.387,4.320,0.003,0.048,-0.043,0.026,0.074,0.132,,736,284,9
2020-04-28,SEN,1643,21,4,343,56137,2854,2087231,13,698,0,932,0.062,5.482,5.431,4.272,0.006,0.004,-0.039,0.006,0.075,0.048,,823,296,9
2020-04-29,SEN,1669,25,4,331,66219,4010,1833662,16,765,2,886,0.018,5.630,5.514,4.208,-0.011,-0.008,-0.038,0.017,0.073,0.057,,882,315,9
2020-04-30,SEN,1618,19,7,332,56110,37619,1118147,15,803,0,800,-0.000,5.585,5.424,4.304,0.000,-0.005,-0.043,0.006,0.073,0.401,,933,334,9
2020-05-01,SEN,1477,20,5,338,65385,3795,1293804,6,739,2,730,0.062,5.553,5.438,4.254,-0.046,-0.016,-0.041,0.004,0.076,0.055,,1024,356,9
2020-05-02,SEN,1628,15,8,468,13490,31061,2002470,12,759,0,857,0.103,5.665,5.517,4.265,-0.045,-0.053,-0.047,0.033,0.071,0.697,,1115,368,9
2020-05-03,SEN,1517,21,5,262,67347,3347,916253,10,579,0,928,0.089,5.484,5.468,4.283,-0.037,0.002,-0.046,0.004,0.068,0.047,,1182,372,9
2020-05-04,SEN,1696,28,9,403,64802,19345,1874806,16,764,3,913,0.103,5.638,5.502,4.284,-0.006,0.017,-0.043,0.019,0.076,0.230,,1271,415,10
2020-05-05,SEN,1413,27,3,345,76758,3494,1515904,21,676,4,712,-0.028,5.529,5.490,4.253,-0.010,0.005,-0.043,-0.010,0.075,0.044,,1329,470,11
2020-05-06,SEN,1744,20,9,350,40773,39393,1985579,15,734,1,994,-0.081,5.573,5.489,4.250,-0.044,0.016,-0.045,0.003,0.078,0.491,,1433,493,12
2020-05-07,SEN,1602,57,8,385,156564,27259,1475649,14,816,0,772,0.043,5.626,5.505,4.246,-0.014,-0.000,-0.037,0.021,0.072,0.148,,1492,562,13
2020-05-08,SEN,1395,31,2,401,101373,2444,1752455,15,615,1,764,0.075,5.506,5.444,4.260,-0.040,-0.000,-0.038,0.022,0.075,0.024,,1551,611,13
2020-05-09,SEN,1764,20,5,402,65676,31789,1652108,10,694,0,1060,-0.070,5.430,5.381,4.299,-0.024,-0.033,-0.041,0.014,0.071,0.326,,1634,643,17
2020-05-10,SEN,1517,20,9,255,44899,25892,1147925,8,760,0,749,0.044,5.591,5.450,4.349,,0.000,-0.040,0.019,0.076,0.366,,1709,650,19
2020-05-11,SEN,2561,29,9,392,45496,9248,2232878,13,1114,1,1433,0.068,5.539,5.461,4.294,0.000,0.014,-0.037,0.033,0.073,0.169,,1886,715,19
2020-05-12,SEN,2136,24,8,325,27270,11579,2172095,11,1015,1,1109,0.033,5.575,5.486,4.255,-0.041,-0.003,-0.046,0.000,0.077,0.298,,1995,742,19
2020-05-13,SEN,1819,30,3,464,66674,2582,2252018,10,846,5,958,0.057,5.638,5.536,4.331,-0.047,-0.003,-0.038,0.007,0.076,0.037,,2105,782,21
2020-05-14,SEN,1748,32,7,414,53678,5384,2264673,14,808,4,922,0.054,5.505,5.436,4.301,-0.044,-0.052,-0.034,0.016,0.075,0.091,,2189,842,23
2020-05-15,SEN,1797,34,8,366,85689,23849,1922965,14,718,3,1062,0.157,5.671,5.535,4.238,-0.026,0.009,-0.042,0.022,0.072,0.218,,2310,890,25
2020-05-16,SEN,1431,35,8,322,78534,18668,1895407,9,671,1,750,0.032,5.595,5.498,4.244,-0.001,0.039,-0.042,-0.007,0.072,0.192,,2429,949,25
2020-05-17,SEN,1266,35,18,251,120942,118385,1403164,4,469,5,788,0.040,5.482,5.396,4.271,-0.026,0.020,-0.037,0.008,0.073,0.495,,2480,973,25
2020-05-18,SEN,1666,37,8,390,73976,32259,2574585,33,743,2,888,0.139,5.610,5.600,4.262,-0.004,0.017,-0.042,0.013,0.075,0.304,,2544,1076,26
2020-05-19,SEN,1422,31,12,304,92327,58665,2144319,29,550,5,838,0.111,5.610,5.560,4.279,-0.092,-0.044,-0.036,0.005,0.074,0.389,,2617,1133,30
2020-05-20,SEN,1383,30,6,377,89943,22305,2499404,10,721,5,647,0.085,5.556,5.455,4.266,-0.039,-0.055,-0.033,-0.000,0.071,0.199,,2714,1186,30
2020-05-21,SEN,1284,33,8,304,59655,25474,2183460,8,594,1,681,0.074,5.556,5.508,4.263,-0.044,-0.040,-0.046,-0.022,0.075,0.299,,2812,1251,33
2020-05-22,SEN,1282,19,10,290,49828,51803,1204709,13,635,7,627,0.057,5.628,5.507,4.291,-0.029,0.011,-0.038,0.027,0.073,0.510,,2909,1311,33
2020-05-23,SEN,1191,33,10,295,106948,25629,1884731,3,539,2,647,0.221,5.760,5.576,4.272,-0.027,0.005,-0.047,0.016,0.077,0.193,,2976,1416,34
2020-05-24,SEN,875,16,9,172,49854,65407,1760188,2,421,2,450,0.097,5.743,5.603,4.338,-0.009,0.014,-0.034,0.028,0.068,0.567,,3047,1456,35
2020-05-25,SEN,1198,24,10,279,60384,61414,1439424,18,396,6,778,0.123,5.610,5.525,4.275,-0.009,-0.025,-0.039,0.006,0.073,0.504,,3130,1515,35
2020-05-26,SEN,1872,18,4,435,200300,11521,2593473,17,805,3,1047,0.184,5.743,5.667,4.176,-0.034,-0.008,-0.039,0.022,0.074,0.054,,3161,1565,36
2020-05-27,SEN,1934,19,7,435,21313,30322,1830349,15,916,0,1003,0.089,5.608,5.510,4.216,0.014,0.014,-0.031,0.024,0.066,0.587,,3253,1586,38
2020-05-28,SEN,2084,28,2,422,48334,3260,2504644,21,859,5,1199,-0.012,5.544,5.448,4.313,-0.023,-0.009,-0.041,-0.000,0.071,0.063,,3348,1686,39
2020-05-29,SEN,1640,34,4,388,63368,11540,2605005,23,775,0,842,-0.041,5.388,5.403,4.301,0.003,0.003,-0.043,0.017,0.075,0.154,,3429,1738,41
2020-05-30,SEN,1404,19,6,318,51985,14634,1736850,13,650,3,738,-0.224,5.189,5.345,4.252,-0.010,-0.034,-0.040,-0.009,0.072,0.220,,3535,1761,42
2020-05-31,SEN,1472,15,5,189,46953,22813,934483,3,641,6,822,-0.155,5.299,5.357,4.308,-0.039,-0.042,-0.035,0.024,0.072,0.327,,3645,1801,42
2020-06-01,SEN,2448,6,0,370,41373,0,2103760,8,1052,1,1387,0.049,5.588,5.516,4.241,-0.021,-0.033,-0.042,0.016,0.073,0.000,,3739,1858,42
2020-06-02,SEN,1922,15,2,495,69377,451,2754521,20,885,12,1005,-0.012,5.343,5.356,4.274,-0.016,-0.030,-0.043,0.004,0.077,0.006,,3836,1954,43
2020-06-03,SEN,1985,29,5,451,58321,166578,3631100,19,970,6,990,-0.024,5.467,5.381,4.308,-0.041,-0.034,-0.045,0.033,0.076,0.741,,3932,2063,45
2020-06-04,SEN,1806,16,3,346,51957,35081,1962792,11,843,4,948,-0.129,5.451,5.446,4.298,0.010,-0.007,-0.031,0.007,0.068,0.403,,4021,2162,45
2020-06-05,SEN,1376,24,3,310,70459,394,2450888,17,665,5,689,0.115,5.639,5.520,4.204,-0.023,-0.061,-0.037,-0.002,0.080,0.006,,4155,2276,45
2020-06-06,SEN,1467,5,1,333,8289,285,3744548,8,735,2,722,0.010,5.513,5.435,4.215,0.039,0.006,-0.036,0.012,0.074,0.033,,4249,2512,47
2020-06-07,SEN,988,15,4,215,42699,31176,1250013,5,441,4,538,-0.076,5.217,5.226,4.287,-0.040,-0.093,-0.049,-0.013,0.077,0.422,,4328,2588,49
2020-06-08,SEN,1460,22,2,368,36791,5290,3026049,10,625,6,819,0.027,5.417,5.419,4.331,-0.019,-0.060,-0.043,0.015,0.077,0.126,,4427,2699,49
2020-06-09,SEN,1303,10,0,388,16644,0,3230546,11,576,11,705,-0.022,5.468,5.452,4.355,-0.019,0.012,-0.043,0.002,0.076,0.000,,4516,2809,52
2020-06-10,SEN,1281,8,2,339,9380,1555,2694641,19,553,4,705,0.067,5.583,5.508,4.299,-0.024,-0.043,-0.038,0.002,0.074,0.142,,4640,2885,52
2020-06-11,SEN,1972,9,0,180,27384,0,1185357,25,891,2,1054,0.050,5.652,5.538,4.289,-0.038,-0.055,-0.041,-0.006,0.074,0.000,,4759,2994,55
2020-06-12,SEN,1239,9,4,430,16878,6429,2440073,11,632,4,592,0.021,5.550,5.442,4.266,-0.051,-0.037,-0.035,0.008,0.072,0.276,,4851,3100,56
2020-06-13,SEN,1250,6,1,297,67444,568,1771823,10,695,0,545,0.014,5.567,5.430,4.321,,-0.060,-0.037,0.029,0.072,0.008,,4996,3228,60
2020-06-14,SEN,859,9,2,215,20596,20874,1223730,8,405,0,446,-0.168,5.352,5.313,4.418,-0.063,-0.051,-0.048,-0.021,0.076,0.503,,5090,3344,60
2020-06-15,SEN,1049,11,0,310,25636,0,1548652,13,514,4,518,-0.076,5.394,5.375,4.362,-0.055,-0.049,-0.055,-0.037,0.081,0.000,,5173,3424,64
2020-06-16,SEN,1089,19,4,292,49682,12680,2018118,8,545,4,532,-0.003,5.665,5.585,4.195,-0.036,-0.033,-0.044,0.009,0.076,0.203,,5247,3525,70
2020-06-17,SEN,1284,8,3,311,12127,8315,2331643,14,574,3,693,0.078,5.620,5.492,4.318,-0.032,-0.000,-0.041,0.029,0.074,0.407,,5369,3606,73
2020-06-18,SEN,1430,18,2,259,218985,4091,2900210,18,655,1,756,0.137,5.626,5.538,4.319,-0.041,-0.012,-0.044,-0.002,0.079,0.018,,5475,3716,76
2020-06-19,SEN,1397,34,4,253,47714,41706,1078296,14,510,4,869,0.181,5.702,5.539,4.251,-0.007,-0.011,-0.042,0.034,0.077,0.466,,5639,3788,79
2020-06-20,SEN,847,11,1,232,35058,366,1834856,9,354,10,474,0.013,5.656,5.541,4.228,-0.041,-0.030,-0.048,-0.019,0.076,0.010,,5783,3859,82
2020-06-21,SEN,776,5,3,175,22974,3198,773784,11,341,1,423,-0.090,5.447,5.648,4.251,-0.041,-0.035,-0.048,-0.000,0.077,0.122,,5888,3919,84
2020-06-22,SEN,818,8,0,206,14421,0,1080897,3,379,2,434,0.121,5.639,5.594,4.278,-0.002,0.008,-0.036,0.021,0.071,0.000,,5970,3953,86
2020-06-23,SEN,880,13,3,285,17211,1634,1824559,6,397,4,473,0.079,5.477,5.498,4.227,,0.004,-0.044,0.033,0.075,0.087,,6034,4046,89
2020-06-24,SEN,1239,12,3,383,19786,2458,2628401,9,527,7,696,0.114,5.517,5.458,4.220,-0.017,-0.017,-0.036,0.030,0.072,0.111,,6129,4072,93
