datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-17,180,10,0,28,16746,0,296557,,0,78,0,102,0.13847,5.47182,4.25782,5.61332,,,,,,1,9,0,0,0,0,0,6,1,0,0,0,
2020-02-18,192,2,0,55,176,0,374190,,0,89,0,103,-0.19659,5.32261,4.27659,5.49371,,,,,,0,2,0,0,0,0,0,14,1,0,0,0,
2020-02-19,167,4,2,51,7941,382,346234,,4,82,0,81,-0.25044,5.14464,4.35639,5.11884,,,,,,0,4,0,0,2,0,0,13,0,0,0,0,
2020-02-20,122,3,0,33,3860,0,61371,,1,53,0,68,-0.06477,5.28606,4.26711,5.26186,,,,,,0,3,0,0,0,0,0,11,2,0,0,0,
2020-02-21,144,8,0,26,42001,0,66618,,0,71,0,73,0.03159,5.4868,4.22611,5.62301,,,,,,0,8,0,0,0,0,0,11,0,0,0,0,
2020-02-22,180,9,2,32,15578,1093,41622,,0,102,0,78,-0.01254,5.30813,4.21912,5.41501,,,,,,0,9,0,0,2,0,0,9,1,0,0,0,
2020-02-23,309,17,0,43,39265,0,106908,,0,121,0,188,-0.21378,5.08678,4.39587,5.08047,0.01342,-0.07539,0.06839,-0.0304,-0.10819,1,16,0,0,0,0,0,18,3,0,0,0,
2020-02-24,483,32,5,96,81183,12623,844916,,1,177,0,305,-0.11019,5.27501,4.26691,5.39011,,,,,,0,32,0,0,5,0,0,29,5,0,0,0,
2020-02-25,837,20,9,99,29169,25815,586083,,0,320,0,517,-0.05534,5.3904,4.31271,5.32681,,,,,,0,20,0,0,7,1,0,29,2,0,0,0,
2020-02-26,698,23,6,130,31806,3592,875743,,3,271,0,424,0.03017,5.41701,4.2977,5.36805,,,,,,1,22,0,1,5,0,0,37,6,0,0,0,
2020-02-27,888,20,54,113,40247,165924,1328641,,1,404,0,483,0.08788,5.5133,4.20367,5.5489,,,,,,0,20,18,1,30,0,0,28,1,0,0,0,
2020-02-28,1080,21,14,138,203037,16125,681439,0.07358,2,431,0,647,0.03494,5.33513,4.2632,5.25241,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,21,1,1,9,2,0,53,1,0,0,0,
2020-02-29,1056,33,7,226,86568,6904,968496,0.07386,4,438,1,613,-0.02875,5.28741,4.44051,5.39633,-0.05229,-0.05317,-0.05934,0.09495,-0.05431,1,32,0,1,4,2,0,174,2,0,0,0,
2020-03-01,845,26,8,65,82665,28522,335424,,0,396,0,449,-0.05289,5.19954,4.3643,5.2362,,,,,,1,25,0,4,4,0,0,24,1,0,0,0,
2020-03-02,4233,32,8,819,1026371,11849,3040561,0.01141,7,1737,0,2489,-0.1383,5.32047,4.29324,5.49686,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,2,30,1,0,7,0,0,467,17,1,0,0,
2020-03-03,3141,23,9,691,200674,32373,5330070,0.13891,5,1322,1,1813,-0.09544,5.32939,4.22567,5.32122,-0.03841,-0.04983,-0.05876,0.06273,-0.10391,0,23,0,0,6,2,0,260,21,2,0,0,
2020-03-04,2300,16,15,433,41952,53388,3030964,0.55997,1,987,5,1307,-0.00416,5.43962,4.33241,5.45899,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,15,3,0,12,0,0,124,10,4,0,0,
2020-03-05,1685,27,13,416,88175,20671,2977726,0.18991,3,742,3,937,0.01537,5.45086,4.29469,5.57286,,,,,,0,27,1,0,11,1,0,182,6,4,0,0,
2020-03-06,1887,26,3,352,41016,903,2230031,0.02154,8,789,1,1089,-0.00095,5.18685,4.44886,5.19727,,,,,,1,25,0,0,2,0,0,108,11,4,0,0,
2020-03-07,1253,16,6,184,34154,7630,663012,0.18261,2,506,0,745,-0.17968,5.03352,4.51628,4.87285,-0.04623,-0.04877,-0.05934,0.08143,-0.04186,0,16,0,2,2,2,0,28,5,4,0,0,
2020-03-08,777,14,7,120,38378,28335,410992,,3,358,0,416,-0.03575,5.2989,4.35377,5.28917,0.03327,-0.04467,0.06839,-0.03015,0.00404,1,13,0,5,0,2,0,27,4,4,1,0,
2020-03-09,783,21,2,123,88338,4577,1233037,,1,338,2,442,0.00237,5.35863,4.27043,5.37545,,,,,,0,21,0,0,2,0,0,29,2,4,1,0,
2020-03-10,893,20,5,128,52122,2741,644780,,2,370,0,521,0.02781,5.34976,4.35968,5.30343,,,,,,0,20,0,0,4,1,0,23,3,4,1,0,
2020-03-11,925,40,4,154,129452,17286,893924,,4,365,0,556,0.03351,5.51992,4.3597,5.5318,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,40,0,1,3,0,0,22,4,4,1,0,
2020-03-12,2020,128,16,155,255868,50001,722610,0.16347,17,764,6,1233,0.15413,5.51074,4.33787,5.72257,-0.01872,-0.03209,0.00536,0.04094,0.01028,0,128,0,0,16,0,0,37,5,4,1,0,
2020-03-13,1714,63,19,169,90704,65856,1138870,0.42064,7,698,6,1003,0.09682,5.48049,4.32633,5.66428,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,12,51,0,0,17,2,0,47,4,10,1,0,
2020-03-14,2086,29,5,159,76451,9016,769436,0.10549,5,874,1,1206,0.04245,5.4176,4.25034,5.50275,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,3,26,0,0,5,0,0,44,7,10,1,0,
2020-03-15,1209,13,5,85,41209,8413,389819,0.16954,3,492,2,712,0.16773,5.46411,4.19377,5.57944,,,,,,0,13,0,0,5,0,0,23,5,24,1,0,
2020-03-16,1485,29,20,173,245340,28150,2048735,0.10293,5,661,0,819,-0.01956,5.45942,4.33502,5.53688,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,29,0,0,20,0,0,40,11,24,2,0,
2020-03-17,1568,29,10,173,72059,25924,2170540,0.26458,8,773,0,787,0.02947,5.40096,4.31787,5.47286,-0.02488,-0.04612,-0.03379,0.06118,-0.04448,0,29,0,0,8,1,0,31,6,26,2,0,
2020-03-18,1550,36,7,200,91352,5602,790365,0.05778,5,640,4,901,0.1972,5.42556,4.26917,5.59252,-0.04637,-0.07066,-0.01676,0.04098,-0.08687,1,35,0,1,6,0,0,48,3,31,2,0,
2020-03-19,1507,19,11,178,85748,30866,488602,0.26469,6,631,1,869,0.04529,5.30986,4.22612,5.376,-0.04737,-0.07114,-0.05192,0.08463,-0.07868,1,18,0,0,10,1,0,40,7,31,2,0,
2020-03-20,1419,17,17,196,20319,17417,767538,0.46155,4,579,1,835,0.05937,5.43708,4.31612,5.43857,,,,,,0,17,0,1,16,0,0,39,4,38,2,0,
2020-03-21,1720,61,16,161,166520,27608,544416,0.14222,2,715,1,1002,0.06167,5.4053,4.3194,5.5055,-0.01072,-0.01524,0.00452,0.01973,-0.01196,0,61,0,0,16,0,0,19,7,47,5,0,
2020-03-22,1967,22,7,193,62380,40151,1137790,0.3916,2,756,4,1205,0.13916,5.37455,4.25795,5.5337,,,,,,4,18,0,0,5,1,0,32,16,67,5,0,
2020-03-23,1565,16,4,213,22600,16388,1683578,0.42033,2,634,1,928,-0.00808,5.36252,4.35104,5.43715,,,,,,0,16,0,0,3,1,0,25,10,79,5,0,
2020-03-24,1497,22,8,209,62570,35359,647048,0.36107,8,630,0,859,0.09712,5.42842,4.28733,5.52862,,,,,,1,21,0,0,6,2,0,22,16,86,8,0,
2020-03-25,1416,24,4,231,64454,13223,1054662,0.17023,2,575,0,839,0.08249,5.4458,4.24026,5.51969,,,,,,0,24,0,1,1,2,0,30,6,99,9,0,
2020-03-26,1389,26,9,234,87219,30916,961083,0.2617,7,610,3,769,0.07649,5.49108,4.21898,5.57322,,,,,,1,25,0,0,9,0,0,32,11,105,9,0,
2020-03-27,1582,31,8,259,110196,23470,885741,0.17559,1,635,6,940,0.16105,5.54989,4.1864,5.57647,,,,,,1,30,0,0,8,0,0,33,10,119,11,0,
2020-03-28,1637,26,4,246,33760,3056,941838,0.08301,3,649,3,982,0.01912,5.42827,4.29126,5.51585,-0.05091,-0.04877,-0.05934,0.08172,-0.04186,2,24,0,0,3,0,0,31,9,130,18,0,
2020-03-29,1309,19,8,204,43928,26217,810856,0.37375,3,480,0,826,0.11766,5.41875,4.239,5.48867,,,,,,0,19,0,3,3,2,0,34,9,142,27,0,
2020-03-30,1369,19,6,262,45242,51769,2299109,0.53364,3,550,4,812,0.0377,5.37986,4.31382,5.42269,,,,,,0,19,0,0,6,0,0,26,4,162,27,0,
2020-03-31,2146,17,5,319,38520,14041,1902592,0.26714,10,899,0,1237,-0.06017,5.33747,4.29113,5.42985,-0.05489,-0.05549,-0.05934,0.06466,-0.04706,1,16,0,0,4,1,0,39,9,175,40,0,
2020-04-01,1566,18,8,229,53019,23682,1173010,0.30876,4,643,0,919,0.01546,5.37091,4.28239,5.41304,0.01147,-0.01684,-0.01322,0.04163,-0.01497,0,18,0,0,8,0,0,49,7,190,45,1,
2020-04-02,1438,12,23,248,61884,22983,1018426,0.27081,1,599,1,837,0.04589,5.40773,4.24557,5.49477,0.00084,-0.00069,-0.01144,0.03132,-0.00211,0,12,0,0,23,0,0,29,12,195,55,1,
2020-04-03,1762,25,26,265,66523,35997,1546073,0.35112,5,726,2,1029,-0.00956,5.39084,4.29332,5.4484,0.03327,0.0496,0.06839,-0.04401,0.04501,0,25,0,0,26,0,0,33,7,207,66,1,
2020-04-04,1330,27,3,191,35974,12298,723657,0.25476,6,575,1,748,-0.03317,5.44456,4.34642,5.53194,,,,,,0,27,0,0,3,0,0,21,13,219,72,2,
2020-04-05,1028,22,2,169,47015,252,858439,0.00533,5,401,0,621,0.02867,5.42613,4.23658,5.4538,,,,,,1,21,0,0,2,0,0,35,10,222,82,2,
2020-04-06,1312,24,5,265,47094,429,1162718,0.00903,3,560,3,746,0.04055,5.4422,4.29313,5.49565,-0.00962,-0.00173,-0.0303,0.06901,-0.0212,0,24,0,1,4,0,0,34,15,226,92,2,
2020-04-07,1233,27,3,233,73265,5953,1665944,0.07515,11,561,0,661,0.09585,5.45499,4.21744,5.50855,0.03327,0.04916,0.0502,-0.01214,0.05028,0,27,0,0,3,0,0,38,17,237,105,2,
2020-04-08,1382,28,6,236,50518,12280,981962,0.19555,5,514,2,861,0.0732,5.45783,4.22925,5.51927,,,,,,0,28,0,1,4,1,0,34,11,244,113,2,
2020-04-09,1279,26,6,259,73981,15780,1135452,0.1758,7,550,0,722,0.06219,5.43094,4.26706,5.48443,-0.01964,-0.01672,0.00452,0.05856,-0.02144,0,26,0,1,4,1,0,36,13,250,123,2,
2020-04-10,1365,26,4,268,234498,16145,1603347,0.06441,3,584,5,773,0.02447,5.44872,4.26312,5.51108,-0.05431,-0.04445,-0.05934,0.086,-0.04494,0,26,0,2,2,0,0,33,8,265,137,2,
2020-04-11,1371,34,4,236,85348,21678,1067447,0.20255,7,581,0,783,-0.01277,5.4548,4.2754,5.56977,-0.0697,-0.05904,-0.05934,0.08554,-0.07613,1,33,0,1,3,0,0,27,13,278,152,2,
2020-04-12,1278,20,13,224,96396,49334,1247768,0.33853,3,557,0,718,0.05384,5.42297,4.30266,5.42763,-0.07985,-0.09659,-0.05934,0.08833,-0.10766,0,20,0,1,6,5,0,35,10,280,171,2,
2020-04-13,1395,28,6,239,58218,12325,993689,0.17472,5,581,1,808,-0.01931,5.44056,4.2707,5.56626,,,,,,1,27,0,0,5,0,0,35,20,291,178,2,
2020-04-14,1248,38,5,257,96852,15186,1268876,0.13554,13,478,1,756,0.04861,5.42619,4.29361,5.47646,,,,,,0,38,0,0,5,0,0,33,15,299,183,2,
2020-04-15,1233,26,4,238,73499,29936,947513,0.28942,4,486,5,738,-0.03667,5.42106,4.26536,5.51612,-0.01964,-0.01598,-0.04451,0.06201,-0.0129,0,26,0,0,4,0,0,23,12,314,190,2,
2020-04-16,1361,17,9,267,16353,36464,1292120,0.69038,7,509,1,844,-0.14776,5.27908,4.31218,5.30889,,,,,,0,17,0,1,7,1,0,27,9,335,194,2,
2020-04-17,1433,29,2,304,60719,841,1742392,0.01366,9,650,6,768,-0.02007,5.51933,4.32319,5.54719,,,,,,0,29,0,0,2,0,0,22,8,342,198,2,
2020-04-18,1344,21,5,231,51927,16819,784216,0.24465,7,591,3,743,0.00025,5.4533,4.23463,5.44052,-0.0493,-0.04981,-0.03273,0.08225,-0.05922,0,21,0,0,2,3,0,24,20,350,211,3,
2020-04-19,1316,16,6,228,188151,24693,848221,0.11601,10,495,0,811,0.01642,5.43354,4.33901,5.48754,,,,,,0,16,0,1,3,2,0,32,12,367,220,3,
2020-04-20,1867,31,11,311,45907,13157,1173086,0.22276,19,884,0,964,0.02266,5.40696,4.30665,5.47812,,,,,,1,30,0,2,2,7,0,49,14,377,235,5,
2020-04-21,1622,15,11,330,41166,14635,1402005,0.26227,15,686,3,918,-0.07951,5.37963,4.24325,5.4813,,,,,,0,15,0,1,3,7,0,49,11,412,242,5,
2020-04-22,1754,15,4,379,33804,8334,1723553,0.19778,19,797,1,937,0.10603,5.45904,4.2353,5.63885,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,15,0,0,2,2,0,39,18,442,253,6,
2020-04-23,1593,26,4,326,22380,4000,1824749,0.15163,17,675,0,901,0.01303,5.34522,4.27486,5.43049,-0.0376,-0.05265,-0.02741,0.06786,-0.04938,0,26,0,0,4,0,0,45,18,479,257,6,
2020-04-24,2350,26,8,401,73862,17191,1824086,0.1888,11,1020,1,1318,-0.04811,5.44633,4.23477,5.49808,-0.02471,-0.05317,0.00452,0.05213,-0.05431,0,26,0,1,7,0,0,50,10,545,262,7,
2020-04-25,2080,46,0,353,77022,0,1862278,0,9,947,0,1124,-0.04793,5.40701,4.27288,5.48149,,,,,,0,46,0,0,0,0,0,69,13,614,276,7,
2020-04-26,1931,25,8,280,37645,23605,1063320,0.38539,5,808,0,1118,0.0299,5.38196,4.24033,5.40534,-0.0502,0.00283,-0.05934,0.08036,-0.04471,1,24,0,2,4,2,0,61,14,671,283,9,
2020-04-27,1727,34,6,359,197173,29971,1762496,0.13195,21,757,1,948,-0.05466,5.387,4.32004,5.45886,,,,,,4,30,0,0,5,0,0,40,13,736,284,9,
2020-04-28,1643,21,4,343,56137,2854,2087231,0.04838,13,698,0,932,0.06192,5.43141,4.27235,5.48216,,,,,,0,21,0,1,2,1,0,51,5,823,296,9,
2020-04-29,1669,25,4,331,66219,4010,1833662,0.0571,16,765,2,886,0.01756,5.51401,4.20832,5.62999,,,,,,0,25,0,1,3,0,0,42,13,882,315,9,
2020-04-30,1618,19,7,332,56110,37619,1118147,0.40136,15,803,0,800,-1e-05,5.42394,4.30372,5.58512,0.00468,-0.0497,-0.01676,0.0612,-0.04765,0,19,0,0,4,1,0,36,16,933,334,9,
2020-05-01,1477,20,5,338,65385,3795,1293804,0.05486,6,739,2,730,0.06212,5.43807,4.25366,5.55265,-0.0682,-0.09016,-0.05934,0.08347,-0.12062,1,19,0,0,4,1,0,47,13,1024,356,9,
2020-05-02,1628,15,8,468,13490,31061,2002470,0.6972,12,759,0,857,0.10347,5.51667,4.2654,5.66542,,,,,,0,15,0,0,7,1,0,76,19,1115,368,9,
2020-05-03,1517,21,5,262,67347,3347,916253,0.04734,10,579,0,928,0.08929,5.46778,4.28302,5.48403,,,,,,0,21,0,0,4,0,0,54,10,1182,372,9,
2020-05-04,1696,28,9,403,64802,19345,1874806,0.2299,16,764,3,913,0.10271,5.50161,4.28429,5.6379,,,,,,1,27,0,0,8,1,0,35,17,1271,415,10,
2020-05-05,1413,26,3,346,76471,3494,1516191,0.04369,21,676,4,712,-0.02848,5.48986,4.2526,5.52934,,,,,,0,26,0,0,3,0,0,30,12,1329,470,11,
2020-05-06,1744,20,9,350,40773,39393,1985579,0.49139,15,734,1,994,-0.08145,5.48868,4.24993,5.57251,-0.00641,-0.00768,0.00452,0.01857,-0.05118,0,20,0,0,5,3,0,37,24,1433,493,12,
2020-05-07,1602,57,8,385,156564,27259,1475649,0.14829,14,816,0,772,0.04308,5.50525,4.24578,5.62642,,,,,,0,57,0,1,7,0,0,40,14,1492,562,13,
2020-05-08,1395,31,2,401,101373,2444,1752455,0.02354,15,615,1,764,0.07481,5.44386,4.25957,5.50574,,,,,,0,31,0,0,2,0,0,38,10,1551,611,13,
2020-05-09,1764,20,5,402,65676,31789,1652108,0.32616,10,694,0,1060,-0.06994,5.38078,4.29896,5.42976,,,,,,0,20,0,0,4,1,0,40,8,1634,643,17,
2020-05-10,1517,20,9,255,44899,25892,1147925,0.36575,8,760,0,749,0.04387,5.44966,4.34898,5.59114,,,,,,1,19,0,0,7,1,0,38,4,1709,650,19,
2020-05-11,2559,29,9,392,45496,9248,2232878,0.16893,13,1114,1,1431,0.06767,5.46082,4.29442,5.53929,,,,,,0,29,0,0,8,1,0,71,11,1886,715,19,
2020-05-12,2136,24,8,325,27270,11579,2172095,0.29805,11,1015,1,1109,0.03283,5.48645,4.25477,5.57519,,,,,,1,23,0,1,7,0,0,41,11,1995,742,19,
2020-05-13,1819,30,3,464,66674,2582,2252018,0.03728,10,846,5,958,0.05691,5.53605,4.33143,5.63815,,,,,,1,29,0,0,2,1,0,90,13,2105,782,21,
2020-05-14,1748,32,7,414,53678,5384,2264673,0.09116,14,808,4,922,0.05449,5.43575,4.30054,5.5046,,,,,,1,31,0,0,4,1,0,75,12,2189,842,23,
2020-05-15,1797,34,8,366,85689,23849,1922965,0.21772,14,718,3,1062,0.15665,5.53534,4.23772,5.6714,,,,,,0,34,0,1,6,1,0,36,11,2310,890,25,
2020-05-16,1431,34,8,323,78179,18668,1895762,0.19276,9,671,1,750,0.03244,5.49815,4.24416,5.59518,,,,,,0,34,0,1,6,1,0,34,17,2429,949,25,
2020-05-17,1266,35,18,251,120942,118385,1403164,0.49466,4,469,5,788,0.0401,5.39554,4.27077,5.48208,,,,,,1,34,0,0,12,4,0,31,9,2480,973,25,
2020-05-18,1666,37,8,390,73976,32259,2574585,0.30366,33,743,2,888,0.13932,5.59987,4.26188,5.61033,,,,,,2,35,0,3,3,1,0,40,10,2544,1076,26,
2020-05-19,1422,31,12,304,92327,58665,2144319,0.38853,29,550,5,838,0.11101,5.55964,4.27872,5.60974,,,,,,1,30,0,3,7,2,0,37,11,2617,1133,30,
2020-05-20,1383,30,6,377,89943,22305,2499404,0.19871,10,721,5,647,0.08485,5.45452,4.26602,5.55602,-0.03462,-0.07921,-0.05934,0.08347,-0.09128,1,29,0,0,6,0,0,51,12,2714,1186,30,
2020-05-21,1284,33,8,304,59655,25474,2183460,0.29924,8,594,1,681,0.07404,5.50823,4.26257,5.55596,-0.0255,-0.02099,-0.02741,0.0594,-0.0178,0,33,0,1,6,1,0,26,10,2812,1251,33,
2020-05-22,1282,19,10,290,49828,51803,1204709,0.50972,13,635,7,627,0.05727,5.50723,4.29086,5.62778,,,,,,0,19,0,0,8,2,0,33,17,2909,1311,33,
2020-05-23,1191,33,10,295,106948,25629,1884731,0.19331,3,539,2,647,0.22071,5.57567,4.27235,5.76011,,,,,,0,33,0,1,6,1,0,35,8,2976,1416,34,
2020-05-24,875,15,9,173,47487,65407,1762555,,2,421,2,450,0.09695,5.60342,4.33836,5.74311,,,,,,1,14,0,0,4,5,0,16,2,3047,1456,35,
2020-05-25,1198,24,10,279,60384,61414,1439424,0.50423,18,396,6,778,0.12269,5.52548,4.27481,5.60986,-0.05409,-0.01291,-0.05934,0.08503,-0.05189,1,23,0,0,7,3,0,69,3,3130,1515,35,
2020-05-26,1872,19,4,434,205731,11521,2588042,0.05303,17,805,3,1047,0.18399,5.66723,4.17579,5.74312,,,,,,1,18,0,0,2,0,0,88,12,3161,1565,36,
2020-05-27,1934,19,7,435,21313,30322,1830349,0.58724,15,916,0,1003,0.08913,5.50998,4.21613,5.60788,,,,,,0,19,0,0,5,2,0,91,9,3253,1586,38,
2020-05-28,2084,28,2,422,48334,3260,2504644,0.06319,21,859,5,1199,-0.01161,5.44762,4.31309,5.54415,0.01687,-0.04022,0.0288,-0.00238,0.04879,0,28,0,0,2,0,0,65,6,3348,1686,39,
2020-05-29,1640,34,4,388,63368,11540,2605005,0.15406,23,775,0,842,-0.04127,5.40271,4.30101,5.3882,,,,,,1,33,0,0,3,1,0,65,7,3429,1738,41,
2020-05-30,1404,19,6,318,51985,14634,1736850,0.21967,13,650,3,738,-0.2245,5.34529,4.25202,5.18874,-0.00629,-0.04981,-0.00798,0.02425,-0.02629,0,19,0,0,6,0,0,44,7,3535,1761,42,
2020-05-31,1472,16,5,188,49338,22813,932098,0.31618,3,641,6,822,-0.15466,5.35713,4.30751,5.29935,-0.05297,-0.05549,-0.05807,0.07497,-0.04706,0,16,0,0,3,1,0,33,4,3645,1801,42,
2020-06-01,2448,6,0,370,41373,0,2103760,0,8,1052,1,1387,0.04875,5.51592,4.24099,5.58798,,,,,,1,5,0,0,0,0,0,70,6,3739,1858,42,
2020-06-02,1922,15,2,495,69377,451,2754521,0.00646,20,885,12,1005,-0.01225,5.35643,4.27385,5.34301,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,15,0,1,1,0,0,72,9,3836,1954,43,
2020-06-03,1985,29,5,451,58321,166578,3631100,0.74068,19,970,6,990,-0.02374,5.38104,4.3078,5.46723,,,,,,0,29,0,1,4,0,0,94,9,3932,2063,45,
2020-06-04,1806,16,3,346,51957,35081,1962792,0.40305,11,843,4,948,-0.12917,5.44589,4.29794,5.45138,,,,,,0,16,0,0,1,2,0,60,4,4021,2162,45,
2020-06-05,1376,25,3,309,71133,394,2450214,0.00551,17,665,5,689,0.11526,5.52024,4.20379,5.63854,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,24,0,0,3,0,0,39,19,4155,2276,45,
2020-06-06,1467,5,1,333,8289,285,3744548,0.03324,8,735,2,722,0.01017,5.43537,4.2151,5.51298,,,,,,0,5,0,0,0,1,0,44,6,4249,2512,47,
2020-06-07,988,15,4,215,42699,31176,1250013,,5,441,4,538,-0.07622,5.22641,4.28722,5.21721,,,,,,0,15,0,0,1,3,0,23,3,4328,2588,49,
2020-06-08,1460,22,2,368,36791,5290,3026049,0.12571,10,625,6,819,0.02725,5.41872,4.33129,5.41672,,,,,,0,22,0,0,2,0,0,48,16,4427,2699,49,
