datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-06,SEN,fr,600,205,30,365,455,11,3,166,0.2143,70,93,3,8,0,0,3,0,0,4,0,138,8,0,0,0,30856,4737,1605294,5163,0,1262418,2,254,0,344,-0.3585,5.0020,5.1631,4.3236,-0.0466,,-0.0354,-0.0071,0.0718,0.1331,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-07,SEN,fr,539,167,19,353,343,76,2,98,0.0256,16,81,3,73,0,0,2,0,0,5,1,82,66,2,0,0,194116,272,540578,24881,162,463022,8,238,0,293,-0.1481,5.1028,5.1587,4.3616,-0.0516,-0.0596,-0.0383,-0.0254,0.0728,0.0014,0.0065,0.0294,,0.0294,,,,,,,,,,,,,,,
2020-02-08,SEN,fr,558,163,13,382,358,153,1,77,0.0065,24,51,0,153,0,0,1,0,0,81,1,54,115,1,0,0,366190,1858,640890,144346,1858,401091,1,268,0,289,0.0071,5.1109,5.2204,4.2566,,,-0.0511,,0.0808,0.0050,0.0127,0.0086,,0.0086,,,,,,,,,,,,,,,
2020-02-09,SEN,fr,555,150,14,391,402,65,2,218,0.0299,176,38,0,65,0,0,1,1,0,38,1,177,41,2,0,0,111316,9912,822817,44235,35,594075,1,222,0,332,-0.0015,5.0693,5.2833,4.3330,-0.0434,,-0.0479,0.0317,0.0774,0.0818,0.0008,0.0465,,0.0465,,,,,,,,,,,,,,,
2020-02-10,SEN,fr,462,151,9,302,378,21,4,208,0.1600,144,62,1,20,0,0,3,1,0,13,2,195,16,4,0,0,378734,1022,858409,40294,416,762668,4,186,2,270,-0.0443,5.1132,5.0937,4.3285,-0.0471,-0.0555,-0.0517,-0.0549,0.0744,0.0027,0.0102,0.2000,,0.2000,,,,,,,,,,,,,,,
2020-02-11,SEN,fr,392,165,15,212,307,16,1,120,0.0588,26,94,2,14,0,0,1,0,0,9,1,111,14,1,0,0,352690,95,593670,26040,95,588638,5,190,0,197,-0.1282,5.2040,5.2697,4.3286,,0.0486,-0.0209,0.0333,0.0731,0.0003,0.0036,0.0667,,0.0667,,,,,,,,,,,,,,,
2020-02-12,SEN,fr,271,113,18,140,213,6,1,74,0.1429,18,54,1,5,0,0,1,0,0,4,0,68,3,0,0,0,6844,25,1137075,6128,0,1134037,2,132,0,137,0.0904,5.0758,5.0859,4.1687,-0.0436,-0.0514,-0.0427,-0.0027,0.0687,0.0036,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-13,SEN,fr,263,104,5,154,185,18,3,61,0.1429,7,53,0,18,0,0,2,1,0,9,2,46,12,3,0,0,219201,4654,149959,17391,4378,113313,0,132,0,131,-0.1468,5.2219,5.1993,4.2221,-0.0419,-0.0488,-0.0468,-0.0461,0.0819,0.0208,0.2011,0.2000,,0.2000,,,,,,,,,,,,,,,
2020-02-14,SEN,fr,269,104,3,162,201,2,2,68,0.5000,14,54,0,2,0,2,0,0,0,0,0,53,2,2,0,0,8165,20269,660105,0,0,628620,2,121,0,146,-0.1032,5.3490,5.4870,4.4582,,,-0.0383,0.0375,0.0690,0.7128,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-15,SEN,fr,288,93,3,192,220,26,4,73,0.1333,16,55,0,26,0,0,4,0,0,6,3,56,18,3,0,0,69868,41055,626115,18771,33313,113649,0,140,0,148,-0.1607,5.3492,5.2336,4.2724,,,-0.0306,0.0333,0.0827,0.3701,0.6396,0.1429,,0.1429,,,,,,,,,,,,,,,
2020-02-16,SEN,fr,277,56,4,217,152,63,2,35,0.0308,10,25,0,63,0,0,2,0,0,8,1,27,53,2,0,0,89071,10096,126463,12019,142,59111,0,110,0,167,-0.0751,5.4012,5.1113,4.4282,,,-0.0431,0.0097,0.0859,0.1018,0.0117,0.0364,,0.0364,,,,,,,,,,,,,,,
2020-02-17,SEN,fr,180,68,2,110,140,9,0,29,0.0000,6,22,0,9,0,0,0,0,0,8,0,25,4,0,0,0,16279,0,297058,15150,0,285799,0,78,0,102,0.1385,5.6133,5.4718,4.2578,,0.0562,-0.0472,0.0309,0.0834,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-18,SEN,fr,192,73,3,116,150,2,0,55,0.0000,14,40,0,2,0,0,0,0,0,2,0,46,2,0,0,0,176,0,374300,176,0,349518,0,89,0,103,-0.1966,5.4937,5.3226,4.2766,,,0.0051,0.0329,0.0550,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-19,SEN,fr,167,65,6,96,100,4,2,51,0.3333,13,38,0,4,0,0,2,0,0,2,1,43,0,2,0,0,7941,386,346378,3887,169,341783,4,82,0,81,-0.2504,5.1188,5.1446,4.3564,,,-0.0202,0.0333,0.0720,0.0464,0.0417,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-02-20,SEN,fr,122,53,1,68,71,3,0,33,0.0000,11,20,0,3,0,0,0,0,0,0,0,23,2,0,0,0,3860,0,61374,0,0,37470,1,53,0,68,-0.0648,5.2619,5.2861,4.2671,,,-0.0375,0.0333,0.0655,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-21,SEN,fr,144,40,8,96,78,8,0,26,0.0000,11,15,0,8,0,0,0,0,0,2,0,17,4,0,0,0,42025,0,66640,5871,0,30599,0,71,0,73,0.0316,5.6230,5.4868,4.2261,,,-0.0416,0.0069,0.0733,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-22,SEN,fr,180,46,12,122,102,9,2,32,0.1818,9,22,0,9,0,0,2,0,0,3,1,26,8,1,0,0,15579,1093,41633,3996,170,30202,0,102,0,78,-0.0125,5.4150,5.3081,4.2191,,,-0.0455,,0.0818,0.0656,0.0408,0.1111,,0.1111,,,,,,,,,,,,,,,
2020-02-23,SEN,fr,309,85,11,213,201,17,0,43,0.0000,18,22,1,16,0,0,0,0,0,7,0,28,11,0,0,0,39360,0,106990,3051,0,63422,0,121,0,188,-0.2138,5.0805,5.0868,4.3959,-0.0536,-0.0754,-0.0267,0.0034,0.0632,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-24,SEN,fr,483,150,17,316,299,32,5,96,0.1351,29,61,0,32,0,0,5,0,0,21,2,76,21,4,1,0,81194,12639,844983,48912,1531,634058,1,177,0,305,-0.1102,5.3901,5.2750,4.2669,-0.0261,,-0.0457,-0.0068,0.0801,0.1347,0.0304,0.1600,0.0000,0.1538,,,,,,,,,,,,,,,
2020-02-25,SEN,fr,837,242,29,566,580,20,9,99,0.3103,29,68,0,20,0,0,7,1,1,12,1,74,15,7,0,1,29172,25816,586153,22616,170,396186,0,320,0,517,-0.0553,5.3268,5.3904,4.3127,-0.0209,-0.0442,-0.0450,0.0177,0.0744,0.4695,0.0075,0.3182,1.0000,0.3478,,,,,,,,,,,,,,,
2020-02-26,SEN,fr,698,201,27,470,440,23,6,130,0.2069,37,87,1,22,0,1,5,0,0,11,0,100,17,6,1,0,31806,3591,876081,14116,0,755191,3,271,0,424,0.0302,5.3681,5.4170,4.2977,0.0017,0.0462,-0.0452,,0.0794,0.1014,0.0000,0.2609,0.0000,0.2500,,,,,,,,,,,,,,,
2020-02-27,SEN,fr,888,268,24,596,594,20,54,113,0.7297,28,84,0,20,18,1,30,0,5,7,43,91,12,48,1,0,40249,165994,1328917,19613,128813,1221643,1,404,0,483,0.0879,5.5489,5.5133,4.2037,-0.0211,-0.0491,-0.0384,0.0221,0.0696,0.8048,0.8679,0.8000,0.0000,0.7869,,,,,,,,,,,,,,,
2020-02-28,SEN,fr,1080,279,34,767,676,21,14,138,0.4000,53,84,0,21,1,1,9,2,1,7,6,88,6,12,1,0,203044,16142,681589,10192,9264,410202,2,431,0,647,0.0349,5.2524,5.3351,4.2632,-0.0614,-0.0488,-0.0498,-0.0031,0.0755,0.0736,0.4762,0.6667,0.0000,0.6316,,,,,,,,,,1,0.0000,1,0.0000,16743930,
2020-02-29,SEN,fr,1056,307,42,707,672,33,7,226,0.1750,174,50,1,32,0,1,4,2,0,6,3,155,21,3,2,0,86607,6906,968602,11697,4277,667063,4,438,1,613,-0.0287,5.3963,5.2874,4.4405,-0.0845,-0.0694,-0.0466,-0.0337,0.0724,0.0739,0.2677,0.1250,0.0000,0.1154,,,,,,,,,,,,,,16743930,
2020-03-01,SEN,fr,845,186,24,635,484,26,8,65,0.2353,24,40,1,25,0,4,4,0,0,9,0,39,18,6,0,0,82695,28534,335513,36493,0,103336,0,396,0,449,-0.0529,5.2362,5.1995,4.3643,-0.0273,-0.0208,-0.0438,0.0008,0.0727,0.2565,0.0000,0.2500,,0.2500,,,,,,,,,,,,,,16743930,
2020-03-02,SEN,fr,4233,1061,92,3080,3222,32,8,819,0.2000,467,334,2,30,1,0,7,0,0,11,4,618,20,4,1,0,1026381,11854,3041927,784723,7643,2310557,7,1737,0,2489,-0.1383,5.4969,5.3205,4.2932,-0.0665,-0.0408,-0.0428,-0.0096,0.0754,0.0114,0.0096,0.1667,0.0000,0.1600,,,,,,,,,,,,,,16743930,
2020-03-03,SEN,fr,3141,859,82,2200,2474,23,9,691,0.2812,260,410,0,23,0,0,6,2,1,10,5,602,17,8,1,0,200710,32376,5334146,14648,4523,5008088,5,1322,1,1813,-0.0954,5.3212,5.3294,4.2257,-0.0822,-0.0277,-0.0443,-0.0077,0.0787,0.1389,0.2359,0.3200,0.0000,0.3077,,1,0.0600,1,0.0600,0,0.0000,0,0.0000,3,0.0000,2,0.0000,16743930,
2020-03-04,SEN,fr,2300,712,63,1525,1710,16,15,433,0.4839,124,299,1,15,3,0,12,0,0,10,9,369,11,12,0,1,41971,53441,3032606,17990,26505,2576725,1,987,5,1307,-0.0042,5.4590,5.4396,4.3324,-0.0757,-0.0406,-0.0461,-0.0195,0.0665,0.5601,0.5957,0.5217,1.0000,0.5417,,,,,,,,,,14,0.0010,11,0.0010,16743930,
2020-03-05,SEN,fr,1685,539,41,1105,1201,27,13,416,0.3250,182,229,0,27,1,0,11,1,0,8,6,352,25,7,0,0,88198,20686,2978850,10120,8121,2683183,3,742,3,937,0.0154,5.5729,5.4509,4.2947,-0.0300,-0.0103,-0.0429,-0.0233,0.0723,0.1900,0.4452,0.2188,,0.2188,,3,0.1790,2,0.1190,0,0.0000,0,0.0000,,,,,16743930,
2020-03-06,SEN,fr,1887,567,40,1280,1365,26,3,352,0.1034,108,232,1,25,0,0,2,0,1,10,1,276,18,0,2,0,41034,903,2231121,20836,154,1317278,8,789,1,1089,-0.0009,5.1973,5.1869,4.4489,-0.0407,-0.0259,-0.0396,-0.0261,0.0777,0.0215,0.0073,0.0000,0.0000,0.0000,,4,0.2390,1,0.0600,0,0.0000,0,0.0000,16,0.0010,2,0.0000,16743930,
2020-03-07,SEN,fr,1253,291,34,928,915,16,6,184,0.2727,28,151,0,16,0,2,2,2,0,5,0,151,10,3,0,0,34154,7631,663267,19184,0,440550,2,506,0,745,-0.1797,4.8729,5.0335,4.5163,-0.0444,-0.0517,-0.0507,0.0001,0.0791,0.1826,0.0000,0.2308,,0.2308,,,,,,,,,,18,0.0010,2,0.0000,16743930,
2020-03-08,SEN,fr,777,205,24,548,510,14,7,120,0.3333,27,89,1,13,0,5,0,2,0,4,0,92,8,7,0,0,38388,28359,411201,18409,0,316924,3,358,0,416,-0.0357,5.2892,5.2989,4.3538,-0.0109,-0.0165,-0.0323,0.0174,0.0662,0.4249,0.0000,0.4667,,0.4667,,,,,,,,,,20,0.0010,2,0.0000,16743930,
2020-03-09,SEN,fr,783,249,27,507,488,21,2,123,0.0870,29,92,0,21,0,0,2,0,0,8,1,99,9,2,1,0,88352,4577,1233256,27170,3651,1141333,1,338,2,442,0.0024,5.3755,5.3586,4.2704,0.0483,0.0132,-0.0471,0.0002,0.0771,0.0493,0.1185,0.1818,0.0000,0.1667,,,,,,,,,,26,0.0020,6,0.0000,16743930,
2020-03-10,SEN,fr,893,239,25,629,564,20,5,128,0.2000,23,102,0,20,0,0,4,1,0,7,1,94,10,4,0,0,52130,2741,644865,10945,1183,491815,2,370,0,521,0.0278,5.3034,5.3498,4.3597,0.0387,0.0475,-0.0321,0.0097,0.0669,0.0500,0.0975,0.2857,,0.2857,,,,,,,,,,27,0.0020,1,0.0000,16743930,
2020-03-11,SEN,fr,925,256,25,644,573,40,4,154,0.0909,22,128,0,40,0,1,3,0,0,11,1,108,28,2,0,1,129529,17317,895452,14855,158,585073,4,365,0,556,0.0335,5.5318,5.5199,4.3597,-0.0583,-0.0316,-0.0314,0.0084,0.0696,0.1179,0.0105,0.0667,1.0000,0.0968,,,,,,,,,,35,0.0020,8,0.0000,16743930,
2020-03-12,SEN,fr,2020,363,35,1622,825,128,16,155,0.1111,37,112,0,128,0,0,16,0,0,11,13,115,118,15,0,0,255918,50002,723199,28155,47465,610880,17,764,6,1233,0.1541,5.7226,5.5107,4.3379,-0.0350,-0.0393,-0.0463,-0.0070,0.0789,0.1634,0.6277,0.1128,,0.1128,,,,,,,,,,41,0.0020,6,0.0000,16743930,
2020-03-13,SEN,fr,1714,313,31,1370,924,63,18,170,0.2222,47,119,12,51,0,0,16,2,0,11,10,111,56,14,1,0,90704,65315,1139411,13015,28103,811918,7,698,6,1003,0.0968,5.6643,5.4805,4.3263,-0.0607,-0.0366,-0.0485,-0.0075,0.0772,0.4186,0.6835,0.2000,0.0000,0.1972,,6,0.3580,2,0.1190,0,0.0000,0,0.0000,53,0.0030,12,0.0010,16743930,
2020-03-14,SEN,fr,2086,447,40,1599,1533,29,5,159,0.1471,44,108,3,26,0,0,5,0,0,4,2,112,20,3,1,0,76451,9016,769436,12490,1528,438701,5,874,1,1206,0.0424,5.5028,5.4176,4.2503,-0.0078,-0.0491,-0.0472,-0.0168,0.0765,0.1055,0.1090,0.1304,0.0000,0.1250,,19,1.1350,13,0.7760,0,0.0000,0,0.0000,56,0.0030,3,0.0000,16743930,
2020-03-15,SEN,fr,1209,225,33,951,851,13,5,85,0.2778,23,57,0,13,0,0,5,0,0,5,4,59,9,2,0,0,41209,8413,389819,12430,7032,352055,3,492,2,712,0.1677,5.5794,5.4641,4.1938,-0.0355,-0.0676,-0.0367,0.0036,0.0642,0.1695,0.3613,0.1818,,0.1818,,21,1.2540,2,0.1190,0,0.0000,0,0.0000,58,0.0030,2,0.0000,16743930,
2020-03-16,SEN,fr,1485,361,28,1096,1066,29,20,173,0.4082,40,121,0,29,0,0,20,0,0,8,12,145,24,16,0,1,245340,28150,2048735,11175,21913,346244,5,661,0,819,-0.0196,5.5369,5.4594,4.3350,-0.0905,-0.0060,-0.0457,0.0058,0.0759,0.1029,0.6623,0.4000,1.0000,0.4146,,26,1.5530,5,0.2990,0,0.0000,0,0.0000,67,0.0040,9,0.0010,16743930,
2020-03-17,SEN,fr,1568,394,34,1140,1076,29,10,173,0.2564,31,136,0,29,0,0,8,1,1,7,5,137,23,9,0,0,72059,25924,2170540,14437,6628,2038271,8,773,0,787,0.0295,5.4729,5.4010,4.3179,-0.0664,0.0028,-0.0409,0.0081,0.0723,0.2646,0.3146,0.2812,,0.2812,,27,1.6130,1,0.0600,0,0.0000,0,0.0000,111,0.0070,44,0.0030,16743930,
2020-03-18,SEN,fr,1550,402,36,1112,1063,36,7,200,0.1628,48,149,1,35,0,1,6,0,0,18,3,150,32,3,0,0,91352,5602,790365,51650,4263,576391,5,640,4,901,0.1972,5.5925,5.4256,4.2692,-0.0687,-0.0713,-0.0382,-0.0068,0.0719,0.0578,0.0762,0.0857,,0.0857,,31,1.8510,4,0.2390,0,0.0000,0,0.0000,138,0.0080,27,0.0020,16743930,
2020-03-19,SEN,fr,1507,398,35,1074,1079,19,11,178,0.3667,40,131,1,18,0,0,10,1,0,6,4,134,12,9,0,0,85748,30866,488602,23773,22262,426177,6,631,1,869,0.0453,5.3760,5.3099,4.2261,-0.0614,-0.0625,-0.0516,-0.0340,0.0759,0.2647,0.4836,0.4286,,0.4286,,36,2.1500,5,0.2990,0,0.0000,0,0.0000,160,0.0100,22,0.0010,16743930,
2020-03-20,SEN,fr,1419,337,36,1046,1036,17,17,196,0.5000,39,153,0,17,0,1,16,0,0,6,9,153,14,16,1,0,20319,17417,767538,6999,10759,676355,4,579,1,835,0.0594,5.4386,5.4371,4.3161,-0.0177,-0.0496,-0.0456,0.0186,0.0727,0.4615,0.6059,0.5333,0.0000,0.5161,,36,2.1500,0,0.0000,0,0.0000,0,0.0000,216,0.0130,56,0.0030,16743930,
2020-03-21,SEN,fr,1720,428,36,1256,1268,61,16,161,0.2078,18,135,0,61,0,0,16,0,0,39,13,132,42,15,1,0,166520,27608,544416,110582,16138,412306,2,715,1,1002,0.0617,5.5055,5.4053,4.3194,-0.0538,-0.0521,-0.0332,0.0113,0.0676,0.1422,0.1274,0.2632,0.0000,0.2586,,47,2.8070,11,0.6570,0,0.0000,0,0.0000,247,0.0150,31,0.0020,16743930,
2020-03-22,SEN,fr,1967,472,46,1449,1411,22,7,193,0.2414,31,146,4,18,0,0,5,1,1,8,1,157,19,4,0,0,62380,40151,1137790,33373,300,716636,2,756,4,1205,0.1392,5.5337,5.3746,4.2580,-0.0244,-0.0330,-0.0279,0.0097,0.0628,0.3916,0.0089,0.1739,,0.1739,,56,3.3440,9,0.5380,0,0.0000,0,0.0000,332,0.0200,85,0.0050,16743930,
2020-03-23,SEN,fr,1565,449,38,1078,1120,16,4,213,0.2000,25,178,0,16,0,0,3,1,0,7,2,174,12,3,0,0,22600,16388,1683578,3667,5589,1522346,2,634,1,928,-0.0081,5.4372,5.3625,4.3510,-0.0146,-0.0456,-0.0452,0.0093,0.0714,0.4203,0.6038,0.2000,,0.2000,,67,4.0010,11,0.6570,0,0.0000,0,0.0000,392,0.0230,60,0.0040,16743930,
2020-03-24,SEN,fr,1497,407,44,1046,1096,22,9,208,0.2903,21,170,1,21,0,0,7,2,0,14,4,168,17,7,0,0,62570,37520,644887,37570,9654,484165,8,630,0,859,0.0971,5.5286,5.4284,4.2873,0.0170,0.0498,-0.0384,0.0027,0.0710,0.3749,0.2044,0.2917,,0.2917,,79,4.7180,12,0.7170,0,0.0000,0,0.0000,451,0.0270,59,0.0040,16743930,
2020-03-25,SEN,fr,1416,400,50,966,968,24,4,231,0.1429,30,194,0,24,0,1,1,2,0,3,1,176,14,3,0,0,64454,13223,1054662,10991,550,720662,2,575,0,839,0.0825,5.5197,5.4458,4.2403,0.0114,0.0046,-0.0367,-0.0005,0.0688,0.1702,0.0477,0.1765,,0.1765,,86,5.1360,7,0.4180,0,0.0000,0,0.0000,593,0.0350,142,0.0080,16743930,
2020-03-26,SEN,fr,1389,428,50,911,1018,26,9,234,0.2571,31,192,1,25,0,0,9,0,0,9,3,196,19,6,1,0,87219,30916,961083,30854,5982,774261,7,610,3,769,0.0765,5.5732,5.4911,4.2190,-0.0086,-0.0024,-0.0421,0.0286,0.0722,0.2617,0.1624,0.2400,0.0000,0.2308,,99,5.9130,13,0.7760,0,0.0000,0,0.0000,723,0.0430,130,0.0080,16743930,
2020-03-27,SEN,fr,1582,487,50,1045,1141,31,8,259,0.2051,33,216,1,30,0,0,8,0,0,10,5,210,22,6,1,0,110196,23470,885741,40928,6969,786551,1,635,6,940,0.1610,5.5765,5.5499,4.1864,0.0236,0.0320,-0.0398,0.0140,0.0721,0.1756,0.1455,0.2143,0.0000,0.2069,,105,6.2710,6,0.3580,0,0.0000,0,0.0000,867,0.0520,144,0.0090,16743930,
2020-03-28,SEN,fr,1637,470,48,1119,1272,26,4,246,0.1333,31,206,2,24,0,0,3,0,1,9,1,205,17,3,1,0,33760,3056,941838,4894,2005,604709,3,649,3,982,0.0191,5.5158,5.4283,4.2913,0.0122,0.0015,-0.0441,0.0081,0.0703,0.0830,0.2906,0.1500,0.0000,0.1429,,119,7.1070,14,0.8360,0,0.0000,0,0.0000,965,0.0580,98,0.0060,16743930,
