datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-24,483,32,5,96,81194,12639,844983,0.1347,1,177,0,305,-0.11019,5.27501,4.26691,5.39011,,,,,,0,0,0,
2020-02-25,837,20,9,99,29172,25816,586153,0.46948,0,320,0,517,-0.05534,5.3904,4.31271,5.32681,,,,,,0,0,0,
2020-02-26,698,23,6,130,31806,3591,876081,0.10145,3,271,0,424,0.03017,5.41701,4.2977,5.36805,,,,,,0,0,0,
2020-02-27,888,20,54,113,40249,165994,1328917,0.80485,1,404,0,483,0.08788,5.5133,4.20367,5.5489,,,,,,0,0,0,
2020-02-28,1080,21,14,138,203044,16142,681589,0.07365,2,431,0,647,0.03494,5.33513,4.2632,5.25241,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-29,1056,33,7,226,86607,6906,968602,0.07385,4,438,1,613,-0.02875,5.28741,4.44051,5.39633,-0.05229,-0.05317,-0.05934,0.09495,-0.05431,0,0,0,
2020-03-01,845,26,8,65,82695,28534,335513,0.25653,0,396,0,449,-0.05289,5.19954,4.3643,5.2362,,,,,,0,0,0,
2020-03-02,4233,32,8,819,1026381,11854,3041927,0.01142,7,1737,0,2489,-0.1383,5.32047,4.29324,5.49686,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,1,0,0,
2020-03-03,3141,23,9,691,200710,32376,5334146,0.1389,5,1322,1,1813,-0.09544,5.32939,4.22567,5.32122,-0.03841,-0.04983,-0.05876,0.06273,-0.10391,2,0,0,
2020-03-04,2300,16,15,433,41971,53441,3032606,0.56011,1,987,5,1307,-0.00416,5.43962,4.33241,5.45899,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,4,0,0,
2020-03-05,1685,27,13,416,88198,20686,2978850,0.18998,3,742,3,937,0.01537,5.45086,4.29469,5.57286,,,,,,4,0,0,
2020-03-06,1887,26,3,352,41034,903,2231121,0.02153,8,789,1,1089,-0.00095,5.18685,4.44886,5.19727,,,,,,4,0,0,
2020-03-07,1253,16,6,184,34154,7631,663267,0.18263,2,506,0,745,-0.17968,5.03352,4.51628,4.87285,-0.04623,-0.04877,-0.05934,0.08143,-0.04186,4,0,0,
2020-03-08,777,14,7,120,38388,28359,411201,0.42487,3,358,0,416,-0.03575,5.2989,4.35377,5.28917,0.03327,-0.04467,0.06839,-0.03015,0.00404,4,1,0,
2020-03-09,783,21,2,123,88352,4577,1233256,0.04925,1,338,2,442,0.00237,5.35863,4.27043,5.37545,,,,,,4,1,0,
2020-03-10,893,20,5,128,52130,2741,644865,0.04995,2,370,0,521,0.02781,5.34976,4.35968,5.30343,,,,,,4,1,0,
2020-03-11,925,40,4,154,129529,17317,895452,0.11793,4,365,0,556,0.03351,5.51992,4.3597,5.5318,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,4,1,0,
2020-03-12,2020,128,16,155,255918,50002,723199,0.16345,17,764,6,1233,0.15413,5.51074,4.33787,5.72257,-0.01872,-0.03209,0.00536,0.04094,0.01028,4,1,0,
2020-03-13,1714,63,19,169,90704,65856,1138870,0.42064,7,698,6,1003,0.09682,5.48049,4.32633,5.66428,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,10,1,0,
2020-03-14,2086,29,5,159,76451,9016,769436,0.10549,5,874,1,1206,0.04245,5.4176,4.25034,5.50275,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,10,1,0,
2020-03-15,1209,13,5,85,41209,8413,389819,0.16954,3,492,2,712,0.16773,5.46411,4.19377,5.57944,,,,,,24,1,0,
2020-03-16,1485,29,20,173,245340,28150,2048735,0.10293,5,661,0,819,-0.01956,5.45942,4.33502,5.53688,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,24,2,0,
2020-03-17,1568,29,10,173,72059,25924,2170540,0.26458,8,773,0,787,0.02947,5.40096,4.31787,5.47286,-0.02488,-0.04612,-0.03379,0.06118,-0.04448,26,2,0,
2020-03-18,1550,36,7,200,91352,5602,790365,0.05778,5,640,4,901,0.1972,5.42556,4.26917,5.59252,-0.04637,-0.07066,-0.01676,0.04098,-0.08687,31,2,0,
2020-03-19,1507,19,11,178,85748,30866,488602,0.26469,6,631,1,869,0.04529,5.30986,4.22612,5.376,-0.04737,-0.07114,-0.05192,0.08463,-0.07868,31,2,0,
2020-03-20,1419,17,17,196,20319,17417,767538,0.46155,4,579,1,835,0.05937,5.43708,4.31612,5.43857,,,,,,38,2,0,
2020-03-21,1720,61,16,161,166520,27608,544416,0.14222,2,715,1,1002,0.06167,5.4053,4.3194,5.5055,-0.01072,-0.01524,0.00452,0.01973,-0.01196,47,5,0,
2020-03-22,1967,22,7,193,62380,40151,1137790,0.3916,2,756,4,1205,0.13916,5.37455,4.25795,5.5337,,,,,,67,5,0,
2020-03-23,1565,16,4,213,22600,16388,1683578,0.42033,2,634,1,928,-0.00808,5.36252,4.35104,5.43715,,,,,,79,5,0,
