datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-20,SEN,fr,122,53,1,68,71,3,0,33,11,20,0,3,0,0,0,0,0,0,0,23,3860,0,61374,0,0,37470,1,53,0,68,-0.0650,5.2620,5.2860,4.2670,,,-0.0380,0.0330,0.0660,0.0000,,,,,,
2020-02-21,SEN,fr,144,40,8,96,78,8,0,26,11,15,0,8,0,0,0,0,0,2,0,17,42025,0,66640,5871,0,30599,0,71,0,73,0.0320,5.6230,5.4870,4.2260,,,-0.0420,0.0070,0.0730,0.0000,0.0000,,,,,
2020-02-22,SEN,fr,180,46,12,122,102,9,2,32,9,22,0,9,0,0,2,0,0,3,1,26,15579,1093,41633,3996,170,30202,0,102,0,78,-0.0130,5.4150,5.3080,4.2190,,,-0.0460,,0.0820,0.0660,0.0410,,,,,
2020-02-23,SEN,fr,309,85,11,213,201,17,0,43,18,22,1,16,0,0,0,0,0,7,0,28,39360,0,106990,3051,0,63422,0,121,0,188,-0.2140,5.0800,5.0870,4.3960,-0.0540,-0.0750,-0.0270,0.0030,0.0630,0.0000,0.0000,,,,,
2020-02-24,SEN,fr,483,150,17,316,299,32,5,96,29,61,0,32,0,0,5,0,0,21,2,76,81194,12639,844983,48912,1531,634058,1,177,0,305,-0.1100,5.3900,5.2750,4.2670,-0.0260,,-0.0460,-0.0070,0.0800,0.1350,0.0300,,,,,
2020-02-25,SEN,fr,837,242,29,566,580,20,9,99,29,68,0,20,0,0,7,1,1,12,1,74,29172,25816,586153,22616,170,396186,0,320,0,517,-0.0550,5.3270,5.3900,4.3130,-0.0210,-0.0440,-0.0450,0.0180,0.0740,0.4690,0.0070,,,,,
2020-02-26,SEN,fr,698,201,27,470,440,23,6,130,37,87,1,22,0,1,5,0,0,11,0,100,31806,3591,876081,14116,0,755191,3,271,0,424,0.0300,5.3680,5.4170,4.2980,0.0020,0.0460,-0.0450,,0.0790,0.1010,0.0000,,,,,
2020-02-27,SEN,fr,888,268,24,596,594,20,54,113,28,84,0,20,18,1,30,0,5,7,43,91,40249,165994,1328917,19613,128813,1221643,1,404,0,483,0.0880,5.5490,5.5130,4.2040,-0.0210,-0.0490,-0.0380,0.0220,0.0700,0.8050,0.8680,,,,,
2020-02-28,SEN,fr,1080,279,34,767,676,21,14,138,53,84,0,21,1,1,9,2,1,7,6,88,203044,16142,681589,10192,9264,410202,2,431,0,647,0.0350,5.2520,5.3350,4.2630,-0.0610,-0.0490,-0.0500,-0.0030,0.0760,0.0740,0.4760,,,,,
2020-02-29,SEN,fr,1056,307,42,707,672,33,7,226,174,50,1,32,0,1,4,2,0,6,3,155,86607,6906,968602,11697,4277,667063,4,438,1,613,-0.0290,5.3960,5.2870,4.4410,-0.0840,-0.0690,-0.0470,-0.0340,0.0720,0.0740,0.2680,,,,,
2020-03-01,SEN,fr,845,186,24,635,484,26,8,65,24,40,1,25,0,4,4,0,0,9,0,39,82695,28534,335513,36493,0,103336,0,396,0,449,-0.0530,5.2360,5.2000,4.3640,-0.0270,-0.0210,-0.0440,0.0010,0.0730,0.2570,0.0000,,,,,
2020-03-02,SEN,fr,4233,1061,92,3080,3222,32,8,819,467,334,2,30,1,0,7,0,0,11,4,618,1026381,11854,3041927,784723,7643,2310557,7,1737,0,2489,-0.1380,5.4970,5.3200,4.2930,-0.0660,-0.0410,-0.0430,-0.0100,0.0750,0.0110,0.0100,,,,,
2020-03-03,SEN,fr,3141,859,82,2200,2474,23,9,691,260,410,0,23,0,0,6,2,1,10,5,602,200710,32376,5334146,14648,4523,5008088,5,1322,1,1813,-0.0950,5.3210,5.3290,4.2260,-0.0820,-0.0280,-0.0440,-0.0080,0.0790,0.1390,0.2360,,1,1,0,0
2020-03-04,SEN,fr,2300,712,63,1525,1710,16,15,433,124,299,1,15,3,0,12,0,0,10,9,369,41971,53441,3032606,17990,26505,2576725,1,987,5,1307,-0.0040,5.4590,5.4400,4.3320,-0.0760,-0.0410,-0.0460,-0.0200,0.0660,0.5600,0.5960,,,,,
2020-03-05,SEN,fr,1685,539,41,1105,1201,27,13,416,182,229,0,27,1,0,11,1,0,8,6,352,88198,20686,2978850,10120,8121,2683183,3,742,3,937,0.0150,5.5730,5.4510,4.2950,-0.0300,-0.0100,-0.0430,-0.0230,0.0720,0.1900,0.4450,,3,2,0,0
2020-03-06,SEN,fr,1887,567,40,1280,1365,26,3,352,108,232,1,25,0,0,2,0,1,10,1,276,41034,903,2231121,20836,154,1317278,8,789,1,1089,-0.0010,5.1970,5.1870,4.4490,-0.0410,-0.0260,-0.0400,-0.0260,0.0780,0.0220,0.0070,,4,1,0,0
2020-03-07,SEN,fr,1253,291,34,928,915,16,6,184,28,151,0,16,0,2,2,2,0,5,0,151,34154,7631,663267,19184,0,440550,2,506,0,745,-0.1800,4.8730,5.0340,4.5160,-0.0440,-0.0520,-0.0510,0.0000,0.0790,0.1830,0.0000,,,,,
2020-03-08,SEN,fr,777,205,24,548,510,14,7,120,27,89,1,13,0,5,0,2,0,4,0,92,38388,28359,411201,18409,0,316924,3,358,0,416,-0.0360,5.2890,5.2990,4.3540,-0.0110,-0.0170,-0.0320,0.0170,0.0660,0.4250,0.0000,,,,,
2020-03-09,SEN,fr,783,249,27,507,488,21,2,123,29,92,0,21,0,0,2,0,0,8,1,99,88352,4577,1233256,27170,3651,1141333,1,338,2,442,0.0020,5.3750,5.3590,4.2700,0.0480,0.0130,-0.0470,0.0000,0.0770,0.0490,0.1180,,,,,
2020-03-10,SEN,fr,893,239,25,629,564,20,5,128,23,102,0,20,0,0,4,1,0,7,1,94,52130,2741,644865,10945,1183,491815,2,370,0,521,0.0280,5.3030,5.3500,4.3600,0.0390,0.0470,-0.0320,0.0100,0.0670,0.0500,0.0980,,,,,
2020-03-11,SEN,fr,925,256,25,644,573,40,4,154,22,128,0,40,0,1,3,0,0,11,1,108,129529,17317,895452,14855,158,585073,4,365,0,556,0.0340,5.5320,5.5200,4.3600,-0.0580,-0.0320,-0.0310,0.0080,0.0700,0.1180,0.0110,,,,,
2020-03-12,SEN,fr,2020,363,35,1622,825,128,16,155,37,112,0,128,0,0,16,0,0,11,13,115,255918,50002,723199,28155,47465,610880,17,764,6,1233,0.1540,5.7230,5.5110,4.3380,-0.0350,-0.0390,-0.0460,-0.0070,0.0790,0.1630,0.6280,,,,,
2020-03-13,SEN,fr,1714,313,31,1370,924,63,18,170,47,119,12,51,0,0,16,2,0,11,10,111,90704,65315,1139411,13015,28103,811918,7,698,6,1003,0.0970,5.6640,5.4800,4.3260,-0.0610,-0.0370,-0.0490,-0.0080,0.0770,0.4190,0.6830,,6,2,0,0
2020-03-14,SEN,fr,2086,447,40,1599,1533,29,5,159,44,108,3,26,0,0,5,0,0,4,2,112,76451,9016,769436,12490,1528,438701,5,874,1,1206,0.0420,5.5030,5.4180,4.2500,-0.0080,-0.0490,-0.0470,-0.0170,0.0770,0.1050,0.1090,,19,13,0,0
2020-03-15,SEN,fr,1209,225,33,951,851,13,5,85,23,57,0,13,0,0,5,0,0,5,4,59,41209,8413,389819,12430,7032,352055,3,492,2,712,0.1680,5.5790,5.4640,4.1940,-0.0360,-0.0680,-0.0370,0.0040,0.0640,0.1700,0.3610,,21,2,0,0
2020-03-16,SEN,fr,1485,361,28,1096,1066,29,20,173,40,121,0,29,0,0,20,0,0,8,12,145,245340,28150,2048735,11175,21913,346244,5,661,0,819,-0.0200,5.5370,5.4590,4.3350,-0.0910,-0.0060,-0.0460,0.0060,0.0760,0.1030,0.6620,,26,5,0,0
2020-03-17,SEN,fr,1568,394,34,1140,1076,29,10,173,31,136,0,29,0,0,8,1,1,7,5,137,72059,25924,2170540,14437,6628,2038271,8,773,0,787,0.0290,5.4730,5.4010,4.3180,-0.0660,0.0030,-0.0410,0.0080,0.0720,0.2650,0.3150,,27,1,0,0
2020-03-18,SEN,fr,1550,402,36,1112,1063,36,7,200,48,149,1,35,0,1,6,0,0,18,3,150,91352,5602,790365,51650,4263,576391,5,640,4,901,0.1970,5.5930,5.4260,4.2690,-0.0690,-0.0710,-0.0380,-0.0070,0.0720,0.0580,0.0760,,31,4,0,0
2020-03-19,SEN,fr,1507,398,35,1074,1079,19,11,178,40,131,1,18,0,0,10,1,0,6,4,134,85748,30866,488602,23773,22262,426177,6,631,1,869,0.0450,5.3760,5.3100,4.2260,-0.0610,-0.0620,-0.0520,-0.0340,0.0760,0.2650,0.4840,,36,5,0,0
2020-03-20,SEN,fr,1419,337,36,1046,1036,17,17,196,39,153,0,17,0,1,16,0,0,6,9,153,20319,17417,767538,6999,10759,676355,4,579,1,835,0.0590,5.4390,5.4370,4.3160,-0.0180,-0.0500,-0.0460,0.0190,0.0730,0.4620,0.6060,,36,0,0,0
2020-03-21,SEN,fr,1720,428,36,1256,1268,61,16,161,18,135,0,61,0,0,16,0,0,39,13,132,166520,27608,544416,110582,16138,412306,2,715,1,1002,0.0620,5.5060,5.4050,4.3190,-0.0540,-0.0520,-0.0330,0.0110,0.0680,0.1420,0.1270,,47,11,0,0
2020-03-22,SEN,fr,1967,472,46,1449,1411,22,7,193,31,146,4,18,0,0,5,1,1,8,1,157,62380,40151,1137790,33373,300,716636,2,756,4,1205,0.1390,5.5340,5.3750,4.2580,-0.0240,-0.0330,-0.0280,0.0100,0.0630,0.3920,0.0090,,56,9,0,0
2020-03-23,SEN,fr,1565,449,38,1078,1120,16,4,213,25,178,0,16,0,0,3,1,0,7,2,174,22600,16388,1683578,3667,5589,1522346,2,634,1,928,-0.0080,5.4370,5.3630,4.3510,-0.0150,-0.0460,-0.0450,0.0090,0.0710,0.4200,0.6040,,67,11,0,0
2020-03-24,SEN,fr,1497,407,44,1046,1096,22,9,208,21,170,1,21,0,0,7,2,0,14,4,168,62570,37520,644887,37570,9654,484165,8,630,0,859,0.0970,5.5290,5.4280,4.2870,0.0170,0.0500,-0.0380,0.0030,0.0710,0.3750,0.2040,,79,12,0,0
2020-03-25,SEN,fr,1416,400,50,966,968,24,4,231,30,194,0,24,0,1,1,2,0,3,1,176,64454,13223,1054662,10991,550,720662,2,575,0,839,0.0820,5.5200,5.4460,4.2400,0.0110,0.0050,-0.0370,-0.0000,0.0690,0.1700,0.0480,,86,7,0,0
2020-03-26,SEN,fr,1389,428,50,911,1018,26,9,234,31,192,1,25,0,0,9,0,0,9,3,196,87219,30916,961083,30854,5982,774261,7,610,3,769,0.0760,5.5730,5.4910,4.2190,-0.0090,-0.0020,-0.0420,0.0290,0.0720,0.2620,0.1620,,99,13,0,0
2020-03-27,SEN,fr,1582,487,50,1045,1141,31,8,259,33,216,1,30,0,0,8,0,0,10,5,210,110196,23470,885741,40928,6969,786551,1,635,6,940,0.1610,5.5760,5.5500,4.1860,0.0240,0.0320,-0.0400,0.0140,0.0720,0.1760,0.1450,,105,6,0,0
2020-03-28,SEN,fr,1637,470,48,1119,1272,26,4,246,31,206,2,24,0,0,3,0,1,9,1,205,33760,3056,941838,4894,2005,604709,3,649,3,982,0.0190,5.5160,5.4280,4.2910,0.0120,0.0010,-0.0440,0.0080,0.0700,0.0830,0.2910,,119,14,0,0
2020-03-29,SEN,fr,1309,328,35,946,963,19,8,204,34,161,0,19,0,3,3,2,0,4,3,161,43928,26217,810856,11918,4107,693360,3,480,0,826,0.1180,5.4890,5.4190,4.2390,0.0110,0.0520,-0.0500,-0.0110,0.0770,0.3740,0.2560,,130,11,0,0
2020-03-30,SEN,fr,1369,452,34,883,983,19,6,262,26,232,0,19,0,0,6,0,0,4,1,218,45242,51769,2299109,6708,17073,2133528,3,550,4,812,0.0380,5.4230,5.3800,4.3140,-0.0290,-0.0360,-0.0380,-0.0130,0.0690,0.5340,0.7180,,142,12,0,0
2020-03-31,SEN,fr,2146,598,58,1490,1723,17,5,319,39,271,1,16,0,0,4,1,0,11,1,249,38520,14041,1902592,25141,559,1616718,10,899,0,1237,-0.0600,5.4300,5.3370,4.2910,-0.0220,-0.0510,-0.0410,0.0010,0.0710,0.2670,0.0220,,162,20,0,0
2020-04-01,SEN,fr,1566,399,43,1124,1214,18,8,229,49,171,0,18,0,0,8,0,0,10,5,200,53019,23682,1173010,28366,2556,1113020,4,643,0,919,0.0150,5.4130,5.3710,4.2820,-0.0000,-0.0100,-0.0420,0.0080,0.0720,0.3090,0.0830,,175,13,0,0
2020-04-02,SEN,fr,1438,453,54,931,1098,12,23,248,29,206,0,12,0,0,23,0,0,6,3,218,61884,22983,1018426,28881,2211,692525,1,599,1,837,0.0460,5.4950,5.4080,4.2460,0.0180,0.0230,-0.0420,0.0240,0.0740,0.2710,0.0710,,190,15,1,1
2020-04-03,SEN,fr,1762,496,56,1210,1387,25,26,265,33,224,0,25,0,0,26,0,0,17,3,230,66523,35997,1546073,52865,5351,968420,5,726,2,1029,-0.0100,5.4480,5.3910,4.2930,-0.0150,0.0500,-0.0410,0.0240,0.0730,0.3510,0.0920,,195,5,1,0
2020-04-04,SEN,fr,1330,395,31,904,974,27,3,191,21,157,0,27,0,0,3,0,0,15,1,155,35974,12298,723657,24223,8328,636126,6,575,1,748,-0.0330,5.5320,5.4450,4.3460,-0.0380,-0.0270,-0.0230,0.0230,0.0590,0.2550,0.2560,,207,12,1,0
2020-04-05,SEN,fr,1029,321,26,682,732,22,2,169,35,124,1,21,0,0,2,0,0,7,1,137,47015,252,858439,3949,173,800631,6,402,0,621,0.0290,5.4540,5.4260,4.2370,0.0380,-0.0060,-0.0320,0.0250,0.0660,0.0050,0.0420,,219,12,2,1
2020-04-06,SEN,fr,1312,454,44,814,963,24,5,265,34,215,0,24,0,1,4,0,0,12,1,221,47094,429,1162718,18544,87,895438,3,560,3,746,0.0410,5.4960,5.4420,4.2930,-0.0210,0.0230,-0.0430,0.0150,0.0740,0.0090,0.0050,,222,3,2,0
2020-04-07,SEN,fr,1233,389,45,799,908,27,3,233,38,178,0,27,0,0,3,0,0,11,1,205,73265,5953,1665944,36087,1455,1408903,11,561,0,661,0.0960,5.5090,5.4550,4.2170,0.0220,0.0470,-0.0420,0.0220,0.0730,0.0750,0.0390,,226,4,2,0
2020-04-08,SEN,fr,1382,447,41,894,984,28,6,236,34,191,0,28,0,1,4,1,0,9,3,186,50518,12280,981962,12297,7570,782156,5,514,2,861,0.0730,5.5190,5.4580,4.2290,0.0000,-0.0060,-0.0440,0.0120,0.0730,0.1960,0.3810,,237,11,2,0
2020-04-09,SEN,fr,1280,444,38,798,981,26,6,260,36,211,0,26,0,1,4,1,0,7,1,229,73981,15780,1137525,14775,5519,1069243,7,550,0,723,0.0620,5.4840,5.4310,4.2670,-0.0360,-0.0410,-0.0440,0.0020,0.0720,0.1760,0.2720,,244,7,2,0
2020-04-10,SEN,fr,1365,466,53,846,979,26,4,268,33,227,0,26,0,2,2,0,0,9,1,218,234498,16145,1603347,24806,4886,1481825,3,584,5,773,0.0240,5.5110,5.4490,4.2630,-0.0430,-0.0210,-0.0400,0.0170,0.0750,0.0640,0.1650,,250,6,2,0
2020-04-11,SEN,fr,1371,441,48,882,1011,34,4,236,27,196,1,33,0,1,3,0,0,14,0,200,85348,21678,1067447,40138,0,962823,7,581,0,783,-0.0130,5.5700,5.4550,4.2750,-0.0620,-0.0050,-0.0430,-0.0290,0.0740,0.2030,0.0000,,265,15,2,0
2020-04-12,SEN,fr,1278,403,40,835,956,20,13,224,35,179,0,20,0,1,6,5,1,6,3,185,96396,49334,1247768,9878,1465,1143730,3,557,0,718,0.0540,5.4280,5.4230,4.3030,-0.0330,-0.0810,-0.0330,0.0080,0.0660,0.3390,0.1290,,278,13,2,0
2020-04-13,SEN,fr,1395,407,58,930,1070,28,6,239,35,184,1,27,0,0,5,0,1,17,2,197,58218,12325,993689,45508,1702,622042,5,581,1,808,-0.0190,5.5660,5.4410,4.2710,0.0100,0.0260,-0.0380,0.0110,0.0700,0.1750,0.0360,,280,2,2,0
2020-04-14,SEN,fr,1248,449,48,751,941,38,5,257,33,209,0,38,0,0,5,0,0,21,0,214,96852,15186,1268876,59484,0,1130930,13,478,1,756,0.0490,5.4760,5.4260,4.2940,-0.0600,0.0020,-0.0410,-0.0110,0.0700,0.1360,0.0000,,291,11,2,0
2020-04-15,SEN,fr,1233,416,44,773,836,26,4,238,23,202,0,26,0,0,4,0,0,13,1,195,73499,29936,947513,27802,3623,828284,4,486,5,738,-0.0370,5.5160,5.4210,4.2650,-0.0310,0.0160,-0.0290,0.0130,0.0640,0.2890,0.1150,,299,8,2,0
2020-04-16,SEN,fr,1361,465,50,846,938,17,9,267,27,231,0,17,0,1,7,1,0,6,1,215,16353,36464,1292120,3290,18,1206917,7,509,1,844,-0.1480,5.3090,5.2790,4.3120,0.0220,0.0330,-0.0410,0.0060,0.0700,0.6900,0.0050,,314,15,2,0
2020-04-17,SEN,fr,1433,527,54,852,1109,30,2,303,23,272,0,30,0,0,2,0,0,14,1,273,70515,841,1732596,18026,3,1649252,9,650,6,768,-0.0200,5.5470,5.5190,4.3230,0.0380,0.0340,-0.0400,0.0010,0.0720,0.0120,0.0000,,335,21,2,0
2020-04-18,SEN,fr,1344,415,51,878,1005,21,5,231,24,187,0,21,0,0,2,3,0,7,2,194,51927,16819,784216,15060,5297,706934,7,591,3,743,0.0000,5.4410,5.4530,4.2350,-0.0390,-0.0320,-0.0410,0.0000,0.0740,0.2450,0.2600,,342,7,3,1
2020-04-19,SEN,fr,1316,430,52,834,998,16,6,228,32,184,0,16,0,1,3,2,0,3,0,203,188151,24693,848221,1247,0,783303,10,495,0,811,0.0160,5.4880,5.4340,4.3390,-0.0280,-0.0030,-0.0400,0.0190,0.0690,0.1160,0.0000,,350,8,3,0
2020-04-20,SEN,fr,1867,584,77,1206,1466,31,11,311,49,245,1,30,0,2,2,7,0,9,2,265,45907,13157,1173086,8813,2219,1041018,19,884,0,964,0.0230,5.4780,5.4070,4.3070,0.0530,0.0230,-0.0470,0.0330,0.0750,0.2230,0.2010,,367,17,4,1
2020-04-21,SEN,fr,1622,576,62,984,1247,15,11,330,49,268,0,15,0,1,3,7,0,6,2,297,41166,14635,1402005,34812,4544,1331238,15,686,3,918,-0.0800,5.4810,5.3800,4.2430,-0.0110,-0.0280,-0.0410,0.0190,0.0720,0.2620,0.1150,,377,10,5,1
