datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-06,13533,368,140,1638,19095247,26379919,430528989,0.5801,718,5438,150,7227,-0.10556,5.30362,4.27725,5.32327,-0.03015,-0.06104,-0.02188,0.05174,-0.06491,2,0,1,
2020-02-07,12960,590,115,1398,65965262,29785063,560762867,0.31107,697,5477,109,6677,-0.11894,5.23735,4.28246,5.23531,-0.00287,-0.03475,0.0285,0.00431,-0.02394,3,0,1,
2020-02-08,11878,921,111,1478,10969140,21803146,362864889,0.66529,470,4830,122,6456,-0.04954,5.26814,4.3225,5.25837,-0.03703,-0.05394,-0.01676,0.0428,-0.05189,3,0,1,
2020-02-09,13087,526,282,1202,25183679,20967241,227170447,0.45432,298,5357,93,7339,-0.12419,5.22886,4.28588,5.2293,-0.00892,-0.04707,0.01132,0.0273,-0.01684,3,0,1,
2020-02-10,10897,379,148,1413,15858541,15045455,412405351,0.48684,507,4439,197,5754,-0.03897,5.25029,4.22455,5.25041,-0.04133,-0.06417,-0.03572,0.04591,-0.07572,3,0,1,
2020-02-11,10506,504,118,1179,43514730,23756554,516778982,0.35315,568,4225,91,5622,-0.10905,5.1831,4.31025,5.22483,-0.06113,-0.06707,-0.0543,0.05802,-0.08366,3,0,1,
2020-02-12,7188,293,77,911,8497650,10375693,278369169,0.54975,530,2711,39,3908,-0.00652,5.20876,4.28812,5.25045,-0.03602,-0.05824,-0.02494,0.03987,-0.06494,3,1,1,
2020-02-13,6085,321,113,669,41627099,38644381,231387317,0.48142,386,2313,30,3356,-0.05321,5.276,4.28501,5.31391,-0.04025,-0.04508,-0.05089,0.07405,-0.03955,3,1,1,
2020-02-14,5726,299,183,854,17485983,36672170,356039361,0.67713,553,2164,34,2975,-0.09627,5.29725,4.34306,5.24049,-0.04483,-0.04822,-0.05668,0.07714,-0.04098,3,1,1,
2020-02-15,4239,296,114,634,8722956,18159472,184413398,0.67551,231,1731,44,2233,-0.09222,5.26542,4.33666,5.25777,-0.04225,-0.05394,-0.04018,0.05938,-0.05326,3,1,1,
2020-02-16,4905,1422,81,537,18950737,23688925,181016118,0.55556,208,2033,62,2602,-0.03379,5.31438,4.30819,5.36757,0.03327,-0.04698,0.02581,-0.01547,-0.0407,3,1,1,
2020-02-17,4865,342,130,768,14743435,10651852,341908991,0.41944,366,1912,81,2506,0.01148,5.3066,4.30988,5.28965,-0.01409,-0.05544,0.00452,0.016,-0.03605,3,1,1,
2020-02-18,6069,197,99,958,42657997,11078502,328943515,0.20616,317,2492,58,3202,-0.13719,5.32631,4.37451,5.31861,-0.02083,-0.04758,0.00014,0.02513,-0.05166,3,1,1,
2020-02-19,6089,200,162,1168,33734183,6622560,459183794,0.1641,381,2519,34,3155,-0.09682,5.322,4.34827,5.40989,-0.01695,-0.06783,0.0271,0.01251,-0.08185,3,1,1,
2020-02-20,4618,259,74,627,42356756,36952983,267127545,0.46593,274,1944,20,2380,0.03225,5.28751,4.31227,5.37794,0.03327,-0.04003,0.06839,-0.01958,0.04879,3,1,1,
2020-02-21,5303,286,149,714,34009224,13723712,320169333,0.28751,290,2148,41,2824,-0.01349,5.31398,4.28003,5.30632,-0.02346,-0.01564,-0.02177,0.03884,0.0008,3,1,1,
2020-02-22,4826,617,120,697,14543994,22796173,296284021,0.6105,278,1827,28,2693,-0.06781,5.36358,4.22365,5.29301,-0.03594,-0.02575,-0.01597,0.0544,-0.03957,3,1,1,
2020-02-23,6078,561,151,804,5628608,19889715,236611101,0.77943,196,2410,40,3432,-0.03133,5.35381,4.30801,5.35912,-0.03484,-0.04011,-0.03489,0.06154,-0.02571,3,1,1,
2020-02-24,9290,598,204,1114,7832725,23497694,388892149,0.75,402,3706,68,5114,0.00366,5.47691,4.32413,5.48938,4e-05,-0.03409,0.0034,0.04267,-0.00103,3,1,1,
2020-02-25,10664,590,309,1570,42520116,29250023,347690049,0.40755,395,4492,54,5723,0.00744,5.40221,4.26456,5.44464,-0.0409,-0.05744,0.00112,0.01999,-0.0459,3,1,1,
2020-02-26,11724,522,384,1279,37750909,18491429,341470535,0.32878,406,4778,71,6469,-0.00092,5.41835,4.42119,5.4419,-0.0223,-0.0533,0.00829,0.02842,-0.03747,3,1,1,
2020-02-27,13230,561,335,1508,28480194,7296120,310469054,0.20394,386,5534,60,7250,0.18684,5.44001,4.33411,5.58798,-0.0317,-0.0492,-0.01757,0.04829,-0.034,3,1,1,
2020-02-28,17168,548,824,1565,22014307,43221383,264690204,0.66254,424,7238,49,9457,0.18046,5.46032,4.38824,5.60392,-0.02702,-0.04002,-0.03316,0.06689,-0.02877,3,1,1,
2020-02-29,13958,675,543,1392,1531735,30596781,232317354,0.95232,320,5770,38,7830,0.12174,5.4408,4.40973,5.56161,-0.04421,-0.04381,-0.04743,0.07691,-0.04088,3,1,1,
2020-03-01,15181,524,659,1529,3648801,40012593,261841435,0.91643,317,6111,46,8707,0.08895,5.37604,4.27343,5.44695,-0.04419,-0.04878,-0.04432,0.06831,-0.03882,3,1,1,
2020-03-02,14738,583,486,1879,37009711,23407677,505251570,0.38743,533,6075,69,8061,0.16804,5.40127,4.32128,5.56945,-0.06589,-0.03149,-0.05406,0.08155,-0.07486,3,1,1,
2020-03-03,12417,529,283,1583,16378974,18152466,449517631,0.52568,351,5017,90,6959,0.03577,5.31941,4.34158,5.39107,-0.04961,-0.04576,-0.05658,0.07769,-0.07603,3,1,1,
2020-03-04,12418,455,240,1625,27140645,30127993,426992698,0.52608,494,5276,82,6566,0.02568,5.36385,4.32529,5.36156,-0.03094,-0.05672,-0.05719,0.05708,-0.10709,3,1,1,
2020-03-05,12688,490,279,1807,43962013,28086010,395345639,0.38982,360,5202,76,7050,0.07287,5.41579,4.32487,5.51043,-0.02703,-0.0498,-0.01945,0.05286,-0.05212,3,1,1,
2020-03-06,23329,570,213,2656,32713731,55783437,538566552,0.63034,732,9738,64,12795,0.11887,5.44837,4.30477,5.53866,-0.01606,-0.05117,-0.00382,0.02918,-0.03361,5,1,1,
2020-03-07,34677,834,430,2173,9105616,33083670,407488796,0.78417,741,13973,130,19833,0.00564,5.33901,4.25388,5.28583,-0.03698,-0.04047,-0.04927,0.06455,-0.03444,6,1,1,
2020-03-08,34244,968,340,2249,22338703,36608764,357351393,0.62104,665,14153,81,19345,0.06011,5.40729,4.27728,5.45771,-0.0438,-0.04715,-0.05196,0.06812,-0.04016,10,1,1,
2020-03-09,80457,696,263,4884,32718968,36287040,556208610,0.52585,1239,32992,300,45926,0.07749,5.45414,4.21307,5.58763,-0.03286,-0.05414,-0.02122,0.04568,-0.05243,20,1,1,
2020-03-10,58768,623,213,3626,24105129,44179121,371175562,0.64699,756,24433,230,33349,0.08508,5.43297,4.17669,5.55604,-0.01547,-0.04902,-0.004,0.0343,-0.03984,33,2,1,
2020-03-11,45013,867,263,3033,52385817,34121916,233650172,0.39444,792,18267,183,25771,0.13788,5.44496,4.28163,5.50584,-0.03853,-0.04367,-0.04765,0.07111,-0.04111,49,2,1,
2020-03-12,43717,509,262,2417,1186599,42530775,202474944,0.97286,604,17999,103,25011,0.08806,5.4931,4.23602,5.57433,-0.04493,-0.04667,-0.05572,0.07834,-0.0435,52,2,2,
2020-03-13,34339,413,214,2239,865569,11097860,129267014,0.92765,357,14158,85,19738,0.06123,5.49098,4.25008,5.47679,-0.0366,-0.0458,-0.02477,0.061,-0.04129,64,2,5,
2020-03-14,41330,500,227,2254,3174458,39533302,92563268,0.92567,404,17107,65,23753,0.05766,5.44775,4.27375,5.52456,-0.0517,-0.04836,-0.04327,0.0733,-0.04258,111,2,8,
2020-03-15,58281,512,127,2771,39307066,5789451,382729040,0.12838,667,23716,206,33690,0.06518,5.3972,4.25439,5.45392,-0.01531,-0.04539,-0.00569,0.03098,-0.03672,140,2,11,
2020-03-16,35975,542,273,1696,40547196,15436691,122012640,0.27573,412,14555,136,20868,0.11474,5.43847,4.24213,5.53018,-0.04844,-0.06242,-0.04271,0.07369,-0.08069,142,2,12,
2020-03-17,31647,527,268,2131,14692200,38275826,132456368,0.72262,451,12856,95,18245,0.013,5.50292,4.24205,5.59906,-0.05217,-0.06935,-0.04747,0.08295,-0.09713,187,5,12,
2020-03-18,31434,521,199,2943,20290744,11602306,167832908,0.36379,455,12960,80,17937,0.10985,5.47248,4.22695,5.57882,-0.03687,-0.04726,-0.02886,0.06073,-0.04318,202,5,19,
2020-03-19,28247,431,175,2206,23686069,17471518,91832312,0.4245,439,11682,55,16067,0.05363,5.38861,4.25316,5.42472,-0.04322,-0.05197,-0.04018,0.07291,-0.06179,217,8,17,
2020-03-20,24771,485,556,1731,10806549,25306883,149852153,0.70076,368,10154,168,14080,0.11652,5.39533,4.25301,5.47314,-0.01666,-0.04643,-0.01194,0.04519,-0.04545,230,8,18,
2020-03-21,30768,556,313,1735,9146510,24641510,77664343,0.7293,312,12701,113,17638,0.03144,5.42821,4.18267,5.56507,-0.00661,-0.02799,0.0066,0.02675,-0.03511,307,13,19,
2020-03-22,44326,440,626,2288,8057498,11848198,152054929,0.59522,438,18094,107,25686,-0.03021,5.34467,4.21837,5.38522,-0.04015,-0.04784,-0.04569,0.05466,-0.03875,380,17,25,
2020-03-23,34371,451,847,2247,9127013,18360475,128102032,0.66796,524,14091,93,19660,-0.01598,5.37965,4.27289,5.48455,-0.05117,-0.05641,-0.03208,0.06438,-0.06927,462,17,33,
