datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-15,PHL,2928,214,63,451,7753239,302334,74698960,115,1205,27,1581,-0.094,5.258,5.260,4.341,-0.035,-0.034,-0.040,0.009,0.073,0.038,,3,1,1
2020-02-16,PHL,3448,1061,46,382,8770913,177142,110215979,112,1441,39,1856,-0.046,5.342,5.302,4.313,-0.044,-0.046,-0.043,0.018,0.072,0.020,,3,1,1
2020-02-17,PHL,3287,234,59,561,14204511,121470,163203612,164,1319,45,1759,-0.002,5.267,5.298,4.300,-0.030,-0.024,-0.043,0.017,0.077,0.008,,3,1,1
2020-02-18,PHL,4089,146,56,591,27875033,82877,150784945,144,1718,44,2183,-0.160,5.313,5.324,4.377,-0.039,-0.026,-0.018,0.025,0.065,0.003,,3,1,1
2020-02-19,PHL,3868,131,82,639,28624930,134659,218020153,215,1608,22,2023,-0.148,5.411,5.318,4.343,-0.049,-0.036,0.006,0.029,0.055,0.005,,3,1,1
2020-02-20,PHL,2863,176,34,436,34952235,85054,122275744,135,1234,11,1483,-0.001,5.344,5.268,4.323,-0.030,-0.037,-0.036,0.026,0.072,0.002,,3,1,1
2020-02-21,PHL,3302,171,80,461,33700652,195838,168095787,134,1422,23,1723,-0.067,5.267,5.285,4.287,-0.024,-0.012,-0.042,0.015,0.077,0.006,,3,1,1
2020-02-22,PHL,3094,349,59,487,9068037,119620,149177377,148,1231,14,1701,-0.091,5.257,5.317,4.249,-0.022,-0.013,-0.045,0.001,0.077,0.013,,3,1,1
2020-02-23,PHL,3978,332,92,538,672094,123759,134112472,100,1650,33,2195,-0.042,5.298,5.322,4.313,-0.039,-0.034,-0.040,0.005,0.071,0.156,,3,1,1
2020-02-24,PHL,6332,382,122,834,7603257,219873,193350863,162,2516,65,3589,-0.010,5.400,5.411,4.335,-0.026,-0.035,-0.041,-0.002,0.075,0.028,,3,1,1
2020-02-25,PHL,7618,422,224,1073,27599220,531896,177132709,159,3275,47,4137,-0.009,5.394,5.377,4.281,-0.033,-0.045,-0.037,0.002,0.072,0.019,,3,1,1
2020-02-26,PHL,8194,397,250,944,27970698,298771,175287276,184,3398,56,4556,-0.016,5.399,5.390,4.403,-0.023,-0.024,-0.044,0.002,0.073,0.011,,3,1,1
2020-02-27,PHL,8714,419,217,1002,18427144,310621,164108430,210,3677,54,4773,0.105,5.520,5.403,4.322,-0.006,-0.008,-0.046,0.002,0.073,0.017,,3,1,1
2020-02-28,PHL,10605,395,431,1040,21764292,905104,140466495,205,4453,37,5910,0.130,5.540,5.421,4.354,-0.031,-0.004,-0.045,0.008,0.076,0.040,,3,1,1
2020-02-29,PHL,9150,437,275,924,1305325,629980,116994914,160,3681,33,5276,0.060,5.496,5.406,4.375,-0.033,-0.032,-0.043,-0.001,0.074,0.326,,3,1,1
2020-03-01,PHL,10404,356,337,1011,843330,367899,119900180,128,4160,40,6076,0.095,5.413,5.347,4.234,0.005,-0.030,-0.045,0.006,0.074,0.304,,3,1,1
2020-03-02,PHL,9883,397,255,1276,22131368,254449,246524387,307,4010,33,5533,0.127,5.505,5.371,4.284,-0.049,-0.031,-0.048,-0.009,0.074,0.011,,3,1,1
2020-03-03,PHL,8835,343,174,1170,10348552,618601,266257549,193,3411,50,5181,0.001,5.366,5.311,4.335,-0.061,-0.041,-0.048,-0.025,0.075,0.056,,3,1,1
2020-03-04,PHL,8949,328,142,1239,21972555,352340,242674791,249,3961,73,4666,0.013,5.363,5.362,4.319,-0.072,-0.043,-0.047,-0.012,0.071,0.016,,3,1,1
2020-03-05,PHL,9294,370,166,1383,29047498,1281159,224786774,171,3865,64,5194,0.058,5.477,5.396,4.318,-0.034,-0.006,-0.038,-0.006,0.071,0.042,,3,1,1
2020-03-06,PHL,16387,424,129,1900,21951008,453891,257872807,362,6951,58,9016,0.103,5.521,5.434,4.311,-0.027,-0.009,-0.033,0.017,0.068,0.020,,5,1,1
2020-03-07,PHL,24976,617,301,1528,3201956,779690,214105182,382,10157,90,14347,0.007,5.280,5.332,4.257,-0.032,-0.004,-0.044,0.015,0.070,0.196,,6,1,1
2020-03-08,PHL,25123,703,218,1584,16926119,621005,202424607,291,10299,58,14475,0.058,5.456,5.409,4.272,-0.027,-0.011,-0.050,0.001,0.069,0.035,,10,1,1
2020-03-09,PHL,60013,536,180,3470,22686182,603887,307561805,652,24417,143,34801,0.073,5.580,5.455,4.211,-0.023,0.013,-0.043,0.017,0.069,0.026,,20,1,1
2020-03-10,PHL,44461,471,134,2570,18906714,977402,188885921,409,18614,56,25382,0.079,5.560,5.433,4.183,-0.008,-0.013,-0.031,0.021,0.058,0.049,,33,2,1
2020-03-11,PHL,33906,645,171,2212,28965102,418605,133507847,393,13728,133,19652,0.141,5.512,5.448,4.285,-0.027,-0.009,-0.035,0.019,0.066,0.014,,49,2,1
2020-03-12,PHL,33093,380,174,1753,1015594,261005,79315011,328,13500,79,19186,0.082,5.572,5.490,4.241,-0.009,0.004,-0.041,0.004,0.064,0.204,,52,2,2
2020-03-13,PHL,26786,320,156,1679,781142,920565,65170905,185,11022,68,15511,0.058,5.460,5.483,4.255,-0.022,-0.011,-0.036,0.009,0.063,0.541,,64,2,5
2020-03-14,PHL,31395,401,159,1641,2966760,263773,45919117,235,12934,52,18174,0.062,5.529,5.448,4.272,-0.039,-0.038,-0.037,0.006,0.065,0.082,,111,2,8
2020-03-15,PHL,44290,386,89,1890,24435334,262889,162461475,284,17985,170,25851,0.061,5.458,5.392,4.256,-0.043,-0.036,-0.027,0.017,0.059,0.011,,140,2,11
2020-03-16,PHL,27427,394,197,1236,7827868,319193,85733484,203,11079,111,16034,0.114,5.535,5.440,4.242,-0.036,-0.010,-0.040,0.016,0.066,0.039,,142,2,12
2020-03-17,PHL,23731,391,177,1551,4567744,674964,63132571,218,9662,82,13769,0.011,5.599,5.501,4.244,-0.057,-0.006,-0.040,0.006,0.069,0.129,,187,5,12
2020-03-18,PHL,23675,385,137,2070,10204189,318546,78561050,236,9728,51,13660,0.107,5.576,5.474,4.232,-0.038,-0.034,-0.041,0.012,0.068,0.030,,202,5,19
2020-03-19,PHL,21290,331,132,1577,7723614,204541,33325909,223,8890,40,12137,0.055,5.424,5.391,4.257,-0.049,-0.036,-0.044,0.002,0.071,0.026,,217,8,17
2020-03-20,PHL,18571,353,423,1273,788440,3687147,41586055,177,7640,110,10644,0.117,5.466,5.394,4.258,-0.060,-0.033,-0.039,0.006,0.066,0.824,,230,8,18
2020-03-21,PHL,23203,401,214,1330,8242439,409959,24560584,171,9590,66,13376,0.025,5.564,5.429,4.185,-0.027,-0.021,-0.031,0.021,0.055,0.047,,307,13,19
2020-03-22,PHL,33198,335,455,1679,2029828,860251,85999803,231,13528,68,19371,-0.030,5.387,5.346,4.216,-0.022,-0.035,-0.037,0.021,0.060,0.298,,380,17,25
2020-03-23,PHL,25823,331,606,1611,8986463,1577533,61490203,263,10566,67,14927,-0.018,5.487,5.372,4.274,-0.019,-0.041,-0.039,0.008,0.065,0.149,,462,17,33
2020-03-24,PHL,23138,383,193,1928,2814125,571621,61175120,234,9467,88,13349,-0.007,5.503,5.428,4.256,-0.025,-0.030,-0.043,0.006,0.069,0.169,,552,20,35
2020-03-25,PHL,23658,486,316,1735,5909066,863795,59179611,277,9598,79,13704,0.109,5.543,5.416,4.292,-0.029,-0.034,-0.037,0.022,0.065,0.128,,636,26,38
2020-03-26,PHL,26924,552,245,2516,5311377,482982,147605118,310,11019,67,15528,0.083,5.583,5.454,4.276,-0.019,-0.011,-0.034,0.019,0.062,0.083,,707,28,45
2020-03-27,PHL,25060,518,342,1865,12026694,915767,40494166,312,10039,73,14636,0.091,5.590,5.513,4.190,-0.005,0.006,-0.038,0.019,0.071,0.071,,803,31,54
2020-03-28,PHL,22443,643,210,1722,18769105,1343022,36058715,256,9014,37,13136,0.034,5.626,5.460,4.218,-0.010,-0.017,-0.040,0.011,0.071,0.067,,1075,35,68
2020-03-29,PHL,22755,443,209,1778,7137923,971041,84666854,227,9114,80,13334,0.109,5.575,5.437,4.263,-0.012,-0.011,-0.042,0.019,0.069,0.120,,1418,42,71
2020-03-30,PHL,21854,829,160,2004,3978564,394000,122308639,318,8745,57,12734,0.104,5.550,5.452,4.215,-0.016,-0.017,-0.039,0.017,0.066,0.090,,1546,42,78
2020-03-31,PHL,24926,451,201,1744,1477076,280501,122624227,337,10217,56,14316,0.055,5.605,5.465,4.380,-0.010,-0.020,-0.036,0.008,0.065,0.160,,2084,49,88
2020-04-01,PHL,35945,384,350,2572,7474401,665532,112973186,264,14571,115,20995,-0.044,5.205,5.258,4.327,-0.017,-0.031,-0.040,-0.007,0.065,0.082,,2311,50,96
2020-04-02,PHL,34202,470,201,2182,15425734,555143,87740592,327,13827,84,19964,-0.060,5.207,5.229,4.240,-0.027,-0.021,-0.031,0.007,0.058,0.035,,2633,51,107
2020-04-03,PHL,22083,641,205,2879,1496920,564532,81809396,289,8877,87,12830,0.089,5.435,5.373,4.259,-0.011,-0.007,-0.027,0.023,0.060,0.274,,3018,52,136
2020-04-04,PHL,17878,620,200,1790,60490308,574207,40621954,231,7004,78,10565,0.062,5.487,5.419,4.307,-0.016,-0.012,-0.041,0.017,0.071,0.009,,3094,57,144
2020-04-05,PHL,15683,473,220,1586,8000089,742249,130907613,277,6143,78,9185,0.061,5.517,5.467,4.277,-0.001,0.014,-0.036,0.022,0.069,0.085,,3246,64,152
2020-04-06,PHL,17440,487,514,1797,2312829,832241,134625740,339,6788,58,10255,0.061,5.432,5.383,4.243,-0.007,-0.005,-0.037,0.024,0.068,0.265,,3660,73,163
2020-04-07,PHL,19818,436,179,3114,10927871,526686,120520751,350,8025,149,11294,0.079,5.405,5.385,4.240,-0.003,-0.016,-0.040,0.022,0.069,0.046,,3764,84,177
2020-04-08,PHL,17186,514,162,1957,16797888,710040,102816739,365,7002,120,9699,0.083,5.557,5.430,4.236,-0.011,-0.017,-0.033,0.018,0.066,0.041,,3870,96,182
2020-04-09,PHL,16447,514,165,1630,16878320,345228,95169100,330,6574,59,9484,0.093,5.539,5.464,4.294,-0.009,-0.006,-0.039,0.016,0.070,0.020,,4076,124,203
2020-04-10,PHL,13590,439,246,1499,8152257,900367,83192790,245,5356,57,7932,0.053,5.426,5.370,4.297,-0.020,0.001,-0.042,0.011,0.071,0.099,,4195,140,221
2020-04-11,PHL,14446,422,230,1419,23547157,724497,99419966,302,5943,67,8134,0.057,5.532,5.442,4.239,-0.020,-0.008,-0.038,0.017,0.069,0.030,,4428,157,247
2020-04-12,PHL,15330,537,220,1562,4966116,453465,135417786,288,6157,64,8821,0.048,5.556,5.424,4.281,0.006,0.005,-0.041,0.018,0.071,0.084,,4648,197,297
2020-04-13,PHL,16982,571,188,2361,12238740,680693,159077592,471,6860,89,9562,0.062,5.561,5.450,4.250,-0.011,-0.013,-0.041,0.022,0.069,0.053,,4932,242,315
2020-04-14,PHL,17285,464,166,1894,10715521,720149,151638139,446,7098,83,9658,0.048,5.538,5.457,4.210,-0.019,-0.019,-0.039,0.021,0.070,0.063,,5223,295,335
2020-04-15,PHL,15131,464,178,1595,16375521,1580386,150074808,405,6233,102,8391,0.070,5.524,5.455,4.276,-0.026,0.009,-0.035,0.022,0.066,0.088,,5453,353,349
2020-04-16,PHL,18093,525,175,1590,10099200,693968,128573587,468,7137,131,10357,0.037,5.399,5.420,4.268,-0.014,0.002,-0.039,0.023,0.069,0.064,,5660,435,362
2020-04-17,PHL,16976,507,202,1670,21061082,436866,178569593,480,6753,87,9656,0.063,5.511,5.433,4.238,-0.020,-0.002,-0.039,0.016,0.069,0.020,,5878,487,387
2020-04-18,PHL,15647,512,181,1726,43675542,654495,116240072,282,6370,78,8917,0.115,5.597,5.512,4.236,-0.012,-0.001,-0.037,0.021,0.066,0.015,,6087,516,397
2020-04-19,PHL,14596,381,213,1453,8836903,663737,116261252,257,5956,70,8313,0.102,5.594,5.521,4.241,-0.017,-0.023,-0.039,0.019,0.068,0.070,,6259,572,409
2020-04-20,PHL,14567,442,206,1901,16274612,429055,106430508,423,5910,72,8162,0.059,5.468,5.424,4.265,-0.011,0.011,-0.044,0.012,0.073,0.026,,6459,613,428
2020-04-21,PHL,15767,439,301,1719,29966029,829000,194094452,541,6393,125,8708,0.076,5.582,5.487,4.297,-0.017,0.000,-0.045,0.013,0.072,0.027,,6599,654,437
2020-04-22,PHL,16406,442,281,1450,22282578,1130725,174536800,378,6889,129,9010,0.032,5.551,5.455,4.308,-0.039,-0.035,-0.042,0.005,0.070,0.048,,6710,693,446
2020-04-23,PHL,16163,379,210,1558,1685967,536903,165550275,470,6817,117,8759,0.051,5.535,5.431,4.300,0.016,0.026,-0.044,0.008,0.073,0.242,,6981,722,462
2020-04-24,PHL,15083,529,157,1525,9360979,573243,114040417,365,6295,55,8368,0.059,5.512,5.431,4.297,-0.017,-0.004,-0.042,0.013,0.071,0.058,,7192,762,477
2020-04-25,PHL,13682,531,153,1500,60279516,629802,136943482,353,5667,70,7592,0.048,5.559,5.446,4.289,-0.017,-0.008,-0.040,0.010,0.069,0.010,,7294,792,494
2020-04-26,PHL,13785,498,134,1450,3487695,220068,128060471,354,5510,45,7876,0.045,5.574,5.485,4.262,-0.002,0.003,-0.042,0.012,0.071,0.059,,7579,862,501
2020-04-27,PHL,15104,385,192,1554,8009965,853947,192297688,445,6125,77,8457,0.046,5.556,5.440,4.301,-0.013,-0.005,-0.040,0.016,0.069,0.096,,7777,932,511
2020-04-28,PHL,13177,436,175,1499,5151159,606833,188209183,425,5461,86,7205,0.058,5.493,5.407,4.248,-0.022,-0.029,-0.041,0.012,0.071,0.105,,7958,975,530
2020-04-29,PHL,12390,370,152,1332,9313737,420779,192130399,400,5017,83,6890,0.105,5.565,5.440,4.237,-0.023,-0.014,-0.040,0.012,0.070,0.043,,8212,1023,558
2020-04-30,PHL,15415,465,228,1629,9861623,1021460,256920381,429,6245,130,8611,0.094,5.511,5.445,4.299,-0.012,-0.009,-0.038,0.014,0.068,0.094,,8488,1043,568
2020-05-01,PHL,15479,506,233,1482,30058576,546971,171131257,396,6305,54,8724,0.090,5.466,5.455,4.318,-0.014,-0.003,-0.039,0.018,0.067,0.018,,8772,1084,579
2020-05-02,PHL,14858,756,191,1399,152680517,589481,83415886,356,5862,43,8597,0.097,5.586,5.457,4.274,-0.024,-0.021,-0.040,0.018,0.064,0.004,,8928,1124,603
2020-05-03,PHL,13496,461,141,1275,9424838,958750,123787940,377,5482,57,7580,0.075,5.560,5.455,4.271,-0.015,-0.021,-0.042,0.015,0.069,0.092,,9223,1214,607
2020-05-04,PHL,14216,394,161,1678,12968900,389029,182120348,444,5876,76,7820,0.060,5.492,5.410,4.283,-0.033,-0.016,-0.033,0.017,0.068,0.029,,9485,1315,623
2020-05-05,PHL,26653,495,144,1327,22733492,797395,184611134,343,10768,133,15409,-0.119,5.323,5.355,4.238,-0.030,-0.005,-0.046,-0.000,0.073,0.034,,9684,1408,637
2020-05-06,PHL,14839,347,122,1427,4620228,289508,208078019,377,5906,118,8438,-0.027,5.529,5.458,4.244,-0.015,-0.006,-0.045,0.009,0.076,0.059,,10004,1506,658
2020-05-07,PHL,15329,495,228,1398,11540657,492348,211801916,372,6125,67,8765,0.063,5.542,5.447,4.284,-0.018,-0.016,-0.043,0.004,0.069,0.041,,10343,1618,685
2020-05-08,PHL,14409,455,128,1525,15744804,580096,139675329,394,5679,91,8245,0.130,5.549,5.463,4.305,-0.024,-0.009,-0.044,0.005,0.072,0.036,,10463,1734,696
2020-05-09,PHL,12784,450,160,1352,106958631,728735,121109108,329,5169,59,7227,0.103,5.571,5.448,4.308,-0.025,-0.013,-0.041,0.016,0.069,0.007,,10610,1842,704
2020-05-10,PHL,11122,360,144,1400,21405386,305780,142374265,291,4703,39,6089,0.079,5.597,5.466,4.253,-0.027,-0.023,-0.039,0.019,0.070,0.014,,10794,1924,719
2020-05-11,PHL,14893,342,174,1547,22823864,832609,157741397,440,6052,53,8348,0.082,5.501,5.453,4.249,-0.033,-0.014,-0.040,0.013,0.071,0.035,,11086,1999,726
2020-05-12,PHL,14861,314,153,1219,15376860,679308,205240945,467,6040,58,8296,0.010,5.468,5.424,4.235,-0.030,-0.012,-0.041,0.017,0.069,0.042,,11350,2106,751
2020-05-13,PHL,13530,1098,290,1373,16640387,464922,237383583,428,5600,84,7418,0.070,5.520,5.440,4.302,-0.030,-0.020,-0.039,0.012,0.069,0.027,,11618,2251,772
2020-05-14,PHL,13015,804,228,1321,22458264,603293,183498286,368,5298,82,7267,0.066,5.541,5.440,4.278,-0.016,-0.010,-0.037,0.020,0.068,0.026,,11876,2337,790
2020-05-15,PHL,12194,361,177,1767,16151749,616900,139882910,265,4954,112,6863,0.058,5.640,5.487,4.252,-0.010,-0.006,-0.035,0.021,0.066,0.037,,12091,2460,806
2020-05-16,PHL,12369,449,171,1345,99902414,3008845,131227329,283,4962,71,7053,0.063,5.573,5.460,4.269,-0.015,-0.004,-0.038,0.015,0.069,0.029,,12305,2561,817
2020-05-17,PHL,17772,440,174,1585,16370284,589030,196660162,332,7255,73,10112,-0.034,5.507,5.377,4.240,-0.022,-0.011,-0.043,0.014,0.074,0.035,,12513,2635,824
2020-05-18,PHL,18134,431,160,1381,44036892,764678,199484005,377,7219,64,10474,0.026,5.516,5.463,4.265,-0.036,-0.019,-0.042,0.008,0.067,0.017,,12718,2729,831
2020-05-19,PHL,17916,1480,373,1858,5883102,1082817,287185117,550,7206,73,10087,0.028,5.623,5.528,4.327,-0.056,-0.029,-0.040,0.012,0.070,0.155,,12942,2843,837
2020-05-20,PHL,22414,489,342,2092,8259388,771531,282809289,504,9108,82,12720,-0.025,5.442,5.371,4.191,-0.044,-0.022,-0.039,0.008,0.067,0.085,,13221,2932,842
2020-05-21,PHL,16762,544,234,2886,44286367,749342,341393396,508,6843,122,9289,-0.039,5.376,5.354,4.270,-0.047,-0.020,-0.038,0.023,0.066,0.017,,13434,3000,846
2020-05-22,PHL,14196,426,153,1670,23941447,1082790,221873011,464,5745,86,7901,0.058,5.498,5.419,4.282,-0.027,-0.006,-0.038,0.022,0.068,0.043,,13597,3092,857
2020-05-23,PHL,12219,387,182,1296,71530442,447018,167783308,344,5068,47,6760,0.036,5.536,5.431,4.311,-0.010,-0.012,-0.040,0.020,0.069,0.006,,13777,3177,863
2020-05-24,PHL,13290,347,152,1145,2126033,375395,199767903,326,5533,84,7347,0.107,5.720,5.603,4.318,-0.016,-0.009,-0.044,0.018,0.072,0.150,,14035,3249,868
2020-05-25,PHL,15796,650,128,1691,52920463,298172,246904807,408,6456,173,8759,-0.059,5.532,5.454,4.304,-0.020,-0.000,-0.045,0.014,0.069,0.006,,14319,3323,873
2020-05-26,PHL,15502,674,124,1660,30253692,373504,189510566,359,6308,187,8648,0.039,5.570,5.500,4.276,-0.039,0.006,-0.041,-0.012,0.068,0.012,,14669,3412,886
2020-05-27,PHL,19452,363,176,1594,49818093,312822,294566230,479,8079,146,10748,0.108,5.574,5.473,4.301,-0.038,0.022,-0.043,-0.007,0.069,0.006,,15049,3506,904
2020-05-28,PHL,22929,607,197,1513,37982465,776449,296576901,553,9314,119,12943,0.129,5.629,5.480,4.278,-0.031,-0.026,-0.042,0.020,0.066,0.020,,15588,3598,921
2020-05-29,PHL,23049,606,144,1405,45016729,618620,253722660,357,9617,153,12922,-0.045,5.377,5.360,4.353,-0.023,-0.019,-0.039,0.021,0.069,0.014,,16634,3720,942
2020-05-30,PHL,16492,394,78,1082,10352153,114700,159876925,318,6815,60,9299,-0.050,5.463,5.413,4.242,-0.032,-0.014,-0.034,0.015,0.059,0.011,,17224,3808,950
2020-05-31,PHL,17264,241,171,1447,10343580,371472,183451799,306,7111,58,9789,-0.014,5.505,5.429,4.229,0.000,-0.023,-0.037,0.015,0.061,0.035,,18086,3909,957
2020-06-01,PHL,19057,228,130,1828,28024394,180411,257826654,393,7740,95,10829,0.047,5.424,5.393,4.240,-0.042,-0.024,-0.042,0.010,0.065,0.006,,18638,3979,960
2020-06-02,PHL,18957,283,113,2837,50217304,371933,308377287,475,7918,116,10448,-0.076,5.296,5.338,4.258,-0.028,-0.013,-0.044,0.019,0.071,0.007,,18997,4063,966
2020-06-03,PHL,24580,297,117,1553,44300324,438979,271463224,455,10087,61,13977,-0.051,5.313,5.318,4.317,-0.029,-0.025,-0.044,0.021,0.067,0.010,,19748,4153,974
2020-06-04,PHL,17413,292,98,1385,34352574,355913,306857968,535,7031,45,9802,-0.022,5.424,5.339,4.281,-0.021,-0.013,-0.035,0.018,0.070,0.010,,20382,4248,984
2020-06-05,PHL,17210,271,84,1320,64351040,259065,227401042,419,7039,36,9716,-0.050,5.369,5.291,4.332,-0.025,-0.020,-0.015,0.014,0.069,0.004,,20626,4330,987
2020-06-06,PHL,14437,397,90,1001,105387337,63040,137834777,278,5959,71,8129,-0.075,5.513,5.392,4.324,-0.026,-0.024,-0.044,0.006,0.076,0.001,,21340,4441,994
2020-06-07,PHL,12817,350,105,925,14439451,492082,178064590,258,5248,52,7259,-0.088,5.399,5.345,4.254,-0.025,-0.019,-0.043,-0.009,0.068,0.033,,21895,4530,1003
2020-06-08,PHL,12712,467,171,1464,100022418,1036192,271863134,352,5206,65,7089,0.013,5.555,5.430,4.348,-0.016,-0.007,-0.031,0.019,0.066,0.010,,22474,4637,1011
2020-06-09,PHL,13587,391,101,1298,119046571,530544,206391579,418,5520,75,7574,0.011,5.475,5.428,4.326,-0.033,-0.016,-0.024,0.013,0.065,0.004,,22992,4736,1017
2020-06-10,PHL,12455,295,129,1285,36278275,1401624,331480508,477,5049,85,6844,-0.002,5.471,5.430,4.330,-0.047,-0.035,-0.030,-0.013,0.071,0.037,,23732,4895,1027
2020-06-11,PHL,12790,129,77,838,7164760,451915,145005658,426,5197,100,7067,0.006,5.514,5.459,4.305,-0.034,0.025,-0.036,0.011,0.069,0.059,,24175,5165,1036
2020-06-12,PHL,11504,212,138,943,49123190,327771,132063043,260,4628,91,6525,0.054,5.576,5.494,4.370,-0.028,0.025,-0.034,0.023,0.065,0.007,,24787,5454,1052
2020-06-13,PHL,14731,260,139,1110,112552954,211637,208483325,291,5680,73,8687,0.135,5.666,5.528,4.298,-0.020,0.007,-0.035,0.018,0.060,0.002,,25392,5706,1074
2020-06-14,PHL,11343,221,59,916,14186681,179183,208701100,199,4464,87,6593,-0.034,5.473,5.361,4.361,-0.061,-0.016,-0.037,0.003,0.066,0.012,,25930,5954,1088
