datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-04,PHL,"en,tl",14934,13607,425,153,1450,391,141,1309,80707596,434670,354592298,80635431,425988,346371806,723,5883,83,8245,-0.135,5.184,5.197,4.326,-0.042,-0.031,-0.045,0.010,0.067,0.005,0.005,,2.000,0.000,1.000,0.000
2020-02-05,PHL,"en,tl",15216,13847,304,135,1746,258,124,1545,43703715,257006,426897129,43258503,249965,422235889,544,6330,116,8226,0.075,5.384,5.370,4.262,-0.038,-0.036,-0.042,0.018,0.073,0.006,0.006,,2.000,0.000,1.000,0.000
2020-02-06,PHL,"en,tl",9278,8399,247,91,1089,217,73,992,13919733,151395,222388904,13875487,134943,214734480,327,3707,89,5155,-0.115,5.328,5.308,4.279,-0.021,-0.015,-0.044,0.013,0.073,0.011,0.010,,3.000,1.000,1.000,0.000
2020-02-07,PHL,"en,tl",9072,8126,387,65,964,360,54,877,41310303,489312,283876971,41203883,480240,276615796,340,3877,53,4802,-0.119,5.241,5.240,4.276,-0.028,-0.022,-0.047,0.001,0.065,0.012,0.012,,3.000,0.000,1.000,0.000
2020-02-08,PHL,"en,tl",8578,6859,690,58,1042,651,46,934,8318631,109338,196128617,8271707,103510,194021378,227,3537,50,4764,-0.061,5.247,5.262,4.334,-0.038,-0.032,-0.042,-0.020,0.066,0.013,0.012,,3.000,0.000,1.000,0.000
2020-02-09,PHL,"en,tl",9434,7837,356,144,854,314,129,699,15063010,274494,86111425,14982868,261434,84764975,148,3856,25,5405,-0.147,5.186,5.197,4.293,-0.035,-0.048,-0.040,-0.004,0.076,0.018,0.017,,3.000,0.000,1.000,0.000
2020-02-10,PHL,"en,tl",7736,6800,262,92,1020,220,72,864,15059780,311212,211189067,14948269,282076,203279899,271,3239,56,4170,-0.060,5.236,5.239,4.236,-0.052,0.001,-0.040,-0.014,0.073,0.020,0.019,,3.000,0.000,1.000,0.000
2020-02-11,PHL,"en,tl",7415,6596,361,78,843,323,64,731,35925134,156352,258497671,35897687,137023,257567415,298,3037,39,4041,-0.113,5.236,5.187,4.315,-0.060,-0.034,-0.034,0.001,0.072,0.004,0.004,,3.000,0.000,1.000,0.000
2020-02-12,PHL,"en,tl",4967,4343,206,44,624,180,30,549,7629511,434429,153263103,7576339,395469,152193426,213,1941,26,2787,-0.040,5.237,5.212,4.299,-0.038,-0.040,-0.042,0.013,0.075,0.054,0.050,,3.000,0.000,1.000,0.000
2020-02-13,PHL,"en,tl",4235,3641,218,74,474,183,65,428,36478430,203334,145997259,36366087,143812,139112782,187,1613,24,2411,-0.053,5.292,5.264,4.293,-0.038,-0.041,-0.041,0.001,0.074,0.006,0.004,,3.000,0.000,1.000,0.000
2020-02-14,PHL,"en,tl",3909,3502,207,92,593,191,85,536,7482450,101914,193992725,7434505,86201,193693664,299,1502,25,2083,-0.111,5.255,5.305,4.343,-0.038,-0.045,-0.040,0.001,0.072,0.013,0.011,,3.000,0.000,1.000,0.000
2020-02-15,PHL,"en,tl",2928,2498,214,63,451,196,58,385,7753239,302334,74698960,7560304,294963,74228398,115,1205,27,1581,-0.094,5.258,5.260,4.341,-0.035,-0.034,-0.040,0.009,0.073,0.038,0.038,,3.000,0.000,1.000,0.000
2020-02-16,PHL,"en,tl",3448,2952,1061,46,382,1012,39,308,8770913,177142,110215979,8698175,167235,108678866,112,1441,39,1856,-0.046,5.342,5.302,4.313,-0.044,-0.046,-0.043,0.018,0.072,0.020,0.019,,3.000,0.000,1.000,0.000
2020-02-17,PHL,"en,tl",3287,2832,234,59,561,206,54,511,14204511,121470,163203612,14118716,119518,162911221,164,1319,45,1759,-0.002,5.267,5.298,4.300,-0.030,-0.024,-0.043,0.017,0.077,0.008,0.008,,3.000,0.000,1.000,0.000
2020-02-18,PHL,"en,tl",4089,3648,146,56,591,128,45,527,27875033,82877,150784945,27855909,64836,149399808,144,1718,44,2183,-0.160,5.313,5.324,4.377,-0.039,-0.026,-0.018,0.025,0.065,0.003,0.002,,3.000,0.000,1.000,0.000
2020-02-19,PHL,"en,tl",3868,3377,131,82,639,113,81,585,28624930,134659,218020153,28519694,134442,211164662,215,1608,22,2023,-0.148,5.411,5.318,4.343,-0.049,-0.036,0.006,0.029,0.055,0.005,0.005,,3.000,0.000,1.000,0.000
2020-02-20,PHL,"en,tl",2863,2481,176,34,436,146,29,391,34952235,85054,122275744,34874431,82065,121297622,135,1234,11,1483,-0.001,5.344,5.268,4.323,-0.030,-0.037,-0.036,0.026,0.072,0.002,0.002,,3.000,0.000,1.000,0.000
2020-02-21,PHL,"en,tl",3302,2697,171,80,461,151,62,398,33700652,195838,168095787,33660018,126463,161256083,134,1422,23,1723,-0.067,5.267,5.285,4.287,-0.024,-0.012,-0.042,0.015,0.077,0.006,0.004,,3.000,0.000,1.000,0.000
2020-02-22,PHL,"en,tl",3094,2417,349,59,487,272,49,408,9068037,119620,149177377,8948981,115744,147971899,148,1231,14,1701,-0.091,5.257,5.317,4.249,-0.022,-0.013,-0.045,0.001,0.077,0.013,0.013,,3.000,0.000,1.000,0.000
2020-02-23,PHL,"en,tl",3978,2995,332,92,538,283,75,432,672094,123759,134112472,633313,93865,133511893,100,1650,33,2195,-0.042,5.298,5.322,4.313,-0.039,-0.034,-0.040,0.005,0.071,0.156,0.129,,3.000,0.000,1.000,0.000
2020-02-24,PHL,"en,tl",6332,4347,382,122,834,302,99,579,7603257,219873,193350863,7495934,181382,184779590,162,2516,65,3589,-0.010,5.400,5.411,4.335,-0.026,-0.035,-0.041,-0.002,0.075,0.028,0.024,,3.000,0.000,1.000,0.000
2020-02-25,PHL,"en,tl",7618,4641,422,224,1073,259,123,765,27599220,531896,177132709,27378957,378803,175472118,159,3275,47,4137,-0.009,5.394,5.377,4.281,-0.033,-0.045,-0.037,0.002,0.072,0.019,0.014,,3.000,0.000,1.000,0.000
2020-02-26,PHL,"en,tl",8194,5102,397,250,944,219,185,634,27970698,298771,175287276,27611603,265387,173634042,184,3398,56,4556,-0.016,5.399,5.390,4.403,-0.023,-0.024,-0.044,0.002,0.073,0.011,0.010,,3.000,0.000,1.000,0.000
2020-02-27,PHL,"en,tl",8714,6458,419,217,1002,319,144,766,18427144,310621,164108430,15610187,236729,161442360,210,3677,54,4773,0.105,5.520,5.403,4.322,-0.006,-0.008,-0.046,0.002,0.073,0.017,0.015,,3.000,0.000,1.000,0.000
2020-02-28,PHL,"en,tl",10605,8326,395,431,1040,328,354,830,21764292,905104,140466495,21655985,771261,139787222,205,4453,37,5910,0.130,5.540,5.421,4.354,-0.031,-0.004,-0.045,0.008,0.076,0.040,0.034,,3.000,0.000,1.000,0.000
2020-02-29,PHL,"en,tl",9150,7136,437,275,924,365,240,695,1305325,629980,116994914,1210773,603116,108256923,160,3681,33,5276,0.060,5.496,5.406,4.375,-0.033,-0.032,-0.043,-0.001,0.074,0.326,0.332,,3.000,0.000,1.000,0.000
2020-03-01,PHL,"en,tl",10404,8427,356,337,1011,291,305,825,843330,367899,119900180,684565,350234,119090972,128,4160,40,6076,0.095,5.413,5.347,4.234,0.005,-0.030,-0.045,0.006,0.074,0.304,0.338,,3.000,0.000,1.000,0.000
2020-03-02,PHL,"en,tl",9883,7939,397,255,1276,300,232,1041,22131368,254449,246524387,22031088,216718,244279323,307,4010,33,5533,0.127,5.505,5.371,4.284,-0.049,-0.031,-0.048,-0.009,0.074,0.011,0.010,,3.000,0.000,1.000,0.000
2020-03-03,PHL,"en,tl",8835,6765,343,174,1170,267,151,941,10348552,618601,266257549,9084506,581990,265135179,193,3411,50,5181,0.001,5.366,5.311,4.335,-0.061,-0.041,-0.048,-0.025,0.075,0.056,0.060,,,,,
2020-03-04,PHL,"en,tl",8949,6616,328,142,1239,266,121,1015,21972555,352340,242674791,21546916,297349,232073805,249,3961,73,4666,0.013,5.363,5.362,4.319,-0.072,-0.043,-0.047,-0.012,0.071,0.016,0.014,,,,,
2020-03-05,PHL,"en,tl",9294,7233,370,166,1383,305,143,1142,29047498,1281159,224786774,28961200,1232919,209010642,171,3865,64,5194,0.058,5.477,5.396,4.318,-0.034,-0.006,-0.038,-0.006,0.071,0.042,0.041,,,,,
2020-03-06,PHL,"en,tl",16387,14045,424,129,1900,350,106,1615,21951008,453891,257872807,21804112,424503,254155244,362,6951,58,9016,0.103,5.521,5.434,4.311,-0.027,-0.009,-0.033,0.017,0.068,0.020,0.019,,,,,
2020-03-07,PHL,"en,tl",24976,22309,617,301,1528,542,254,1277,3201956,779690,214105182,3063836,713345,204002353,382,10157,90,14347,0.007,5.280,5.332,4.257,-0.032,-0.004,-0.044,0.015,0.070,0.196,0.189,,5.000,2.000,1.000,0.000
2020-03-08,PHL,"en,tl",25123,22332,703,218,1584,594,190,1317,16926119,621005,202424607,16797413,499545,191028169,291,10299,58,14475,0.058,5.456,5.409,4.272,-0.027,-0.011,-0.050,0.001,0.069,0.035,0.029,,6.000,1.000,1.000,0.000
2020-03-09,PHL,"en,tl",60013,55417,536,180,3470,439,146,3110,22686182,603887,307561805,22503011,541119,298585357,652,24417,143,34801,0.073,5.580,5.455,4.211,-0.023,0.013,-0.043,0.017,0.069,0.026,0.023,,10.000,4.000,1.000,0.000
2020-03-10,PHL,"en,tl",44461,40387,471,134,2570,382,94,2200,18906714,977402,188885921,18691130,952338,187167287,409,18614,56,25382,0.079,5.560,5.433,4.183,-0.008,-0.013,-0.031,0.021,0.058,0.049,0.048,,33.000,23.000,1.000,0.000
2020-03-11,PHL,"en,tl",33906,30275,645,171,2212,528,126,1916,28965102,418605,133507847,28815000,201067,131800192,393,13728,133,19652,0.141,5.512,5.448,4.285,-0.027,-0.009,-0.035,0.019,0.066,0.014,0.007,,33.000,0.000,1.000,0.000
2020-03-12,PHL,"en,tl",33093,29409,380,174,1753,283,129,1472,1015594,261005,79315011,916300,227131,78099259,328,13500,79,19186,0.082,5.572,5.490,4.241,-0.009,0.004,-0.041,0.004,0.064,0.204,0.199,,49.000,16.000,2.000,1.000
2020-03-13,PHL,"en,tl",26786,23629,320,156,1679,253,118,1358,781142,920565,65170905,655084,879418,63611233,185,11022,68,15511,0.058,5.460,5.483,4.255,-0.022,-0.011,-0.036,0.009,0.063,0.541,0.573,,52.000,3.000,2.000,0.000
2020-03-14,PHL,"en,tl",31395,27888,401,159,1641,308,116,1370,2966760,263773,45919117,2855645,215194,45206644,235,12934,52,18174,0.062,5.529,5.448,4.272,-0.039,-0.038,-0.037,0.006,0.065,0.082,0.070,,64.000,12.000,6.000,4.000
2020-03-15,PHL,"en,tl",44290,41760,386,89,1890,328,68,1715,24435334,262889,162461475,24306183,245710,160347896,284,17985,170,25851,0.061,5.458,5.392,4.256,-0.043,-0.036,-0.027,0.017,0.059,0.011,0.010,,111.000,47.000,6.000,0.000
2020-03-16,PHL,"en,tl",27427,24130,394,197,1236,320,143,1016,7827868,319193,85733484,7710971,201957,84076849,203,11079,111,16034,0.114,5.535,5.440,4.242,-0.036,-0.010,-0.040,0.016,0.066,0.039,0.026,,140.000,29.000,12.000,6.000
2020-03-17,PHL,"en,tl",23731,20693,391,177,1551,322,127,1261,4567744,674964,63132571,4381568,596936,60297631,218,9662,82,13769,0.011,5.599,5.501,4.244,-0.057,-0.006,-0.040,0.006,0.069,0.129,0.120,,142.000,2.000,12.000,0.000
2020-03-18,PHL,"en,tl",23675,20560,385,137,2070,319,113,1759,10204189,318546,78561050,10108052,287798,77629542,236,9728,51,13660,0.107,5.576,5.474,4.232,-0.038,-0.034,-0.041,0.012,0.068,0.030,0.028,,187.000,45.000,14.000,2.000
2020-03-19,PHL,"en,tl",21290,18453,331,132,1577,257,104,1328,7723614,204541,33325909,7611446,171387,32260149,223,8890,40,12137,0.055,5.424,5.391,4.257,-0.049,-0.036,-0.044,0.002,0.071,0.026,0.022,,202.000,15.000,17.000,3.000
2020-03-20,PHL,"en,tl",18571,16061,353,423,1273,275,373,1044,788440,3687147,41586055,675170,3572213,39032201,177,7640,110,10644,0.117,5.466,5.394,4.258,-0.060,-0.033,-0.039,0.006,0.066,0.824,0.841,,230.000,28.000,18.000,1.000
2020-03-21,PHL,"en,tl",23203,20067,401,214,1330,309,170,1098,8242439,409959,24560584,8084802,312502,23320045,171,9590,66,13376,0.025,5.564,5.429,4.185,-0.027,-0.021,-0.031,0.021,0.055,0.047,0.037,,230.000,0.000,18.000,0.000
2020-03-22,PHL,"en,tl",33198,29652,335,455,1679,272,302,1345,2029828,860251,85999803,1916890,747122,83990693,231,13528,68,19371,-0.030,5.387,5.346,4.216,-0.022,-0.035,-0.037,0.021,0.060,0.298,0.280,,380.000,150.000,25.000,7.000
2020-03-23,PHL,"en,tl",25823,22891,331,606,1611,252,576,1211,8986463,1577533,61490203,8870023,1528431,59665115,263,10566,67,14927,-0.018,5.487,5.372,4.274,-0.019,-0.041,-0.039,0.008,0.065,0.149,0.147,,380.000,0.000,25.000,0.000
2020-03-24,PHL,"en,tl",23138,20148,383,193,1928,304,162,1579,2814125,571621,61175120,2660474,470588,51861886,234,9467,88,13349,-0.007,5.503,5.428,4.256,-0.025,-0.030,-0.043,0.006,0.069,0.169,0.150,,462.000,82.000,33.000,8.000
2020-03-25,PHL,"en,tl",23658,20801,486,316,1735,375,270,1440,5909066,863795,59179611,5774274,805794,57166346,277,9598,79,13704,0.109,5.543,5.416,4.292,-0.029,-0.034,-0.037,0.022,0.065,0.128,0.122,,552.000,90.000,35.000,2.000
2020-03-26,PHL,"en,tl",26924,23869,552,245,2516,460,196,2142,5311377,482982,147605118,5120392,393745,139171011,310,11019,67,15528,0.083,5.583,5.454,4.276,-0.019,-0.011,-0.034,0.019,0.062,0.083,0.071,,636.000,84.000,38.000,3.000
2020-03-27,PHL,"en,tl",25060,22143,518,342,1865,416,287,1568,12026694,915767,40494166,11045708,793051,33700393,312,10039,73,14636,0.091,5.590,5.513,4.190,-0.005,0.006,-0.038,0.019,0.071,0.071,0.067,,707.000,71.000,45.000,7.000
2020-03-28,PHL,"en,tl",22443,19413,643,210,1722,550,173,1394,18769105,1343022,36058715,18507279,1292083,34779349,256,9014,37,13136,0.034,5.626,5.460,4.218,-0.010,-0.017,-0.040,0.011,0.071,0.067,0.065,,803.000,96.000,54.000,9.000
2020-03-29,PHL,"en,tl",22755,19973,443,209,1778,359,162,1471,7137923,971041,84666854,7004297,891527,82457558,227,9114,80,13334,0.109,5.575,5.437,4.263,-0.012,-0.011,-0.042,0.019,0.069,0.120,0.113,,1075.000,272.000,68.000,14.000
2020-03-30,PHL,"en,tl",21854,19300,829,160,2004,698,114,1695,3978564,394000,122308639,3745627,291721,121053206,318,8745,57,12734,0.104,5.550,5.452,4.215,-0.016,-0.017,-0.039,0.017,0.066,0.090,0.072,,1418.000,343.000,71.000,3.000
2020-03-31,PHL,"en,tl",24926,22049,451,201,1744,374,159,1434,1477076,280501,122624227,1400120,244000,117862384,337,10217,56,14316,0.055,5.605,5.465,4.380,-0.010,-0.020,-0.036,0.008,0.065,0.160,0.148,,2084.000,666.000,88.000,17.000
2020-04-01,PHL,"en,tl",35945,32703,384,350,2572,281,284,2125,7474401,665532,112973186,7282399,584073,110661298,264,14571,115,20995,-0.044,5.205,5.258,4.327,-0.017,-0.031,-0.040,-0.007,0.065,0.082,0.074,,2084.000,0.000,88.000,0.000
2020-04-02,PHL,"en,tl",34202,31141,470,201,2182,394,153,1828,15425734,555143,87740592,15295566,517603,83373734,327,13827,84,19964,-0.060,5.207,5.229,4.240,-0.027,-0.021,-0.031,0.007,0.058,0.035,0.033,,2311.000,227.000,96.000,8.000
2020-04-03,PHL,"en,tl",22083,19276,641,205,2879,525,159,2345,1496920,564532,81809396,1392352,528486,80305584,289,8877,87,12830,0.089,5.435,5.373,4.259,-0.011,-0.007,-0.027,0.023,0.060,0.274,0.275,,2633.000,322.000,107.000,11.000
2020-04-04,PHL,"en,tl",17878,15393,620,200,1790,533,168,1481,60490308,574207,40621954,59649981,536259,39367111,231,7004,78,10565,0.062,5.487,5.419,4.307,-0.016,-0.012,-0.041,0.017,0.071,0.009,0.009,,3018.000,385.000,136.000,29.000
2020-04-05,PHL,"en,tl",15683,13368,473,220,1586,375,180,1313,8000089,742249,130907613,7846605,701682,130156413,277,6143,78,9185,0.061,5.517,5.467,4.277,-0.001,0.014,-0.036,0.022,0.069,0.085,0.082,,3094.000,76.000,144.000,8.000
2020-04-06,PHL,"en,tl",17440,15058,487,514,1797,379,457,1468,2312829,832241,134625740,1999939,791143,131510599,339,6788,58,10255,0.061,5.432,5.383,4.243,-0.007,-0.005,-0.037,0.024,0.068,0.265,0.283,,3246.000,152.000,152.000,8.000
2020-04-07,PHL,"en,tl",19818,16449,436,179,3114,324,128,1732,10927871,526686,120520751,10789099,427649,117700046,350,8025,149,11294,0.079,5.405,5.385,4.240,-0.003,-0.016,-0.040,0.022,0.069,0.046,0.038,,3660.000,414.000,163.000,11.000
2020-04-08,PHL,"en,tl",17186,14895,514,162,1957,429,121,1599,16797888,710040,102816739,16669364,650483,100974170,365,7002,120,9699,0.083,5.557,5.430,4.236,-0.011,-0.017,-0.033,0.018,0.066,0.041,0.038,,3764.000,104.000,177.000,14.000
2020-04-09,PHL,"en,tl",16447,14169,514,165,1630,440,135,1343,16878320,345228,95169100,16798110,312258,93532120,330,6574,59,9484,0.093,5.539,5.464,4.294,-0.009,-0.006,-0.039,0.016,0.070,0.020,0.018,,3870.000,106.000,182.000,5.000
2020-04-10,PHL,"en,tl",13590,11266,439,246,1499,357,209,1183,8152257,900367,83192790,8070096,876267,81939048,245,5356,57,7932,0.053,5.426,5.370,4.297,-0.020,0.001,-0.042,0.011,0.071,0.099,0.098,,4076.000,206.000,203.000,21.000
2020-04-11,PHL,"en,tl",14446,12185,422,230,1419,329,177,1086,23547157,724497,99419966,16557537,669035,97739373,302,5943,67,8134,0.057,5.532,5.442,4.239,-0.020,-0.008,-0.038,0.017,0.069,0.030,0.039,,4076.000,0.000,203.000,0.000
2020-04-12,PHL,"en,tl",15330,13026,537,220,1562,445,154,1266,4966116,453465,135417786,4786482,359285,134040214,288,6157,64,8821,0.048,5.556,5.424,4.281,0.006,0.005,-0.041,0.018,0.071,0.084,0.070,,4428.000,352.000,247.000,44.000
2020-04-13,PHL,"en,tl",16982,14540,571,188,2361,482,149,1980,12238740,680693,159077592,12092142,546121,157317182,471,6860,89,9562,0.062,5.561,5.450,4.250,-0.011,-0.013,-0.041,0.022,0.069,0.053,0.043,,4648.000,220.000,297.000,50.000
2020-04-14,PHL,"en,tl",17285,15006,464,166,1894,381,119,1579,10715521,720149,151638139,10463709,655593,142224391,446,7098,83,9658,0.048,5.538,5.457,4.210,-0.019,-0.019,-0.039,0.021,0.070,0.063,0.059,,4932.000,284.000,315.000,18.000
2020-04-15,PHL,"en,tl",15131,12905,464,178,1595,393,141,1254,16375521,1580386,150074808,16269514,1537688,142015443,405,6233,102,8391,0.070,5.524,5.455,4.276,-0.026,0.009,-0.035,0.022,0.066,0.088,0.086,,5223.000,291.000,335.000,20.000
2020-04-16,PHL,"en,tl",18093,15671,525,175,1590,435,135,1295,10099200,693968,128573587,9850476,599856,127048438,468,7137,131,10357,0.037,5.399,5.420,4.268,-0.014,0.002,-0.039,0.023,0.069,0.064,0.057,,5453.000,230.000,349.000,14.000
2020-04-17,PHL,"en,tl",16976,14529,507,202,1670,411,149,1313,21061082,436866,178569593,20919818,395282,176889055,480,6753,87,9656,0.063,5.511,5.433,4.238,-0.020,-0.002,-0.039,0.016,0.069,0.020,0.019,,5660.000,207.000,362.000,13.000
2020-04-18,PHL,"en,tl",15647,13479,512,181,1726,412,120,1424,43675542,654495,116240072,43557201,592197,115099664,282,6370,78,8917,0.115,5.597,5.512,4.236,-0.012,-0.001,-0.037,0.021,0.066,0.015,0.013,,5878.000,218.000,387.000,25.000
2020-04-19,PHL,"en,tl",14596,12441,381,213,1453,292,171,1139,8836903,663737,116261252,8648836,629940,114065701,257,5956,70,8313,0.102,5.594,5.521,4.241,-0.017,-0.023,-0.039,0.019,0.068,0.070,0.068,,6087.000,209.000,397.000,10.000
2020-04-20,PHL,"en,tl",14567,12472,442,206,1901,378,166,1590,16274612,429055,106430508,16144820,359545,101934683,423,5910,72,8162,0.059,5.468,5.424,4.265,-0.011,0.011,-0.044,0.012,0.073,0.026,0.022,,6259.000,172.000,409.000,12.000
2020-04-21,PHL,"en,tl",15767,13210,439,301,1719,360,257,1354,29966029,829000,194094452,29816239,661086,192644546,541,6393,125,8708,0.076,5.582,5.487,4.297,-0.017,0.000,-0.045,0.013,0.072,0.027,0.022,,6459.000,200.000,428.000,19.000
2020-04-22,PHL,"en,tl",16406,13912,442,281,1450,349,240,1141,22282578,1130725,174536800,22116428,1040020,172825373,378,6889,129,9010,0.032,5.551,5.455,4.308,-0.039,-0.035,-0.042,0.005,0.070,0.048,0.045,,6599.000,140.000,437.000,9.000
2020-04-23,PHL,"en,tl",16163,14069,379,210,1558,290,167,1283,1685967,536903,165550275,1476775,489156,163694130,470,6817,117,8759,0.051,5.535,5.431,4.300,0.016,0.026,-0.044,0.008,0.073,0.242,0.249,,6710.000,111.000,446.000,9.000
2020-04-24,PHL,"en,tl",15083,13072,529,157,1525,414,138,1250,9360979,573243,114040417,8969991,531510,112144012,365,6295,55,8368,0.059,5.512,5.431,4.297,-0.017,-0.004,-0.042,0.013,0.071,0.058,0.056,,6981.000,271.000,462.000,16.000
2020-04-25,PHL,"en,tl",13682,11670,531,153,1500,442,111,1197,60279516,629802,136943482,60188934,526769,134940823,353,5667,70,7592,0.048,5.559,5.446,4.289,-0.017,-0.008,-0.040,0.010,0.069,0.010,0.009,,7192.000,211.000,477.000,15.000
2020-04-26,PHL,"en,tl",13785,11726,498,134,1450,399,93,1191,3487695,220068,128060471,3077996,140868,125268957,354,5510,45,7876,0.045,5.574,5.485,4.262,-0.002,0.003,-0.042,0.012,0.071,0.059,0.044,,7294.000,102.000,494.000,17.000
2020-04-27,PHL,"en,tl",15104,13059,385,192,1554,299,155,1260,8009965,853947,192297688,7842838,815833,181145809,445,6125,77,8457,0.046,5.556,5.440,4.301,-0.013,-0.005,-0.040,0.016,0.069,0.096,0.094,,7579.000,285.000,501.000,7.000
2020-04-28,PHL,"en,tl",13177,11148,436,175,1499,341,136,1203,5151159,606833,188209183,5014165,560772,180267932,425,5461,86,7205,0.058,5.493,5.407,4.248,-0.022,-0.029,-0.041,0.012,0.071,0.105,0.101,,7777.000,198.000,511.000,10.000
2020-04-29,PHL,"en,tl",12390,10476,370,152,1332,310,110,1066,9313737,420779,192130399,9181938,314631,191330262,400,5017,83,6890,0.105,5.565,5.440,4.237,-0.023,-0.014,-0.040,0.012,0.070,0.043,0.033,,7958.000,181.000,530.000,19.000
2020-04-30,PHL,"en,tl",15415,13292,465,228,1629,390,202,1277,9861623,1021460,256920381,9747877,965698,254536845,429,6245,130,8611,0.094,5.511,5.445,4.299,-0.012,-0.009,-0.038,0.014,0.068,0.094,0.090,,8212.000,254.000,558.000,28.000
