datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-02,PHL,"en,tl",27662,6592,928,20142,25117,505,243,1539,814,637,12,493,1,65,163,8,6,460,218,1370,334,176,23,5,9141394,262241,128447719,8856410,221215,126983476,331,11125,52,16154,-0.1531,5.0937,5.2552,4.2077,-0.0210,-0.0422,-0.0486,0.0132,0.0685,0.0279,0.0244,0.3451,0.1786,0.3364,,2,1,1,1
2020-02-03,PHL,"en,tl",11990,3815,793,7382,10776,355,148,1228,509,610,21,334,1,35,95,11,6,310,136,1102,189,112,24,2,41892810,257532,267792581,41759137,237280,266870149,495,4563,84,6848,-0.0657,5.2174,5.2713,4.2625,-0.0240,-0.0326,-0.0444,0.0096,0.0719,0.0061,0.0057,0.3721,0.0769,0.3486,,2,0,1,0
2020-02-04,PHL,"en,tl",14934,5170,911,8853,13607,425,153,1450,545,812,18,407,0,4,136,5,8,391,141,1309,256,82,12,0,80707596,434670,354592298,80635431,425988,346371806,723,5883,83,8245,-0.1347,5.1845,5.1970,4.3264,-0.0417,-0.0307,-0.0448,0.0103,0.0670,0.0054,0.0053,0.2426,0.0000,0.2343,,2,0,1,0
2020-02-05,PHL,"en,tl",15216,4526,762,9928,13847,304,135,1746,1021,645,8,296,0,7,117,7,4,258,124,1545,180,83,12,5,43703715,257006,426897129,43258503,249965,422235889,544,6330,116,8226,0.0748,5.3840,5.3700,4.2624,-0.0381,-0.0355,-0.0417,0.0177,0.0734,0.0058,0.0057,0.3156,0.2941,0.3143,,2,0,1,0
2020-02-06,PHL,"en,tl",9278,2956,506,5816,8399,247,91,1089,361,669,9,238,0,4,70,7,10,217,73,992,154,57,4,3,13919733,151395,222388904,13875487,134943,214734480,327,3707,89,5155,-0.1147,5.3283,5.3076,4.2792,-0.0208,-0.0152,-0.0436,0.0132,0.0734,0.0108,0.0096,0.2701,0.4286,0.2752,,3,1,1,0
2020-02-07,PHL,"en,tl",9072,3069,487,5516,8126,387,65,964,336,590,3,384,0,3,52,4,6,360,54,877,293,42,7,4,41310303,489312,283876971,41203883,480240,276615796,340,3877,53,4802,-0.1192,5.2406,5.2399,4.2757,-0.0284,-0.0216,-0.0467,0.0008,0.0647,0.0117,0.0115,0.1254,0.3636,0.1329,,3,0,1,0
2020-02-08,PHL,"en,tl",8578,2409,358,5811,6859,690,58,1042,442,567,6,684,0,8,38,5,7,651,46,934,586,39,4,2,8318631,109338,196128617,8271707,103510,194021378,227,3537,50,4764,-0.0609,5.2468,5.2625,4.3339,-0.0375,-0.0325,-0.0418,-0.0199,0.0661,0.0130,0.0124,0.0624,0.3333,0.0650,,3,0,1,0
2020-02-09,PHL,"en,tl",9434,2709,382,6343,7837,356,144,854,296,506,8,348,0,53,79,9,3,314,129,699,269,101,8,2,15063010,274494,86111425,14982868,261434,84764975,148,3856,25,5405,-0.1468,5.1859,5.1968,4.2932,-0.0351,-0.0478,-0.0397,-0.0045,0.0765,0.0179,0.0171,0.2730,0.2000,0.2711,,3,0,1,0
2020-02-10,PHL,"en,tl",7736,2643,521,4572,6800,262,92,1020,437,544,5,257,0,13,65,7,7,220,72,864,154,64,11,2,15059780,311212,211189067,14948269,282076,203279899,271,3239,56,4170,-0.0597,5.2361,5.2394,4.2358,-0.0516,0.0008,-0.0403,-0.0141,0.0734,0.0202,0.0185,0.2936,0.1538,0.2857,,3,0,1,0
2020-02-11,PHL,"en,tl",7415,2369,424,4622,6596,361,78,843,309,495,8,353,0,3,63,9,3,323,64,731,232,53,8,1,35925134,156352,258497671,35897687,137023,257567415,298,3037,39,4041,-0.1135,5.2363,5.1870,4.3148,-0.0599,-0.0339,-0.0342,0.0009,0.0723,0.0043,0.0038,0.1860,0.1111,0.1837,,3,0,1,0
2020-02-12,PHL,"en,tl",4967,1627,338,3002,4343,206,44,624,199,333,2,204,1,0,33,6,4,180,30,549,138,23,4,1,7629511,434429,153263103,7576339,395469,152193426,213,1941,26,2787,-0.0405,5.2369,5.2118,4.2995,-0.0382,-0.0402,-0.0415,0.0125,0.0746,0.0539,0.0496,0.1429,0.2000,0.1446,,3,0,1,0
2020-02-13,PHL,"en,tl",4235,1411,255,2569,3641,218,74,474,146,286,9,209,0,16,43,8,7,183,65,428,139,53,6,1,36478430,203334,145997259,36366087,143812,139112782,187,1613,24,2411,-0.0533,5.2920,5.2644,4.2932,-0.0380,-0.0406,-0.0408,0.0014,0.0738,0.0055,0.0039,0.2760,0.1429,0.2714,,3,0,1,0
2020-02-14,PHL,"en,tl",3909,1264,340,2305,3502,207,92,593,211,353,5,202,0,42,36,13,1,191,85,536,147,81,8,1,7482450,101914,193992725,7434505,86201,193693664,299,1502,25,2083,-0.1106,5.2547,5.3054,4.3434,-0.0379,-0.0446,-0.0396,0.0009,0.0725,0.0134,0.0115,0.3553,0.1111,0.3460,,3,0,1,0
2020-02-15,PHL,"en,tl",2928,840,150,1938,2498,214,63,451,150,283,2,212,0,2,51,5,5,196,58,385,160,51,1,3,7753239,302334,74698960,7560304,294963,74228398,115,1205,27,1581,-0.0938,5.2577,5.2601,4.3412,-0.0348,-0.0337,-0.0405,0.0090,0.0733,0.0375,0.0375,0.2417,0.7500,0.2512,,3,0,1,0
2020-02-16,PHL,"en,tl",3448,872,162,2414,2952,1061,46,382,111,245,6,1055,0,6,35,4,1,1012,39,308,859,32,2,2,8770913,177142,110215979,8698175,167235,108678866,112,1441,39,1856,-0.0462,5.3415,5.3024,4.3127,-0.0440,-0.0462,-0.0434,0.0177,0.0721,0.0198,0.0189,0.0359,0.5000,0.0380,,3,0,1,0
2020-02-17,PHL,"en,tl",3287,1019,235,2033,2832,234,59,561,178,350,3,231,0,22,30,6,1,206,54,511,161,41,5,3,14204511,121470,163203612,14118716,119518,162911221,164,1319,45,1759,-0.0024,5.2669,5.2980,4.3000,-0.0302,-0.0239,-0.0434,0.0173,0.0766,0.0085,0.0084,0.2030,0.3750,0.2095,,3,0,1,0
2020-02-18,PHL,"en,tl",4089,1238,211,2640,3648,146,56,591,197,367,2,144,0,0,45,10,1,128,45,527,82,37,4,0,27875033,82877,150784945,27855909,64836,149399808,144,1718,44,2183,-0.1604,5.3127,5.3243,4.3767,-0.0385,-0.0259,-0.0178,0.0250,0.0651,0.0030,0.0023,0.3109,0.0000,0.3008,,3,0,1,0
2020-02-19,PHL,"en,tl",3868,1003,216,2649,3377,131,82,639,328,279,2,129,0,52,27,3,0,113,81,585,83,68,8,2,28624930,134659,218020153,28519694,134442,211164662,215,1608,22,2023,-0.1475,5.4109,5.3183,4.3429,-0.0488,-0.0363,0.0065,0.0293,0.0554,0.0047,0.0047,0.4503,0.2000,0.4348,,3,0,1,0
2020-02-20,PHL,"en,tl",2863,839,156,1868,2481,176,34,436,127,278,4,172,0,1,21,10,2,146,29,391,129,21,4,6,34952235,85054,122275744,34874431,82065,121297622,135,1234,11,1483,-0.0014,5.3440,5.2679,4.3230,-0.0305,-0.0367,-0.0365,0.0259,0.0723,0.0024,0.0023,0.1400,0.6000,0.1688,,3,0,1,0
2020-02-21,PHL,"en,tl",3302,888,198,2216,2697,171,80,461,162,280,3,168,0,24,38,16,2,151,62,398,117,51,8,2,33700652,195838,168095787,33660018,126463,161256083,134,1422,23,1723,-0.0673,5.2671,5.2852,4.2874,-0.0239,-0.0120,-0.0418,0.0154,0.0766,0.0058,0.0037,0.3036,0.2000,0.2978,,3,0,1,0
2020-02-22,PHL,"en,tl",3094,797,168,2129,2417,349,59,487,180,289,7,342,0,22,23,8,6,272,49,408,284,48,10,0,9068037,119620,149177377,8948981,115744,147971899,148,1231,14,1701,-0.0909,5.2570,5.3170,4.2485,-0.0217,-0.0133,-0.0447,0.0013,0.0767,0.0130,0.0128,0.1446,0.0000,0.1404,,3,0,1,0
2020-02-23,PHL,"en,tl",3978,970,168,2840,2995,332,92,538,174,291,5,327,0,39,45,5,3,283,75,432,277,64,4,0,672094,123759,134112472,633313,93865,133511893,100,1650,33,2195,-0.0424,5.2975,5.3225,4.3133,-0.0389,-0.0343,-0.0403,0.0051,0.0714,0.1555,0.1291,0.1877,0.0000,0.1855,,3,0,1,0
2020-02-24,PHL,"en,tl",6332,1638,279,4415,4347,382,122,834,256,525,3,379,0,44,64,10,4,302,99,579,291,81,9,2,7603257,219873,193350863,7495934,181382,184779590,162,2516,65,3589,-0.0099,5.3996,5.4109,4.3352,-0.0256,-0.0347,-0.0410,-0.0023,0.0752,0.0281,0.0236,0.2177,0.1818,0.2167,,3,0,1,0
2020-02-25,PHL,"en,tl",7618,1849,313,5456,4641,422,224,1073,263,757,7,415,0,38,154,29,3,259,123,765,319,175,5,1,27599220,531896,177132709,27378957,378803,175472118,159,3275,47,4137,-0.0092,5.3942,5.3772,4.2813,-0.0331,-0.0450,-0.0369,0.0024,0.0723,0.0189,0.0136,0.3543,0.1667,0.3520,,3,0,1,0
2020-02-26,PHL,"en,tl",8194,2041,357,5796,5102,397,250,944,290,608,10,387,1,107,114,26,2,219,185,634,293,162,12,4,27970698,298771,175287276,27611603,265387,173634042,184,3398,56,4556,-0.0156,5.3993,5.3904,4.4032,-0.0232,-0.0236,-0.0443,0.0017,0.0734,0.0106,0.0095,0.3560,0.2500,0.3524,,3,0,1,0
2020-02-27,PHL,"en,tl",8714,1880,370,6464,6458,419,217,1002,311,643,5,414,8,77,103,25,4,319,144,766,321,157,11,5,18427144,310621,164108430,15610187,236729,161442360,210,3677,54,4773,0.1053,5.5198,5.4026,4.3220,-0.0064,-0.0081,-0.0456,0.0020,0.0735,0.0166,0.0149,0.3285,0.3125,0.3279,,3,0,1,0
2020-02-28,PHL,"en,tl",10605,2296,343,7966,8326,395,431,1040,396,595,15,380,1,189,182,43,16,328,354,830,278,364,15,6,21764292,905104,140466495,21655985,771261,139787222,205,4453,37,5910,0.1297,5.5403,5.4209,4.3545,-0.0311,-0.0044,-0.0448,0.0082,0.0762,0.0399,0.0344,0.5670,0.2857,0.5581,,3,0,1,0
2020-02-29,PHL,"en,tl",9150,1896,340,6914,7136,437,275,924,486,397,6,431,0,89,141,44,1,365,240,695,319,221,14,2,1305325,629980,116994914,1210773,603116,108256923,160,3681,33,5276,0.0604,5.4960,5.4058,4.3746,-0.0333,-0.0316,-0.0433,-0.0008,0.0738,0.3255,0.3325,0.4093,0.1250,0.4011,,3,0,1,0
2020-03-01,PHL,"en,tl",10404,1875,348,8181,8427,356,337,1011,457,513,5,351,0,232,62,36,7,291,305,825,282,246,8,4,843330,367899,119900180,684565,350234,119090972,128,4160,40,6076,0.0949,5.4131,5.3470,4.2336,0.0047,-0.0298,-0.0446,0.0056,0.0738,0.3037,0.3385,0.4659,0.3333,0.4630,,3,0,1,0
2020-03-02,PHL,"en,tl",9883,1902,428,7553,7939,397,255,1276,712,489,7,390,0,125,81,44,5,300,232,1041,302,215,9,2,22131368,254449,246524387,22031088,216718,244279323,307,4010,33,5533,0.1272,5.5054,5.3713,4.2838,-0.0486,-0.0306,-0.0477,-0.0093,0.0743,0.0114,0.0097,0.4159,0.1818,0.4110,,3,0,1,0
2020-03-03,PHL,"en,tl",8835,2079,376,6380,6765,343,174,1170,564,564,7,336,0,72,71,23,8,267,151,941,251,130,7,1,10348552,618601,266257549,9084506,581990,265135179,193,3411,50,5181,0.0009,5.3662,5.3115,4.3354,-0.0607,-0.0406,-0.0484,-0.0252,0.0754,0.0564,0.0602,0.3412,0.1250,0.3368,,,,,
2020-03-04,PHL,"en,tl",8949,2093,341,6515,6616,328,142,1239,544,656,4,324,0,36,89,14,3,266,121,1015,241,104,9,3,21972555,352340,242674791,21546916,297349,232073805,249,3961,73,4666,0.0129,5.3627,5.3618,4.3195,-0.0716,-0.0425,-0.0467,-0.0118,0.0709,0.0158,0.0136,0.3014,0.2500,0.2997,,,,,
2020-03-05,PHL,"en,tl",9294,2470,397,6427,7233,370,166,1383,710,643,6,364,3,66,81,12,4,305,143,1142,245,133,18,3,29047498,1281159,224786774,28961200,1232919,209010642,171,3865,64,5194,0.0583,5.4768,5.3961,4.3181,-0.0341,-0.0061,-0.0378,-0.0060,0.0713,0.0422,0.0408,0.3519,0.1429,0.3409,,,,,
2020-03-06,PHL,"en,tl",16387,4150,690,11547,14045,424,129,1900,933,861,7,417,0,18,77,29,5,350,106,1615,288,81,14,5,21951008,453891,257872807,21804112,424503,254155244,362,6951,58,9016,0.1034,5.5211,5.4337,4.3110,-0.0269,-0.0088,-0.0335,0.0172,0.0682,0.0203,0.0191,0.2195,0.2632,0.2216,,,,,
2020-03-07,PHL,"en,tl",24976,5776,799,18401,22309,617,301,1528,868,609,17,600,0,183,92,24,2,542,254,1277,467,229,7,4,3201956,779690,214105182,3063836,713345,204002353,382,10157,90,14347,0.0069,5.2801,5.3325,4.2569,-0.0315,-0.0037,-0.0441,0.0149,0.0701,0.1958,0.1889,0.3290,0.3636,0.3296,,5,2,1,0
2020-03-08,PHL,"en,tl",25123,6433,904,17786,22332,703,218,1584,699,820,32,671,0,108,90,15,5,594,190,1317,405,168,18,5,16926119,621005,202424607,16797413,499545,191028169,291,10299,58,14475,0.0581,5.4558,5.4090,4.2724,-0.0270,-0.0112,-0.0503,0.0007,0.0690,0.0354,0.0289,0.2932,0.2174,0.2903,,6,1,1,0
2020-03-09,PHL,"en,tl",60013,16819,1797,41397,55417,536,180,3470,2079,1267,34,502,0,10,157,11,2,439,146,3110,314,118,20,7,22686182,603887,307561805,22503011,541119,298585357,652,24417,143,34801,0.0729,5.5804,5.4546,4.2106,-0.0233,0.0135,-0.0430,0.0173,0.0686,0.0259,0.0235,0.2731,0.2593,0.2723,,10,4,1,0
2020-03-10,PHL,"en,tl",44461,10028,1280,33153,40387,471,134,2570,1148,1337,20,451,0,9,108,14,3,382,94,2200,321,91,6,5,18906714,977402,188885921,18691130,952338,187167287,409,18614,56,25382,0.0794,5.5597,5.4325,4.1833,-0.0082,-0.0127,-0.0311,0.0210,0.0582,0.0492,0.0485,0.2209,0.4545,0.2270,,33,23,1,0
2020-03-11,PHL,"en,tl",33906,8548,1189,24169,30275,645,171,2212,1094,1040,17,628,1,28,126,13,3,528,126,1916,450,130,22,4,28965102,418605,133507847,28815000,201067,131800192,393,13728,133,19652,0.1407,5.5115,5.4479,4.2854,-0.0272,-0.0094,-0.0354,0.0188,0.0663,0.0142,0.0069,0.2241,0.1538,0.2211,,33,0,1,0
2020-03-12,PHL,"en,tl",33093,8351,1035,23707,29409,380,174,1753,898,714,10,370,0,7,160,6,1,283,129,1472,251,107,15,5,1015594,261005,79315011,916300,227131,78099259,328,13500,79,19186,0.0819,5.5718,5.4900,4.2409,-0.0086,0.0042,-0.0408,0.0037,0.0642,0.2045,0.1986,0.2989,0.2500,0.2963,,49,16,2,1
2020-03-13,PHL,"en,tl",26786,6365,916,19505,23629,320,156,1679,923,696,23,297,1,13,113,20,9,253,118,1358,212,107,16,4,781142,920565,65170905,655084,879418,63611233,185,11022,68,15511,0.0576,5.4598,5.4833,4.2550,-0.0216,-0.0106,-0.0361,0.0094,0.0627,0.5410,0.5731,0.3354,0.2000,0.3274,,52,3,2,0
2020-03-14,PHL,"en,tl",31395,7685,1029,22681,27888,401,159,1641,886,692,10,391,0,3,137,16,3,308,116,1370,279,97,10,3,2966760,263773,45919117,2855645,215194,45206644,235,12934,52,18174,0.0623,5.5295,5.4484,4.2719,-0.0390,-0.0379,-0.0374,0.0059,0.0653,0.0816,0.0701,0.2580,0.2308,0.2571,,64,12,6,4
2020-03-15,PHL,"en,tl",44290,8087,2095,34108,41760,386,89,1890,1089,707,24,362,0,4,76,6,3,328,68,1715,280,66,12,2,24435334,262889,162461475,24306183,245710,160347896,284,17985,170,25851,0.0615,5.4581,5.3922,4.2562,-0.0431,-0.0364,-0.0275,0.0169,0.0587,0.0106,0.0100,0.1908,0.1429,0.1889,,111,47,6,0
2020-03-16,PHL,"en,tl",27427,6611,1048,19768,24130,394,197,1236,489,679,6,388,0,4,179,11,3,320,143,1016,276,150,14,6,7827868,319193,85733484,7710971,201957,84076849,203,11079,111,16034,0.1139,5.5354,5.4400,4.2419,-0.0359,-0.0104,-0.0403,0.0163,0.0661,0.0392,0.0255,0.3521,0.3000,0.3498,,140,29,12,6
2020-03-17,PHL,"en,tl",23731,5714,973,17044,20693,391,177,1551,763,691,5,386,2,0,159,14,2,322,127,1261,259,137,14,5,4567744,674964,63132571,4381568,596936,60297631,218,9662,82,13769,0.0108,5.5989,5.5010,4.2440,-0.0570,-0.0064,-0.0402,0.0063,0.0685,0.1287,0.1199,0.3460,0.2632,0.3422,,142,2,12,0
2020-03-18,PHL,"en,tl",23675,5756,995,16924,20560,385,137,2070,1252,736,8,377,0,5,118,11,3,319,113,1759,263,92,8,8,10204189,318546,78561050,10108052,287798,77629542,236,9728,51,13660,0.1070,5.5759,5.4737,4.2321,-0.0375,-0.0343,-0.0405,0.0116,0.0678,0.0303,0.0277,0.2592,0.5000,0.2695,,187,45,14,2
2020-03-19,PHL,"en,tl",21290,5061,863,15366,18453,331,132,1577,900,610,6,325,0,11,108,9,4,257,104,1328,212,89,13,1,7723614,204541,33325909,7611446,171387,32260149,223,8890,40,12137,0.0552,5.4238,5.3912,4.2570,-0.0490,-0.0356,-0.0435,0.0021,0.0707,0.0258,0.0220,0.2957,0.0714,0.2857,,202,15,17,3
2020-03-20,PHL,"en,tl",18571,4413,826,13332,16061,353,423,1273,659,547,16,337,2,8,403,10,0,275,373,1044,235,364,12,3,788440,3687147,41586055,675170,3572213,39032201,177,7640,110,10644,0.1168,5.4657,5.3935,4.2585,-0.0603,-0.0335,-0.0387,0.0059,0.0660,0.8238,0.8410,0.6077,0.2000,0.5977,,230,28,18,1
2020-03-21,PHL,"en,tl",23203,5489,931,16783,20067,401,214,1330,631,598,14,387,2,15,182,13,2,309,170,1098,285,178,13,8,8242439,409959,24560584,8084802,312502,23320045,171,9590,66,13376,0.0246,5.5636,5.4289,4.1849,-0.0270,-0.0214,-0.0307,0.0209,0.0554,0.0474,0.0372,0.3844,0.3810,0.3843,,230,0,18,0
2020-03-22,PHL,"en,tl",33198,7121,1182,24895,29652,335,455,1679,712,857,19,316,0,1,413,29,12,272,302,1345,220,365,9,12,2029828,860251,85999803,1916890,747122,83990693,231,13528,68,19371,-0.0305,5.3874,5.3458,4.2159,-0.0215,-0.0349,-0.0367,0.0208,0.0605,0.2977,0.2804,0.6239,0.5714,0.6221,,380,150,25,7
2020-03-23,PHL,"en,tl",25823,6500,845,18478,22891,331,606,1611,685,712,8,323,0,6,554,18,28,252,576,1211,227,517,5,8,8986463,1577533,61490203,8870023,1528431,59665115,263,10566,67,14927,-0.0177,5.4867,5.3725,4.2744,-0.0194,-0.0407,-0.0385,0.0082,0.0646,0.1493,0.1470,0.6949,0.6154,0.6935,,380,0,25,0
2020-03-24,PHL,"en,tl",23138,5625,803,16710,20148,383,193,1928,946,878,12,371,0,2,169,20,2,304,162,1579,254,131,20,5,2814125,571621,61175120,2660474,470588,51861886,234,9467,88,13349,-0.0073,5.5033,5.4279,4.2556,-0.0249,-0.0302,-0.0427,0.0057,0.0686,0.1688,0.1503,0.3403,0.2000,0.3317,,462,82,33,8
2020-03-25,PHL,"en,tl",23658,6285,943,16430,20801,486,316,1735,830,820,11,475,2,18,174,119,3,375,270,1440,332,226,19,4,5909066,863795,59179611,5774274,805794,57166346,277,9598,79,13704,0.1088,5.5431,5.4165,4.2925,-0.0288,-0.0343,-0.0372,0.0219,0.0648,0.1275,0.1225,0.4050,0.1739,0.3959,,552,90,35,2
2020-03-26,PHL,"en,tl",26924,7680,1091,18153,23869,552,245,2516,1578,855,8,544,0,8,193,41,3,460,196,2142,384,181,16,5,5311377,482982,147605118,5120392,393745,139171011,310,11019,67,15528,0.0833,5.5832,5.4539,4.2765,-0.0188,-0.0114,-0.0339,0.0193,0.0618,0.0834,0.0714,0.3204,0.2381,0.3174,,636,84,38,3
2020-03-27,PHL,"en,tl",25060,6189,961,17910,22143,518,342,1865,954,814,10,508,0,15,304,20,3,416,287,1568,341,214,27,15,12026694,915767,40494166,11045708,793051,33700393,312,10039,73,14636,0.0912,5.5905,5.5132,4.1900,-0.0045,0.0058,-0.0376,0.0190,0.0708,0.0708,0.0670,0.3856,0.3571,0.3836,,707,71,45,7
2020-03-28,PHL,"en,tl",22443,5700,900,15843,19413,643,210,1722,952,687,6,637,1,10,178,17,4,550,173,1394,460,169,20,4,18769105,1343022,36058715,18507279,1292083,34779349,256,9014,37,13136,0.0338,5.6257,5.4599,4.2177,-0.0097,-0.0167,-0.0399,0.0110,0.0708,0.0668,0.0653,0.2687,0.1667,0.2649,,803,96,54,9
2020-03-29,PHL,"en,tl",22755,5782,890,16083,19973,443,209,1778,816,865,12,431,0,19,162,24,4,359,162,1471,278,129,22,6,7137923,971041,84666854,7004297,891527,82457558,227,9114,80,13334,0.1088,5.5749,5.4366,4.2633,-0.0124,-0.0111,-0.0418,0.0192,0.0689,0.1197,0.1129,0.3170,0.2143,0.3103,,1075,272,68,14
2020-03-30,PHL,"en,tl",21854,5893,902,15059,19300,829,160,2004,1015,882,7,822,2,6,123,26,3,698,114,1695,562,108,10,6,3978564,394000,122308639,3745627,291721,121053206,318,8745,57,12734,0.1042,5.5503,5.4521,4.2153,-0.0165,-0.0173,-0.0390,0.0174,0.0664,0.0901,0.0723,0.1612,0.3750,0.1662,,1418,343,71,3
2020-03-31,PHL,"en,tl",24926,6490,960,17476,22049,451,201,1744,760,906,6,445,0,20,158,20,3,374,159,1434,312,146,11,9,1477076,280501,122624227,1400120,244000,117862384,337,10217,56,14316,0.0547,5.6045,5.4646,4.3798,-0.0100,-0.0196,-0.0359,0.0077,0.0654,0.1596,0.1484,0.3188,0.4500,0.3243,,2084,666,88,17
