country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Republic of Korea;KOR;2020-02-06;23;0;0;0.003443358880470089;0.0219752059616267;0.0126214713781723;0.0283661070685861;-0.09636830225711496;0.017108680713156778;5.254579095386345;5.215024820644572;4.320862631608427;0.02573729810546756;0.01687336268868071;0.01470158636345243;-0.0006943966369930761;-0.0007383400098911969;-0.030305703970609;-0.00013511765578635016;0.0780057175843586;0.0002344977144361131;0.00027939132068927747;0.001212470374545215;0.00030807883768075217;0.0009788958113921763;2011.0;1264.0;1124.0;801.0;6.0;80.0;;8759141.0;1945430.0;1710034.0;154788.0;4948889.0;;209.0;132.0;49.0;2737305.0;270586.0;91366.0
Republic of Korea;KOR;2020-02-07;24;0;1;0.0166675684158504;-0.00272572722758557;0.007255044909710409;-0.00720290796459455;-0.09022401315789476;0.01919930853220489;5.241974368040646;5.220915790395243;4.329899928379206;0.02713796428639101;0.018582054045099786;0.015034248161875015;-0.0011794957058507782;-0.0003245093934514224;-0.03057482111737342;0.00024829508856682753;0.07499344803957429;0.00037140304658481643;0.0004031186971207056;0.0012941705162280387;0.00037381606961773927;0.0012331015344739134;2167.0;1191.0;1204.0;894.0;1.0;68.0;;7486964.0;1727205.0;1917802.0;4496.0;3837461.0;;247.0;38.0;89.0;2260175.0;91347.0;358573.0
Republic of Korea;KOR;2020-02-08;24;0;1;;;;;-0.04806674968866749;0.020085414977338043;5.230431525001784;5.229513287300837;4.310663211283319;0.03296344365184325;0.022567134528203088;0.0156656502217079;-0.0017808348765432093;-0.00027756759259259245;-0.019794007323633168;-0.0010669808641975312;0.07439832206724342;0.00042349434788133014;0.00039369346168361503;0.0013037539273427915;0.000490399420087357;0.0013298076046545425;1619.0;1061.0;907.0;672.0;2.0;38.0;;5478687.0;1285882.0;1572286.0;11920.0;2608599.0;;273.0;20.0;91.0;2025221.0;61701.0;465103.0
Republic of Korea;KOR;2020-02-09;25;0;3;;;;;0.03837290192113263;0.01754142590508499;5.469312866824144;5.471490039939242;4.317025320705694;0.029219076164665236;0.021610056572613737;0.01290313933139842;-0.0011544474134651964;-0.0009341527196652721;-0.02580687130404468;-0.000525427126917713;0.0768680139702463;0.0004079161630971084;0.0003889760187505334;0.0014739270317011028;0.0004588921406016197;0.0013669341183145758;1923.0;1246.0;1001.0;870.0;4.0;48.0;;6515159.0;1233619.0;1244311.0;193952.0;3843277.0;;203.0;66.0;114.0;2281324.0;108301.0;162359.0
Republic of Korea;KOR;2020-02-10;27;0;3;-0.016274074442677;-0.009274334533728279;-0.008052700562677371;-0.00493082061567396;0.024797041420118345;0.02176900577808909;5.427635379186766;5.384300516749544;4.263193035935871;0.03015448945122008;0.02263829424366191;0.016343586293485497;-0.0006815714285714285;0.003451068398268399;-0.02831689805194812;-0.00011644155844155848;0.07726100742247104;0.00031504534449843284;0.0007809409150676968;0.0016544214117422467;0.0005576120222667864;0.0013904462538284032;1380.0;838.0;746.0;577.0;1.0;56.0;;5901577.0;913073.0;1432364.0;2408.0;3553732.0;;147.0;33.0;95.0;2383942.0;28412.0;138252.0
Republic of Korea;KOR;2020-02-11;28;0;3;0.0126709102135001;0.0134922630982768;0.0139991675115025;0.0099680306022405;0.12854800514800532;0.02051491669109774;5.343499724552493;5.279758391791688;4.266487991785112;0.026298356563158383;0.01900301435235896;0.013946141256592864;-0.0005974785310734463;0.0010911909604519776;-0.020039424265536728;0.004492346751412439;0.06487992119047589;0.00030671449159895564;0.0004813277777462251;0.0018610484793335398;0.0005514227504841634;0.001397817593542263;1635.0;1049.0;852.0;723.0;1.0;59.0;;5713955.0;1209216.0;1181988.0;48488.0;3274263.0;;152.0;16.0;74.0;1732687.0;6748.0;248955.0
Republic of Korea;KOR;2020-02-12;28;0;7;0.0056087955830364;0.00398606373052779;0.00159060317225723;0.00684067040519665;0.16755910165484644;0.01902302472312796;5.4246798981993685;5.259622679458729;4.229381188130903;0.02534823289309295;0.016688145386006152;0.01299474171679379;-0.0003394923599320883;0.00024172071307300509;-0.041057143285633264;-7.058602150537644e-05;0.08525070654121822;0.00025255011490091787;0.00025455766986699616;0.0012118290536351911;0.00028446930010687216;0.0009617072931424444;1586.0;1051.0;887.0;632.0;4.0;63.0;;7076323.0;1155551.0;1120477.0;147173.0;4653122.0;;136.0;10.0;145.0;2638315.0;23053.0;290931.0
Republic of Korea;KOR;2020-02-13;28;0;7;0.00884240078522325;0.00589187807591429;0.0069875578777987;-0.00242429555506707;-0.049354867256637104;0.02296247017745933;5.347354293017193;5.282129575740996;4.280464733413574;0.0323625224037027;0.021261154648577373;0.018705527000748068;-0.0018371422872340425;-0.0008649042553191486;-0.027193124601063854;-0.0013434871010638305;0.07993451908331592;0.0005071387592765421;0.0004796192005311169;0.001695672560633101;0.0006753445710901487;0.0014319766653107435;1127.0;750.0;606.0;461.0;1.0;59.0;;9819572.0;1154861.0;5165680.0;48488.0;3450543.0;;139.0;20.0;54.0;2278974.0;129884.0;248214.0
Republic of Korea;KOR;2020-02-14;28;0;7;-0.00581009273158539;-0.00177057905663069;-0.0037734859440545798;0.00474925863187092;0.012210243055555564;0.02416453813774484;5.315607892340509;5.30972727534254;4.270606312986358;0.03171034415321518;0.021331145363959133;0.018241107498891514;-0.0032351130319148947;-0.003344021719858157;-0.035884066179078127;-0.0020748031914893613;0.07907011064105789;0.0005783285216435607;0.0006674032049772548;0.001604253730273934;0.0007429848945513378;0.0012497357831852088;1164.0;722.0;658.0;451.0;1.0;54.0;;4376257.0;824086.0;750345.0;2779.0;2799047.0;;136.0;54.0;48.0;1610148.0;28560.0;81885.0
Republic of Korea;KOR;2020-02-15;28;0;9;;;;;-0.05888916349809885;0.023806809101195786;5.219332063916036;5.201301450335754;4.3147231205294965;0.03546140613997528;0.02517166137065823;0.019350938124044176;-0.0017129027777777778;-0.0008462072649572649;-0.028436659027777776;0.00042569764957264936;0.0694797191504453;0.0005959801166732718;0.00040594508787311206;0.0018585237608411465;0.000649434719761875;0.0018874899477741773;1580.0;653.0;905.0;637.0;1.0;37.0;;5133828.0;1358919.0;1359310.0;4496.0;2411103.0;;191.0;26.0;54.0;1793788.0;20363.0;573370.0
Republic of Korea;KOR;2020-02-16;29;0;9;;;;;-0.08353874999999995;0.027799598531361148;5.279042725310955;5.2557519244515785;4.281648973582999;0.040285950444701936;0.029644451947905107;0.02204137601349363;-0.00111189405204461;-0.0006247478314745972;-0.02940500801026724;0.0010310260223048325;0.07165750791635461;0.00046449612575159474;0.00046596111124581376;0.0019842035064492527;0.0006261561793517933;0.0018960157631431067;1626.0;679.0;866.0;708.0;3.0;49.0;;5856771.0;1314514.0;766883.0;59418.0;3715956.0;;363.0;18.0;36.0;1913401.0;23436.0;64486.0
Republic of Korea;KOR;2020-02-17;30;0;10;0.00462941674326522;-0.0006442007905542718;0.00375553348989133;-0.000633188598714085;0.055190114068441126;0.02397151744827064;5.3710903682691935;5.340103069578436;4.297424105471778;0.0335290475290028;0.023131459895588843;0.01917492694374605;-0.00042634859154929577;7.980633802816917e-06;-0.03452043484238767;0.001215100352112676;0.07956530711414941;0.00024529872633832013;0.00034661884836330564;0.0017982622749124176;0.0005221690927103487;0.0015478194497665295;1439.0;689.0;742.0;634.0;2.0;61.0;;5383176.0;1104791.0;702316.0;4061.0;3572008.0;;163.0;66.0;47.0;2239620.0;167614.0;47309.0
Republic of Korea;KOR;2020-02-18;31;0;12;-0.00764823446778085;-0.007637866017915939;-0.0112954503139528;-0.014958565372547;-0.05337003367003365;0.022884890690649886;5.388804950461348;5.3091724865697385;4.336832823907037;0.028497558759771037;0.02112969002754968;0.015248509454656216;-0.00032749338624338617;9.75396825396828e-06;-0.01980904281305114;0.003852186507936511;0.06933896415834295;0.0001833046816640773;0.00018467784366739252;0.002333595823445305;0.0006283112439552553;0.0018088735857990626;1722.0;776.0;921.0;731.0;1.0;69.0;;6292021.0;1373657.0;956726.0;4496.0;3957142.0;;144.0;16.0;108.0;2712665.0;150962.0;298616.0
Republic of Korea;KOR;2020-02-19;31;0;12;-0.00156006676942955;-0.00310834109766578;-0.006373408169242371;0.000660842892059144;0.09604321796071057;0.016911068714624847;5.472486537603738;5.3514490420432725;4.294672956616273;0.023667596875056096;0.01608026332623345;0.011190288137945335;-0.00011705381471389644;8.189600363306064e-06;-0.017915183143030342;0.006022739782016363;0.06372117704074569;0.00020517247986705768;0.00015307848231993308;0.0018640153061290727;0.0005019903484664749;0.0014469922964634732;2971.0;1328.0;1584.0;1300.0;4.0;83.0;;9530743.0;1988218.0;2882694.0;14187.0;4645644.0;;196.0;91.0;83.0;3128585.0;112437.0;136561.0
Republic of Korea;KOR;2020-02-20;104;1;16;0.000467847489763251;0.0009788253763112213;-0.00204662563207325;-0.00673657864364507;0.023861202185791963;0.015769827596856256;5.3940697216674245;5.343589589378611;4.31561896476909;0.02335744921896793;0.01645326469753117;0.013299969614208556;-0.0008051651077097506;-0.0006576679421768707;-0.024345792574708463;0.0019502499696307121;0.06738575988064857;0.00025600270956854934;0.00025376947860619286;0.001266744638204503;0.0003265087112998428;0.0013068319609185447;2924.0;1485.0;1574.0;1216.0;3.0;131.0;;11717019.0;2477096.0;2173673.0;114154.0;6952096.0;;401.0;14.0;94.0;4953318.0;103598.0;550925.0
Republic of Korea;KOR;2020-02-21;204;2;16;-0.0263845377335112;-0.0198301844091153;-0.0121648346237873;-0.0149875974335911;0.0031745302713985465;0.013885479583038993;5.3717463338276445;5.367815300945637;4.224387088386046;0.01940304822060189;0.014863576886794704;0.0110764464620135;-0.0012302490061162088;-0.0011001739296636083;-0.03165945004778272;0.0009122480122324152;0.07410561053200725;0.0004200839946569283;0.0003800518955703734;0.0010818621590709;0.0003602638513018489;0.0010529087898423762;3665.0;1960.0;2005.0;1504.0;20.0;136.0;;13100385.0;2825627.0;2809427.0;681240.0;6784091.0;;386.0;57.0;129.0;3769873.0;153512.0;449294.0
Republic of Korea;KOR;2020-02-22;433;2;16;;;;;-0.0935518731988476;0.012775698018337237;5.291497222302802;5.441383173891497;4.211044359100275;0.01823788591039009;0.014137794623009712;0.009185155499264984;-0.0002772456672443672;-0.0008402671865973426;-0.039752187651646016;-0.00023219516175621049;0.07820771096065275;0.00028659224960297485;0.00024987095313873376;0.0008848614037301613;0.000261099659179289;0.0007796268794206438;4420.0;2170.0;2472.0;1837.0;17.0;94.0;;13606698.0;3496142.0;5140267.0;360879.0;4609410.0;;789.0;57.0;98.0;2715976.0;159133.0;375482.0
Republic of Korea;KOR;2020-02-23;602;6;18;;;;;-0.123648457087754;0.011903994446463478;5.379126610919932;5.375387337622485;4.28678438234448;0.015816858922477004;0.010592249953604149;0.008081793444306718;-0.0006940567113380133;-0.0006052936609232077;-0.03565964076690839;0.0006453059835293406;0.07124823775418726;0.00018972854955036323;0.00019801753974809681;0.0007818771916479582;0.0002168120304609709;0.0009347616976897838;6917.0;2809.0;3910.0;2831.0;21.0;155.0;;18361889.0;4825384.0;5227679.0;810328.0;7498498.0;;701.0;60.0;218.0;4624165.0;83738.0;409641.0
Republic of Korea;KOR;2020-02-24;833;8;18;-0.0241196748960384;-0.0299104758209259;-0.0383364036136875;-0.0395159461173575;-0.019343126586869885;0.009818576622761869;5.595723257718447;5.505220528154682;4.3057861818124135;0.013830716598722249;0.009958972935544812;0.007605142492601405;-0.0022788642088014985;-0.002245433319957199;-0.03234853159889402;-0.00019607112983770333;0.07654844347741291;0.000218981976463048;0.0002356834239522631;0.0006933468234782804;0.00017873291718811042;0.0006168464068979786;7846.0;4001.0;4405.0;3180.0;39.0;222.0;;25627491.0;5417658.0;5600313.0;909475.0;13700045.0;;749.0;73.0;198.0;8062161.0;239311.0;498417.0
Republic of Korea;KOR;2020-02-25;977;10;22;-0.0183746247834353;-0.00689620360622989;-0.00362847019968804;0.0117486998734737;-0.0015052899287893804;0.010272536435419352;5.5283483040929555;5.426010680056637;4.250544250489263;0.012653600575811864;0.008607494074566058;0.007609343181788006;-0.003294602502017759;-0.0027498706214689325;-0.031848058017986486;0.0010983857062146932;0.06848257094146318;0.00027874918362858365;0.0002846450377704492;0.0007843413770654581;0.00025624195740596857;0.0007866694778640138;8953.0;4164.0;4954.0;3749.0;47.0;203.0;;43168737.0;5864833.0;7203075.0;952000.0;29148829.0;;652.0;94.0;165.0;7041638.0;169322.0;390657.0
Republic of Korea;KOR;2020-02-26;1261;12;22;-0.00554640769204084;-0.007556463262024421;-0.00598947585750409;-0.0128411555889834;0.011104247627654974;0.011697345346756718;5.5121930005214725;5.430401614773411;4.385317762028273;0.01579563237851763;0.011110861127482184;0.00944751554189071;-0.0013046947939797688;-0.0009067943498642981;-0.03360880806104792;0.0002818494201825805;0.07209148513107738;0.00026683142345262234;0.00027025242517858387;0.00087835472438189;0.00028634797722553514;0.0008691650291311744;8960.0;3096.0;5098.0;3667.0;24.0;171.0;;21217633.0;5062539.0;5092549.0;757615.0;10304930.0;;451.0;114.0;151.0;4813133.0;170239.0;303380.0
Republic of Korea;KOR;2020-02-27;1766;13;22;;;;;0.2702997442455236;0.009745963506151638;5.6844851672689165;5.505150724106308;4.3772624115902055;0.010936538450569829;0.0076994674123717684;0.00691083323284832;5.8397078421322486e-05;0.001271990432256963;-0.033205399782772836;0.0024153042542286057;0.06944166738426832;0.0002290134684102173;0.0002543280353146671;0.0007767149647001888;0.0002413137354642372;0.0007946575244177853;8013.0;4389.0;4306.0;3522.0;16.0;169.0;;19192328.0;4810098.0;5527041.0;584843.0;8270346.0;;380.0;146.0;169.0;4177884.0;372373.0;450115.0
Republic of Korea;KOR;2020-02-28;2337;13;22;;;;;0.26886061946902395;0.008884873568431794;5.748882608317619;5.525352324808644;4.410279586654883;0.010466002195459656;0.006566520121897086;0.005878912188365532;-0.001336179593721145;0.0003469056193114366;-0.029326816153950087;0.0010737585410895687;0.07739501485165756;0.00021750512671139368;0.00014963887721786956;0.0006976691618893428;0.0001914915473941109;0.0006046302698308552;8857.0;5345.0;4965.0;3747.0;22.0;123.0;;24151368.0;4850042.0;10206528.0;720162.0;8374636.0;;370.0;407.0;363.0;4195544.0;283250.0;374163.0
Republic of Korea;KOR;2020-02-29;3150;16;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Republic of Korea;KOR;2020-03-01;3736;17;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
